segmentnr	original	stemmed
BO_K10_D0127_H0129:55a-2	rin po che'i phreng ba dang / rin po che'i aa ga ru dang / shing rin po che'i 'bras bu can dag lag na thogs shing sil snyan sna tshogs brgya stong ni shin tu dkrol /	rin po che phreng ba dang rin po che aa ga ru dang shing rin po che bras bu can dag lag na thogs shing sil snyan sna tshogs brgya stong ni shin tu khrol 
BO_K10_D0127_H0129:55a-3	gos bye ba ni g-yob cing aa la zhes ga zha'i sgra dag ni 'byin /	gos bye ba ni g-yob cing aa la zhes ga ja sgra dag ni byin 
BO_K10_D0127_H0129:55a-4	me tog gi char chen po ni rab tu 'bebs shing /	me tog gi char chen po ni rab tu bebs shing 
BO_K10_D0127_H0129:55a-5	bcom ldan 'das la mchod pa bya ba'i phyir nam mkha'i ngos thams cad bar mtshams med par gang bar 'khod de /	joms ldan da la mchod ba byed ba phyir nam mkha ngos thams cad ba mtshams med ba gang ba khod de 
BO_K10_D0127_H0129:55a-6	me tog dang / spos dang / phreng ba dang / byug pa dang / phye ma dang / rin po che'i char rab tu 'bebs shing /	me tog dang spros dang phreng ba dang byug ba dang byed ma dang rin po che char rab tu bebs shing 
BO_K10_D0127_H0129:55a-7	bcom ldan 'das chu dron yod pa'i sgo nas rgyal po'i khab kyi grong khyer chen por gdugs tshod la gshegs so //	joms ldan da chu dron yod ba sgo nas rgyal po khab kyi grong khyer chen por gdugs tshod la gshegs so 
BO_K10_D0127_H0129:55a-8	de'i chos nyid ni 'di yin te /	de chos nyid ni di yin te 
BO_K10_D0127_H0129:55a-9	de la 'di skad ces bya'o //	de la di skad ces byed 
BO_K10_D0127_H0129:55a-10	sangs rgyas de bzhin gshegs pas dus mkhyen nas //	sangs rgya de bzhin gshegs ba dus mkhyen nas 
BO_K10_D0127_H0129:55a-11	dpa' bo yon tan kun gyis rab brgyan pa //	dpa bo yon tan kun gyis rab rgyan ba 
BO_K10_D0127_H0129:55a-12	zhing rnams bsam gyis mi khyab snang mdzad cing //	zhing rnams bsam gyis mi khyab snang mdzad cing 
BO_K10_D0127_H0129:55a-13	bcom ldan mi yi seng ge gshegs par gyur //	joms ldan mi yi seng ge gshegs ba gyur 
BO_K10_D0127_H0129:55b-0	spyan ras gzigs dang mthu chen don yod dang // spos kyi bal glang rin chen lag bzang dang // rin chen tog dang 'byung dka' dpa' bo dang // de dang gzhan @55b dag rgyal ba'i zhabs 'bring byed //	spyan ras gzigs dang mthu chen don yod dang spros kyi bal glang rin chen lag bzang dang rin chen tog dang byung dka dpa bo dang de dang gzhan dag rgyal ba zhabs bring byed 
BO_K10_D0127_H0129:55b-1	g-yas phyogs na ni mi pham 'dug gyur te //	g-yas phyogs na ni mi pham dug gyur te 
BO_K10_D0127_H0129:55b-2	de ming byams pa yon tan mtha' yas phyug /	de ming byams ba yon tan mtha yas phyug 
BO_K10_D0127_H0129:55b-3	bar du ma chod sangs rgyas 'gyur ba ste //	ba du ma chod sangs rgya gyur ba ste 
BO_K10_D0127_H0129:55b-4	bsod nams ye shes tshogs kyang rab tu rdzogs //	bsod nams ye shes tshogs kyang rab tu rdzogs 
BO_K10_D0127_H0129:55b-5	byams dang btang snyoms dga' bas lus bsgoms shing //	byams dang gtong snyom dga ba lus sgom shing 
BO_K10_D0127_H0129:55b-6	chos kyi bdag nyid chen po snying rjes bskyed //	chos kyi bdag nyid chen po snying rjes skyed 
BO_K10_D0127_H0129:55b-7	yon tan mtha' yas thub dbang yon tan sems //	yon tan mtha yas thub dbang yon tan sems 
BO_K10_D0127_H0129:55b-8	bde gshegs thugs rje can gyi zhabs 'bring byed //	bde gshegs thugs rje can gyi zhabs bring byed 
BO_K10_D0127_H0129:55b-9	de yi rjes la bskal pa bzang po yi //	de yi rjes la bskal ba bzang po yi 
BO_K10_D0127_H0129:55b-10	blo gros chen po ldan pa ji snyed pa'i //	blo gros chen po ldan ba ji snyed ba 
BO_K10_D0127_H0129:55b-11	sangs rgyas stong du bzhis ma tshang ba dag /	sangs rgya stong du bzhis ma tshang ba dag 
BO_K10_D0127_H0129:55b-12	de dag gis kyang byams pa mdun du bdar //	de dag gis kyang byams ba mdun du bdar 
BO_K10_D0127_H0129:55b-13	gang sngon rgyal po'i khab kyi grong khyer 'dir //	gang sngon rgyal po khab kyi grong khyer dir 
BO_K10_D0127_H0129:55b-14	bskal pa dag la rgyal ba mtha' yas mchod //	bskal ba dag la rgyal ba mtha yas mchod 
BO_K10_D0127_H0129:55b-15	zla ba mdzes pa'i 'od 'dra lha yi lus //	zla ba mdzes ba d dra lha yi lus 
BO_K10_D0127_H0129:55b-16	zla 'od dpa' bo yang ni mdun na 'dug /	zla d dpa bo yang ni mdun na dug 
BO_K10_D0127_H0129:55b-17	snying rje mchog gi g-yon phyogs 'dug pa ni //	snying rje mchog gi g-yon phyogs dug ba ni 
BO_K10_D0127_H0129:55b-18	'jam dpal bye ba brgya phrag mang po dang // dpa' bo rdzu 'phrul stobs kyis mngon 'phags pa //	jam dpal bye ba brgya phrag mang po dang dpa bo rdzu phrul stobs kyis mngon phag ba 
BO_K10_D0127_H0129:55b-19	brgya phrag mtha' yas zhing du 'gro ba'o //	brgya phrag mtha yas zhing du gro ba 
BO_K10_D0127_H0129:55b-20	de yi 'og tu nyan thos dge 'dun te //	de yi g tu nyan thos dge dun te 
BO_K10_D0127_H0129:55b-21	sh'a ri'i bu 'og moonggal nag po dang // 'od srung rab 'byor dga' bo ka pi na //	sha ri bu g moonggal nag po dang d srung rab byor dga bo ka pi na 
BO_K10_D0127_H0129:55b-22	bzang ldan rgyal po de bzhin koondi n+ya //	bzang ldan rgyal po de bzhin koondi n+ya 
BO_K10_D0127_H0129:55b-23	kun dga' de bzhin gnas brtan sgra gcan zin //	kun dga de bzhin gnas brtan sgra gcan zin 
BO_K10_D0127_H0129:55b-24	legs 'ongs kron tsi gang po 'char ba po //	legs ngs kron tsi gang po char ba po 
BO_K10_D0127_H0129:56a-0	nam gru gsus chen nye 'khor ma 'gags @56a *//	nam gru gsus chen nye khor ma gag 
BO_K10_D0127_H0129:56a-1	pa; ;ral pa can ni stong du tshang ba dag /	pa; ;ral ba can ni stong du tshang ba dag 
BO_K10_D0127_H0129:56a-2	nyan thos dge 'dun 'og tu thams cad kyang //	nyan thos dge dun g tu thams cad kyang 
BO_K10_D0127_H0129:56a-3	dka' thub drag mchog rig byed cho ga shes //	dka thub drag mchog rig byed cho ga shes 
BO_K10_D0127_H0129:56a-4	dmod pa 'dor dang phan 'dogs nus pa yi //	dmod ba dor dang phan dogs nus ba yi 
BO_K10_D0127_H0129:56a-5	drang srong dul ba thal sbyar 'dud pa byed //	dren srong dul ba thal sbyor dud ba byed 
BO_K10_D0127_H0129:56a-6	zhi ba'i yid dang dul ba'i yid rnams kyis //	zhi ba yid dang dul ba yid rnams kyis 
BO_K10_D0127_H0129:56a-7	sangs rgyas 'jig rten sgron ma mdun bdar te //	sangs rgya jig rten sgron ma mdun bdar te 
BO_K10_D0127_H0129:56a-8	thugs rjer ldan pa'i mi yi seng ge gshegs //	thugs rjer ldan ba mi yi seng ge gshegs 
BO_K10_D0127_H0129:56a-9	sems can stong rnams rab tu thar bar mdzad //	sems can stong rnams rab tu thar ba mdzad 
BO_K10_D0127_H0129:56a-10	ston zla tha chung zla ba nya ba ltar //	ston zla tha chung zla ba nya ba ltar 
BO_K10_D0127_H0129:56a-11	skar tshogs dbang po yongs su dag pa bzhin //	skar tshogs dbang po yongs su dag ba bzhin 
BO_K10_D0127_H0129:56a-12	tshangs pa stong phrag dag ni brgya mang gis //	tshangs ba stong phrag dag ni brgya mang gis 
BO_K10_D0127_H0129:56a-13	mtshungs pa med pa'i ston pa yongs su bskor //	mtshungs ba med ba ston ba yongs su skor 
BO_K10_D0127_H0129:56a-14	grong khyer gyi ni sgo steng zhabs bzhag tshe //	grong khyer gyi ni sgo steng zhabs jog tshe 
BO_K10_D0127_H0129:56a-15	nags tshal stug por bcas pa'i sa yang g-yos //	nags tshal stug por cha ba sa yang g-yos 
BO_K10_D0127_H0129:56a-16	lha dang lha min lto 'phye'i tshogs rnams kyang //	lha dang lha min lto phye tshogs rnams kyang 
BO_K10_D0127_H0129:56a-17	me tog bzang po dri mchog 'thor bar byed //	me tog bzang po dri mchog thor ba byed 
BO_K10_D0127_H0129:56a-18	de nas bcom ldan 'das kyi zhabs g-yas pa 'khor lo rin po ches brgyan pa /	de nas joms ldan da kyi zhabs g-yas ba khor lo rin po ches rgyan ba 
