segmentnr	original	folio	stemmed
BO_K12_D0687=D0903_H0652:336b-0	@336b rgya gar skad du /	336b	rgya gar skad du 
BO_K12_D0687=D0903_H0652:336b-1	a'arya aa mo gha p'a sh'a p'a ra mi ta sha tpa ri p'u ra ya n'a ma dh'a ra ni /	336b	aarya aa mo gha pa sha pa ra mi ta sha tpa ri pu ra ya na ma dha ra ni 
BO_K12_D0687=D0903_H0652:336b-2	bod skad du //	336b	bod skad du 
BO_K12_D0687=D0903_H0652:336b-3	'phags pa don yod zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa zhes bya ba'i gzungs /	336b	phag ba don yod zhags ba pha rol tu phyin ba drug yongs su rdzogs ba byed ba zhes byed ba gzungs 
BO_K12_D0687=D0903_H0652:336b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	336b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0687=D0903_H0652:336b-5	dus gsum du gshegs shing bzhugs pa'i de bzhin gshegs pa thams cad la phyag 'tshal lo //	336b	dus gsum du gshegs shing bzhugs ba de bzhin gshegs ba thams cad la phyag tshal lo 
BO_K12_D0687=D0903_H0652:337a-0	byang @337a *// chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo; ;aom aa mo gha p'a sha ma h'a d'a n'a p'a ra mi ta pa ri p'u ra ya h'um/	337a	byang chub sems dpa sems dpa chen po snying rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo; ;aom aa mo gha pa sha ma ha da na pa ra mi ta ba ri pu ra ya 
BO_K12_D0687=D0903_H0652:337a-1	da ra da ra /	337a	da ra da ra 
BO_K12_D0687=D0903_H0652:337a-2	bi bi dha ra /	337a	bi bi dha ra 
BO_K12_D0687=D0903_H0652:337a-3	bi tsi tree: sarba sa tv'am au pa bho ga /	337a	bi tsi tree: sarba sa tv au ba bho ga 
BO_K12_D0687=D0903_H0652:337a-4	sarba ta th'a ga ta ma h'a d'a na p'u dza me gha pra brta ya /	337a	sarba ta tha ga ta ma ha da na pu dza me gha pra rtas ya 
BO_K12_D0687=D0903_H0652:337a-5	ta ra ta ra /	337a	ta ra ta ra 
BO_K12_D0687=D0903_H0652:337a-6	t'a ra ya /	337a	ta ra ya 
BO_K12_D0687=D0903_H0652:337a-7	ma h'a padma ma ni h'um phat sv'a h'a /	337a	ma ha padma ma ni hum phat sva ha 
BO_K12_D0687=D0903_H0652:337a-8	'di ni don yod zhags pa'i sbyin pa'i pha rol tu phyin pa'i snying po chen po ste /	337a	di ni don yod zhags ba sbyin ba pha rol tu phyin ba snying po chen po ste 
BO_K12_D0687=D0903_H0652:337a-9	gang gis yungs 'bru tsam gyi sbyin pa yang byin te dran pa tsam gyis lan bdun bzlas brjod byas na /	337a	gang gis yungs bru tsam gyi sbyin ba yang byin te dran ba tsam gyis lan bdun bzlas rjod byed na 
BO_K12_D0687=D0903_H0652:337a-10	mchod sbyin chen po rnam par 'phrul pa chen po shin tu rgyas pa chen po'i sbyin pa'i pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	337a	mchod sbyin chen po rnam ba phrul ba chen po shin tu rgya ba chen po sbyin ba pha rol tu phyin ba yongs su rdzogs ba gyur ro 
BO_K12_D0687=D0903_H0652:337a-11	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	337a	dus gsum gyi de bzhin gshegs ba thams cad la phyag tshal lo 
BO_K12_D0687=D0903_H0652:337a-12	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	337a	byang chub sems dpa sems dpa chen po snying rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0687=D0903_H0652:337a-13	aom aa mo gha sh'i la /	337a	aom aa mo gha sh la 
BO_K12_D0687=D0903_H0652:337a-14	sam bha ra sam bha ra /	337a	sam bha ra sam bha ra 
BO_K12_D0687=D0903_H0652:337a-15	bha ra bha ra /	337a	bha ra bha ra 
BO_K12_D0687=D0903_H0652:337a-16	ma h'a shuddha sa tv'a padma bi bhu shi ta /	337a	ma ha shuddha sa tva padma bi bhu chi ta 
BO_K12_D0687=D0903_H0652:337a-17	bhu dza / dha ra dha ra /	337a	bhu dza dha ra dha ra 
BO_K12_D0687=D0903_H0652:337a-18	sa manta aa wa lo ki te h'um phat sv'ah'a /	337a	sa manta aa wa lo ki te hum phat svaha 
BO_K12_D0687=D0903_H0652:337b-0	gzungs 'di gso sbyong gi yan lag @337b brgyad bzung nas smyung bar gnas pa byas te mi smra bar lan nyi shu rtsa gcig du dran pas brjod par bya'o //	337b	gzungs di gso sbyong gi yan lag brgyad bzung nas smyung ba gnas ba byed te mi smra ba lan nyi shu rtsa gcig du dran ba rjod ba byed 
BO_K12_D0687=D0903_H0652:337b-1	de nas don yod zhags pa'i snying po bzlas brjod bya'o //	337b	de nas don yod zhags ba snying po bzlas rjod byed 
BO_K12_D0687=D0903_H0652:337b-2	bzlas brjod byas pa tsam gyi mod la tshul khrims dag pa chen po dang ldan par 'gyur ro //	337b	bzlas rjod byed ba tsam gyi mod la tshul khrims dag ba chen po dang ldan ba gyur ro 
BO_K12_D0687=D0903_H0652:337b-3	tshul khrims kyi pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	337b	tshul khrims kyi pha rol tu phyin ba yongs su rdzogs ba gyur ro 
BO_K12_D0687=D0903_H0652:337b-4	tshul khrims kyi dri zhim po mang po lus la 'byung zhing phyogs bcu'i 'jig rten du grags par 'gyur ro //	337b	tshul khrims kyi dri zhim po mang po lus la byung zhing phyogs chu jig rten du grags ba gyur ro 
BO_K12_D0687=D0903_H0652:337b-5	gang zhig nyi ma re re zhing gzungs 'di dran par byed na; de ni rtag tu tshul khrims yongs su dag par 'gyur ro //	337b	gang jig nyi ma re re zhing gzungs di dran ba byed na; de ni rtag tu tshul khrims yongs su dag ba gyur ro 
BO_K12_D0687=D0903_H0652:337b-6	dge slong gang la la zhig tshul khrims zhig cing nyams par gyur pas smyung bar gnas pa byas te gzungs 'di bzlas brjod pa tsam gyi mod la tshul khrims yongs su dag par 'gyur zhing tshul khrims mang po dang ldan par 'gyur ro //	337b	dge slong gang la la jig tshul khrims jig cing nyams ba gyur ba smyung ba gnas ba byed te gzungs di bzlas rjod ba tsam gyi mod la tshul khrims yongs su dag ba gyur zhing tshul khrims mang po dang ldan ba gyur ro 
BO_K12_D0687=D0903_H0652:337b-7	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	337b	dus gsum gyi de bzhin gshegs ba thams cad la phyag tshal lo 
BO_K12_D0687=D0903_H0652:337b-8	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	337b	byang chub sems dpa sems dpa chen po snying rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0687=D0903_H0652:337b-9	aom aa mo gha kash'anti sarba bo dhi satva kasha mi na /	337b	aom aa mo gha kashanti sarba bo dhi satva kasha mi na 
BO_K12_D0687=D0903_H0652:337b-10	kasha na kasha na /	337b	kasha na kasha na 
BO_K12_D0687=D0903_H0652:337b-11	ma h'a mee tri ka ru ni /	337b	ma ha mee tri ka ru ni 
BO_K12_D0687=D0903_H0652:337b-12	sarba satv'a ba ta sa la /	337b	sarba satva ba ta sa la 
BO_K12_D0687=D0903_H0652:337b-13	ma h'a k'a ru ni ka /	337b	ma ha ka ru ni ka 
BO_K12_D0687=D0903_H0652:338a-0	sarba satva kashi mi na @338a *//	338a	sarba satva kashi mi na 
BO_K12_D0687=D0903_H0652:338a-1	h'um phat sv'ah'a /	338a	hum phat svaha 
BO_K12_D0687=D0903_H0652:338a-2	gzungs 'di dran pas sems can du gyur pa thams cad la bzod pa dang / bzod pa chen po dang / snying brtse ba dang / snying rje chen po dang ldan pas sems kyis mnyam par gnas pa dang / byol song gi skye gnas su gtogs pa'i ri dvags dang /	338a	gzungs di dran ba sems can du gyur ba thams cad la bzod ba dang bzod ba chen po dang snying brtse ba dang snying rje chen po dang ldan ba sems kyis mnyam ba gnas ba dang byol gro gi skye gnas su gtogs ba ri dvags dang 
BO_K12_D0687=D0903_H0652:338a-3	bya dang / lto 'gro la sogs pa gang dag 'das pa gang yin pa dang / gnas pa gang yin pa dang / skye bar 'gyur ba gang yin pa de dag rnams la snying brtse ba'i phyir gang la la zhig gzungs 'di dran pas bzod pa'i mchog sgom par byed na /	338a	byed dang lto gro la sogs ba gang dag da ba gang yin ba dang gnas ba gang yin ba dang skye ba gyur ba gang yin ba de dag rnams la snying brtse ba phyir gang la la jig gzungs di dran ba bzod ba mchog sgom ba byed na 
BO_K12_D0687=D0903_H0652:338a-4	de sems can dmyal ba dang / yi dvags dang / dud 'gro thams cad las yongs su thar par 'gyur zhing /	338a	de sems can dmyal ba dang yi dvags dang dud gro thams cad las yongs su thar ba gyur zhing 
BO_K12_D0687=D0903_H0652:338a-5	skye bo'i tshogs mang po sdug bsngal la gnas pa rnams las rnam par grol bar 'gyur ro //	338a	skye bo tshogs mang po sdug sngal la gnas ba rnams las rnam ba grol ba gyur ro 
BO_K12_D0687=D0903_H0652:338a-6	nam sangs rgyas kyi zhing yongs su dag pa la gnas par gyur gyi bar du bzod pa'i pha rol tu phyin pa yongs su rdzogs par 'gyur ro //	338a	nam sangs rgya kyi zhing yongs su dag ba la gnas ba gyur gyi ba du bzod ba pha rol tu phyin ba yongs su rdzogs ba gyur ro 
BO_K12_D0687=D0903_H0652:338a-7	dus gsum gyi de bzhin gshegs pa thams cad la phyag 'tshal lo //	338a	dus gsum gyi de bzhin gshegs ba thams cad la phyag tshal lo 
BO_K12_D0687=D0903_H0652:338b-0	byang chub sems dpa' sems dpa' chen po snying rje chen po dang ldan pa 'phags pa spyan ras gzigs @338b dbang phyug la phyag 'tshal lo //	338b	byang chub sems dpa sems dpa chen po snying rje chen po dang ldan ba phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_K12_D0687=D0903_H0652:338b-1	aom ma h'a b'irya aa mo gha bi lo ki te /	338b	aom ma ha brya aa mo gha bi lo ki te 
BO_K12_D0687=D0903_H0652:338b-2	ba ra ba ra /	338b	ba ra ba ra 
BO_K12_D0687=D0903_H0652:338b-3	dri dha b'irya /	338b	dri dha brya 
