segmentnr	original	folio	stemmed
BO_K09_D0044-3_H0094-3:218b-17	byang chub sems dpa'i sa legs pa'i blo gros la gnas pa rnams kyis kyang shes par sla ba ma yin te /	218b	byang chub sems dpa sa legs ba blo gros la gnas ba rnams kyis kyang shes ba sla ba ma yin te 
BO_K09_D0044-3_H0094-3:218b-18	kye; rgyal ba'i sras /	218b	kye; rgyal ba sras 
BO_K09_D0044-3_H0094-3:219a-0	byang chub sems dpa'i sa @219a *//	219a	byang chub sems dpa sa 
BO_K09_D0044-3_H0094-3:219a-1	chos kyi sprin 'di ni mdor bsdus te bstan na yang de ltar tshad med pa ste /	219a	chos kyi sprin di ni mdor sdud te ston na yang de ltar tshad med ba ste 
BO_K09_D0044-3_H0094-3:219a-2	rgya cher ni bskal pa brgya stong grangs med pas kyang bstan pa'i mthar thug par mi 'gyur bar shes par bya'o //	219a	rgya cher ni bskal ba brgya stong grangs med ba kyang ston ba mthar thug ba mi gyur ba shes ba byed 
BO_K09_D0044-3_H0094-3:219a-3	byang chub sems dpa' rnam par grol ba'i zla bas smras pa /	219a	byang chub sems dpa rnam ba grol ba zla ba smras ba 
BO_K09_D0044-3_H0094-3:219a-4	kye / rgyal ba'i sras /	219a	kye rgyal ba sras 
BO_K09_D0044-3_H0094-3:219a-5	byang chub sems dpa' rnams kyi spyod pa'i yul dang / byin gyi rlabs kyang de ltar tshad med na /	219a	byang chub sems dpa rnams kyi spyod ba yul dang byin gyi rlabs kyang de ltar tshad med na 
BO_K09_D0044-3_H0094-3:219a-6	de bzhin gshegs pa rnams kyi spyod yul dang / yul gyi rgyud ci 'dra ba zhig yod /	219a	de bzhin gshegs ba rnams kyi spyod yul dang yul gyi brgyud ci dra ba jig yod 
BO_K09_D0044-3_H0094-3:219a-7	byang chub sems dpa' rdo rje'i snying pos smras pa /	219a	byang chub sems dpa rdo rje snying pos smras ba 
BO_K09_D0044-3_H0094-3:219a-8	kye / rgyal ba'i sras /	219a	kye rgyal ba sras 
BO_K09_D0044-3_H0094-3:219a-9	'di lta ste /	219a	di lta ste 
BO_K09_D0044-3_H0094-3:219a-10	dper na / mi la la zhig gis gling bzhi pa'i 'jig rten gyi khams nas rde'u rgya shug gi tshig gu tsam gnyis sam /	219a	dper na mi la la jig gis gling bzhi ba jig rten gyi khams nas rdeu rgya shug gi tshig gu tsam gnyis sam 
BO_K09_D0044-3_H0094-3:219a-11	gsum zhig blangs te /	219a	gsum jig blangs te 
BO_K09_D0044-3_H0094-3:219a-12	'jig rten gyi khams mtha' yas pa dag na /	219a	jig rten gyi khams mtha yas ba dag na 
