segmentnr	original	stemmed
BO_T02_D1921:292a-14	bdag ni gus pas 'bul lags na ;	bdag ni gus ba bul lags na 
BO_T02_D1921:292a-15	/ bzhes te bdag la bka' drin stsol //	bzhes te bdag la bka drin stsol 
BO_T02_D1921:292a-16	sbos dbul ba'o //	sbo bul ba 
BO_T02_D1921:292a-17	gdon rnams 'joms shing bkra shis la //	don rnams joms shing bkra shis la 
BO_T02_D1921:292a-18	dge zhing mun pa rnams sel ba //	dge zhing mun ba rnams sel ba 
BO_T02_D1921:292a-19	bdag ni gus pas 'bul lags na //	bdag ni gus ba bul lags na 
BO_T02_D1921:292a-20	bzhes te bdag la bka' drin stsol //	bzhes te bdag la bka drin stsol 
BO_T02_D1921:292a-21	lhan cig skyes dang sbyar zhing dag / shangs la tshim byed dri 'di rnams so //	lhan cig skye dang sbyor zhing dag shangs la tshim byed dri di rnams so 
BO_T02_D1921:292a-22	bdag ni gus pas 'bul lags na / bzhes te bdag la bka' dri na stsol //	bdag ni gus ba bul lags na bzhes te bdag la bka dri na stsol 
BO_T02_D1921:292a-23	dri dbul ba'o //	dri bul ba 
BO_T02_D1921:292a-24	bshos gtsang thams cad yang dag ldan //	bshos gtsang thams cad yang dag ldan 
BO_T02_D1921:292a-25	bza' dang bca' bar ldan bcas pa //	bza dang chos ba ldan cha ba 
BO_T02_D1921:292a-26	kha dog dri dang ro ldan pa //	kha dog dri dang ro ldan ba 
BO_T02_D1921:292a-27	dbul gyis so sor bzhes su gsol //	bul gyis so sor bzhes su gsol 
BO_T02_D1921:292a-28	bshos dbul ba'o //	bshos bul ba 
BO_T02_D1921:292a-29	de ltar mched pa rnam pa lnga dbul bar byas la //	de ltar mched ba rnam ba lnga bul ba byed la 
BO_T02_D1921:292a-30	ji ltar sangs rgyas thams cad kyang //	ji ltar sangs rgya thams cad kyang 
BO_T02_D1921:292a-31	dga' ldan gnas na yang dag bzhugs //	dga ldan gnas na yang dag bzhugs 
BO_T02_D1921:292a-32	lha mos gru 'phrul lhums su gnas //	lha mos gru phrul lhums su gnas 
BO_T02_D1921:292a-33	de bzhin 'das bzhugs brtan par mdzod //	de bzhin da bzhugs brtan ba mdzod 
BO_T02_D1921:292a-34	mgon po rtag tu 'dir bzhugs par //	mgon po rtag tu dir bzhugs ba 
BO_T02_D1921:292a-35	gyur nas me tog la sogs 'di //	gyur nas me tog la sogs di 
BO_T02_D1921:292a-36	bzhes nas bdag la brtser dgongs te //	bzhes nas bdag la brtser dgongs te 
BO_T02_D1921:292a-37	byang chub sems ni 'phel bar bar mdzod /	byang chub sems ni phel ba ba mdzod 
BO_T02_D1921:292a-38	de'i rjes bsdus pa'i dus su /	de rjes sdud ba dus su 
BO_T02_D1921:292a-39	aom gi li ge li h'um dza sv'a h'a /	aom gi li ge li hum dza sva ha 
BO_T02_D1921:292a-40	zhes pa 'dis rdul tshon bsdu bar byas la /	zhes ba dis rdul tshon sdud ba byed la 
BO_T02_D1921:292a-41	snod gtsang mar rdul tshon rnams blugs te /	snod gtsang mar rdul tshon rnams blugs te 
BO_T02_D1921:292a-42	sngags de nyid kyis chu bor rab tu dor ro //	sngags de nyid kyis chu bor rab tu dor ro 
BO_T02_D1921:292b-0	'di nyid kyi @292b rim pa thams cad ni /	di nyid kyi rim ba thams cad ni 
BO_T02_D1921:292b-1	bris sku rab tu gnas pa la yang ste /	bri sku rab tu gnas ba la yang ste 
BO_T02_D1921:292b-2	gshegs su gsol ba ni ma yin no //	gshegs su gsol ba ni ma yin no 
BO_T02_D1921:292b-3	slob ma'i bya ba la yang bum pa dang dkyil 'khor la sogs pa thams cad bya'o //	slob ma byed ba la yang bum ba dang dkyil khor la sogs ba thams cad byed 
BO_T02_D1921:292b-4	rgyud 'dir gsungs pa'i slob ma'i cho ga ni phyogs gcig tsam du bstan pas na /	brgyud dir gsungs ba slob ma cho ga ni phyogs gcig tsam du ston ba na 
BO_T02_D1921:292b-5	de tsam gyi bya ba ma yin te /	de tsam gyi byed ba ma yin te 
BO_T02_D1921:292b-6	thun mong du gsungs pa mdor bsdus te brjod par bya'o //	thun mong du gsungs ba mdor sdud te rjod ba byed 
BO_T02_D1921:292b-7	de la bris sku la ni de bzhin gshegs pa rnam pa lnga dang / rnal 'byor ma bzhi mtshan ma dang bcas pa'i bum pa gcig ste /	de la bri sku la ni de bzhin gshegs ba rnam ba lnga dang rnal byor ma bzhi mtshan ma dang cha ba bum ba gcig ste 
BO_T02_D1921:292b-8	rin po che lnga /	rin po che lnga 
BO_T02_D1921:292b-9	sman lnga / 'bru lnga /	sman lnga bru lnga 
BO_T02_D1921:292b-10	snying po lnga dang / dri zhi ma pa'i chus gang ba'o //	snying po lnga dang dri zhi ma ba chus gang ba 
