segmentnr	original	stemmed
BO_T02_D1316:242b-0	@242b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1316:243a-0	he badzro dbha ba ku ru kulle y'a panytsa ma ho pa de @243a * //	he badzro dbha ba ku ru kulle ya panytsa ma ho ba de 
BO_T02_D1316:243a-1	sha: / bod skad du /	sha: bod skad du 
BO_T02_D1316:243a-2	kye'i rdo rje las byung ba'i ku ru kulle'i man ngag chen po lnga /	kye rdo rje las byung ba ku ru kulle man ngag chen po lnga 
BO_T02_D1316:243a-3	bcom ldan 'das kye'i rdo rje la phyag 'tshal lo //	joms ldan da kye rdo rje la phyag tshal lo 
BO_T02_D1316:243a-4	snying gi dbus las srog rlung mchog gis bskul bas rtsa dbus mchog gi nang zhugs gyen song zhing //	snying gi dbus las srog rlung mchog gis skul ba rtsa dbus mchog gi nang jug gyen gro zhing 
BO_T02_D1316:243a-5	myur du spyi bo'i zla dbus las 'thon rim gyis gsal bar 'gro can mgo yi g-yon skor te //	myur du spyi bo zla dbus las thon rim gyis gsal ba gro can mgo yi g-yon skor te 
BO_T02_D1316:243a-6	g-yas kyi rna bug las 'thon myur du lag mda'i bu gar zhugs shing phyag rgya cher bsgoms nas //	g-yas kyi rna bug las thon myur du lag mda bu gar jug shing phyag rgya cher sgom nas 
BO_T02_D1316:243a-7	rdo rjes rab myur sa bon rgyal po bdag nyid 'od zer dmar po 'bar bas bsgrub bya yi //	rdo rjes rab myur sa bon rgyal po bdag nyid d zer dmar po bar ba sgrub byed yi 
BO_T02_D1316:243a-8	lag mda'i rtse mo'i bu ga rgyas byed sngon du 'gro bas sgra 'dzin bu gar rab zhugs shing //	lag mda rtse mo bu ga rgya byed sngon du gro ba sgra dzin bu gar rab jug shing 
BO_T02_D1316:243a-9	mgo yi g-yas kyi sna bug gsal bar 'gro ba can gyis snying gi mtsho skyes dbus gnas pa'i //	mgo yi g-yas kyi sna bug gsal ba gro ba can gyis snying gi mtsho skye dbus gnas ba 
BO_T02_D1316:243a-10	hr'i: sems myur du khyer nas rim bzhin rjes su lam de dang ni de nas 'thon nas ni //	hr: sems myur du khyer nas rim bzhin rjes su lam de dang ni de nas thon nas ni 
BO_T02_D1316:243a-11	brtan par snying dbus la gnas khyod kyis sa yi 'khor lo dang bcas lha ni dbang du sdud //	brtan ba snying dbus la gnas khyod kyis sa yi khor lo dang cha lha ni dbang du sdud 
BO_T02_D1316:243a-12	gong bu dgug pa'o /	gong bu gugs ba 
BO_T02_D1316:243a-13	// / sngar bzhin mda' las 'thon nas bsgrub bya'i mtsho skyes g-yon gyi ngos zhugs shing //	sngar bzhin mda las thon nas sgrub byed mtsho skye g-yon gyi ngos jug shing 
BO_T02_D1316:243a-14	gyen du song ste spyi bo'i zla ba rim bzhin 'dzag byas sngar bzhin zhugs //	gyen du gro ste spyi bo zla ba rim bzhin dzag byed sngar bzhin jug 
BO_T02_D1316:243a-15	mtsho skyes ze 'bru la gnas rnal 'byor pas ni brtan par bsgoms pa yis //	mtsho skye ze bru la gnas rnal byor ba ni brtan ba sgom ba yis 
BO_T02_D1316:243a-16	chags pas 'dzag pa'i las kyis rgyal can ma yi skye bo myos par byed //	chags ba dzag ba las kyis rgyal can ma yi skye bo myos ba byed 
BO_T02_D1316:243a-17	rkang pa dgug pa'o /	rkang ba gugs ba 
BO_T02_D1316:243a-18	// / sprul gyis bzung ba'i snying ga'i zla dbus gnas pa gsal bar mthong nas de'i //	sprul gyis bzung ba snying ga zla dbus gnas ba gsal ba mthong nas de 
BO_T02_D1316:243a-19	'od zer bdud rtsi mang po'i rgyun gyi khrus kyis sprul gyi dug sel zhing //	d zer bdud rtsi mang po rgyun gyi khru kyis sprul gyi dug sel zhing 
BO_T02_D1316:243a-20	rtsa bug 'od zer gang ba las kyang dug 'joms 'od ldan zla dbus gnas //	rtsa bug d zer gang ba las kyang dug joms d ldan zla dbus gnas 
BO_T02_D1316:243a-21	de ltar sbrul gyis gzung ba la ni byams pas lha khyod dug ni 'joms //	de ltar sbrul gyis gzung ba la ni byams ba lha khyod dug ni joms 
BO_T02_D1316:243a-22	sbrul gyi dug sel ba'o /	sbrul gyi dug sel ba 
BO_T02_D1316:243a-23	// / mar me brtan pa'i rnam pa can //	mar me brtan ba rnam ba can 
BO_T02_D1316:243a-24	brtan por dmigs pa'i sems kyis su //	brtan por dmigs ba sems kyis su 
BO_T02_D1316:243a-25	lce yi rtse mor bsam byas na //	lce yi rtse mor bsam byed na 
BO_T02_D1316:243a-26	mi shes rab ril sel bar 'gyur //	mi shes rab ril sel ba gyur 
BO_T02_D1316:243a-27	shes rab 'phel ba'o /	shes rab phel ba 
BO_T02_D1316:243b-0	// / gsal bar rlung gi dkyil 'khor gnas shing lcags kyus snying la phug / ske la zhags pas bcings shing skra grol gcer bus g-yengs @243b pa can //	gsal ba rlung gi dkyil khor gnas shing lcags kyus snying la bugs ske la zhags ba ching shing skra grol bcer bud g-yengs ba can 
BO_T02_D1316:243b-1	lha mo khyod ni rnal 'byor stobs kyis nor 'dzin bkug nas ni //	lha mo khyod ni rnal byor stobs kyis nor dzin gugs nas ni 
BO_T02_D1316:243b-2	bdag gi rkang drung 'gyel zhing rtag tu khol po'i gnas skabs 'dzin //	bdag gi rkang drung gyel zhing rtag tu khol po gnas skabs dzin 
BO_T02_D1316:243b-3	dmar po'i rnam can spros pa'i 'od kyi dra bas rnam par bcings //	dmar po rnam can spros ba d kyi dra ba rnam ba ching 
BO_T02_D1316:243b-4	bdag gi rkang drung 'gyel zhing skra grol lag gi mda' bsnun nas //	bdag gi rkang drung gyel zhing skra grol lag gi mda snun nas 
BO_T02_D1316:243b-5	g-yon pa'i rlung gis bkug ste bcings shing mtsho skyes nang du bcug / lte ba'i mtsho skyes dbus su zhugs te mos shing thal mo sbyar //	g-yon ba rlung gis gugs ste ching shing mtsho skye nang du jug lte ba mtsho skye dbus su jug te mos shing thal mo sbyor 
BO_T02_D1316:243b-6	sems dpa' padma las 'dzag khrag gis spyi bor khrus byas la //	sems dpa padma las dzag khrag gis spyi bor khru byed la 
BO_T02_D1316:243b-7	rnal 'byor pa des bsgoms na lha dbang yang ni dbang du 'gyur //	rnal byor ba des sgom na lha dbang yang ni dbang du gyur 
BO_T02_D1316:243b-8	dbang du bsdu ba'o /	dbang du sdud ba 
BO_T02_D1316:243b-9	// / kye'i rdo rje las byung ba'i ku ru kulle'i man ngag chen po lnga slob dpon zhi pa 'tshos mdzad pa rdzogs so /	kye rdo rje las byung ba ku ru kulle man ngag chen po lnga slob dpon zhi ba tshos mdzad ba rdzogs so 
BO_T02_D1316:243b-10	// / pandi ta h'a na sh'i la nyid kyis bsgyur ro /	pandi ta ha na sh la nyid kyis sgyur ro 
BO_T02_D1316:243b-11	// / aom ku ru kulle hr'i: sv'a h'a /	aom ku ru kulle hr: sva ha 
BO_T02_D1316:243b-12	aom ku ru kulle aa mu ky'a: pandi ma a'a karsha ya hr'i: sv'a h'a /	aom ku ru kulle aa mu kya: pandi ma aa karsha ya hr: sva ha 
BO_T02_D1316:243b-13	aa mu kim s'a dhy'am a'a karasha ya /	aa mu kim sa dhy aa karasha ya 
BO_T02_D1316:243b-14	aa mu kim ba sh'im na ya /	aa mu kim ba shm na ya 
BO_T02_D1316:243b-15	aa mu kam ba shyam ku ru /	aa mu kam ba shyam ku ru 
BO_T02_D1316:243b-16	aa mu ka ba shya ku ru /	aa mu ka ba shya ku ru 
BO_T02_D1316:243b-17	ma ma a'a kri shtam ku ru /	ma ma aa kri shtam ku ru 
BO_T02_D1316:243b-18	me a'a kri shti ku ru /	me aa kri shti ku ru 
BO_T02_D1316:243b-19	a'atma kam a'a kri shtam ku ru /	aatma kam aa kri shtam ku ru 
BO_T02_D1316:243b-20	na mo m'am raksha /	na mo m raksha 
BO_T02_D1316:243b-21	na mo me raksha ku ru na ma: na mo me sh'am tim ku ru na ma:/	na mo me raksha ku ru na ma: na mo me sh tim ku ru na 
BO_T02_D1316:243b-22	boo sha ta me pushti ku ru boo shta /	boo sha ta me pushti ku ru boo shta 
