segmentnr	original	stemmed
BO_T02_D2776:147b-0	@147b * // bcom ldan 'das ye shes 'bar ba la phyag 'tshal lo //	joms ldan da ye shes bar ba la phyag tshal lo 
BO_T02_D2776:147b-1	theg pa mchog zhugs de nyid ye shes ma mthong dang // mthong ba ji srid rnal du mi gnas res 'ga' nyid //	theg ba mchog jug de nyid ye shes ma mthong dang mthong ba ji srid rnal du mi gnas res ga nyid 
BO_T02_D2776:147b-2	de bzhin rnam g-yengs thibs por gyur dang mthar mi 'gro //	de bzhin rnam g-yengs thibs por gyur dang mthar mi gro 
BO_T02_D2776:147b-3	blo gros lam ltos de dag las 'phags 'dir bshad bya //	blo gros lam ltos de dag las phag dir chad byed 
BO_T02_D2776:147b-4	bdag lus spyi gtsug cod pan la //	bdag lus spyi gtsug cod pan la 
BO_T02_D2776:147b-5	dpal ldan bla ma brgyud pa'i rim //	dpal ldan bla ma brgyud ba rim 
BO_T02_D2776:147b-6	ye shes shing rta'i rtsa mchog lam //	ye shes shing rta rtsa mchog lam 
BO_T02_D2776:147b-7	drang dang bar ma chad dang dangs //	dren dang ba ma chad dang dangs 
BO_T02_D2776:147b-8	de mtha' slob dpon rdo rje rtse //	de mtha slob dpon rdo rje rtse 
BO_T02_D2776:147b-9	bdag gi tshangs gnas nam mkha'i sgor //	bdag gi tshangs gnas nam mkha sgor 
BO_T02_D2776:147b-10	a'i: h'um gnyis mtshan reg bsgoms la //	a: hum gnyis mtshan reg sgom la 
BO_T02_D2776:147b-11	steng rim nas ni gsol ba gdab //	steng rim nas ni gsol ba gdab 
BO_T02_D2776:147b-12	ma lus ye shes can rnams kyis //	ma lus ye shes can rnams kyis 
BO_T02_D2776:147b-13	yang dag rim mdzad sa bon h'um //	yang dag rim mdzad sa bon hum 
BO_T02_D2776:147b-14	padma la ni ge sar bzhin //	padma la ni ge sar bzhin 
BO_T02_D2776:147b-15	mkhas bas rab dad thugs kar bsgoms //	mkhas ba rab dad thugs kar sgom 
BO_T02_D2776:147b-16	zla ba la yang skar ma ltar //	zla ba la yang skar ma ltar 
BO_T02_D2776:147b-17	rdo rje 'chang chen 'od mthar ni //	rdo rje chang chen d mthar ni 
BO_T02_D2776:147b-18	bcu dang gnyis bcas aa phreng gis //	chu dang gnyis cha aa phreng gis 
BO_T02_D2776:147b-19	bskor bltas gsang sngags bzlas par bya //	skor lta gsang sngags bzlas ba byed 
BO_T02_D2776:147b-20	aom ratna gu ru shr'i aa ba lo ke te shva ra sarba aishta de bte ma h'a tishtha ne ma ma tsi ta ta ta ta dzny'a na dzva la dzva la /	aom ratna gu ru shr aa ba lo ke te shva ra sarba aishta de bte ma ha tishtha ne ma ma tsi ta ta ta ta dznya na dzva la dzva la 
BO_T02_D2776:147b-21	pra ti dzva la pra ti dzva la /	pra ti dzva la pra ti dzva la 
BO_T02_D2776:147b-22	pra tyud panna hri da yadzva la dzva la spa ra na sa h'um h'um h'um /	pra tyud panna hri da yadzva la dzva la spa ra na sa hum hum hum 
BO_T02_D2776:147b-23	gsang sngags rgyal po rig pa che //	gsang sngags rgyal po rig ba che 
BO_T02_D2776:147b-24	rdo rje 'bebs pa gdon mi za //	rdo rje bebs ba don mi za 
BO_T02_D2776:147b-25	rnal 'byor phyag rgya nges pa 'dis //	rnal byor phyag rgya nges ba dis 
BO_T02_D2776:147b-26	thugs bskul ye shes 'bab par 'gyur //	thugs skul ye shes bab ba gyur 
BO_T02_D2776:147b-27	rdo rje dbang phyug sa bcu'i snying //	rdo rje dbang phyug sa chu snying 
BO_T02_D2776:147b-28	bum pa las ni rgyun bzhin du //	bum ba las ni rgyun bzhin du 
BO_T02_D2776:147b-29	rim gyis bdag snying sa bon la //	rim gyis bdag snying sa bon la 
BO_T02_D2776:147b-30	bab gyur de yi gzi brjid bskyed //	bab gyur de yi gzi brjid skyed 
BO_T02_D2776:147b-31	'char ka'i 'od ltar dmar ba dang // zla rgyas dkyil 'khor ltar dkar nyid //	char ka d ltar dmar ba dang zla rgya dkyil khor ltar dkar nyid 
BO_T02_D2776:147b-32	dbang po'i gzhu mdog lta bu yi //	dbang po gzhu mdog lta bu yi 
