segmentnr	original	stemmed
BO_T02_D1917:37a-3	rdo rje'i tshig 'di ci yi slad du gsungs //	rdo rje tshig di ci yi slad du gsungs 
BO_T02_D1917:37a-4	zhes bya ba la ci'i slad du zhes bya ba'i sgra ni zlog ste /	zhes byed ba la ci slad du zhes byed ba sgra ni zlog ste 
BO_T02_D1917:37a-5	byis pa rnams skrag par bgyid lags pas gsung 'di lta bu 'dis stong pa nyid la sogs pa'i rnam par thar ba'i sgo'i ngo bo'i chos nyid bstan par mi bya'o zhes bya bar dgongs so //	byis ba rnams skrag ba bgyid lags ba gsung di lta bu dis stong ba nyid la sogs ba rnam ba thar ba sgo ngo bo chos nyid ston ba mi byed zhes byed ba dgongs so 
BO_T02_D1917:37a-6	de nyid kyi phyir khams gsum las 'das shing zhes bya ba gsungs te /	de nyid kyi phyir khams gsum las da shing zhes byed ba gsungs te 
BO_T02_D1917:37a-7	khams gsum po dag las 'das par gyur pa'o //	khams gsum po dag las da ba gyur ba 
BO_T02_D1917:37a-8	'jig rten gyi khams thams cad las 'das pas zhes bya ba ni khams gsum gcig las 'das pa nyid 'jig rten gyi khams thams cad las 'das pa yin te /	jig rten gyi khams thams cad las da ba zhes byed ba ni khams gsum gcig las da ba nyid jig rten gyi khams thams cad las da ba yin te 
BO_T02_D1917:37a-9	khams gsum gcig gi chos nyid gang yin pa de 'jig rten gyi khams thams cad kyi chos nyid yin pa'i phyir ro //	khams gsum gcig gi chos nyid gang yin ba de jig rten gyi khams thams cad kyi chos nyid yin ba phyir ro 
BO_T02_D1917:37a-10	yang dag pa ma yin pa'i tshig gi lam rdo rje'i tshig ces bya ba la yang dag pa'i bden pa'o //	yang dag ba ma yin ba tshig gi lam rdo rje tshig ces byed ba la yang dag ba bden ba 
BO_T02_D1917:37a-11	bden pa ma yin pas yang dag pa ma yin pa ste /	bden ba ma yin ba yang dag ba ma yin ba ste 
BO_T02_D1917:37a-12	de ston pa'i tshig ni yang dag pa ma yin pa'i tshig go //	de ston ba tshig ni yang dag ba ma yin ba tshig go 
