segmentnr	original	stemmed
BO_T02_D1692:46a-0	@46a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1692:46a-1	a'arya t'a ra sragdha ra sto tra /	aarya ta ra sragdha ra sto tra 
BO_T02_D1692:46a-2	bod skad du /	bod skad du 
BO_T02_D1692:46a-3	'phags ma sgrol ma'i me tog phreng ba 'dzin pa'i bstod pa /	phag ma sgrol ma me tog phreng ba dzin ba bstod ba 
BO_T02_D1692:46a-4	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T02_D1692:46a-5	sngar shar nyi ma snang ba dmar //	sngar char nyi ma snang ba dmar 
BO_T02_D1692:46a-6	lha mchog spyi gtsug nor bu dmar //	lha mchog spyi gtsug nor bu dmar 
BO_T02_D1692:46a-7	de 'byar kha dog de la ni //	de byor kha dog de la ni 
BO_T02_D1692:46a-8	tshos sar gyis ni bskus pa 'dra //	tshos sar gyis ni skud ba dra 
BO_T02_D1692:46a-9	'phags ma khyed kyi zhabs gnyis la //	phag ma khyed kyi zhabs gnyis la 
BO_T02_D1692:46a-10	gus pa'i tha la mo dbu rgyan gyis //	gus ba tha la mo dbu rgyan gyis 
BO_T02_D1692:46a-11	de mdzes mgo yis phyag 'tshal lo //	de mdzes mgo yis phyag tshal lo 
BO_T02_D1692:46a-12	nyes byung dus su bskyab bam //	nyes byung dus su bskyab bam 
BO_T02_D1692:46a-13	de ni sgrol ma khyed yin no //	de ni sgrol ma khyed yin no 
BO_T02_D1692:46a-14	bstod gsar me tog phreng ba 'dis //	bstod gsar me tog phreng ba dis 
BO_T02_D1692:46a-15	mchod la bdag gis phyag 'tshal lo //	mchod la bdag gis phyag tshal lo 
BO_T02_D1692:46a-16	rgal mi nus pa'i sdug bsngal me //	rgal mi nus ba sdug sngal me 
BO_T02_D1692:46a-17	de la rtag tu lus lhung gnas //	de la rtag tu lus lhung gnas 
BO_T02_D1692:46a-18	skal ba ma ldan 'gro sa gang //	skal ba ma ldan gro sa gang 
BO_T02_D1692:46a-19	rmongs pa bdag gis ji ltar bya //	rmongs ba bdag gis ji ltar byed 
BO_T02_D1692:46a-20	de ltar rtag tu smras nas ni //	de ltar rtag tu smras nas ni 
BO_T02_D1692:46a-21	don med bdag ni stobs chung song //	don med bdag ni stobs chung gro 
BO_T02_D1692:46a-22	mkha' la nyi zla dpal ldan grags //	mkha la nyi zla dpal ldan grags 
BO_T02_D1692:46a-23	de ni gzhan gyi smra ba thos //	de ni gzhan gyi smra ba thos 
BO_T02_D1692:46a-24	de thos long ba'i spyod pa ltar //	de thos long ba spyod ba ltar 
BO_T02_D1692:46a-25	mthong rten 'dod kyang gzhan khrid med //	mthong rten dod kyang gzhan khrid med 
BO_T02_D1692:46a-26	sdig pa 'joms ma khyed la ni //	sdig ba joms ma khyed la ni 
BO_T02_D1692:46a-27	bdag ni skyabs mthong 'dod lags so //	bdag ni skyob mthong dod lags so 
BO_T02_D1692:46a-28	sems can thams cad sgrol ba'i phyir //	sems can thams cad sgrol ba phyir 
BO_T02_D1692:46a-29	de la snying rje mi mdzad dam //	de la snying rje mi mdzad dam 
BO_T02_D1692:46a-30	ma lus par ni snying rje mdzad //	ma lus ba ni snying rje mdzad 
BO_T02_D1692:46a-31	de khongs bdag lta yod gyur na //	de khongs bdag lta yod gyur na 
BO_T02_D1692:46a-32	khong la snying rje mdzad pa bzhin //	khong la snying rje mdzad ba bzhin 
BO_T02_D1692:46a-33	bdag la de bzhin mdzad 'tshal lo //	bdag la de bzhin mdzad tshal lo 
BO_T02_D1692:46a-34	nus pa med pas mi mdzad dam //	nus ba med ba mi mdzad dam 
BO_T02_D1692:46a-35	khyed bzhin nus la gnyis pa med //	khyed bzhin nus la gnyis ba med 
BO_T02_D1692:46a-36	'gro ba rnams kyi sdig mun pa //	gro ba rnams kyi sdig mun ba 
BO_T02_D1692:46a-37	de 'joms pa la nyi ma 'dra //	de joms ba la nyi ma dra 
BO_T02_D1692:46a-38	de ltar yin kyang sdug pa bdag / mi dge las ni ma tshig pas //	de ltar yin kyang sdug ba bdag mi dge las ni ma tshig ba 
BO_T02_D1692:46a-39	ngan las byas pas bdag ni 'gyod //	ngan las byed ba bdag ni gyod 
BO_T02_D1692:46a-40	skal ngan bdag la skal ba med //	skal ngan bdag la skal ba med 
BO_T02_D1692:46a-41	nyi ma shar yang mun pa gnag / gangg'a'i chu ni shin tu bsil //	nyi ma char yang mun ba gnag gangga chu ni shin tu bsil 
BO_T02_D1692:46a-42	de phyir 'gram du bsdad kyang ni //	de phyir grams du sdod kyang ni 
BO_T02_D1692:46a-43	skom yang btud rgyu ma rnyed do //	skom yang dud rgyu ma rnyed do 
BO_T02_D1692:46b-0	rin chen sna tshogs @46b yod pa'i gling //	rin chen sna tshogs yod ba gling 
BO_T02_D1692:46b-1	nor rnams kyis gang khang pa la //	nor rnams kyis gang khang ba la 
BO_T02_D1692:46b-2	der 'dug kyang ni bdag phongs pas //	der dug kyang ni bdag phong ba 
BO_T02_D1692:46b-3	bcom ldan 'das ma khyed la ni //	joms ldan da ma khyed la ni 
BO_T02_D1692:46b-4	mgon 'dod kyang ni mgon med bdag /'jig rten kun gyi yum gcig ma //	mgon dod kyang ni mgon med bdag rten kun gyi yum gcig ma 
BO_T02_D1692:46b-5	ma la rtag tu dus nas ni //	ma la rtag tu dus nas ni 
BO_T02_D1692:46b-6	nu ma'i don du bu slong na //	nu ma don du bu slong na 
BO_T02_D1692:46b-7	de la ma yang skyo bar 'gyur //	de la ma yang skyo ba gyur 
BO_T02_D1692:46b-8	mi rnyed nyin re slong gyur na //	mi rnyed nyin re slong gyur na 
BO_T02_D1692:46b-9	pha yang bu la khro bar byed //	pha yang bu la khro ba byed 
