segmentnr	original	stemmed
BO_T02_D1236:71b-0	@71b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1236:71b-1	he badzra ae ka smri ti /	he badzra ae ka smri ti 
BO_T02_D1236:71b-2	bod skad du /	bod skad du 
BO_T02_D1236:71b-3	kye rdo rje'i dran pa gcig pa /	kye rdo rje dran ba gcig ba 
BO_T02_D1236:71b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1236:71b-5	yin dang min par byed pa dang // shes nas sgrub pa'i rnal 'byor pas //	yin dang min ba byed ba dang shes nas sgrub ba rnal byor ba 
BO_T02_D1236:71b-6	dben dang nyams dga'i rang khyim du //	dben dang nyams dga rang khyim du 
BO_T02_D1236:71b-7	mtshan dus mandala khru gang bar //	mtshan dus mandala khru gang ba 
BO_T02_D1236:71b-8	dri dang me tog tshom bu dgram //	dri dang me tog tshom bu grem 
BO_T02_D1236:71b-9	gtor ma'ang 'byor ba'i tshad byas la //	thor ma byor ba tshad byed la 
BO_T02_D1236:71b-10	dad pas nges par bsgom bya ste //	dad ba nges ba bsgom byed ste 
BO_T02_D1236:71b-11	snying kar bam ram pad nyi'i steng //	snying kar bam ram pad nyi steng 
BO_T02_D1236:71b-12	h'um las nam mkha' rje btsun ni //	hum las nam mkha rje btsun ni 
BO_T02_D1236:71b-13	zhal gcig phyag gnyis dmigs pa la //	zhal gcig phyag gnyis dmigs ba la 
BO_T02_D1236:71b-14	phyin nang gsang ba'i mchod pas mchod //	phyin nang gsang ba mchod ba mchod 
BO_T02_D1236:71b-15	sdig bshags skyabs song rjes rang nas //	sdig chags skyob gro rjes rang nas 
BO_T02_D1236:72a-0	dang por byams pa bsgom @72a * //	dang por byams ba bsgom 
BO_T02_D1236:72a-1	par bya // gnyis pa snying rje bsgom pa ste //	ba byed gnyis ba snying rje bsgom ba ste 
BO_T02_D1236:72a-2	gsum pa la ni dga' ba bsgom //	gsum ba la ni dga ba bsgom 
BO_T02_D1236:72a-3	thams cad rjes su btang snyoms so //	thams cad rjes su gtong snyom so 
BO_T02_D1236:72a-4	yang ni stong pa'i byang chub ste //	yang ni stong ba byang chub ste 
BO_T02_D1236:72a-5	gnyis pa la ni sa bon bsdu //	gnyis ba la ni sa bon sdud 
BO_T02_D1236:72a-6	gsum pa la ni gzugs rdzogs te //	gsum ba la ni gzugs rdzogs te 
BO_T02_D1236:72a-7	bzhi pa la ni yi ge dgod //	bzhi ba la ni yi ge god 
BO_T02_D1236:72a-8	mdun du ram las nyi ma rnam par bsgom //	mdun du ram las nyi ma rnam ba bsgom 
BO_T02_D1236:72a-9	nyi der h'u% byung sna tshogs rdo rje ste //	nyi der hu% byung sna tshogs rdo rje ste 
BO_T02_D1236:72a-10	rdo rje de nyid kyis ni bsgom bya ba //	rdo rje de nyid kyis ni bsgom byed ba 
BO_T02_D1236:72a-11	rva ba dang ni gur yang rab tu bcing //	rva ba dang ni gur yang rab tu ching 
BO_T02_D1236:72a-12	pam las chu skyes 'dab brgyad lter //	pam las chu skye dab brgyad lter 
BO_T02_D1236:72a-13	dang por ro ni bsgom bya ba //	dang por ro ni bsgom byed ba 
BO_T02_D1236:72a-14	chos kyi dbyings kyi bdag nyid dmigs//	chos kyi dbyings kyi bdag nyid 
BO_T02_D1236:72a-15	de steng rnal 'byor ba nyid ni //	de steng rnal byor ba nyid ni 
BO_T02_D1236:72a-16	he ru ka ra ni bdag nyid bsgoms //	he ru ka ra ni bdag nyid sgom 
BO_T02_D1236:72a-17	snying gar ra% las nyi dkyil 'khor //	snying gar ra% las nyi dkyil khor 
BO_T02_D1236:72a-18	de steng de las h'u% nyid de //	de steng de las hu% nyid de 
BO_T02_D1236:72a-19	thabs dang shes rab bdag nyid do //	thabs dang shes rab bdag nyid do 
BO_T02_D1236:72a-20	kha dog nag po 'jigs chen po //	kha dog nag po jigs chen po 
BO_T02_D1236:72a-21	h'um las rdo rje yang dag bskyed //	hum las rdo rje yang dag skyed 
BO_T02_D1236:72a-22	rdo rje lte ba'i dbus gnas par //	rdo rje lte ba dbus gnas ba 
