segmentnr	original	stemmed
BO_T02_D1539:150a-0	@150a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1539:150a-1	sa ha dz'a mandala tri a'a lo ka sa ha dza n'a ma //	sa ha dza mandala tri aa lo ka sa ha dza na ma 
BO_T02_D1539:150a-2	bod skad du /	bod skad du 
BO_T02_D1539:150a-3	lhan cig skyes pa'i dkyil 'khor gsum gsal bar byed pa zhes bya ba /	lhan cig skye ba dkyil khor gsum gsal ba byed ba zhes byed ba 
BO_T02_D1539:150a-4	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag tshal lo 
BO_T02_D1539:150a-5	byed rgyu la sogs rnam par spangs //	byed rgyu la sogs rnam ba spong 
BO_T02_D1539:150a-6	skye 'jig tshogs bral mi gnas pa //	skye jig tshogs bral mi gnas ba 
BO_T02_D1539:150a-7	gnyis med he ru ka dpal la //	gnyis med he ru ka dpal la 
BO_T02_D1539:150a-8	btud de lhan cig skyes pa bri //	dud de lhan cig skye ba bri 
BO_T02_D1539:150a-9	lus kyi dkyil 'khor zhes bya dang // bha ga'i dkyil 'khor zhes bya dang // byang chub sems kyi dkyil 'khor te //	lus kyi dkyil khor zhes byed dang bha ga dkyil khor zhes byed dang byang chub sems kyi dkyil khor te 
BO_T02_D1539:150a-10	dkyil 'khor rnam pa gsum du bshad //	dkyil khor rnam ba gsum du chad 
BO_T02_D1539:150a-11	ra ni me ru bstan pa ste //	ra ni me ru ston ba ste 
BO_T02_D1539:150a-12	khrag dang mkhris pa yang dag 'byung //	khrag dang mkhris ba yang dag byung 
BO_T02_D1539:150a-13	bad kan gyis ni khyab nas su //	bad kan gyis ni khyab nas su 
BO_T02_D1539:150b-0	rdul dang rgyus pa'ang @150b 'byung ba yin //	rdul dang rgyus ba byung ba yin 
BO_T02_D1539:150b-1	de dag gtso bo rlung yin te //	de dag gtso bo rlung yin te 
BO_T02_D1539:150b-2	ha ni kun du 'gro bar brjod //	ha ni kun du gro ba rjod 
BO_T02_D1539:150b-3	rus pa yi ni mtshams rnams su //	rus ba yi ni mtshams rnams su 
BO_T02_D1539:150b-4	sa bon lngas ni khyab pa yin //	sa bon lngas ni khyab ba yin 
BO_T02_D1539:150b-5	ra ni rkan la gnas pa ste //	ra ni rkan la gnas ba ste 
BO_T02_D1539:150b-6	sa bon bzhi ni bla na med //	sa bon bzhi ni bla na med 
BO_T02_D1539:150b-7	re'u mig dang po'i gnas su ni //	reu mig dang po gnas su ni 
