segmentnr	original	stemmed
BO_T07_D4090-1:134a-3	ci'i phyir zhe na /	ci phyir zhe na 
BO_T07_D4090-1:134a-4	tshigs bla dags zhes bya ba ni ming yin no //	tshigs bla dags zhes byed ba ni ming yin no 
BO_T07_D4090-1:134a-5	de lhag par 'di'i dmigs pa yin pas /	de lhag ba di dmigs ba yin ba 
BO_T07_D4090-1:134a-6	de'i phyir tshig bla dags kyi 'dus te reg pa zhes bya'o zhes grag ste /	de phyir tshig bla dags kyi du te reg ba zhes byed zhes grag ste 
BO_T07_D4090-1:134a-7	ji skad du mig gi rnam par shes pas ni sngon po rnam par shes kyi sngon po'o zhes bya bar ni rnam par mi shes so //	ji skad du mig gi rnam ba shes ba ni sngon po rnam ba shes kyi sngon po zhes byed ba ni rnam ba mi shes so 
BO_T07_D4090-1:134a-8	yid kyi rnam par shes pas ni sngon po yang rnam par shes la sngon po'o zhes bya bar yang rnam par shes so zhes gsungs pa lta bu ste /	yid kyi rnam ba shes ba ni sngon po yang rnam ba shes la sngon po zhes byed ba yang rnam ba shes so zhes gsungs ba lta bu ste 
BO_T07_D4090-1:134a-9	gcig ni rten gyis rab tu phye ba yin no //	gcig ni rten gyis rab tu byed ba yin no 
BO_T07_D4090-1:134a-10	gnyis pa ni dmigs pas rab tu phye ba yin no //	gnyis ba ni dmigs ba rab tu byed ba yin no 
BO_T07_D4090-1:134a-11	gzhan dag na re yid kyi rnam par shes pa ni tshig gi dbang du byas nas don rnams la 'jug gi lnga po dag ni ma yin te /	gzhan dag na re yid kyi rnam ba shes ba ni tshig gi dbang du byed nas don rnams la jug gi lnga po dag ni ma yin te 
BO_T07_D4090-1:134a-12	de'i phyir de ni tshig bla dgas yin no //	de phyir de ni tshig bla gas yin no 
BO_T07_D4090-1:134a-13	de dang mtshungs par ldan pa'i reg pa ni tshig bla dgas kyi reg pa zhes bya bas gcig ni rten gyis rab tu phye ba yin no //	de dang mtshungs ba ldan ba reg ba ni tshig bla gas kyi reg ba zhes byed ba gcig ni rten gyis rab tu byed ba yin no 
BO_T07_D4090-1:134a-14	gnyis pa ni mtshungs par ldan pas rab tu phye ba yin no zhes zer ro //	gnyis ba ni mtshungs ba ldan ba rab tu byed ba yin no zhes zer ro 
BO_T07_D4090-1:134a-15	yang reg pa drug po de dag nyid gsum du 'gyur te /	yang reg ba drug po de dag nyid gsum du gyur te 
BO_T07_D4090-1:134a-16	rig dang ma rig dang gzhan reg / rig pa'i reg pa dang / ma rig pa'i reg pa dang / de gnyis las gzhan pa rig pa yang ma yin ma rig pa yang ma yin pa'i reg pa'o //	rig dang ma rig dang gzhan reg rig ba reg ba dang ma rig ba reg ba dang de gnyis las gzhan ba rig ba yang ma yin ma rig ba yang ma yin ba reg ba 
BO_T07_D4090-1:134a-17	de dag kyang go rims bzhin du /	de dag kyang go rims bzhin du 
BO_T07_D4090-1:134a-18	dri med nyon mongs can lhag ma //	dri med nyon mongs can lhag ma 
BO_T07_D4090-1:134a-19	yin par rig par bya ste /	yin ba rig ba byed ste 
BO_T07_D4090-1:134a-20	rig pa'i reg pa ni zag pa med pa'i reg pa'o //	rig ba reg ba ni zag ba med ba reg ba 
BO_T07_D4090-1:134a-21	ma rig pa'i reg pa ni nyon mongs pa can gyi reg pa ste /	ma rig ba reg ba ni nyon mongs ba can gyi reg ba ste 
BO_T07_D4090-1:134a-22	rig pa dang ma rig pa dang mtshungs par ldan pa'i phyir ro //	rig ba dang ma rig ba dang mtshungs ba ldan ba phyir ro 
BO_T07_D4090-1:134a-23	lhag ma ni gnyis ka dang mtshungs par mi ldan pa'i phyir rig pa yang ma yin ma rig pa yang ma yin pa'i reg pa'o //	lhag ma ni gnyis ka dang mtshungs ba mi ldan ba phyir rig ba yang ma yin ma rig ba yang ma yin ba reg ba 
BO_T07_D4090-1:134a-24	lag pa yang gang zhig ce na /	lag ba yang gang jig ce na 
BO_T07_D4090-1:134a-25	dge ba zag pa dang bcas pa dang / ma bsgribs la lung du ma bstan pa'o //	dge ba zag ba dang cha ba dang ma sgrib la lung du ma ston ba 
BO_T07_D4090-1:134b-0	ma rig pa'i reg pa yang dang yang du kun tu 'byung ba'i phyogs gcig smos pas reg pa gnyis su 'gyur @134b te ;	ma rig ba reg ba yang dang yang du kun tu byung ba phyogs gcig smos ba reg ba gnyis su gyur te 
BO_T07_D4090-1:134b-1	gnod sems rjes su chags pa'i reg / gnod sems dang / rjes su chags pa dang mtshungs par ldan pa'i phyir ro //	gnod sems rjes su chags ba reg gnod sems dang rjes su chags ba dang mtshungs ba ldan ba phyir ro 
BO_T07_D4090-1:134b-2	yang thams cad bsdu na /	yang thams cad sdud na 
BO_T07_D4090-1:134b-3	bde ba myong 'gyur la sogs gsum //	bde ba myong gyur la sogs gsum 
BO_T07_D4090-1:134b-4	bde ba myong bar 'gyur ba'i reg pa dang / sdug bsngal myong bar 'gyur ba dang / bde ba yang ma yin sdug bsngal ba yang ma yin pa myong bar 'gyur ba ste /	bde ba myong ba gyur ba reg ba dang sdug sngal myong ba gyur ba dang bde ba yang ma yin sdug sngal ba yang ma yin ba myong ba gyur ba ste 
BO_T07_D4090-1:134b-5	bde ba myong bar 'gyur ba la sogs pa dang rgyu mthun pa'i phyir ro //	bde ba myong ba gyur ba la sogs ba dang rgyu mthun ba phyir ro 
BO_T07_D4090-1:134b-6	yang na de myong bar bya ba'am /	yang na de myong ba byed ba 
BO_T07_D4090-1:134b-7	myong bar nus pa'i phyir myong bar 'gyur ba ste /	myong ba nus ba phyir myong ba gyur ba ste 
BO_T07_D4090-1:134b-8	de gang zhe na /	de gang zhe na 
BO_T07_D4090-1:134b-9	tshor ba yin no //	tshor ba yin no 
BO_T07_D4090-1:134b-10	'di la bde ba myong bar 'gyur ba yod pas na bde ba myong bar 'gyur ba'i reg pa ste /	di la bde ba myong ba gyur ba yod ba na bde ba myong ba gyur ba reg ba ste 
BO_T07_D4090-1:134b-11	gang la bde ba'i tshor ba yod pa'o //	gang la bde ba tshor ba yod ba 
BO_T07_D4090-1:134b-12	de bzhin du sdug bsngal ba dang / bde ba yang ma yin pa'i sdug bsngal ba yang ma yin pa myong bar 'gyur ba dag la yang sbyar bar bya ste /	de bzhin du sdug sngal ba dang bde ba yang ma yin ba sdug sngal ba yang ma yin ba myong ba gyur ba dag la yang sbyor ba byed ste 
BO_T07_D4090-1:134b-13	de dag ni reg pa bcu drug yin no //	de dag ni reg ba chu drug yin no 
BO_T07_D4090-1:134b-14	reg pa bshad zin to //	reg ba chad zin to 
BO_T07_D4090-1:134b-15	tshor ba bshad par bya ste /	tshor ba chad ba byed ste 
BO_T07_D4090-1:134b-16	de la reg pa rnam ba drug sdar bshad pa gang yin pa /	de la reg ba rnam ba drug sdar chad ba gang yin ba 
BO_T07_D4090-1:134b-17	de las byung ba'i tshor ba drug / mig gi 'dus te reg pa las byung ba'i tshor ba dang / rna ba dang / sna dang / lce dang / lus dang / yid kyi 'dus te reg pa las byung ba'i tshor ba'o //	de las byung ba tshor ba drug mig gi du te reg ba las byung ba tshor ba dang rna ba dang sna dang lce dang lus dang yid kyi du te reg ba las byung ba tshor ba 
BO_T07_D4090-1:134b-18	de dag las /	de dag las 
BO_T07_D4090-1:134b-19	lnga ni lus kyi'o sems kyi gzhan //	lnga ni lus kyi sems kyi gzhan 
BO_T07_D4090-1:134b-20	mig dang / rna ba dang / sna dang / lce dang / lus kyi 'dus te reg pa las byung ba'i tshor ba lnga ni dbang po gzugs can la brten pa'i phyir lus kyi tshor ba zhes bya'o //	mig dang rna ba dang sna dang lce dang lus kyi du te reg ba las byung ba tshor ba lnga ni dbang po gzugs can la rten ba phyir lus kyi tshor ba zhes byed 
BO_T07_D4090-1:134b-21	yid kyi 'dus te reg pa las byung ba'i tshor ba ni sems tsam la brten pa'i phyir sems kyi zhes bya'o //	yid kyi du te reg ba las byung ba tshor ba ni sems tsam la rten ba phyir sems kyi zhes byed 
BO_T07_D4090-1:134b-22	yang ci tshor ba reg pa'i 'og tu 'byung ngam /	yang ci tshor ba reg ba g tu byung ngam 
BO_T07_D4090-1:134b-23	'on te dus mnyam du 'byung zhe na /	n te dus mnyam du byung zhe na 
BO_T07_D4090-1:134b-24	bye brag tu smra ba rnams na re phan tshun du lhan cig tu 'byung ba'i rgyu yin pa'i phyir dus mnyam mo zhes zer ro //	bye brag tu smra ba rnams na re phan tshun du lhan cig tu byung ba rgyu yin ba phyir dus mnyam mo zhes zer ro 
BO_T07_D4090-1:134b-25	ji ltar na lhan cig 'byung ba gnyis skyed par byed pa dang bskyed par bya ba'i dngos por 'grub /	ji ltar na lhan cig byung ba gnyis skyed ba byed ba dang skyed ba byed ba dngos por grub 
BO_T07_D4090-1:134b-26	ji ltar mi 'grub mthu med pa'i phyir te /	ji ltar mi grub mthu med ba phyir te 
BO_T07_D4090-1:134b-27	chos skyes zin pa la ni chos kyi nus pa med do //	chos skye zin ba la ni chos kyi nus ba med do 
BO_T07_D4090-1:135a-0	lhan cig 'byung ba nyid skyed par byed pa dang bskyed par bya ba'i dngos po med do zhes bya ba gang yin pa de nyid chos skyes @135a * //	lhan cig byung ba nyid skyed ba byed ba dang skyed ba byed ba dngos po med do zhes byed ba gang yin ba de nyid chos skye 
BO_T07_D4090-1:135a-1	zin pa la ni chos kyi nus pa med do zhes bya ba yin pas dam bcas pa dang bye brag tu med pa yin no //	zin ba la ni chos kyi nus ba med do zhes byed ba yin ba dam cha ba dang bye brag tu med ba yin no 
BO_T07_D4090-1:135a-2	'o na ni phan tshun du skyes par thal bar 'gyur ba'i phyir ro //	mang na ni phan tshun du skye ba thal ba gyur ba phyir ro 
