segmentnr	original	folio	stemmed
BO_K02_D0008-6_H0009-6:43b-18	'di skad du gang de ltar spyod pa ni /	43b	di skad du gang de ltar spyod ba ni 
BO_K02_D0008-6_H0009-6:43b-19	shes rab kyi pha rol tu phyin pa la spyod do //	43b	shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-6_H0009-6:43b-20	zhes brjod de /	43b	zhes rjod de 
BO_K02_D0008-6_H0009-6:43b-21	su la bstan pa de dag kyang yid kyi 'dus te reg pa mi rtag ces bya bar rtog par 'gyur ro //	43b	su la ston ba de dag kyang yid kyi du te reg ba mi rtag ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:43b-22	yid kyi 'dus te reg pa sdug bsngal zhes bya bar rtog par 'gyur ro //	43b	yid kyi du te reg ba sdug sngal zhes byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:43b-23	yid kyi 'dus te reg pa bdag med ces bya bar rtog par 'gyur ro //	43b	yid kyi du te reg ba bdag med ces byed ba rtogs ba gyur ro 
BO_K02_D0008-6_H0009-6:43b-24	yid kyi 'dus te reg pa mi sdug ces bya bar rtog par 'gyur ro; ;de ltar de dag yid kyi 'dus te reg pa mi rtag go /	43b	yid kyi du te reg ba mi sdug ces byed ba rtogs ba gyur ro; ;de ltar de dag yid kyi du te reg ba mi rtag go 
BO_K02_D0008-6_H0009-6:43b-25	zhes bya bar rtog pa dang / yid kyi 'dus te reg pa sdug bsngal lo //	43b	zhes byed ba rtogs ba dang yid kyi du te reg ba sdug sngal lo 
BO_K02_D0008-6_H0009-6:43b-26	zhes bya bar rtog pa dang / yid kyi 'dus te reg pa bdag med do //	43b	zhes byed ba rtogs ba dang yid kyi du te reg ba bdag med do 
BO_K02_D0008-6_H0009-6:44a-0	zhes bya @44a *//	44a	zhes byed 
BO_K02_D0008-6_H0009-6:44a-1	par rtog pa dang / yid kyi 'dus te reg pa mi sdug go /	44a	ba rtogs ba dang yid kyi du te reg ba mi sdug go 
BO_K02_D0008-6_H0009-6:44a-2	zhes bya bar rtog pas /	44a	zhes byed ba rtogs ba 
BO_K02_D0008-6_H0009-6:44a-3	shes rab kyi pha rol tu phyin pa'i gzugs brnyan la spyod par 'gyur ro //	44a	shes rab kyi pha rol tu phyin ba gzugs rnyan la spyod ba gyur ro 
BO_K02_D0008-6_H0009-6:44a-4	mig gi 'dus te reg pa las byung ba'i tshor ba mi rtag go /	44a	mig gi du te reg ba las byung ba tshor ba mi rtag go 
BO_K02_D0008-6_H0009-6:44a-5	zhes bya bar ston /	44a	zhes byed ba ston 
