segmentnr	original	stemmed
BO_K10_D0101_H0104:347b-20	mang por rnam par lta bar 'gyur //	mang por rnam ba lta ba gyur 
BO_K10_D0101_H0104:347b-21	gang dag de yis rab bstan pa //	gang dag de yis rab ston ba 
BO_K10_D0101_H0104:347b-22	de dag de yis gang nas thob //	de dag de yis gang nas thob 
BO_K10_D0101_H0104:347b-23	de la des ni ji ltar bslab //	de la des ni ji ltar bslab 
BO_K10_D0101_H0104:347b-24	ji ltar chos kyis khyad par 'phags //	ji ltar chos kyis khyad ba phag 
BO_K10_D0101_H0104:347b-25	mdo sde de ni rab bshad pas //	mdo sde de ni rab chad ba 
BO_K10_D0101_H0104:347b-26	de dag bsam pa shes par 'gyur //	de dag bsam ba shes ba gyur 
BO_K10_D0101_H0104:347b-27	ting 'dzin de la bslab pas ni //	ting dzin de la bslab ba ni 
BO_K10_D0101_H0104:347b-28	sems can rnams kyi spyod pa shes //	sems can rnams kyi spyod ba shes 
BO_K10_D0101_H0104:347b-29	mdo sde 'di la blo brtan byos //	mdo sde di la blo brtan byos 
BO_K10_D0101_H0104:347b-30	gang dag nga yis sangs rgyas bstan //	gang dag nga yis sangs rgya ston 
BO_K10_D0101_H0104:347b-31	kun gyi mtshan ni shes par 'gyur //	kun gyi mtshan ni shes ba gyur 
BO_K10_D0101_H0104:347b-32	de dag gi ni chos kyang shes //	de dag gi ni chos kyang shes 
BO_K10_D0101_H0104:347b-33	'jig rten khams su mdo sde dag /	jig rten khams su mdo sde dag 
BO_K10_D0101_H0104:347b-34	gang dag ji snyed bshad pa rnams //	gang dag ji snyed chad ba rnams 
BO_K10_D0101_H0104:348a-0	de dag nga la @348a *//	de dag nga la 
BO_K10_D0101_H0104:348a-1	dmigs byas nas //	dmigs byed nas 
BO_K10_D0101_H0104:348a-2	de dag thams cad rab tu shes //	de dag thams cad rab tu shes 
BO_K10_D0101_H0104:348a-3	'jig rten mgon po de dag gi /	jig rten mgon po de dag gi 
BO_K10_D0101_H0104:348a-4	nyan thos bkur ba gang byung gyur //	nyan thos bkur ba gang byung gyur 
BO_K10_D0101_H0104:348a-5	ting 'dzin de la gnas nas su; ;de dag thams cad rab tu shes //	ting dzin de la gnas nas su; ;de dag thams cad rab tu shes 
BO_K10_D0101_H0104:348a-6	de dag bkod pa ci 'dra ba'i //	de dag bkod ba ci dra ba 
BO_K10_D0101_H0104:348a-7	sangs rgyas zhing ni rab tu shes //	sangs rgya zhing ni rab tu shes 
BO_K10_D0101_H0104:348a-8	gang gis ting 'dzin rnam bsgoms pas //	gang gis ting dzin rnam sgom ba 
BO_K10_D0101_H0104:348a-9	de dag gi ni sku tshe'ang shes; ;nyi ma gang dag byung gyur dang // zla ba byed dang zla ba dang // lo ni khyud khor rangs pa dang // bskal pa de yang rab tu shes //	de dag gi ni sku tshe shes; ;nyi ma gang dag byung gyur dang zla ba byed dang zla ba dang lo ni khyud khor rangs ba dang bskal ba de yang rab tu shes 
BO_K10_D0101_H0104:348a-10	gang dag phyogs bcu'i 'jig rten na //	gang dag phyogs chu jig rten na 
BO_K10_D0101_H0104:348a-11	rdzogs pa'i sangs rgyas rkang gnyis mchog /	rdzogs ba sangs rgya rkang gnyis mchog 
BO_K10_D0101_H0104:348a-12	de dag de yis rab tu shes //	de dag de yis rab tu shes 
BO_K10_D0101_H0104:348a-13	de yis zhing kun shes par 'gyur //	de yis zhing kun shes ba gyur 
BO_K10_D0101_H0104:348a-14	gang dag ston pas 'jig rten mgon //	gang dag ston ba jig rten mgon 
BO_K10_D0101_H0104:348a-15	de dag gi ni mtshan rnams kyang //	de dag gi ni mtshan rnams kyang 
BO_K10_D0101_H0104:348a-16	gang gis ting 'dzin bsgoms pa yis //	gang gis ting dzin sgom ba yis 
BO_K10_D0101_H0104:348a-17	de dag thams cad rab tu shes //	de dag thams cad rab tu shes 
BO_K10_D0101_H0104:348a-18	gang dag skyob pas bshad pa yi //	gang dag skyob ba chad ba yi 
BO_K10_D0101_H0104:348a-19	mdo sde de dag rab tu shes //	mdo sde de dag rab tu shes 
BO_K10_D0101_H0104:348a-20	nyan thos phun sum tshogs pa dang // 'jig rten mgon po de snyed shes //	nyan thos phun sum tshogs ba dang jig rten mgon po de snyed shes 
BO_K10_D0101_H0104:348a-21	gang gis ting 'dzin 'di thob pa //	gang gis ting dzin di thob ba 
BO_K10_D0101_H0104:348a-22	blo gros brtan por 'gyur ba yin //	blo gros brtan por gyur ba yin 
BO_K10_D0101_H0104:348a-23	sangs rgyas rnams kyi spyod yul gang //	sangs rgya rnams kyi spyod yul gang 
BO_K10_D0101_H0104:348a-24	de yang de yis 'dir shes so //	de yang de yis dir shes so 
BO_K10_D0101_H0104:348a-25	bskal pa bye bar 'byung 'gyur ba'i //	bskal ba bye ba byung gyur ba 
BO_K10_D0101_H0104:348a-26	sangs rgyas gang dag ma byon dang // mtshan gang gdung rus gang yin pa //	sangs rgya gang dag ma byon dang mtshan gang gdung rus gang yin ba 
BO_K10_D0101_H0104:348a-27	thams cad de yis rab tu shes //	thams cad de yis rab tu shes 
BO_K10_D0101_H0104:348a-28	de dag rnams kyi tshe tshad shes //	de dag rnams kyi tshe tshad shes 
BO_K10_D0101_H0104:348b-0	@348b nyan thos rnams kyang rab tu shes //	nyan thos rnams kyang rab tu shes 
BO_K10_D0101_H0104:348b-1	gang dag skyob pas 'chad 'gyur ba //	gang dag skyob ba chad gyur ba 
BO_K10_D0101_H0104:348b-2	de dag rnams kyi mdo sde'ang shes //	de dag rnams kyi mdo sde shes 
BO_K10_D0101_H0104:348b-3	de yi sangs rgyas zhing ci 'dra //	de yi sangs rgya zhing ci dra 
BO_K10_D0101_H0104:348b-4	de dag gi ni bkod ci 'dra //	de dag gi ni bkod ci dra 
BO_K10_D0101_H0104:348b-5	sangs rgyas mya ngan 'das rnams kyi //	sangs rgya mya ngan da rnams kyi 
BO_K10_D0101_H0104:348b-6	chos kyi ji srid gnas 'gyur ba //	chos kyi ji srid gnas gyur ba 
BO_K10_D0101_H0104:348b-7	ting nge 'dzin la gnas nas su //	ting nge dzin la gnas nas su 
BO_K10_D0101_H0104:348b-8	de dag thams cad de yis shes //	de dag thams cad de yis shes 
BO_K10_D0101_H0104:348b-9	de lta bas na su gang zhig /	de lta ba na su gang jig 
BO_K10_D0101_H0104:348b-10	mang thos 'dod pas de bsten bya //	mang thos dod ba de sten byed 
BO_K10_D0101_H0104:348b-11	ting 'dzin de ni bsten pa yis //	ting dzin de ni sten ba yis 
BO_K10_D0101_H0104:348b-12	de yi don kyang shes par 'gyur //	de yi don kyang shes ba gyur 
BO_K10_D0101_H0104:348b-13	sangs rgyas ye shes 'jug pa ni //	sangs rgya ye shes jug ba ni 
BO_K10_D0101_H0104:348b-14	sgo de yin zhing blo gros brtan //	sgo de yin zhing blo gros brtan 
BO_K10_D0101_H0104:348b-15	de las don ni 'byung bar 'gyur //	de las don ni byung ba gyur 
BO_K10_D0101_H0104:348b-16	sangs rgyas ye shes 'byung bar 'gyur; ;gang gi mtha' ni yod min pa'i //	sangs rgya ye shes byung ba gyur; ;gang gi mtha ni yod min ba 
BO_K10_D0101_H0104:348b-17	bsod nams de las thob par 'gyur //	bsod nams de las thob ba gyur 
BO_K10_D0101_H0104:348b-18	de tshe sangs rgyas gang 'byung ba //	de tshe sangs rgya gang byung ba 
BO_K10_D0101_H0104:348b-19	'jig rten mgon po mi yi mchog /	jig rten mgon po mi yi mchog 
BO_K10_D0101_H0104:348b-20	rdzogs pa'i sangs rgyas ji snyed pa //	rdzogs ba sangs rgya ji snyed ba 
BO_K10_D0101_H0104:348b-21	de snyed de yis rab tu shes //	de snyed de yis rab tu shes 
