segmentnr	original	stemmed
BO_T02_D2565:25a-0	@25a * // 'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2565:25a-1	dbang po tha mas rjes su dran pa drug bsgom pa ni /	dbang po tha mas rjes su dran ba drug bsgom ba ni 
BO_T02_D2565:25a-2	sangs rgyas rjes su dran pa dang / chos rjes su dran pa dang / dge 'dun rjes su dran pa dang / gtong ba rjes su dran pa dang / tshul khrims rjes su dran pa dang / lha rjes su dran pa'o //	sangs rgya rjes su dran ba dang chos rjes su dran ba dang dge dun rjes su dran ba dang gtong ba rjes su dran ba dang tshul khrims rjes su dran ba dang lha rjes su dran ba 
BO_T02_D2565:25a-3	de yang 'di lta ste /	de yang di lta ste 
BO_T02_D2565:25a-4	de rnams kyi yon tan dran pa'i sgo nas gus pa bskyed cing bdag gis kyang de'i sgo nas 'jug par bya'o //	de rnams kyi yon tan dran ba sgo nas gus ba skyed cing bdag gis kyang de sgo nas jug ba byed 
BO_T02_D2565:25a-5	de yang sangs rgyas rjes su dran pa ni de bzhin gshegs pa dgra bcom pa rig pa dang zhabs su ldan pa /	de yang sangs rgya rjes su dran ba ni de bzhin gshegs ba dgra joms ba rig ba dang zhabs su ldan ba 
BO_T02_D2565:25a-6	'jig rten mkhyen pa skyes bu 'dul ba'i kha lo sgyur ba /	jig rten mkhyen ba skye bu dul ba kha lo sgyur ba 
BO_T02_D2565:25a-7	yang dag pa'i sangs rgyas bcom ldan 'das so zhes bya'o //	yang dag ba sangs rgya joms ldan da so zhes byed 
BO_T02_D2565:25a-8	de lta bu'i sgo nas sangs rgyas kyi yon tan rtogs shing dran pa nyid ni sangs rgyas rjes su dran pa'o //	de lta bu sgo nas sangs rgya kyi yon tan rtogs shing dran ba nyid ni sangs rgya rjes su dran ba 
BO_T02_D2565:25a-9	chos rjes su dran pa ni bcom ldan 'das kyi chos ni legs par gsungs pa yang dag par mthong ba /	chos rjes su dran ba ni joms ldan da kyi chos ni legs ba gsungs ba yang dag ba mthong ba 
BO_T02_D2565:25a-10	dus tshod mkhyen pa /	dus tshod mkhyen ba 
BO_T02_D2565:25a-11	'di mthong ba la nye bar gtod pa /	di mthong ba la nye ba gtod ba 
BO_T02_D2565:25a-12	mkhas pa so sor yang dag par rig pa /	mkhas ba so sor yang dag ba rig ba 
BO_T02_D2565:25a-13	don bzang po tshig 'bru bzang po //	don bzang po tshig bru bzang po 
BO_T02_D2565:25a-14	thog mar dge ba /	thogs mar dge ba 
BO_T02_D2565:25a-15	bar du dge ba /	ba du dge ba 
BO_T02_D2565:25a-16	tha mar dge ba /	tha mar dge ba 
BO_T02_D2565:25a-17	ma 'dres pa yongs su gsal ba'o //	ma dre ba yongs su gsal ba 
BO_T02_D2565:25a-18	de lta bu la dmigs shing yon tan dran par bya'o //	de lta bu la dmigs shing yon tan dran ba byed 
BO_T02_D2565:25b-0	dge 'dun rjes su dran pa ni bcom ldan 'das kyi @25b nyan thos kyi dge 'dun legs par zhugs pa /	dge dun rjes su dran ba ni joms ldan da kyi nyan thos kyi dge dun legs ba jug ba 
BO_T02_D2565:25b-1	drang por zhugs /	dren por jug 
BO_T02_D2565:25b-2	rigs par zhugs pa /	rigs ba jug ba 
BO_T02_D2565:25b-3	mthun par zhugs pa /	mthun ba jug ba 
BO_T02_D2565:25b-4	kun du sbyin pa'i 'os su gyur pa /	kun du sbyin ba s su gyur ba 
BO_T02_D2565:25b-5	rab tu sbyin pa'i 'os su gyur pa /	rab tu sbyin ba s su gyur ba 
BO_T02_D2565:25b-6	sbyor ba'i 'os su gyur pa /	sbyor ba s su gyur ba 
BO_T02_D2565:25b-7	'jig rten pa'i bsod nams kyi zhing bla na med pa'o //	jig rten ba bsod nams kyi zhing bla na med ba 
BO_T02_D2565:25b-8	de'i yon tan rjes su dran par bya'o //	de yon tan rjes su dran ba byed 
BO_T02_D2565:25b-9	gtong ba rjes su dran pa ni kye ma skyes bu ser sna'i dri ma spangs pa'i nang nas ser sna dang bral ba'i sems kyis chos sbyin 'khor mor byed pa /	gtong ba rjes su dran ba ni kye ma skye bu ser sna dri ma spong ba nang nas ser sna dang bral ba sems kyis chos sbyin khor mor byed ba 
BO_T02_D2565:25b-10	lag rkyong ba rnams gtong ba la dga' ba /	lag rkyong ba rnams gtong ba la dga ba 
BO_T02_D2565:25b-11	'di ni bdag gis legs par rnyed pa yin no //	di ni bdag gis legs ba rnyed ba yin no 
BO_T02_D2565:25b-12	de ltar rjes su dran par bya'o //	de ltar rjes su dran ba byed 
BO_T02_D2565:25b-13	tshul khrims rjes su dran pa ni bcom ldan 'das kyi nyan thos kyi dge 'dun ni tshul khrims ma nyams pa /	tshul khrims rjes su dran ba ni joms ldan da kyi nyan thos kyi dge dun ni tshul khrims ma nyams ba 
BO_T02_D2565:25b-14	skyon med pa ma 'dres pa ma gos pa /	skyon med ba ma dre ba ma gos ba 
BO_T02_D2565:25b-15	rang gtsang yod pa /	rang gtsang yod ba 
BO_T02_D2565:25b-16	mkhas pas bsngags pa /	mkhas ba bsngags ba 
BO_T02_D2565:25b-17	ting nge 'dzin shes pa'o zhes de lta bur dran par bya'o //	ting nge dzin shes ba zhes de lta bur dran ba byed 
BO_T02_D2565:25b-18	lha rjes su dran pa ni lha rnams ni che ba'i yon tan dang ldan pa /	lha rjes su dran ba ni lha rnams ni che ba yon tan dang ldan ba 
BO_T02_D2565:25b-19	lhar skye ba'i rgyur gyur pa /	lhar skye ba rgyur gyur ba 
BO_T02_D2565:25b-20	tshul khrims dang ting nge 'dzin dang / shes rab dang / bdag nyid dang / lha'i yon tan mtshungs par byas nas lha'i yon tan dang sbyar nas rjes su dran par bya'o //	tshul khrims dang ting nge dzin dang shes rab dang bdag nyid dang lha yon tan mtshungs ba byed nas lha yon tan dang sbyor nas rjes su dran ba byed 
BO_T02_D2565:25b-21	slob dpon 'jam dpal bshes gnyen gyis mdzad pa'i mtshan yang dag par brjod pa'i rjes su dran pa drug bsgom pa'i man ngag rdzogs so//	slob dpon jam dpal bshes gnyen gyis mdzad ba mtshan yang dag ba rjod ba rjes su dran ba drug bsgom ba man ngag rdzogs 
