segmentnr	original	stemmed
BO_T02_D2218:28b-0	@28b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2218:28b-1	pradznyo p'a ya bi ni shtsa ya siddhi /	pradznyo pa ya bi ni shtsa ya siddhi 
BO_T02_D2218:28b-2	bod skad du /	bod skad du 
BO_T02_D2218:28b-3	thabs dang shes rab rnam par gtan la dbab pa sgrub pa ;	thabs dang shes rab rnam ba gtan la bebs ba sgrub ba 
BO_T02_D2218:28b-4	thugs rje chen po 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	thugs rje chen po phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2218:28b-5	rang bzhin dri ma med cing thabs dang shes rab rang bzhin sems gang las ni sangs rgyas kyi //	rang bzhin dri ma med cing thabs dang shes rab rang bzhin sems gang las ni sangs rgya kyi 
BO_T02_D2218:28b-6	yang dag ma yin kun rtog mtha' dag dri mas ma gos chos sku dang ni mtshungs med pa'i //	yang dag ma yin kun rtogs mtha dag dri mas ma gos chos sku dang ni mtshungs med ba 
BO_T02_D2218:28b-7	dam ches char gyi gzhir gyur longs spyod dang ni sna tshogs pa yi gzugs dang spyod ldan pa'i //	dam ches char gyi gzhir gyur longs spyod dang ni sna tshogs ba yi gzugs dang spyod ldan ba 
BO_T02_D2218:28b-8	yang dag sbrul pa skye 'gyur de la gus par phyag byas nas ni de nyid bshad par bya //	yang dag sbrul ba skye gyur de la gus ba phyag byed nas ni de nyid chad ba byed 
BO_T02_D2218:28b-9	de yi rang bzhin ma shes pa'i //	de yi rang bzhin ma shes ba 
BO_T02_D2218:28b-10	skye bo ma lus la phan phyir //	skye bo ma lus la phan phyir 
BO_T02_D2218:28b-11	dpal ldan yan lag med rdo rje //	dpal ldan yan lag med rdo rje 
BO_T02_D2218:28b-12	bdag gis de nyid mdor bsdu bya //	bdag gis de nyid mdor sdud byed 
BO_T02_D2218:28b-13	byis pas 'khrul pa'i bden min pa'i //	byis ba khrul ba bden min ba 
BO_T02_D2218:28b-14	kun du rtog pa las byung dngos //	kun du rtogs ba las byung dngos 
BO_T02_D2218:28b-15	kun du rtog pa'i bdag nyid can //	kun du rtogs ba bdag nyid can 
BO_T02_D2218:28b-16	de ni srid par mkhas pas bshad //	de ni srid ba mkhas ba chad 
BO_T02_D2218:28b-17	de la bzod dka' rgyun chags pa'i //	de la bzod dka rgyun chags ba 
BO_T02_D2218:29a-0	nyon mongs ma lus tshogs rnams dang // rnam @29a * //	nyon mongs ma lus tshogs rnams dang rnam 
BO_T02_D2218:29a-1	pa sna tshogs rgya che ba'i //	ba sna tshogs rgya che ba 
BO_T02_D2218:29a-2	las kyi tshogs ni skye bar 'gyur //	las kyi tshogs ni skye ba gyur 
BO_T02_D2218:29a-3	de gnyis las ni skye ba dang // 'chi ba la sogs rab rgyas pa //	de gnyis las ni skye ba dang chi ba la sogs rab rgya ba 
BO_T02_D2218:29a-4	mi bden la zhe na sems ldan pa'i //	mi bden la zhe na sems ldan ba 
BO_T02_D2218:29a-5	shin tu sdug bsngal khor mor 'byung //	shin tu sdug sngal khor mor byung 
BO_T02_D2218:29a-6	shes rab nyam chung de dag ni //	shes rab nyam chung de dag ni 
BO_T02_D2218:29a-7	ji srid dngos 'dzin chen po yod //	ji srid dngos dzin chen po yod 
BO_T02_D2218:29a-8	de srid srid pa'i btson rar gnas //	de srid srid ba btson rar gnas 
BO_T02_D2218:29a-9	bdag dang gzhan phan gal yod //	bdag dang gzhan phan gal yod 
BO_T02_D2218:29a-10	de phyir 'gro ba gsum po dag / dga' bar byed 'dod rang gi ni //	de phyir gro ba gsum po dag dga ba byed dod rang gi ni 
BO_T02_D2218:29a-11	'khrul ba bsal bar 'dod pa yi //	khrul ba bsal ba dod ba yi 
BO_T02_D2218:29a-12	shes rab can gyis dngos 'dzin spang //	shes rab can gyis dngos dzin spong 
BO_T02_D2218:29a-13	gal te ming tsam tha dad kyang ;	gal te ming tsam tha dad kyang 
BO_T02_D2218:29a-14	rtog pa nyid du dbyer med phyir //	rtogs ba nyid du dbyer med phyir 
BO_T02_D2218:29a-15	mkhas pas dngos 'dzin yongs gtan ste //	mkhas ba dngos dzin yongs gtan ste 
BO_T02_D2218:29a-16	dngos med par yang mi rtag go //	dngos med ba yang mi rtag go 
BO_T02_D2218:29a-17	mar me 'bar ba bsad rung gi / shin ci yang byar med par //	mar me bar ba bsad rung gi shin ci yang byar med ba 
BO_T02_D2218:29a-18	dngos por 'dzin pa nyid rung gi dngos med 'dzin pa de lta min //	dngos por dzin ba nyid rung gi dngos med dzin ba de lta min 
BO_T02_D2218:29a-19	yang dag dngos po mi rtog pa //	yang dag dngos po mi rtogs ba 
BO_T02_D2218:29a-20	de yis dngos po mtshon 'gyur te //	de yis dngos po mtshon gyur te 
BO_T02_D2218:29a-21	gang phyir nam mkha' zhig pa ni //	gang phyir nam mkha jig ba ni 
BO_T02_D2218:29a-22	med pas dang po bral ba min //	med ba dang po bral ba min 
BO_T02_D2218:29a-23	thabs dang bral bar gyur pa yis //	thabs dang bral ba gyur ba yis 
BO_T02_D2218:29a-24	dngos med tsam zhig bsgrubs gyur kyang //	dngos med tsam jig sgrub gyur kyang 
BO_T02_D2218:29a-25	med phyir nam mkha'i me tog bzhin //	med phyir nam mkha me tog bzhin 
BO_T02_D2218:29a-26	bdag gzhan don ni nus ma yin //	bdag gzhan don ni nus ma yin 
BO_T02_D2218:29a-27	mig 'phrul lta bur 'khrul ba'i phyir //	mig phrul lta bur khrul ba phyir 
BO_T02_D2218:29a-28	de ltar dngos po yongs su btang //	de ltar dngos po yongs su gtong 
BO_T02_D2218:29a-29	sangs rgyas 'bras bu 'dod pa yis //	sangs rgya bras bu dod ba yis 
BO_T02_D2218:29a-30	med phyir dngos med de bzhin no //	med phyir dngos med de bzhin no 
BO_T02_D2218:29a-31	de gnyis ji ltar yongs btang dang // btang nas gang du gnas pa ni //	de gnyis ji ltar yongs gtong dang gtong nas gang du gnas ba ni 
BO_T02_D2218:29a-32	'khor min mya ngan 'das min pa //	khor min mya ngan da min ba 
BO_T02_D2218:29a-33	de ni mkhas pas mnyam par gyis //	de ni mkhas ba mnyam ba gyis 
BO_T02_D2218:29a-34	shes dang shes bya rab phye ste //	shes dang shes byed rab byed ste 
BO_T02_D2218:29a-35	sbyor bas yongs su brtags nas ni //	sbyor ba yongs su rtog nas ni 
BO_T02_D2218:29a-36	chos rnams rang bzhin med pa nyid //	chos rnams rang bzhin med ba nyid 
BO_T02_D2218:29a-37	shes rab de nyid du ni brjod //	shes rab de nyid du ni rjod 
BO_T02_D2218:29a-38	ma lus sdug bsngal rgya mtsho dang // sdug bsngal las 'don gang yin pa //	ma lus sdug sngal rgya mtsho dang sdug sngal las don gang yin ba 
BO_T02_D2218:29a-39	snying rje sems can la chags pas ;	snying rje sems can la chags ba 
BO_T02_D2218:29a-40	/'dod chags zhes ni bya bar grags //	chags zhes ni byed ba grags 
BO_T02_D2218:29a-41	rtag tu rjes mthun sbyor ba yis //	rtag tu rjes mthun sbyor ba yis 
BO_T02_D2218:29a-42	skye bo mngon par 'dod pa yis //	skye bo mngon ba dod ba yis 
BO_T02_D2218:29a-43	'bras bu gang yin nyer sbyin pas //	bras bu gang yin nyer sbyin ba 
BO_T02_D2218:29a-44	de nyid thabs zhes bya bar bsgrags //	de nyid thabs zhes byed ba sgrog 
BO_T02_D2218:29a-45	chu dang 'o ma 'dres pa bzhin //	chu dang mang ma dre ba bzhin 
BO_T02_D2218:29a-46	gnyis med rnam par sbyor ba yis //	gnyis med rnam ba sbyor ba yis 
BO_T02_D2218:29b-0	@29b gnyis po 'dus pa gang yin pa //	gnyis po du ba gang yin ba 
BO_T02_D2218:29b-1	shes rab thabs zhes bya bar brjod //	shes rab thabs zhes byed ba rjod 
BO_T02_D2218:29b-2	de ltar gang la gzhag pa dang // gsal bar nus pa ma yin zhing //	de ltar gang la jog ba dang gsal ba nus ba ma yin zhing 
BO_T02_D2218:29b-3	gzhag dang gsal ba spangs pa ni //	jog dang gsal ba spong ba ni 
BO_T02_D2218:29b-4	chos rnams de bzhin ces brjod //	chos rnams de bzhin ces rjod 
BO_T02_D2218:29b-5	gzung dang 'dzin pa dang bral ba //	gzung dang dzin ba dang bral ba 
BO_T02_D2218:29b-6	yod dang med pa'i phyogs spangs shing //	yod dang med ba phyogs spong shing 
BO_T02_D2218:29b-7	mtshan gzhi dang ni mtshan nyid grol //	mtshan gzhi dang ni mtshan nyid grol 
BO_T02_D2218:29b-8	rang bzhin dag pa dri ma med //	rang bzhin dag ba dri ma med 
BO_T02_D2218:29b-9	gnyis dang gnyis med zhi ba dang // thams cad la gnas dge ba ste //	gnyis dang gnyis med zhi ba dang thams cad la gnas dge ba ste 
BO_T02_D2218:29b-10	so so rang rig mi g-yo zhing //	so so rang rig mi g-yo zhing 
BO_T02_D2218:29b-11	thabs dang shes rab mi 'khrugs pas //	thabs dang shes rab mi khrugs ba 
BO_T02_D2218:29b-12	de nyid sangs rgyas thams cad kyis ;	de nyid sangs rgya thams cad kyis 
BO_T02_D2218:29b-13	/ mchog tu ngo mtshar gyur pa'i gnas //	mchog tu ngo mtshar gyur ba gnas 
BO_T02_D2218:29b-14	legs dang lha yi phun tshogs byed //	legs dang lha yi phun tshogs byed 
BO_T02_D2218:29b-15	chos kyi dbyings su rab tu grags //	chos kyi dbyings su rab tu grags 
BO_T02_D2218:29b-16	dus gsum sangs rgyas kyis bsten pa'i //	dus gsum sangs rgya kyis sten ba 
BO_T02_D2218:29b-17	mi gnas mya ngan 'das pa ste //	mi gnas mya ngan da ba ste 
BO_T02_D2218:29b-18	yid 'ong bdag byin brlabs pa'i gnas //	yid ng bdag byin brlabs ba gnas 
BO_T02_D2218:29b-19	shes rab pha rol phyin dge ba //	shes rab pha rol phyin dge ba 
