segmentnr	original	stemmed
BO_T02_D1847:288a-24	dkyil 'khor du bcug pa la sogs pa la /	dkyil khor du jug ba la sogs ba la 
BO_T02_D1847:288a-25	rigs nges par byas pa'i phyir ro //	rigs nges ba byed ba phyir ro 
BO_T02_D1847:288a-26	pha rol tu phyin pa'i tshul la yang /	pha rol tu phyin ba tshul la yang 
BO_T02_D1847:288a-27	de kho na nyid rtogs par gyur kyang sa bdun pa'i bar du nyan thos kyi theg par lhung bar srid pa'i phyir sangs rgyas nyid du ma brjod do //	de kho na nyid rtogs ba gyur kyang sa bdun ba ba du nyan thos kyi theg ba lhung ba srid ba phyir sangs rgya nyid du ma rjod do 
BO_T02_D1847:288a-28	sdug bsngal gsum la zhes bya ba ni sdug bsngal ba dang yid mi bde ba dang / smre sngags 'don pa'i rnam pa rnams lus la sogs pa'i sdug bsngal 'byung bar ma byed cig / yi ge ni thun mong zhes bya ba ni thun mong gi tshig 'di khyed rnams kyis ji lta ba bzhin du rab tu mi shes te /	sdug sngal gsum la zhes byed ba ni sdug sngal ba dang yid mi bde ba dang smre sngags don ba rnam ba rnams lus la sogs ba sdug sngal byung ba ma byed cig yi ge ni thun mong zhes byed ba ni thun mong gi tshig di khyed rnams kyis ji lta ba bzhin du rab tu mi shes te 
BO_T02_D1847:288b-0	de bzhin du nged kyang byang chub sems dpa'i gnas skabs na @288b yang mi shes pa nyid do //	de bzhin du nged kyang byang chub sems dpa gnas skabs na yang mi shes ba nyid do 
BO_T02_D1847:288b-1	de'i rgyu gsungs pa gsang ba gsum gyi yi ge rnam par dag pa'i phyir zhes bya ba ni 'di'i sku gsum gyi bdag nyid 'dod chags chen po'i ting nge 'dzin gyi bag chags dang bcas pa'i nyon mongs pa ma lus pa'i gnyan por gyur pa gsal ba'i gnas	de rgyu gsungs ba gsang ba gsum gyi yi ge rnam ba dag ba phyir zhes byed ba ni di sku gsum gyi bdag nyid dod chags chen po ting nge dzin gyi bag chags dang cha ba nyon mongs ba ma lus ba gnyan por gyur ba gsal ba gnas 
BO_T02_D1847:288b-2	skabs na / mthar yang dag par rdzogs pa'i sangs rgyas su 'gyur te /	skabs na mthar yang dag ba rdzogs ba sangs rgya su gyur te 
BO_T02_D1847:288b-3	de'i phyir yang byang chub sems dpa' rnams kyi rtag tu spyod yul ma yin pa'i phyir /	de phyir yang byang chub sems dpa rnams kyi rtag tu spyod yul ma yin ba phyir 
BO_T02_D1847:288b-4	khyod kyis sdug bsngal bya bar mi rigs so //	khyod kyis sdug sngal byed ba mi rigs so 
BO_T02_D1847:288b-5	rdo rje gsum yig sngags kyi mchog / phyag rgya chen po rnams bsgoms pa //	rdo rje gsum yig sngags kyi mchog phyag rgya chen po rnams sgom ba 
BO_T02_D1847:288b-6	ye shes rdo rje dag gis bya //	ye shes rdo rje dag gis byed 
BO_T02_D1847:288b-7	zhes bya ba le'u bcu gcig pa las gsungs pa'i khu bar gyur pa'i rjes la de'i rdo rje 'dzin pa bzhengs pa'i don du lha mo bzhi'i glus bskul ba ni bstan pa gsungs pa /	zhes byed ba leu chu gcig ba las gsungs ba khu ba gyur ba rjes la de rdo rje dzin ba bzhengs ba don du lha mo bzhi glus skul ba ni ston ba gsungs ba 
BO_T02_D1847:288b-8	de nas zhes bya ba la sogs pa la /	de nas zhes byed ba la sogs ba la 
BO_T02_D1847:288b-9	khyod ni rdo rje thugs zhes bya ba ni shin tu rnam par dag pa gnyis su med pa'i ye shes mi phyed pa'i ngo bo nyid kyis mi bskyod pa'i phyir rdo rje dang 'dra ba'i thugs yod pa de ni rdo rje'i thugs so //	khyod ni rdo rje thugs zhes byed ba ni shin tu rnam ba dag ba gnyis su med ba ye shes mi phyed ba ngo bo nyid kyis mi skyod ba phyir rdo rje dang dra ba thugs yod ba de ni rdo rje thugs so 
BO_T02_D1847:288b-10	phan pa dang bde ba nye bar bsdu ba'i mtshan nyid rjes su bzung bas 'dod pa'i khams la sogs par gnas pa rnams shin tu bsrung ba nyid kyi phyir dbang phyug go //	phan ba dang bde ba nye ba sdud ba mtshan nyid rjes su bzung ba dod ba khams la sogs ba gnas ba rnams shin tu bsrung ba nyid kyi phyir dbang phyug go 
BO_T02_D1847:288b-11	des na der gnas pa'i sems can gyi khams kyi dbang du byas te /	des na der gnas ba sems can gyi khams kyi dbang du byed te 
BO_T02_D1847:288b-12	bdag la bskyab tu gsol zhes bya ba ni stong pa nyid du ro gcig pas bdag dang bral bar ma mdzad cig pa ste /	bdag la bskyab tu gsol zhes byed ba ni stong ba nyid du ro gcig ba bdag dang bral ba ma mdzad cig ba ste 
BO_T02_D1847:288b-13	bdag la ma ltos par sems can gyi don mi nus zhes bya ba'i don to //	bdag la ma ltos ba sems can gyi don mi nus zhes byed ba don to 
BO_T02_D1847:288b-14	skyob pa'i thabs gsungs pa /	skyob ba thabs gsungs ba 
BO_T02_D1847:288b-15	dga' ba'i yid 'ong don chen 'dod pas zhes bya ba la dga' ba'i sems can thams cad la phan pa dang bde ba nyid sdud par byed pa'i dga' ba'o //	dga ba yid ng don chen dod ba zhes byed ba la dga ba sems can thams cad la phan ba dang bde ba nyid sdud ba byed ba dga ba 
BO_T02_D1847:288b-16	de nyid shin tu bdag dang lhan cig pa'i ngo bo yid du 'ong ba de la de skad ces bya'o //	de nyid shin tu bdag dang lhan cig ba ngo bo yid du ng ba de la de skad ces byed 
BO_T02_D1847:288b-17	don chen ni mi gnas pa'i mya ngan las 'das pa'o //	don chen ni mi gnas ba mya ngan las da ba 
BO_T02_D1847:288b-18	dga' ba'i yid 'ong yang yin la don chen yang yin pas dga' ba yid 'ong don chen no //	dga ba yid ng yang yin la don chen yang yin ba dga ba yid ng don chen no 
BO_T02_D1847:288b-19	de la 'dod pa ni sems can thams cad de'i gzugs su bskyed par 'dod pa ste de'i rgyu rnams kyis so //	de la dod ba ni sems can thams cad de gzugs su skyed ba dod ba ste de rgyu rnams kyis so 
BO_T02_D1847:288b-20	bdag la dgyes par zhes bya ba ni /	bdag la dgyes ba zhes byed ba ni 
BO_T02_D1847:288b-21	de'i gzugs su gsal bar mdzod cig pa'o //	de gzugs su gsal ba mdzod cig ba 
BO_T02_D1847:289a-0	sems can yab chen bzhin du ni @289a * //	sems can yab chen bzhin du ni 
BO_T02_D1847:289a-1	sems can thams cad la phan pa dang bde ba nye bar sdud pa'i phyir yab chen no //	sems can thams cad la phan ba dang bde ba nye ba sdud ba phyir yab chen no 
BO_T02_D1847:289a-2	mngon par mtho ba dang nges par legs pa'i 'bras bu ster ba'i phyir gnyen mchog go //	mngon ba mtho ba dang nges ba legs ba bras bu ster ba phyir gnyen mchog go 
BO_T02_D1847:289a-3	gal te bdag dang bral bar mi 'dod na /	gal te bdag dang bral ba mi dod na 
BO_T02_D1847:289a-4	de'i tshe / bdag la dgyes par mdzad du gsol //	de tshe bdag la dgyes ba mdzad du gsol 
BO_T02_D1847:289a-5	zhes bya ba dang 'brel to //	zhes byed ba dang brel to 
BO_T02_D1847:289a-6	gzhan du nam mkha' dang mnyam par gnyis su med pa'i ting nge 'dzin la gnas pas /	gzhan du nam mkha dang mnyam ba gnyis su med ba ting nge dzin la gnas ba 
BO_T02_D1847:289a-7	byams pa nyams par 'gyur ro snyam du dgongs pa'o //	byams ba nyams ba gyur ro snyam du dgongs ba 
BO_T02_D1847:289a-8	rnam par snang mdzad kyi sgo nas spyan zhes bya bas bskul ba gsungs pa /	rnam ba snang mdzad kyi sgo nas spyan zhes byed ba skul ba gsungs ba 
