segmentnr	original	folio	stemmed
BO_K02_D0008-8_H0009-8:295b-10	gal te ngo bo nyid stong pa nyid la mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	295b	gal te ngo bo nyid stong ba nyid la mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:295b-11	gal te ngo bo nyid stong pa nyid rtag ces bya ba'am /	295b	gal te ngo bo nyid stong ba nyid rtag ces byed ba 
BO_K02_D0008-8_H0009-8:295b-12	mi rtag ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	295b	mi rtag ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:295b-13	gal te ngo bo nyid stong pa nyid bde zhes bya ba'am /	295b	gal te ngo bo nyid stong ba nyid bde zhes byed ba 
BO_K02_D0008-8_H0009-8:295b-14	sdug bsngal zhes bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	295b	sdug sngal zhes byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:295b-15	gal te ngo bo nyid stong pa nyid bdag ces bya ba'am /	295b	gal te ngo bo nyid stong ba nyid bdag ces byed ba 
BO_K02_D0008-8_H0009-8:295b-16	bdag med ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	295b	bdag med ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:295b-17	gal te ngo bo nyid stong pa nyid sdug ces bya ba'am /	295b	gal te ngo bo nyid stong ba nyid sdug ces byed ba 
BO_K02_D0008-8_H0009-8:295b-18	mi sdug ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	295b	mi sdug ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:295b-19	de ci'i phyir zhe na /	295b	de ci phyir zhe na 
BO_K02_D0008-8_H0009-8:295b-20	gang rtag pa'am mi rtag pa'am /	295b	gang rtag ba mi rtag ba 
BO_K02_D0008-8_H0009-8:295b-21	bde ba'am sdug bsngal ba'am /	295b	bde ba sdug sngal ba 
BO_K02_D0008-8_H0009-8:295b-22	bdag gam bdag med pa'am /	295b	bdag gam bdag med ba 
BO_K02_D0008-8_H0009-8:296a-0	sdug pa'am mi sdug par 'gyur @296a *//	296a	sdug ba mi sdug ba gyur 
BO_K02_D0008-8_H0009-8:296a-1	ba de lta bu'i ngo bo nyid stong pa nyid med do //	296a	ba de lta bu ngo bo nyid stong ba nyid med do 
BO_K02_D0008-8_H0009-8:296a-2	gal te dngos po med pa'i ngo bo nyid stong pa nyid la mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296a	gal te dngos po med ba ngo bo nyid stong ba nyid la mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296a-3	gal te dngos po med pa'i ngo bo nyid stong pa nyid rtag ces bya ba'am /	296a	gal te dngos po med ba ngo bo nyid stong ba nyid rtag ces byed ba 
BO_K02_D0008-8_H0009-8:296a-4	mi rtag ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296a	mi rtag ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296a-5	gal te dngos po med pa'i ngo bo nyid stong pa nyid bde zhes bya ba'am /	296a	gal te dngos po med ba ngo bo nyid stong ba nyid bde zhes byed ba 
BO_K02_D0008-8_H0009-8:296a-6	sdug bsngal zhes bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296a	sdug sngal zhes byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296a-7	gal te dngos po med pa'i ngo bo nyid stong pa nyid bdag ces bya ba'am /	296a	gal te dngos po med ba ngo bo nyid stong ba nyid bdag ces byed ba 
BO_K02_D0008-8_H0009-8:296a-8	bdag med ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296a	bdag med ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296a-9	gal te dngos po med pa'i ngo bo nyid stong pa nyid sdug ces bya ba'am /	296a	gal te dngos po med ba ngo bo nyid stong ba nyid sdug ces byed ba 
BO_K02_D0008-8_H0009-8:296a-10	mi sdug ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296a	mi sdug ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296a-11	de ci'i phyir zhe na /	296a	de ci phyir zhe na 
BO_K02_D0008-8_H0009-8:296a-12	gang rtag pa'am mi rtag pa'am /	296a	gang rtag ba mi rtag ba 
BO_K02_D0008-8_H0009-8:296a-13	bde ba'am sdug bsngal ba'am /	296a	bde ba sdug sngal ba 
BO_K02_D0008-8_H0009-8:296a-14	bdag gam bdag med pa'am /	296a	bdag gam bdag med ba 
BO_K02_D0008-8_H0009-8:296a-15	sdug pa'am mi sdug par 'gyur ba de lta bu'i dngos po med pa'i ngo bo nyid stong pa nyid med do //	296a	sdug ba mi sdug ba gyur ba de lta bu dngos po med ba ngo bo nyid stong ba nyid med do 
BO_K02_D0008-8_H0009-8:296a-16	gal te dran pa nye bar bzhag pa rnams la mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296a	gal te dran ba nye ba jog ba rnams la mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296a-17	gal te dran pa nye bar bzhag pa rnams rtag ces bya ba'am /	296a	gal te dran ba nye ba jog ba rnams rtag ces byed ba 
BO_K02_D0008-8_H0009-8:296a-18	mi rtag ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296a	mi rtag ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296a-19	gal te dran pa nye bar bzhag pa rnams bde zhes bya ba'am /	296a	gal te dran ba nye ba jog ba rnams bde zhes byed ba 
BO_K02_D0008-8_H0009-8:296b-0	sdug @296b bsngal zhes bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296b	sdug sngal zhes byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296b-1	gal te dran pa nye bar bzhag pa rnams bdag ces bya ba'am /	296b	gal te dran ba nye ba jog ba rnams bdag ces byed ba 
BO_K02_D0008-8_H0009-8:296b-2	bdag med ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296b	bdag med ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296b-3	gal te dran pa nye bar bzhag pa rnams sdug ces bya ba'am /	296b	gal te dran ba nye ba jog ba rnams sdug ces byed ba 
BO_K02_D0008-8_H0009-8:296b-4	mi sdug ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296b	mi sdug ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296b-5	de ci'i phyir zhe na; gang rtag pa'am mi rtag pa'am /	296b	de ci phyir zhe na; gang rtag ba mi rtag ba 
BO_K02_D0008-8_H0009-8:296b-6	bde ba'am sdug bsngal ba'am /	296b	bde ba sdug sngal ba 
BO_K02_D0008-8_H0009-8:296b-7	bdag gam bdag med pa'am /	296b	bdag gam bdag med ba 
BO_K02_D0008-8_H0009-8:296b-8	sdug pa'am mi sdug par 'gyur ba de lta bu'i dran pa nye bar bzhag pa rnams med do //	296b	sdug ba mi sdug ba gyur ba de lta bu dran ba nye ba jog ba rnams med do 
BO_K02_D0008-8_H0009-8:296b-9	gal te yang dag par spong ba rnams la mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296b	gal te yang dag ba spong ba rnams la mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296b-10	gal te yang dag par spong ba rnams rtag ces bya ba'am /	296b	gal te yang dag ba spong ba rnams rtag ces byed ba 
BO_K02_D0008-8_H0009-8:296b-11	mi rtag ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296b	mi rtag ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296b-12	gal te yang dag par spong ba rnams bde zhes bya ba'am /	296b	gal te yang dag ba spong ba rnams bde zhes byed ba 
BO_K02_D0008-8_H0009-8:296b-13	sdug bsngal zhes bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do; ;gal te yang dag par spong ba rnams bdag ces bya ba'am /	296b	sdug sngal zhes byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do; ;gal te yang dag ba spong ba rnams bdag ces byed ba 
BO_K02_D0008-8_H0009-8:296b-14	bdag med ces bya bar mi spyod na shes rab kyi pha rol tu phyin pa la spyod do //	296b	bdag med ces byed ba mi spyod na shes rab kyi pha rol tu phyin ba la spyod do 
BO_K02_D0008-8_H0009-8:296b-15	gal te yang dag par spong ba rnams sdug ces bya ba'am /	296b	gal te yang dag ba spong ba rnams sdug ces byed ba 
