segmentnr	original	folio	stemmed
BO_K10_D0287-4_H0289-4:183b-9	mchu gnyis la ni /	183b	mchu gnyis la ni 
BO_K10_D0287-4_H0289-4:183b-10	dum bu gnyis so //	183b	dum bu gnyis so 
BO_K10_D0287-4_H0289-4:183b-11	rna ba'i pags pa'i leb ma'i dum bu gnyis te /	183b	rna ba pags ba leb ma dum bu gnyis te 
BO_K10_D0287-4_H0289-4:183b-12	sha'i gong bu de dag rnams dang nye bar ldan zhing bdag gi zas kyi dbang gis nye bar 'phel ba dang phyir zhing rgyas pa dang shin tu rgyas par yang 'gyur ro //	183b	sha gong bu de dag rnams dang nye ba ldan zhing bdag gi zas kyi dbang gis nye ba phel ba dang phyir zhing rgya ba dang shin tu rgya ba yang gyur ro 
BO_K10_D0287-4_H0289-4:183b-13	gzhan yang srin gyi rigs bcus mgrin pa rlugs par byed pa rnams ni /	183b	gzhan yang srin gyi rigs chu mgrin ba rlugs ba byed ba rnams ni 
BO_K10_D0287-4_H0289-4:183b-14	'di lta ste /	183b	di lta ste 
BO_K10_D0287-4_H0289-4:183b-15	zas su kha'i ljan ljin rnams za bar byed pa dang / mchil ma 'byung bar byed pa dang skyug par byed pa ni /	183b	zas su kha ljan ljin rnams za ba byed ba dang mchil ma byung ba byed ba dang skyug ba byed ba ni 
BO_K10_D0287-4_H0289-4:183b-16	khu ba mgrin pa'i rtsa ba bcu'i nang rnams la rgyu bar byed pa yin no //	183b	khu ba mgrin ba rtsa ba chu nang rnams la rgyu ba byed ba yin no 
BO_K10_D0287-4_H0289-4:183b-17	mngar myos kyis myos pa dang rab tu myos pa dang ro drug la sred pa dang ghu ra snyur rab dang ro la rab tu sdang ba dang nyal ba la shin tu dga' ba dang sbom po rnams so //	183b	mngar myos kyis myos ba dang rab tu myos ba dang ro drug la sred ba dang ghu ra snyur rab dang ro la rab tu sdang ba dang nyal ba la shin tu dga ba dang sbom po rnams so 
BO_K10_D0287-4_H0289-4:183b-18	de la dge slong dag /	183b	de la dge slong dag 
BO_K10_D0287-4_H0289-4:183b-19	rnal 'byor spyod pa lus la lus kyi rjes su lta bar byed de /	183b	rnal byor spyod ba lus la lus kyi rjes su lta ba byed de 
BO_K10_D0287-4_H0289-4:183b-20	nga'i srin bu dag gis lus 'di'i yul phyogs gang dag tu nad du gyur pa'am nad med par gyur pa'i yang las ci dag byed pa yin na /	183b	nga srin bu dag gis lus di yul phyogs gang dag tu nad du gyur ba nad med ba gyur ba yang las ci dag byed ba yin na 
BO_K10_D0287-4_H0289-4:183b-21	des thos pa las byung ba'i shes rab dag gis sam /	183b	des thos ba las byung ba shes rab dag gis sam 
BO_K10_D0287-4_H0289-4:183b-22	lha'i mig gis mthong bar gyur pa /	183b	lha mig gis mthong ba gyur ba 
BO_K10_D0287-4_H0289-4:184a-0	kha chu za bar byed pa'i srin bu dang / @184a *//	184a	kha chu za ba byed ba srin bu dang 
BO_K10_D0287-4_H0289-4:184a-1	mgrin pa'i yul phyogs dang po na rab tu gnas te /	184a	mgrin ba yul phyogs dang po na rab tu gnas te 
BO_K10_D0287-4_H0289-4:184a-2	de bdag gis so'i rang thag gis phye mar rnal nas 'og tu gsus par rab tu ltung bar gyur na skad cig la skyug par byed pa dang 'dra ba'i ljan ljin rnams kyis g-yogs pa yin pas de klad rgyas las rab tu 'babs par 'gyur ro //	184a	de bdag gis so rang thag gis byed mar rnal nas g tu gsus ba rab tu ltung ba gyur na skad cig la skyug ba byed ba dang dra ba ljan ljin rnams kyis g-yogs ba yin ba de klad rgya las rab tu babs ba gyur ro 
BO_K10_D0287-4_H0289-4:184a-3	snabs de dang de dag rnams kun tu g-yogs par gyur pa'i ljan ljin dang 'dres pa med par byed do //	184a	snabs de dang de dag rnams kun tu g-yogs ba gyur ba ljan ljin dang dre ba med ba byed do 
BO_K10_D0287-4_H0289-4:184a-4	des kyang rgyas par gyur nas gal te na shin tu sbom par song bar gyur na ni /	184a	des kyang rgya ba gyur nas gal te na shin tu sbom ba gro ba gyur na ni 
BO_K10_D0287-4_H0289-4:184a-5	des bdag bad kan gyis lu bar byed do //	184a	des bdag bad kan gyis lu ba byed do 
BO_K10_D0287-4_H0289-4:184a-6	snum pa dang mngar ba dang shin tu mngar bar gyur pa dang shin tu skyur ba ma yin pa dang shin tu bsil ba'i zas rnams kyis mgrin pa'i yul phyogs su skye bar 'gyur ro //	184a	snum ba dang mngar ba dang shin tu mngar ba gyur ba dang shin tu skyur ba ma yin ba dang shin tu bsil ba zas rnams kyis mgrin ba yul phyogs su skye ba gyur ro 
BO_K10_D0287-4_H0289-4:184a-7	gzhan yang rnal 'byor spyod pa lus la lus kyi rjes su lta zhing gnas te /	184a	gzhan yang rnal byor spyod ba lus la lus kyi rjes su lta zhing gnas te 
BO_K10_D0287-4_H0289-4:184a-8	mchil ma 'byung bar byed pa'i srin gyis bdag gis lus so gsod par byed pa'am so mi gsod par byed pa yin na; des thos pa las byung ba'i shes rab kyis sam /	184a	mchil ma byung ba byed ba srin gyis bdag gis lus so gsod ba byed ba so mi gsod ba byed ba yin na; des thos ba las byung ba shes rab kyis sam 
BO_K10_D0287-4_H0289-4:184a-9	lha'i mig gis mthong bar gyur pa /	184a	lha mig gis mthong ba gyur ba 
BO_K10_D0287-4_H0289-4:184a-10	mchil ma 'byung bar byed pa'i srin ni /	184a	mchil ma byung ba byed ba srin ni 
BO_K10_D0287-4_H0289-4:184a-11	nga'i mgrin pa'i gseb na so sor gnas te /	184a	nga mgrin ba gseb na so sor gnas te 
