segmentnr	original	stemmed
BO_T02_D3408:72b-0	@72b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3408:72b-1	sha ta ksha ra s'a dha nam /	sha ta ksha ra sa dha nam 
BO_T02_D3408:72b-2	bod skad du /	bod skad du 
BO_T02_D3408:72b-3	yi ge drug pa'i sgrub thabs /	yi ge drug ba sgrub thabs 
BO_T02_D3408:72b-4	'jig rten dbang phyug yi ge drug pa la phyag 'tshal lo //	jig rten dbang phyug yi ge drug ba la phyag tshal lo 
BO_T02_D3408:72b-5	lus can gzhan la yang dag par //	lus can gzhan la yang dag ba 
BO_T02_D3408:72b-6	yid kyis phan par dmigs bya ste //	yid kyis phan ba dmigs byed ste 
BO_T02_D3408:72b-7	sdug bsngal ma lus nyer zhi zhing //	sdug sngal ma lus nyer zhi zhing 
BO_T02_D3408:72b-8	dam pa'i bde la dgod par bya //	dam ba bde la god ba byed 
BO_T02_D3408:72b-9	de nas yid kyis snying ga ru //	de nas yid kyis snying ga ru 
BO_T02_D3408:72b-10	zla ba dkar po yang dag bsgom //	zla ba dkar po yang dag bsgom 
BO_T02_D3408:72b-11	de las 'od zer 'phros gyur pas //	de las d zer phro gyur ba 
BO_T02_D3408:72b-12	rang lus 'od kyis gang bar bsam //	rang lus d kyis gang ba bsam 
BO_T02_D3408:72b-13	ngal bsos sngags pas cho ga bzhin //	ngal bsos sngags ba cho ga bzhin 
BO_T02_D3408:72b-14	ngan pa'i rnam rtog bsdus nas ni //	ngan ba rnam rtogs sdud nas ni 
BO_T02_D3408:72b-15	'od zer dkar po 'phro ba yis //	d zer dkar po phro ba yis 
BO_T02_D3408:72b-16	sngags ni gsal por brjod par bya //	sngags ni gsal por rjod ba byed 
BO_T02_D3408:72b-17	lte ba'i dkyil 'khor la zhugs nas //	lte ba dkyil khor la jug nas 
BO_T02_D3408:72b-18	nyid kyi snying gar yang dag bsdu //	nyid kyi snying gar yang dag sdud 
BO_T02_D3408:72b-19	lus ngag yid ni dag bya'i phyir //	lus ngag yid ni dag byed phyir 
BO_T02_D3408:72b-20	lan gsum du ni bsgom par bya //	lan gsum du ni bsgom ba byed 
BO_T02_D3408:73a-0	@73a * // de nas rang gi lus gnas la //	de nas rang gi lus gnas la 
BO_T02_D3408:73a-1	bdag gi lus la sogs pa dag / sngags ni phyi rol 'thon gyur nas //	bdag gi lus la sogs ba dag sngags ni phyi rol thon gyur nas 
BO_T02_D3408:73a-2	srog chags rnams la phog par bsam //	srog chags rnams la bogs ba bsam 
BO_T02_D3408:73a-3	blta zhing brjod pa'i sngags las bskyed //	lta zhing rjod ba sngags las skyed 
BO_T02_D3408:73a-4	mdun du lha rnams gsum yin te //	mdun du lha rnams gsum yin te 
BO_T02_D3408:73a-5	sngags ni brjod nas yang dag bsdu //	sngags ni rjod nas yang dag sdud 
BO_T02_D3408:73a-6	rim pas so sor re rer dpyad //	rim ba so sor re rer dpyod 
BO_T02_D3408:73a-7	sna tshogs mchod pa sprul nas ni //	sna tshogs mchod ba sprul nas ni 
BO_T02_D3408:73a-8	de bzhin de la nges par 'bul //	de bzhin de la nges ba bul 
BO_T02_D3408:73a-9	yongs su gang zhing de nas dag /'dod pa'i don rnams yongs su bsngo //	yongs su gang zhing de nas dag ba don rnams yongs su sngo 
BO_T02_D3408:73a-10	sngags ni de las bzlas par bya //	sngags ni de las bzlas ba byed 
BO_T02_D3408:73a-11	cho ga'i mtha' la bzlas pa dang // mchod pa la sogs sngon bzhin bya //	cho ga mtha la bzlas ba dang mchod ba la sogs sngon bzhin byed 
BO_T02_D3408:73a-12	lha rnams thugs kar yang dag bsdu //	lha rnams thugs kar yang dag sdud 
BO_T02_D3408:73a-13	ting 'dzin so sor dmigs la sogs //	ting dzin so sor dmigs la sogs 
BO_T02_D3408:73a-14	thun mtshams dag ni bzhi rnams su //	thun mtshams dag ni bzhi rnams su 
BO_T02_D3408:73a-15	skye bos dben pa'i khyim sogs su //	skye bod dben ba khyim sogs su 
BO_T02_D3408:73a-16	sngags pas 'bum phrag gcig tu bzlas //	sngags ba bum phrag gcig tu bzlas 
BO_T02_D3408:73a-17	rlung dang sems kyi byed pa spangs //	rlung dang sems kyi byed ba spong 
BO_T02_D3408:73a-18	bzlas pa spro zhing yang dag bsdu //	bzlas ba spro zhing yang dag sdud 
BO_T02_D3408:73a-19	sdig pa kun nas zad sogs la //	sdig ba kun nas zad sogs la 
BO_T02_D3408:73a-20	mandal gru bzhir byas nas ni //	mandal gru bzhir byed nas ni 
BO_T02_D3408:73a-21	bris sku la sog sa bkram byas la //	bri sku la sog sa grem byed la 
BO_T02_D3408:73a-22	de yi mdun du gtso bo bsgom //	de yi mdun du gtso bo bsgom 
BO_T02_D3408:73a-23	dkyil 'khor mchod par bya ba ni //	dkyil khor mchod ba byed ba ni 
BO_T02_D3408:73a-24	cho ga 'di yis mchod par bya //	cho ga di yis mchod ba byed 
BO_T02_D3408:73a-25	de la 'dir lha'i rnam pa'i nye bar bstan pa ni /	de la dir lha rnam ba nye ba ston ba ni 
BO_T02_D3408:73a-26	dkar zhing skyil krung bgrang phreng dang // chu skyes dang bcas thal mo sbyor //	dkar zhing skyil krung bgrong phreng dang chu skye dang cha thal mo sbyor 
BO_T02_D3408:73a-27	gtso bo blta zhing de yi sku //	gtso bo lta zhing de yi sku 
BO_T02_D3408:73a-28	lha mo dpa' bo'i stan la rten //	lha mo dpa bo stan la rten 
BO_T02_D3408:73a-29	'phags ma ser mo bsam par bya //	phag ma ser mo bsam ba byed 
BO_T02_D3408:73a-30	g-yon na rin chen phreng ba bsnams //	g-yon na rin chen phreng ba snom 
