segmentnr	original	stemmed
BO_T02_D2145:220a-0	@220a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2145:220a-1	aa pa ri mi ta a'a yurdzny'a na s'a dha na n'a ma /	aa ba ri mi ta aa yurdznya na sa dha na na ma 
BO_T02_D2145:220a-2	bod skad du /	bod skad du 
BO_T02_D2145:220a-3	tshe dang ye shes dpag tu med pa'i sgrub thabs /	tshe dang ye shes dpog tu med ba sgrub thabs 
BO_T02_D2145:220a-4	mgon po tshe dang ye shes dpag tu med pa la phyag 'tshal lo //	mgon po tshe dang ye shes dpog tu med ba la phyag tshal lo 
BO_T02_D2145:220a-5	dang brtson 'gro rnams bsgral 'dod pa //	dang brtson gro rnams bsgral dod ba 
BO_T02_D2145:220a-6	bsod nams tshogs ni sngon song bas //	bsod nams tshogs ni sngon gro ba 
BO_T02_D2145:220a-7	tshangs pa'i gnas bzhi bsgom par bya'o //	tshangs ba gnas bzhi bsgom ba byed 
BO_T02_D2145:220a-8	rang gi snying ga'i hr'i: dmar las //	rang gi snying ga hr: dmar las 
BO_T02_D2145:220a-9	ye shes me 'bar rnam smin bsregs //	ye shes me bar rnam smin bsregs 
BO_T02_D2145:220a-10	de rjes rang sems thig le dang // hr'i: dmar tsheg drag gyur pa las //	de rjes rang sems thig le dang hr: dmar tsheg drag gyur ba las 
BO_T02_D2145:220a-11	rta mchog spyan gsum zhal bgrad pa //	rta mchog spyan gsum zhal bgrad ba 
BO_T02_D2145:220a-12	dbyug pa sdigs mdzub 'bar 'jigs bsgom //	dbyug ba sdigs mdzub bar jigs bsgom 
BO_T02_D2145:220a-13	de yi thugs kar pad zla'i steng //	de yi thugs kar pad zla steng 
BO_T02_D2145:220a-14	hr'i: las bcom ldan tshe dpag med //	hr: las joms ldan tshe dpog med 
BO_T02_D2145:220a-15	mdog dmar rgyan mdzes bum pa bsnams //	mdog dmar rgyan mdzes bum ba snom 
BO_T02_D2145:220a-16	thugs kar pad zla'i steng du hr'i: //	thugs kar pad zla steng du hr: 
BO_T02_D2145:220a-17	de las bhr'um chad 'khor lo ni //	de las bhrum chad khor lo ni 
BO_T02_D2145:220a-18	rtsibs brgyad yongs su gyur ba las //	rtsibs brgyad yongs su gyur ba las 
BO_T02_D2145:220b-0	@220b gzhal yas grub bzhi sgo bzhi pa //	jal yas grub bzhi sgo bzhi ba 
BO_T02_D2145:220b-1	'dab brgyad khyams dang pad ra dang // 'dod yon pha gu dra phyed dang // rta babs mchod rten yongs mdzes pa //	dab brgyad khyams dang pad ra dang dod yon pha gu dra phyed dang rta bab mchod rten yongs mdzes ba 
BO_T02_D2145:220b-2	rdo rje me ri dmar smug 'khrug / dangs shid thogs pa med pa yi //	rdo rje me ri dmar smug khrug dangs shid thogs ba med ba yi 
BO_T02_D2145:220b-3	'od zer chogs 'khrug bsgom bar bya //	d zer chogs khrug bsgom ba byed 
BO_T02_D2145:220b-4	de yang hr'i: las pho brang gi / dbus su sam cig chad pa las //	de yang hr: las pho brang gi dbus su sam cig chad ba las 
BO_T02_D2145:220b-5	mi 'jigs brgyad du gyur par bsgom //	mi jigs brgyad du gyur ba bsgom 
BO_T02_D2145:220b-6	de steng pam aa ram chad pas //	de steng pam aa ram chad ba 
BO_T02_D2145:220b-7	pad zla rta bdun dag tu 'gyur //	pad zla rta bdun dag tu gyur 
BO_T02_D2145:220b-8	de yi steng du hr'i: las ni //	de yi steng du hr: las ni 
BO_T02_D2145:220b-9	'od 'phros don byas tshur 'dus pas //	d phro don byed tshur du ba 
BO_T02_D2145:220b-10	padma dmar po 'dab lngar gyur //	padma dmar po dab lngar gyur 
BO_T02_D2145:220b-11	de las bcom ldan tshe dpag med //	de las joms ldan tshe dpog med 
BO_T02_D2145:220b-12	mdog dmar gzhon sgeg rgyan gyis mdzes //	mdog dmar gzhon sgeg rgyan gyis mdzes 
BO_T02_D2145:220b-13	'og rnams re skong dpag bsam shing //	g rnams re skong dpog bsam shing 
BO_T02_D2145:220b-14	bum pa'i kha rgyan thugs kar 'dzin //	bum ba kha rgyan thugs kar dzin 
BO_T02_D2145:220b-15	'gying bcas 'od 'khrug skyil krung bzhugs //	gying cha d khrug skyil krung bzhugs 
BO_T02_D2145:220b-16	de yi g-yon du pam dang aa //	de yi g-yon du pam dang aa 
BO_T02_D2145:220b-17	gyur pas zla ba'i gdan stengs su //	gyur ba zla ba gdan stengs su 
BO_T02_D2145:220b-18	aa las yum mchog gos dkar mo //	aa las yum mchog gos dkar mo 
BO_T02_D2145:220b-19	mtshal mdog 'gying bcas 'dzum zhing sgeg / thugs kar padma r'a ga yi //	mtshal mdog gying cha dzum zhing sgeg thugs kar padma ra ga yi 
BO_T02_D2145:220b-20	bum pa yongs su 'dzin pa'o //	bum ba yongs su dzin ba 
BO_T02_D2145:220b-21	shar du pad zla nyi ma yi //	char du pad zla nyi ma yi 
BO_T02_D2145:220b-22	steng du h'um las rdo rjer gyur //	steng du hum las rdo rjer gyur 
BO_T02_D2145:220b-23	de las mi bskyod tshe dpag med //	de las mi skyod tshe dpog med 
BO_T02_D2145:220b-24	bee d'ur sngon po'i mdog 'dra ba //	bee dur sngon po mdog dra ba 
BO_T02_D2145:220b-25	skyil krung dang bcas bum pa 'dzin //	skyil krung dang cha bum ba dzin 
BO_T02_D2145:220b-26	de yi g-yon du pad zla'i steng//	de yi g-yon du pad zla 
BO_T02_D2145:220b-27	sa las yum mchog sangs rgyas spyan //	sa las yum mchog sangs rgya spyan 
BO_T02_D2145:220b-28	mdog dkar phyag gnyis bum pa bsnams //	mdog dkar phyag gnyis bum ba snom 
BO_T02_D2145:220b-29	gzhon sgeg skyil krung bzhugs pa'o //	gzhon sgeg skyil krung bzhugs ba 
BO_T02_D2145:220b-30	lho ru padma nyi zla'i stengs //	lho ru padma nyi zla stengs 
BO_T02_D2145:220b-31	sva las rin 'byung tshe dpag med //	sva las rin byung tshe dpog med 
BO_T02_D2145:220b-32	btso ma gser mdog skyil krung bzhugs //	btso ma gser mdog skyil krung bzhugs 
BO_T02_D2145:220b-33	bum 'dzin rin chen rgyang yis spras //	bum dzin rin chen rgyang yis spras 
BO_T02_D2145:220b-34	g-yon du pad zla tr'am nyid las //	g-yon du pad zla tr nyid las 
BO_T02_D2145:220b-35	byung ba'i yum mchog m'a ma k'i //	byung ba yum mchog ma ma k 
BO_T02_D2145:220b-36	nam mkha'i mdog can 'dzum sgeg mdzes //	nam mkha mdog can dzum sgeg mdzes 
BO_T02_D2145:220b-37	bum pa bsnams shing skyil krung bzhugs //	bum ba snom shing skyil krung bzhugs 
BO_T02_D2145:220b-38	nub tu pad zla nyi ma yi //	nub tu pad zla nyi ma yi 
BO_T02_D2145:220b-39	steng du bhr'um las 'khor lor gyur //	steng du bhrum las khor lor gyur 
BO_T02_D2145:220b-40	de las snang mdzad tshe dpag med //	de las snang mdzad tshe dpog med 
BO_T02_D2145:220b-41	dkar zhing skyil krung bzhugs pa'o //	dkar zhing skyil krung bzhugs ba 
BO_T02_D2145:220b-42	g-yon du pad zla mam las ni //	g-yon du pad zla mam las ni 
BO_T02_D2145:220b-43	dbyings phyug ma ni dung gi mdog /'gying bcas rin chen rgyan gyis spras //	dbyings phyug ma ni dung gi mdog cha rin chen rgyan gyis spras 
BO_T02_D2145:220b-44	zhabs gnyis rdo rje skyil krung ngo //	zhabs gnyis rdo rje skyil krung ngo 
BO_T02_D2145:220b-45	byang du pad zla ram nyi yi //	byang du pad zla ram nyi yi 
BO_T02_D2145:220b-46	steng du aa las rgya gram pa //	steng du aa las rgya grams ba 
BO_T02_D2145:220b-47	de las don grub tshe dpag med //	de las don grub tshe dpog med 
BO_T02_D2145:220b-48	mdog ljang bum pa skyil krung mdzes //	mdog ljang bum ba skyil krung mdzes 
BO_T02_D2145:220b-49	g-yon du padma zla ba'i steng //	g-yon du padma zla ba steng 
BO_T02_D2145:221a-0	t'am las @221a * //	t las 
BO_T02_D2145:221a-1	dam tshig sgron ma ni //	dam tshig sgron ma ni 
BO_T02_D2145:221a-2	sngo ljang sna tshogs rgyan gyis mdzes //	sngo ljang sna tshogs rgyan gyis mdzes 
BO_T02_D2145:221a-3	thugs kar bum pa 'dzin pa'o //	thugs kar bum ba dzin ba 
BO_T02_D2145:221a-4	shar khyams zla ba'i gdan stengs su //	char khyams zla ba gdan stengs su 
BO_T02_D2145:221a-5	h'um bzhi rdo rje bzhir gyur pas //	hum bzhi rdo rje bzhir gyur ba 
BO_T02_D2145:221a-6	rdo rje rigs kyis sems dpa' bzhi //	rdo rje rigs kyis sems dpa bzhi 
BO_T02_D2145:221a-7	g-yas pa rang rtags rdo rje 'dzin //	g-yas ba rang rtags rdo rje dzin 
BO_T02_D2145:221a-8	g-yon pa tshe yi bum pa 'dzin //	g-yon ba tshe yi bum ba dzin 
