segmentnr	original	stemmed
BO_T16_D4420b:397b-12	aa dz'a h'am /	aa dza h 
BO_T16_D4420b:397b-13	aa dz'a h'i ba /	aa dza h ba 
BO_T16_D4420b:397b-14	aa dz'a h'i ma /	aa dza h ma 
BO_T16_D4420b:397b-15	la yig lhag ma rnams la /	la yig lhag ma rnams la 
BO_T16_D4420b:397b-16	(lung)...aa dz'a hishta /	(lung)...aa dza hishta 
BO_T16_D4420b:397b-17	(lit)...dz'a h'am tsa k'a ra /	(lit)...dza h tsa ka ra 
BO_T16_D4420b:397b-18	(lut)...dz'a hi t'a /	(lut)...dza hi ta 
BO_T16_D4420b:397b-19	(smon ling)...dz'a hy'a ta /	(smon ling)...dza hya ta 
BO_T16_D4420b:397b-20	(lrit)...dz'a hi shya ti /	(lrit)...dza hi shya ti 
BO_T16_D4420b:397b-21	(lring)...aa dz'a hi shya ta /	(lring)...aa dza hi shya ta 
BO_T16_D4420b:397b-22	sogs so / ` / dam sha mche ba la'o zhes pa la /	sogs so dam sha mche ba la zhes ba la 
BO_T16_D4420b:397b-23	yang / gnyis brjod /	yang gnyis rjod 
BO_T16_D4420b:397b-24	dza pa / dza bha sogs kyis nu ka a'a ga ma byin /	dza ba dza bha sogs kyis nu ka aa ga ma byin 
BO_T16_D4420b:397b-25	yang phyis pas /	yang byid ba 
BO_T16_D4420b:397b-26	dam dam sha zhes pa la lata sogs sbyar /	dam dam sha zhes ba la lata sogs sbyor 
BO_T16_D4420b:397b-27	skyes bu dang po'i gcig tshig la /	skye bu dang po gcig tshig la 
BO_T16_D4420b:397b-28	a'it yang na bar byas /	at yang na ba byed 
BO_T16_D4420b:397b-29	a'ita'i phyogs la na phyis pas /	ata phyogs la na byid ba 
BO_T16_D4420b:397b-30	dam da sh'i ti /	dam da sh ti 
BO_T16_D4420b:397b-31	dam damshti / gnyis tshig la /	dam damshti gnyis tshig la 
BO_T16_D4420b:397b-32	aita 'gro ba ma yin pa sogs kyis na phyis /	aita gro ba ma yin ba sogs kyis na byid 
BO_T16_D4420b:397b-33	brashtsa bhrasdza sogs kyis sha sha /	brashtsa bhrasdza sogs kyis sha sha 
BO_T16_D4420b:397b-34	sha tu la sha tu 'os ta tar bsgyur bas /	sha tu la sha tu s ta tar sgyur ba 
BO_T16_D4420b:397b-35	dam dashta:/ mang tshig la /	dam mang tshig la 
BO_T16_D4420b:397b-36	aa bhyasta las aata 'os dzha aata du bsgyur bas /	aa bhyasta las aata s dzha aata du sgyur ba 
BO_T16_D4420b:397b-37	dam da sha ti /	dam da sha ti 
BO_T16_D4420b:397b-38	de rnams dang 'dra bar bsgrubs pas /	de rnams dang dra ba sgrub ba 
BO_T16_D4420b:397b-39	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:397b-40	dam da shi shi /	dam da chi chi 
BO_T16_D4420b:397b-41	dam dam kshi /	dam dam kshi 
BO_T16_D4420b:397b-42	dam dashtha:/ dam dashtha /	dam dam dashtha 
BO_T16_D4420b:397b-43	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:397b-44	dam da sh'i mi /	dam da sh mi 
BO_T16_D4420b:397b-45	dam dam shmi /	dam dam shmi 
BO_T16_D4420b:397b-46	dam dashva:/ dam da shma:/	dam dam da 
BO_T16_D4420b:397b-47	ling la ait 'gro ba ma yin pa sogs kyis na phyis drangs pas /	ling la ait gro ba ma yin ba sogs kyis na byid drangs ba 
BO_T16_D4420b:397b-48	dam da shy'ata /	dam da shyata 
BO_T16_D4420b:397b-49	dam da shy'a t'am /	dam da shya t 
