segmentnr	original	stemmed
BO_T02_D2558:22b-0	@22b * // 'phags pa 'jam dpal la phyag 'tshal lo /	phag ba jam dpal la phyag tshal lo 
BO_T02_D2558:22b-1	'khor ba las yid byung ba ni de bzhin du nang bcud kyi sems can dang / bdag gi gzugs kyi phung po yang spyi bo nas rkang pa'i mthil yan chad du brtags pas mi gtsang ba'i ngo bo yin te /	khor ba las yid byung ba ni de bzhin du nang bcud kyi sems can dang bdag gi gzugs kyi phung po yang spyi bo nas rkang ba mthil yan chad du rtog ba mi gtsang ba ngo bo yin te 
BO_T02_D2558:22b-2	chu ser dang / bad kan dang / klad pa dang / bshad gci dang / rnag khrag dang / snabs lud dang / keng rus la sogs pas yongs su gang ba /	chu ser dang bad kan dang klad ba dang chad gci dang rnag khrag dang snabs lud dang keng rus la sogs ba yongs su gang ba 
BO_T02_D2558:22b-3	de yang 'gyur ba'i chos can /	de yang gyur ba chos can 
BO_T02_D2558:22b-4	de yang yid brtan du mi rung pa /	de yang yid brtan du mi rung ba 
BO_T02_D2558:22b-5	sdug bsngal ba /	sdug sngal ba 
BO_T02_D2558:22b-6	mi rtag pa bdag med pa /	mi rtag ba bdag med ba 
BO_T02_D2558:22b-7	stong pa'o // de lta bur shes par byas nas gzung 'dzin gnyis las log ste /	stong ba de lta bur shes ba byed nas gzung dzin gnyis las log ste 
BO_T02_D2558:22b-8	sems kyi mtshan nyid kyang gzugs med pa /	sems kyi mtshan nyid kyang gzugs med ba 
BO_T02_D2558:22b-9	kha dog med pa ngo bo med pa /	kha dog med ba ngo bo med ba 
BO_T02_D2558:22b-10	rnam pa med pa bltar med pa /	rnam ba med ba bltar med ba 
BO_T02_D2558:23a-0	gzung du med pa rtog pa @23a * //	gzung du med ba rtogs ba 
BO_T02_D2558:23a-1	med pa / spros pa med pa /	med ba spros ba med ba 
BO_T02_D2558:23a-2	kun nas nyon mongs pa med pa /	kun nas nyon mongs ba med ba 
BO_T02_D2558:23a-3	rang rig pa rang gsal ba tsam du yang grub pa yin te /	rang rig ba rang gsal ba tsam du yang grub ba yin te 
BO_T02_D2558:23a-4	de ltar na 'khor ba na 'dod pa'i yon tan lnga la chags pa ni slu pa'i chos can yin no //	de ltar na khor ba na dod ba yon tan lnga la chags ba ni slu ba chos can yin no 
BO_T02_D2558:23a-5	'khor ba las yid byung ba 'di yang rang bzo ma yin te /	khor ba las yid byung ba di yang rang bzo ma yin te 
BO_T02_D2558:23a-6	lus me lus te lus kyi mchog /	lus me lus te lus kyi mchog 
BO_T02_D2558:23a-7	lus kyi mtha' ni rtogs pa po //	lus kyi mtha ni rtogs ba po 
BO_T02_D2558:23a-8	zhes pa dang / 'khor ba'i pha rol mthar son pa //	zhes ba dang khor ba pha rol mthar son ba 
BO_T02_D2558:23a-9	bya ba byas pa skam sar gnas //	byed ba byed ba skam sar gnas 
BO_T02_D2558:23a-10	zhes pa'i bka' rgyud la brten nas byas so //	zhes ba bka brgyud la rten nas byed so 
BO_T02_D2558:23a-11	mtshan yang dag par brjod pa'i mi rtag pa 'khor ba las yid byung ba /	mtshan yang dag ba rjod ba mi rtag ba khor ba las yid byung ba 
BO_T02_D2558:23a-12	slob dpon 'jam dpal bshes gnyen gyis mdzad pa rdzogs so//	slob dpon jam dpal bshes gnyen gyis mdzad ba rdzogs 
