segmentnr	original	stemmed
BO_T02_D2677:142a-0	@142a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2677:142a-1	shr'i bh'u ta da ma ra mandala la bi dhi n'a ma /	shr bhu ta da ma ra mandala la bi dhi na ma 
BO_T02_D2677:142a-2	bod skad du /	bod skad du 
BO_T02_D2677:142a-3	dpal 'byung po 'dul byed kyi dkyil 'khor gyi cho ga zhes bya ba /	dpal byung po dul byed kyi dkyil khor gyi cho ga zhes byed ba 
BO_T02_D2677:142b-0	dpal @142b 'byung po 'dul byed la phyag 'tshal lo //	dpal byung po dul byed la phyag tshal lo 
BO_T02_D2677:142b-1	cho ga'i dbye ba'i rang bzhin dri med grub pa ster ba mi rnams bsgral ba'i don du stong nyid don rtogs blo bzang skyong ba bdag gis bshad /	cho ga byed ba rang bzhin dri med grub ba ster ba mi rnams bsgral ba don du stong nyid don rtogs blo bzang skyong ba bdag gis chad 
BO_T02_D2677:142b-2	'di ltar sngon du bsnyen pa byas pas sam /	di ltar sngon du snyen ba byed ba sam 
BO_T02_D2677:142b-3	rtag tu bzlas pa'am /	rtag tu bzlas ba 
BO_T02_D2677:142b-4	lo'i nang du'am /	lo nang du 
BO_T02_D2677:142b-5	zla ba gcig gi nang du bsnyen pa byas pas dkyil 'khor bri bar bya'o //	zla ba gcig gi nang du snyen ba byed ba dkyil khor bri ba byed 
BO_T02_D2677:142b-6	de yang ji ltar 'chad pa'i rim pas so //	de yang ji ltar chad ba rim ba so 
BO_T02_D2677:142b-7	de yang mi'i rus pa btags pas bgegs bsal ba'i sbyin sreg bya ste /	de yang mi rus ba dogs ba bgegs bsal ba sbyin sreg byed ste 
BO_T02_D2677:142b-8	slob ma'i don du zhi ba'i sbyin sreg bya ba /	slob ma don du zhi ba sbyin sreg byed ba 
BO_T02_D2677:142b-9	nyes pa 'joms pa'i sngags brjod la /	nyes ba joms ba sngags rjod la 
BO_T02_D2677:142b-10	phyogs bcu'i bgegs la phur pas btab ste /	phyogs chu bgegs la phur ba debs ste 
BO_T02_D2677:142b-11	gnas srung bar byas la /	gnas srung ba byed la 
BO_T02_D2677:142b-12	bus mo'i bar du brkos la /	bud mo ba du rko la 
BO_T02_D2677:142b-13	yang na brla'am rked pa'i bar du brkos pa ni /	yang na brla rked ba ba du rko ba ni 
BO_T02_D2677:142b-14	mchog dang bar dang tha ma'i grub pa ster ro //	mchog dang ba dang tha ma grub ba ster ro 
BO_T02_D2677:142b-15	skra la sogs pa'i nyes pa thams cad bsal la /	skra la sogs ba nyes ba thams cad bsal la 
BO_T02_D2677:142b-16	dri bzang po'i chus gtor te dag par bya'o //	dri bzang po chus thor te dag ba byed 
BO_T02_D2677:142b-17	nyes pa 'joms par byed pa'i sngags brjod cing /	nyes ba joms ba byed ba sngags rjod cing 
BO_T02_D2677:142b-18	yang na sa gzhan gyis dgang bar bya'o //	yang na sa gzhan gyis geng ba byed 
BO_T02_D2677:142b-19	rin po che lnga dang / sman lnga dang / 'bru lnga yang gzhug cing mnyam par bya sa la /	rin po che lnga dang sman lnga dang bru lnga yang jug cing mnyam ba byed sa la 
BO_T02_D2677:142b-20	dri zhim po'i chus byug go //	dri zhim po chus byug go 
BO_T02_D2677:142b-21	de ltar sa la brtag pa la ni /	de ltar sa la rtog ba la ni 
BO_T02_D2677:142b-22	zha la dang bcas pa'i gtsug lag khang rnying pa mchog yin la /	ja la dang cha ba gtsug lag khang rnying ba mchog yin la 
BO_T02_D2677:142b-23	bye ma dang yungs kar dang chu dang bcas pa la lan bdun bsngags te dkyil 'khor gyi sa gzhi la gtor bar bya'o //	bye ma dang yungs kar dang chu dang cha ba la lan bdun bsngags te dkyil khor gyi sa gzhi la thor ba byed 
BO_T02_D2677:142b-24	rin po che dang / ba'i rnam pa lnga dang / sngon gyi sman rnams kyis kyang byug par bya ste /	rin po che dang ba rnam ba lnga dang sngon gyi sman rnams kyis kyang byug ba byed ste 
BO_T02_D2677:142b-25	sa dag par bya ba'i cho ga'o //	sa dag ba byed ba cho ga 
BO_T02_D2677:142b-26	de nas yi ge bam yongs su rdzogs pa las /	de nas yi ge bam yongs su rdzogs ba las 
BO_T02_D2677:142b-27	gter gyi bum pa thogs pa'i sa'i lha mo de yang sku phyed thon pa la bstod cing mchod pa bya ste /	gter gyi bum ba thogs ba sa lha mo de yang sku phyed thon ba la bstod cing mchod ba byed ste 
BO_T02_D2677:142b-28	skyob pa sangs rgyas thams cad kyi //	skyob ba sangs rgya thams cad kyi 
BO_T02_D2677:142b-29	dbang du gyur pa'i lha mo khyod //	dbang du gyur ba lha mo khyod 
BO_T02_D2677:142b-30	sa dang pha rol phyin pa dang / spyod pa'i tshul gyi khyad par gyi //	sa dang pha rol phyin ba dang spyod ba tshul gyi khyad ba gyi 
BO_T02_D2677:142b-31	skyob pa sh'akya seng ge yis //	skyob ba shakya seng ge yis 
BO_T02_D2677:142b-32	ji ltar bdud kyi sde bcom pa //	ji ltar bdud kyi sde joms ba 
BO_T02_D2677:142b-33	de tshe khyod ni dbang du gyur //	de tshe khyod ni dbang du gyur 
BO_T02_D2677:142b-34	de bzhin bdag gis bdud sde las //	de bzhin bdag gis bdud sde las 
BO_T02_D2677:142b-35	rgyal bar byas la dkyil 'khor bri //	rgyal ba byed la dkyil khor bri 
BO_T02_D2677:142b-36	'dir ni mi bskyod pa'i phyag rgyas bstod pa byas la /	dir ni mi skyod ba phyag rgya bstod ba byed la 
BO_T02_D2677:142b-37	me tog la sogs lngas mchod de /	me tog la sogs lngas mchod de 
BO_T02_D2677:142b-38	mchod yon la sogs pa yang byin la /	mchod yon la sogs ba yang byin la 
BO_T02_D2677:143a-0	de'i @143a * //	de 
BO_T02_D2677:143a-1	rjes su lha mo yang dkyil 'khor la thim par bsam zhing /	rjes su lha mo yang dkyil khor la thim ba bsam zhing 
BO_T02_D2677:143a-2	de nas me tog la sogs pa dang ldan pa'i dkyil 'khor la lag pa reg la /	de nas me tog la sogs ba dang ldan ba dkyil khor la lag ba reg la 
BO_T02_D2677:143a-3	h'um nyi shu rtsa gcig brjod pas bsrung bar 'gyur ro //	hum nyi shu rtsa gcig rjod ba bsrung ba gyur ro 
BO_T02_D2677:143a-4	de nas dkyil 'khor gyi dbus su slob dpon 'dug la /	de nas dkyil khor gyi dbus su slob dpon dug la 
BO_T02_D2677:143a-5	bdag nyid dga' ba bskyed par bya ste /	bdag nyid dga ba skyed ba byed ste 
BO_T02_D2677:143a-6	deng du bdag tshe 'bras bu yong //	deng du bdag tshe bras bu yong 
BO_T02_D2677:143a-7	de ring sangs rgyas rigs su skyes //	de ring sangs rgya rigs su skye 
BO_T02_D2677:143a-8	byang chub sems dang bdag ldan no //	byang chub sems dang bdag ldan no 
BO_T02_D2677:143a-9	byang chub sems dpa'i ye shes dang // bdag kyang da ni ldan par 'gyur //	byang chub sems dpa ye shes dang bdag kyang da ni ldan ba gyur 
BO_T02_D2677:143a-10	de ring rdo rje'i rigs su skyes //	de ring rdo rje rigs su skye 
BO_T02_D2677:143a-11	de ring bdag ni gces pa'i mchog / mchod sbyin mchog gi 'bras bu bdag / lus kyi mchog tu bdag gyur to //	de ring bdag ni gces ba mchog mchod sbyin mchog gi bras bu bdag lus kyi mchog tu bdag gyur to 
BO_T02_D2677:143a-12	de nas rang gi lag tu spos thogs te //	de nas rang gi lag tu spros thogs te 
BO_T02_D2677:143a-13	de bzhin gshegs pa thams cad la phyag byas la /	de bzhin gshegs ba thams cad la phyag byed la 
BO_T02_D2677:143a-14	phyogs bcu'i de bzhin gshegs pa thams cad kyi rjes su dgongs par bsams te /	phyogs chu de bzhin gshegs ba thams cad kyi rjes su dgongs ba bsams te 
BO_T02_D2677:143a-15	phyogs bcu'i rgyal ba ma lus pa //	phyogs chu rgyal ba ma lus ba 
BO_T02_D2677:143a-16	deng du bdag la dgongs su gsol //	deng du bdag la dgongs su gsol 
BO_T02_D2677:143a-17	che ge zhes bya'i rdor 'dzin bdag / dkyil 'khor chen po bri bar 'tshal //	che ge zhes byed rdar dzin bdag dkyil khor chen po bri ba tshal 
BO_T02_D2677:143a-18	sangs rgyas thams cad 'dir byon cig / rdzes su brtse bar nyer dgongs te //	sangs rgya thams cad dir byon cig rdzes su brtse ba nyer dgongs te 
BO_T02_D2677:143a-19	dngos grub dam pa stsal du gsol //	dngos grub dam ba stsal du gsol 
BO_T02_D2677:143a-20	de skad ces brjod la dkyil 'khor gyi dbus su 'dug ste /	de skad ces rjod la dkyil khor gyi dbus su dug ste 
BO_T02_D2677:143a-21	'od zer 'phros cing bsdus pa las bdag nyid rdo rje 'dzin pa'i skur blta bar bya'o //	d zer phro cing sdud ba las bdag nyid rdo rje dzin ba skur lta ba byed 
BO_T02_D2677:143a-22	de nas khro bo'i rgyal po'i sngags brjod cing /	de nas khro bo rgyal po sngags rjod cing 
BO_T02_D2677:143a-23	phyag rgya chen po bsgom par bya'o //	phyag rgya chen po bsgom ba byed 
BO_T02_D2677:143a-24	de nas las kyi rdo rje slob dpon shar phyogs su 'dug la ;	de nas las kyi rdo rje slob dpon char phyogs su dug la 
BO_T02_D2677:143a-25	lho phyogs kyis dang por byas pa'i lan gsum bskor te /	lho phyogs kyis dang por byed ba lan gsum skor te 
BO_T02_D2677:143a-26	mchod pa rnam pa lngas mchod la /	mchod ba rnam ba lngas mchod la 
BO_T02_D2677:143a-27	dbang phyug chen po'i gzugs kyis shar phyogs nas dkyil 'khor zhu bar bya'o //	dbang phyug chen po gzugs kyis char phyogs nas dkyil khor ju ba byed 
BO_T02_D2677:143a-28	phyogs gzhan nas kyang de bzhin no //	phyogs gzhan nas kyang de bzhin no 
BO_T02_D2677:143a-29	de nas slob ma byang chub sems dpas brjod par bya /	de nas slob ma byang chub sems dpas rjod ba byed 
BO_T02_D2677:143a-30	'jig rten gsum gyis phyag byas pa //	jig rten gsum gyis phyag byed ba 
BO_T02_D2677:143a-31	chos kyi rgyal po chen po khyed //	chos kyi rgyal po chen po khyed 
BO_T02_D2677:143a-32	'byung po kun dang klu rnams dang // gnod sbyin rig pa 'dzin rnams 'jigs //	byung po kun dang klu rnams dang gnod sbyin rig ba dzin rnams jigs 
BO_T02_D2677:143a-33	bgegs rnams thams cad 'joms mdzad pa //	bgegs rnams thams cad joms mdzad ba 
BO_T02_D2677:143a-34	sdug bsngal nyon mongs thams cad 'joms //	sdug sngal nyon mongs thams cad joms 
BO_T02_D2677:143b-0	gza' rnams kun @143b dang ro longs dang // yi dags dang ni bdung rnams 'joms //	gza rnams kun dang ro longs dang yi dags dang ni bdung rnams joms 
