segmentnr	original	stemmed
BO_T10_D4163:168a-0	@168a # // rgya gar skad du //	rgya gar skad du 
BO_T10_D4163:168a-1	sapta gu na pa ri ba da n'a ka th'a /	sapta gu na ba ri ba da na ka tha 
BO_T10_D4163:168a-2	bod skad du //	bod skad du 
BO_T10_D4163:168a-3	yon tan bdun yongs su brjod pa'i gtam /	yon tan bdun yongs su rjod ba dam 
BO_T10_D4163:168a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T10_D4163:168a-5	las ni du ma la brten pa'i //	las ni du ma la rten ba 
BO_T10_D4163:168a-6	sna tshogs yon tan 'dod pa yis //	sna tshogs yon tan dod ba yis 
BO_T10_D4163:168a-7	'bang byas sa bon med par ni //	bang byed sa bon med ba ni 
BO_T10_D4163:168a-8	myu gu skye ba yod ma yin //	myu gu skye ba yod ma yin 
BO_T10_D4163:168a-9	nyes med yon tan bsdu ba ni //	nyes med yon tan sdud ba ni 
BO_T10_D4163:168a-10	sna tshogs pa dag rnam bya ste //	sna tshogs ba dag rnam byed ste 
BO_T10_D4163:168a-11	nyes pa dag ni gcig pu yis //	nyes ba dag ni gcig pu yis 
BO_T10_D4163:168a-12	yon tan mang po 'joms par byed //	yon tan mang po joms ba byed 
BO_T10_D4163:168a-13	tshe ring de bzhin nad med dang // gzugs dang skal ba bzang dang rigs //	tshe ring de bzhin nad med dang gzugs dang skal ba bzang dang rigs 
BO_T10_D4163:168a-14	nor dang shes rab dag dang bdun //	nor dang shes rab dag dang bdun 
BO_T10_D4163:168a-15	yon tan mdo sde dag las gsungs //	yon tan mdo sde dag las gsungs 
BO_T10_D4163:168a-16	de las bzlog pa nyes pa yin //	de las bzlog ba nyes ba yin 
BO_T10_D4163:168a-17	de dag re res ji ltar na ;	de dag re res ji ltar na 
BO_T10_D4163:168a-18	/ yon tan thams cad 'byung 'gyur ba //	yon tan thams cad byung gyur ba 
BO_T10_D4163:168a-19	de ltar da ni bshad par bya //	de ltar da ni chad ba byed 
BO_T10_D4163:168a-20	nad med gzugs dang skal ba bzang //	nad med gzugs dang skal ba bzang 
BO_T10_D4163:168a-21	rigs nor shes rab phun sum tshogs //	rigs nor shes rab phun sum tshogs 
BO_T10_D4163:168a-22	tshe ring ba ni med gyur na //	tshe ring ba ni med gyur na 
BO_T10_D4163:168a-23	gsad par phyin pa'i rgyan dang 'dra //	gsad ba phyin ba rgyan dang dra 
BO_T10_D4163:168a-24	tshe dang gzugs sogs yon tan ni //	tshe dang gzugs sogs yon tan ni 
BO_T10_D4163:168a-25	'di dag nad med mi ldan na //	di dag nad med mi ldan na 
BO_T10_D4163:168b-0	@168b don med par ni nyams 'gyur te //	don med ba ni nyams gyur te 
BO_T10_D4163:168b-1	ma ning bung med mchog yod mtshungs //	ma ning bung med mchog yod mtshungs 
BO_T10_D4163:168b-2	yon tan ldan ba mthong na yang //	yon tan ldan ba mthong na yang 
BO_T10_D4163:168b-3	gzugs ngan skyo ba skye 'gyur te //	gzugs ngan skyo ba skye gyur te 
BO_T10_D4163:168b-4	yon tan phun tshogs rgyas par ni //	yon tan phun tshogs rgya ba ni 
BO_T10_D4163:168b-5	rgyal po'i btsun mo mthong dang mtshungs //	rgyal po btsun mo mthong dang mtshungs 
BO_T10_D4163:168b-6	sdar bshad yon tan phun sum tshogs //	sdar chad yon tan phun sum tshogs 
BO_T10_D4163:168b-7	skal pa dan pas mdongs 'brog pa //	skal ba dan ba mdongs brog ba 
BO_T10_D4163:168b-8	sdang ba'i gnas su gyur pa'i phyir //	sdang ba gnas su gyur ba phyir 
BO_T10_D4163:168b-9	drang srong bran dang mtshungs par 'dod //	dren srong bran dang mtshungs ba dod 
BO_T10_D4163:168b-10	yon tan dpal ldan dri ma med //	yon tan dpal ldan dri ma med 
BO_T10_D4163:168b-11	rigs ngan la brten mya ngan gzhi //	rigs ngan la rten mya ngan gzhi 
BO_T10_D4163:168b-12	bram ze'i chud ma yon tan can //	bram ze chud ma yon tan can 
BO_T10_D4163:168b-13	rigs ngan lag na gnas dang mtshungs //	rigs ngan lag na gnas dang mtshungs 
BO_T10_D4163:168b-14	tshe dang nad med la sogs pa //	tshe dang nad med la sogs ba 
BO_T10_D4163:168b-15	sngar bshad yon tan 'di dag ni //	sngar chad yon tan di dag ni 
BO_T10_D4163:168b-16	dbul bo la gnas bkur 'os min //	bul bo la gnas bkur s min 
BO_T10_D4163:168b-17	dur khrod gnas kyi mi dang mtshungs //	dur khrod gnas kyi mi dang mtshungs 
BO_T10_D4163:168b-18	yon tan ji skad bshad phun tshogs //	yon tan ji skad chad phun tshogs 
