segmentnr	original	stemmed
BO_K12_D0474_H0440:424b-0	@424b / /rgya gar skad du /	gar skad du 
BO_K12_D0474_H0440:424b-1	shri rakta ya m'a ri tantra ra dza n'a ma /	shri rakta ya ma ri tantra ra dza na ma 
BO_K12_D0474_H0440:424b-2	bod skad du /	bod skad du 
BO_K12_D0474_H0440:424b-3	dbal gshin rje gshed dmar po zhes bya ba'i rgyud kyi rgyal po /	dbal gshin rje gshed dmar po zhes byed ba brgyud kyi rgyal po 
BO_K12_D0474_H0440:424b-4	dpal gshin rje gshed dmar po la phyag 'tshal lo //	dpal gshin rje gshed dmar po la phyag tshal lo 
BO_K12_D0474_H0440:424b-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0474_H0440:425a-0	bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs rdo rje btsun mo'i @425a *//	joms ldan da de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs rdo rje btsun mo 
BO_K12_D0474_H0440:425a-1	bha ga rnams la bzhugs so //	bha ga rnams la bzhugs so 
BO_K12_D0474_H0440:425a-2	der bcom ldan 'das kyis gsungs pa /	der joms ldan da kyis gsungs ba 
BO_K12_D0474_H0440:425a-3	de bzhin gshegs pa thams cad kyi sku dang gsung dang thugs kyi snying po gsang ba las shin tu gsang ba'i mchog /	de bzhin gshegs ba thams cad kyi sku dang gsung dang thugs kyi snying po gsang ba las shin tu gsang ba mchog 
BO_K12_D0474_H0440:425a-4	ae ma ho /	ae ma ho 
BO_K12_D0474_H0440:425a-5	phyag na rdo rje legs so legs so //	phyag na rdo rje legs so legs so 
BO_K12_D0474_H0440:425a-6	snying rje chen po byang chub sems dpa' chen po'i rdo rje /	snying rje chen po byang chub sems dpa chen po rdo rje 
BO_K12_D0474_H0440:425a-7	zhe sdang rdo rje /	zhe sdang rdo rje 
BO_K12_D0474_H0440:425a-8	byang chub sems dpa' sems dpa' chen po'i snying po gshin rje gshed dmar po'i sku nyon cig /	byang chub sems dpa sems dpa chen po snying po gshin rje gshed dmar po sku nyon cig 
BO_K12_D0474_H0440:425a-9	phyag na rdo rje gsol pa /	phyag na rdo rje gsol ba 
BO_K12_D0474_H0440:425a-10	gshin rje 'joms pa po rnams ji snyed lags pa 'dir bshad du gsol /	gshin rje joms ba po rnams ji snyed lags ba dir chad du gsol 
BO_K12_D0474_H0440:425a-11	gti mug rdo rje gshin rje gshed dang / phra ma rdo rje gshin rje gshed dang / 'dod chags rdo rje gshin rje gshed dang / phrag dog rdo rje gshin rje gshed ces bya'o //	gti mug rdo rje gshin rje gshed dang phra ma rdo rje gshin rje gshed dang dod chags rdo rje gshin rje gshed dang phrag dog rdo rje gshin rje gshed ces byed 
BO_K12_D0474_H0440:425a-12	rdo rje tsa rtsi ka dang / rdo rje phag mo dang / rdo rje dbyangs can ma dang / rdo rje goo ri rnams kyang ngo //	rdo rje tsa rtsi ka dang rdo rje phag mo dang rdo rje dbyangs can ma dang rdo rje goo ri rnams kyang ngo 
BO_K12_D0474_H0440:425a-13	zur du bum pa bzhi rnams so //	zur du bum ba bzhi rnams so 
BO_K12_D0474_H0440:425a-14	de ltar rab tu bsor  ba'i gshin rje gshed kyi tshogs chen po rnams so //	de ltar rab tu bsor ba gshin rje gshed kyi tshogs chen po rnams so 
BO_K12_D0474_H0440:425a-15	de nas bcom ldan 'das phyag na rdo rje /	de nas joms ldan da phyag na rdo rje 
BO_K12_D0474_H0440:425a-16	rdo rje sems dpa'/	rdo rje sems 
BO_K12_D0474_H0440:425a-17	de bzhin gshegs pa thams cad kyi bdag pos bos par gyur te /	de bzhin gshegs ba thams cad kyi bdag pos bod ba gyur te 
