segmentnr	original	stemmed
BO_T02_D2650:299b-0	@299b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2650:299b-1	aaksha su tra laksha na /	aaksha su tra laksha na 
BO_T02_D2650:299b-2	bod skad du /	bod skad du 
BO_T02_D2650:299b-3	bzlas pa'i phreng ba'i mtshan nyid /	bzlas ba phreng ba mtshan nyid 
BO_T02_D2650:299b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T02_D2650:299b-5	rdo rje sems dpa' la lha mo sangs rgyas spyan mas zhus pa /	rdo rje sems dpa la lha mo sangs rgya spyan mas zhus ba 
BO_T02_D2650:299b-6	bzlas pa'i phreng ba'i don ci lags //	bzlas ba phreng ba don ci lags 
BO_T02_D2650:299b-7	mchog gi dbang phyug gis gsung du gsol /	mchog gi dbang phyug gis gsung du gsol 
BO_T02_D2650:299b-8	rdo rje sems dpal gsungs pa /	rdo rje sems dpal gsungs ba 
BO_T02_D2650:299b-9	lha mo nyon cig rab tu bshad do //	lha mo nyon cig rab tu chad do 
BO_T02_D2650:299b-10	khyod kyis zhus pa de brjod par bya'o //	khyod kyis zhus ba de rjod ba byed 
BO_T02_D2650:299b-11	de thams cad kyi gtam bshad do //	de thams cad kyi dam chad do 
BO_T02_D2650:299b-12	sems can thams cad la phan pa'i don du'o //	sems can thams cad la phan ba don du 
BO_T02_D2650:299b-13	mi spang ba'i sems kyi sdom pa de bzhin du bsod nams dang ye shes mi spang ba thob pa'i rnal 'byor pa'i bzlas pa'i phreng ba 'di'o //	mi spong ba sems kyi sdom ba de bzhin du bsod nams dang ye shes mi spong ba thob ba rnal byor ba bzlas ba phreng ba di 
BO_T02_D2650:299b-14	gang la bzlas pa'i phreng ba la dad pa mos pa gus pas gzung ngo //	gang la bzlas ba phreng ba la dad ba mos ba gus ba gzung ngo 
BO_T02_D2650:299b-15	sdig pa thams cad spong ngo //	sdig ba thams cad spong ngo 
BO_T02_D2650:299b-16	sdug bsngal thams cad dang bral bar 'gyur ro ;	sdug sngal thams cad dang bral ba gyur ro 
BO_T02_D2650:299b-17	/ gang du bzung na mgrin pa dang lag pa'i rtsa bar ro //	gang du bzung na mgrin ba dang lag ba rtsa ba ro 
BO_T02_D2650:299b-18	des ni bya ba thams cad 'grub par nges so //	des ni byed ba thams cad grub ba nges so 
BO_T02_D2650:299b-19	bzlas pa byas pas lha mo dang dpa' bo nges par grub ba rab tu ster ro //	bzlas ba byed ba lha mo dang dpa bo nges ba grub ba rab tu ster ro 
BO_T02_D2650:299b-20	rnal 'byor mchog gis thob pa'i rdo rje sems dpa' dang mnyam par 'byung ngo //	rnal byor mchog gis thob ba rdo rje sems dpa dang mnyam ba byung ngo 
BO_T02_D2650:300a-0	byis pa gzhon nu rnams kyis sdig pa @300a * //	byis ba gzhon nu rnams kyis sdig ba 
BO_T02_D2650:300a-1	mang po byas pa dang / thams cad spangs pa 'byung bar 'gyur ro //	mang po byed ba dang thams cad spong ba byung ba gyur ro 
BO_T02_D2650:300a-2	rkang pa gcig pa'i bzlas pa'i skud pa 'dzin pas /	rkang ba gcig ba bzlas ba skud ba dzin ba 
BO_T02_D2650:300a-3	bzlas na lha'i skye ba dran par 'gyur ro //	bzlas na lha skye ba dran ba gyur ro 
BO_T02_D2650:300a-4	phyed kyi tshad kyis bzlas na des lha dang lha mo'i bde ba mthong ngo //	phyed kyi tshad kyis bzlas na des lha dang lha mo bde ba mthong ngo 
BO_T02_D2650:300a-5	mang ba yis bzlas na brdzun pa'i ngag spangs pa'o ;	mang ba yis bzlas na brdzun ba ngag spong ba 
BO_T02_D2650:300a-6	/ dung gi la bzlas pa'i yon tan gcig 'byung ngo //	dung gi la bzlas ba yon tan gcig byung ngo 
BO_T02_D2650:300a-7	lung tang la bzlas pas yon tan gnyis 'byung ngo //	lung tang la bzlas ba yon tan gnyis byung ngo 
BO_T02_D2650:300a-8	lcags la bzlas pas yon tan gsum 'byung ngo //	lcags la bzlas ba yon tan gsum byung ngo 
BO_T02_D2650:300a-9	de la la bzlas pas yon tan bzhi'o //	de la la bzlas ba yon tan bzhi 
BO_T02_D2650:300a-10	nor bu mu tig byi ru la bzlas pas yon tan bcu dran no //	nor bu mu tig byi ru la bzlas ba yon tan chu dran no 
BO_T02_D2650:300a-11	dbang po'i dmigs la bzlas pas yon tan bcu 'byung ngo //	dbang po dmigs la bzlas ba yon tan chu byung ngo 
BO_T02_D2650:300a-12	padma la bzlas pas yon tan bye ba'o //	padma la bzlas ba yon tan bye ba 
BO_T02_D2650:300a-13	yon tan bye ba ru dr'aksha la'o //	yon tan bye ba ru draksha la 
BO_T02_D2650:300a-14	bo de tsi la bzlas pas bcu drug dang 'dra bar dus 'das pa yon tan dpag tu med pa 'byung ngo //	bo de tsi la bzlas ba chu drug dang dra ba dus da ba yon tan dpog tu med ba byung ngo 
BO_T02_D2650:300a-15	bzlas pa phreng ba'i yon tan 'di dag rdo rje sems dpas gsungs pa'o //	bzlas ba phreng ba yon tan di dag rdo rje sems dpas gsungs ba 
BO_T02_D2650:300a-16	mkhas pas lhag pa dang chad par mi bya'o //	mkhas ba lhag ba dang chad ba mi byed 
BO_T02_D2650:300a-17	lhag pa chad pa la bgegs chen po 'jug go //	lhag ba chad ba la bgegs chen po jug go 
BO_T02_D2650:300a-18	des na mnyam par bya'o //	des na mnyam ba byed 
BO_T02_D2650:300a-19	bzlas pa'i dus song nas sbyin sreg brgya rtsa brgyad bya'o //	bzlas ba dus gro nas sbyin sreg brgya rtsa brgyad byed 
BO_T02_D2650:300a-20	sdigs mdzub snying gar byas te mdzub mos bzlas na bgegs bkug nas tshar gcod par 'gyur ro //	sdigs mdzub snying gar byed te mdzub mos bzlas na bgegs gugs nas tshar gcod ba gyur ro 
BO_T02_D2650:300a-21	gung mos bgrangs pas the tshom med par dngos grub 'byung ngo //	gung mos bgrong ba the tshom med ba dngos grub byung ngo 
BO_T02_D2650:300a-22	srin lag gis bgrangs pas gnod sbyin gyi dngos grub 'grub bo //	srin lag gis bgrong ba gnod sbyin gyi dngos grub grub bo 
BO_T02_D2650:300a-23	mthe chung gis bgrangs pas sha za dgug pa dang bskrad pa 'grub bo //	mthe chung gis bgrong ba sha za gugs ba dang skrod ba grub bo 
BO_T02_D2650:300a-24	mdo 'dzin la bskor zhing bya'o //	mdo dzin la skor zhing byed 
BO_T02_D2650:300a-25	bzlas pa'i phreng ba'i mtshan nyid rdzogs so /	bzlas ba phreng ba mtshan nyid rdzogs so 
BO_T02_D2650:300a-26	// / pandi ta sa ra he ta dang / lo ts'a ba dge slong shes rab rgyal mtshan gyis bsgyur ba'o//	pandi ta sa ra he ta dang lo tsa ba dge slong shes rab rgyal mtshan gyis sgyur 
