segmentnr	original	stemmed
BO_T10_D4177:33a-0	@33a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4177:33a-1	sho ka bi no da na /	sho ka bi no da na 
BO_T10_D4177:33a-2	bod skad du /	bod skad du 
BO_T10_D4177:33a-3	mya ngan bsal ba 'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	mya ngan bsal ba phag ba spyan ras gzigs dbang phyug thugs rje chen po dang ldan ba la phyag tshal lo 
BO_T10_D4177:33a-4	gang zhig dga' bral nyam thag ste //	gang jig dga bral nyam thag ste 
BO_T10_D4177:33a-5	rab tu mya ngan me 'bar ba //	rab tu mya ngan me bar ba 
BO_T10_D4177:33a-6	bsgribs nas shin tu spro bsrings shing //	sgrib nas shin tu spro bsrings shing 
BO_T10_D4177:33a-7	rang gi sems nyid brjod par bya //	rang gi sems nyid rjod ba byed 
BO_T10_D4177:33a-8	las kyi lam zhugs thob pa yi //	las kyi lam jug thob ba yi 
BO_T10_D4177:33a-9	sbron pa med par skye bo yang //	sbron ba med ba skye bo yang 
BO_T10_D4177:33a-10	nyes pa ma byas song gyur pa //	nyes ba ma byed gro gyur ba 
BO_T10_D4177:33a-11	de la ci zhig yongs su gdung //	de la ci jig yongs su gdung 
BO_T10_D4177:33a-12	ci ste de nyid 'chi bar 'gyur //	ci ste de nyid chi ba gyur 
BO_T10_D4177:33a-13	gzhan ni su yang min na go /'di ni byur chen non pa zhes //	gzhan ni su yang min na go ni byur chen non ba zhes 
BO_T10_D4177:33a-14	cho nge chen pos gdab par rigs //	cho nge chen pos gdab ba rigs 
BO_T10_D4177:33a-15	'di ltar thams cad skye ba yi //	di ltar thams cad skye ba yi 
BO_T10_D4177:33a-16	mdun na gnas pa 'chi ba ste //	mdun na gnas ba chi ba ste 
BO_T10_D4177:33a-17	kun kyang 'phro bar snang ba'i phyir //	kun kyang phro ba snang ba phyir 
BO_T10_D4177:33a-18	mya ngan bya bar 'os pa min //	mya ngan byed ba s ba min 
BO_T10_D4177:33a-19	mdza' dang 'grogs pa brkam pa yi /	mdza dang grogs ba rkam ba yi 
BO_T10_D4177:33a-20	skye bo mya ngan gyis gdungs pa //	skye bo mya ngan gyis gdung ba 
BO_T10_D4177:33a-21	rnga rtsid dag la chags pa'i 'bri //	rnga rtsid dag la chags ba bri 
BO_T10_D4177:33a-22	rngon bas nags kyi nang du bzhin //	rngon ba nags kyi nang du bzhin 
BO_T10_D4177:33a-23	gang tshe kun gyi bgrod bya zhing //	gang tshe kun gyi bgrod byed zhing 
BO_T10_D4177:33a-24	de dang der ni 'gro ba yi //	de dang der ni gro ba yi 
BO_T10_D4177:33a-25	snga nas de der song ba la //	snga nas de der gro ba la 
BO_T10_D4177:33a-26	ci yi phyir na mya ngan byed //	ci yi phyir na mya ngan byed 
BO_T10_D4177:33a-27	mi bzad 'chi ba'i bdag po la //	mi bzad chi ba bdag po la 
BO_T10_D4177:33a-28	rab tu myos pa'i skye bo 'di //	rab tu myos ba skye bo di 
BO_T10_D4177:33a-29	nags na gsod sred seng ge yi //	nags na gsod sred seng ge yi 
BO_T10_D4177:33a-30	mdun na ri dags gnas ba bzhin //	mdun na ri dags gnas ba bzhin 
BO_T10_D4177:33a-31	'chi ba bzlog par bya ba yis //	chi ba bzlog ba byed ba yis 
BO_T10_D4177:33a-32	gang tshe thabs kun med pas na //	gang tshe thabs kun med ba na 
BO_T10_D4177:33a-33	spro sring ba dag mi bskyed par //	spro sring ba dag mi skyed ba 
BO_T10_D4177:33a-34	chu la nya bzhin ci zhig 'dre //	chu la nya bzhin ci jig dre 
BO_T10_D4177:33a-35	sa'am ci ste mtho ris na //	sa ci ste mtho ris na 
BO_T10_D4177:33a-36	skyes nas la la ma shi ba //	skye nas la la ma chi ba 
BO_T10_D4177:33a-37	'ga' zhig khyod kyis ma mthong ba //	ga jig khyod kyis ma mthong ba 
BO_T10_D4177:33a-38	thos sam 'on te the tshom za //	thos sam n te the tshom za 
BO_T10_D4177:33a-39	khams gsum 'di dag thams cad la //	khams gsum di dag thams cad la 
BO_T10_D4177:33a-40	mi rtag me yis bsregs gyur pa //	mi rtag me yis bsregs gyur ba 
BO_T10_D4177:33a-41	dgon par me ni 'bar ba yis //	dgon ba me ni bar ba yis 
BO_T10_D4177:33a-42	dgon pa'i me tog ji lta bzhin //	dgon ba me tog ji lta bzhin 
BO_T10_D4177:33b-0	rtag par 'du @33b shes rnams log na //	rtag ba du shes rnams log na 
BO_T10_D4177:33b-1	srid rtse las kyang 'gro ba rnams //	srid rtse las kyang gro ba rnams 
BO_T10_D4177:33b-2	'chi ba'i zhags pas drangs gyur pa //	chi ba zhags ba drangs gyur ba 
BO_T10_D4177:33b-3	zhags pas glang po bzhin du'o //	zhags ba glang po bzhin du 
BO_T10_D4177:33b-4	bsam gtan las skyes bde ba myong //	bsam gtan las skye bde ba myong 
BO_T10_D4177:33b-5	tshangs pas tshangs pa'i gnas las kyang //	tshangs ba tshangs ba gnas las kyang 
BO_T10_D4177:33b-6	mi rtag phyir ni lhung gyur pa //	mi rtag phyir ni lhung gyur ba 
BO_T10_D4177:33b-7	chu yis klung gi 'gram sa bzhin ;	chu yis klung gi grams sa bzhin 
BO_T10_D4177:33b-8	/ brgya byin dag ni stong rnams kyang //	brgya byin dag ni stong rnams kyang 
BO_T10_D4177:33b-9	'khor los sgyur ba brgya dag dang // dus kyis 'chi bar 'gyur ba ni //	khor los sgyur ba brgya dag dang dus kyis chi ba gyur ba ni 
BO_T10_D4177:33b-10	mar me 'bar ba rlung gis bzhin //	mar me bar ba rlung gis bzhin 
BO_T10_D4177:33b-11	drang srong chen po lnga mngon shes //	dren srong chen po lnga mngon shes 
BO_T10_D4177:33b-12	mkha' la rgyang ring 'gro ba yang //	mkha la rgyang ring gro ba yang 
BO_T10_D4177:33b-13	gang na spyod yul 'chi med ba //	gang na spyod yul chi med ba 
BO_T10_D4177:33b-14	der ni 'gro bar nus pa med ;	der ni gro ba nus ba med 
BO_T10_D4177:33b-15	/ gang dus rnams bsreg 'gyur te //	gang dus rnams bsreg gyur te 
BO_T10_D4177:33b-16	lhun po'ang thal bar 'jig pa dang // rgya mtsho'i chu yang skam 'gyur na //	lhun po thal ba jig ba dang rgya mtsho chu yang skam gyur na 
BO_T10_D4177:33b-17	lus can de dag lta ci smos //	lus can de dag lta ci smos 
BO_T10_D4177:33b-18	ci ste sangs rgyas rnams kyi sku //	ci ste sangs rgya rnams kyi sku 
BO_T10_D4177:33b-19	mtshan dang dpe byed kyis brgyan pa //	mtshan dang dpe byed kyis rgyan ba 
BO_T10_D4177:33b-20	rdo rje'i sku yang mi rtag na //	rdo rje sku yang mi rtag na 
BO_T10_D4177:33b-21	chu shing snying po'ang med 'dra ba'i //	chu shing snying po med dra ba 
BO_T10_D4177:33b-22	lus can gzhan rnams smos ci dgos //	lus can gzhan rnams smos ci dgos 
BO_T10_D4177:33b-23	gnyen gyis phang du blangs pa yi //	gnyen gyis phang du blangs ba yi 
BO_T10_D4177:33b-24	skye bo rnams kyang 'chi bas 'phrogs //	skye bo rnams kyang chi ba phrogs 
BO_T10_D4177:33b-25	rgya mtsho'i nang na gnas pa yi //	rgya mtsho nang na gnas ba yi 
BO_T10_D4177:33b-26	klu la nam mkha' lding gis bzhin //	klu la nam mkha lding gis bzhin 
BO_T10_D4177:33b-27	kyi hud mi srog kye gnyen zhes //	kyi hud mi srog kye gnyen zhes 
BO_T10_D4177:33b-28	shin tu sdug bsngal du 'bod pa //	shin tu sdug sngal du bod ba 
BO_T10_D4177:33b-29	ji ltar sbrul gyis sbal pa bzhin //	ji ltar sbrul gyis sbal ba bzhin 
BO_T10_D4177:33b-30	'gro ba rnams ni 'chi bas mid //	gro ba rnams ni chi ba mid 
BO_T10_D4177:33b-31	rab tu 'grod dka'i don gyi mthar //	rab tu grod dka don gyi mthar 
BO_T10_D4177:33b-32	ma phyin par ni 'jig rten 'di //	ma phyin ba ni jig rten di 
BO_T10_D4177:33b-33	rab tu zhi ba'i khar bcug pa //	rab tu zhi ba khar jug ba 
BO_T10_D4177:33b-34	chu srin gnas su chu 'bebs bzhin //	chu srin gnas su chu bebs bzhin 
BO_T10_D4177:33b-35	gang dus 'jig rten pha rol du //	gang dus jig rten pha rol du 
BO_T10_D4177:33b-36	'gro ba'i rjes 'gro dga' med na //	gro ba rjes gro dga med na 
BO_T10_D4177:33b-37	dgra'am ji ste mdza' sdug rnams //	dgra ji ste mdza sdug rnams 
BO_T10_D4177:33b-38	'di la bye brag med par 'gyur //	di la bye brag med ba gyur 
BO_T10_D4177:33b-39	skye bo gzhan la byams byed phyir //	skye bo gzhan la byams byed phyir 
BO_T10_D4177:33b-40	skye bo rang 'khor 'du shes pa //	skye bo rang khor du shes ba 
BO_T10_D4177:33b-41	bsam pa'i 'dam du bying ba ni //	bsam ba dam du bying ba ni 
BO_T10_D4177:33b-42	glang po 'dam du bying ba bzhin //	glang po dam du bying ba bzhin 
