segmentnr	original	stemmed
BO_T08_D4120-2:1b-0	@1b # // bam po sum cu drug pa /	bam po sum cu drug ba 
BO_T08_D4120-2:1b-1	ltung byed gzhan byed pa'i tshul gzhan brjod par bya ste /	ltung byed gzhan byed ba tshul gzhan rjod ba byed ste 
BO_T08_D4120-2:1b-2	rgyal po'i pho brang gi gnas la yang ngo zhes bya ba ni /	rgyal po pho brang gi gnas la yang ngo zhes byed ba ni 
BO_T08_D4120-2:1b-3	'brel pa nyid la zhes bya bar sbyar te /	brel ba nyid la zhes byed ba sbyor te 
BO_T08_D4120-2:1b-4	gal te dge slong nub mo rgyal po'i pho brang gi gnas su lus kyis 'brel par gyur cing der 'du shes par yang ma gyur na de'i tshe kha na mtho ba 'dir 'gyur ro //	gal te dge slong nub mo rgyal po pho brang gi gnas su lus kyis brel ba gyur cing der du shes ba yang ma gyur na de tshe kha na mtho ba dir gyur ro 
BO_T08_D4120-2:1b-5	'dir gzhung ni dge slong nam ma langs pa la nam ma langs par 'du shes bzhin du rgyal po'i pho brang gi sgo'i gtan pa las 'da' bar byed na ltung byed do zhes gsungs pa yin no //	dir gzhung ni dge slong nam ma ldang ba la nam ma ldang ba du shes bzhin du rgyal po pho brang gi sgo gtan ba las da ba byed na ltung byed do zhes gsungs ba yin no 
BO_T08_D4120-2:1b-6	grong khyer dang ni nyes byas so zhes bya ba ni /	grong khyer dang ni nyes byed so zhes byed ba ni 
BO_T08_D4120-2:1b-7	grong khyer gyi gnas dang 'brel pa nyid la ni sbyor ba las byung ba'i nyes byas su 'gyur ba'o //	grong khyer gyi gnas dang brel ba nyid la ni sbyor ba las byung ba nyes byed su gyur ba 
BO_T08_D4120-2:1b-8	ci grong khyer dang 'brel pa nyid la bye brag med par nyes byas 'dir 'gyur ram zhe na de'i phyir /	ci grong khyer dang brel ba nyid la bye brag med ba nyes byed dir gyur ram zhe na de phyir 
BO_T08_D4120-2:1b-9	gal te de'i don nyid yin na'o zhes bya ba smras te /	gal te de don nyid yin na zhes byed ba smras te 
BO_T08_D4120-2:2a-0	'brel pa gnyis po btsun mo'i 'khor dang rgyal po'i pho brang du 'jug pa zhes bya ba gang yin pa de gnyis las gal te gcig dang 'brel par bya ba'i don gyi phyir grong khyer de dag dang 'brel par @2a * //	brel ba gnyis po btsun mo khor dang rgyal po pho brang du jug ba zhes byed ba gang yin ba de gnyis las gal te gcig dang brel ba byed ba don gyi phyir grong khyer de dag dang brel ba 
BO_T08_D4120-2:2a-1	gyur na de'i tshe nyes byas su 'gyur ro //	gyur na de tshe nyes byed su gyur ro 
BO_T08_D4120-2:2a-2	'di skad bstan te /	di skad ston te 
BO_T08_D4120-2:2a-3	gal te btsun mo'i 'khor gyi nang du 'jug pa'i phyir ram /	gal te btsun mo khor gyi nang du jug ba phyir ram 
BO_T08_D4120-2:2a-4	rgyal po'i pho brang du 'jug pa'i phyir grong khyer gyi sgor 'jug na de'i tshe nyis byas so //	rgyal po pho brang du jug ba phyir grong khyer gyi sgor jug na de tshe nyis byed so 
BO_T08_D4120-2:2a-5	ci ste dgos pa gzhan gyi phyir 'jug na de'i tshe ltung ba med do //	ci ste dgos ba gzhan gyi phyir jug na de tshe ltung ba med do 
BO_T08_D4120-2:2a-6	de bzhin du rgyal po'i pho brang las gzhan pa'i khyim du skya rengs ma shar bar 'jug na yang nyes byas so //	de bzhin du rgyal po pho brang las gzhan ba khyim du skya rengs ma char ba jug na yang nyes byed so 
BO_T08_D4120-2:2a-7	'dir gzhung ni btsun pa re zhig dge slong rgyal po'i pho brang ma gtogs pa de las gzhan pa'i khyim dag tu dgung ma sangs skya rengs ma shar bar dben pa'i mtha'i sgo gtan tshun chad las 'da' bar bgyid na ltung ba cir 'gyur nyes byas so zhes	dir gzhung ni btsun ba re jig dge slong rgyal po pho brang ma gtogs ba de las gzhan ba khyim dag tu dgung ma sangs skya rengs ma char ba dben ba mtha sgo gtan tshun chad las da ba bgyid na ltung ba cir gyur nyes byed so zhes 
BO_T08_D4120-2:2a-8	gsungs pa yin no //	gsungs ba yin no 
BO_T08_D4120-2:2a-9	dben pa zhes bya ba ni rgyun lugs med cing gzhan dang thun mong ma yin pa'o //	dben ba zhes byed ba ni rgyun lugs med cing gzhan dang thun mong ma yin ba 
BO_T08_D4120-2:2a-10	mtha' zhes bya ba ni rgyal po'i pho brang dang nye ba ste /	mtha zhes byed ba ni rgyal po pho brang dang nye ba ste 
BO_T08_D4120-2:2a-11	dben pa'i mtha' ni btsun mo'i 'khor gyi sgo gtan la bya'o //	dben ba mtha ni btsun mo khor gyi sgo gtan la byed 
BO_T08_D4120-2:2a-12	'di la dus ma yin par 'gro ba'i ltung byed kyang srid par bstan pa'i phyir /	di la dus ma yin ba gro ba ltung byed kyang srid ba ston ba phyir 
BO_T08_D4120-2:2a-13	'di la cig shos kyi kha na ma tho ba de yang ngo zhes bya ba smras te /	di la cig shos kyi kha na ma tho ba de yang ngo zhes byed ba smras te 
BO_T08_D4120-2:2b-0	rgyal po'i pho brang la sogs par skya rengs dang po 'char ba'i mdun rol du dge slong la sogs pa la ma smras par 'jug pa 'di cig shos kyi kha na ma tho ba de @2b yang yod de dus ma yin par 'gro ba'i ltung byed kyang yod	rgyal po pho brang la sogs ba skya rengs dang po char ba mdun rol du dge slong la sogs ba la ma smras ba jug ba di cig shos kyi kha na ma tho ba de yang yod de dus ma yin ba gro ba ltung byed kyang yod 
BO_T08_D4120-2:2b-1	do zhes bya ba'i tha tshig go //	do zhes byed ba tha tshig go 
