segmentnr	original	stemmed
BO_T02_D3646:259a-0	@259a * // yig brgya'i cho ga bzhugs /	yig brgya cho ga bzhugs 
BO_T02_D3646:259a-1	// / aom badzra satvas ma ya /	aom badzra satvas ma ya 
BO_T02_D3646:259a-2	ma nu p'a la ya badzra satva tve no pa tishtha /	ma nu pa la ya badzra satva tve no ba tishtha 
BO_T02_D3646:259a-3	dri dho me bha ba /	dri dho me bha ba 
BO_T02_D3646:259a-4	su to shyo me bha ba /	su to shyo me bha ba 
BO_T02_D3646:259a-5	su to shyo me bha ba /	su to shyo me bha ba 
BO_T02_D3646:259a-6	aa nu rakto me bha ba /	aa nu rakto me bha ba 
BO_T02_D3646:259a-7	su poshyo me bha ba /	su poshyo me bha ba 
BO_T02_D3646:259a-8	sarba siddhi mme pra yatstsha /	sarba siddhi mme pra yatstsha 
BO_T02_D3646:259a-9	sarba karma su tsa me /	sarba karma su tsa me 
BO_T02_D3646:259a-10	tsittam shre ya:ku ru h'um //	tsittam shre ya:ku ru hum 
BO_T02_D3646:259a-11	ha ha ha ha ho:bha ga b'an sarba ta th'a ga ta /	ha ha ha ha ho:bha ga ban sarba ta tha ga ta 
BO_T02_D3646:259a-12	badzra m'a me munytsa /	badzra ma me munytsa 
BO_T02_D3646:259a-13	badzr'i bha ba /	badzr bha ba 
BO_T02_D3646:259a-14	ma h'a sa ma ya satva a'a:sv'a h'a /	ma ha sa ma ya satva aa:sva ha 
BO_T02_D3646:259a-15	aom ha phat /	aom ha phat 
BO_T02_D3646:259a-16	stong dang lha bskyed spyan drangs dang // gdan bzhir byin brlabs dbang bskur ba'o //	stong dang lha skyed spyan drangs dang gdan bzhir byin brlabs dbang skur ba 
BO_T02_D3646:259a-17	zhes gzhan nas bshad do //	zhes gzhan nas chad do 
BO_T02_D3646:259b-0	gsang sngags dang rig sngags thams cad @259b kyi bdag po phyag na rdo rje la phyag 'tshal lo //	gsang sngags dang rig sngags thams cad kyi bdag po phyag na rdo rje la phyag tshal lo 
BO_T02_D3646:259b-1	rig sngags brgya pa'i cho ga mdor bsdus pa bshad par bya'o //	rig sngags brgya ba cho ga mdor sdud ba chad ba byed 
BO_T02_D3646:259b-2	gang zhig sems can don mdzad dang // sangs rgyas sras rnams thob bya'i phyir //	gang jig sems can don mdzad dang sangs rgya sras rnams thob byed phyir 
BO_T02_D3646:259b-3	byang chub tu ni sems bskyed nas //	byang chub tu ni sems skyed nas 
BO_T02_D3646:259b-4	bdag gis rig sngags bsgrub par bya'o //	bdag gis rig sngags sgrub ba byed 
BO_T02_D3646:259b-5	sdom pa gsum la gnas pa dang / shes bzhin dran par ldan pa dang // 'phags pa'i nor bdun ldan pa dang // sngags kyi rgyud sde bzhi shes pas //	sdom ba gsum la gnas ba dang shes bzhin dran ba ldan ba dang phag ba nor bdun ldan ba dang sngags kyi brgyud sde bzhi shes ba 
BO_T02_D3646:259b-6	phyag rgya bzhi ldan snying rje can //	phyag rgya bzhi ldan snying rje can 
BO_T02_D3646:259b-7	thabs shes yo byad tshogs pas bsgrub //	thabs shes yo byad tshogs ba sgrub 
BO_T02_D3646:259b-8	shes rab che ba /	shes rab che ba 
BO_T02_D3646:259b-9	stong pa nyid kyi don shes pa /	stong ba nyid kyi don shes ba 
BO_T02_D3646:259b-10	gcam phyar can ma yin pa /	gcam phyar can ma yin ba 
BO_T02_D3646:259b-11	rig sngags bzlas pa'i tshe smra ba ma yin pa /	rig sngags bzlas ba tshe smra ba ma yin ba 
BO_T02_D3646:259b-12	me'i las la mkhas pa /	me las la mkhas ba 
BO_T02_D3646:259b-13	de lta bus bsgrub par bya'o //	de lta bud sgrub ba byed 
BO_T02_D3646:259b-14	de lta bu la sbyin par bya'o //	de lta bu la sbyin ba byed 
BO_T02_D3646:259b-15	gzhan la ni ma yin no //	gzhan la ni ma yin no 
BO_T02_D3646:259b-16	de la cho ga 'di'i thabs ni /	de la cho ga di thabs ni 
BO_T02_D3646:259b-17	de la bum pa shin tu dkar ba /	de la bum ba shin tu dkar ba 
BO_T02_D3646:259b-18	gtsang ba / cho ga thams cad tshogs pa ba'i rnam lnga'i dkyil 'khor shin tu gtsang ba dri'i thig le nyer gcig / ga pur gyis byug pa byas la /	gtsang ba cho ga thams cad tshogs ba ba rnam lnga dkyil khor shin tu gtsang ba dri thig le nyer gcig ga pur gyis byug ba byed la 
BO_T02_D3646:259b-19	rig sngags 'di brgya rtsa brgyad yid la ma yengs par brjod nas khrus byas sam brjod na tshe zad pa dang tshe nyams pa dang / phun sum tshogs pa thams cad nyams pa dang / bdag la mi dang mi ma yin pa thams cad bsam pa zhig par 'gyur ro //	rig sngags di brgya rtsa brgyad yid la ma yengs ba rjod nas khru byed sam rjod na tshe zad ba dang tshe nyams ba dang phun sum tshogs ba thams cad nyams ba dang bdag la mi dang mi ma yin ba thams cad bsam ba jig ba gyur ro 
BO_T02_D3646:259b-20	sngon gyi las kyi sgrib pa yang ma lus par zad par 'gyur ro //	sngon gyi las kyi sgrib ba yang ma lus ba zad ba gyur ro 
BO_T02_D3646:259b-21	bum pa'i thabs so //	bum ba thabs so 
BO_T02_D3646:259b-22	zhi ba la ni mngar gsum dang 'o ma'o //	zhi ba la ni mngar gsum dang mang ma 
BO_T02_D3646:259b-23	rgyas pa la ni zas mchog gi gong bu dang yungs kar ro //	rgya ba la ni zas mchog gi gong bu dang yungs kar ro 
BO_T02_D3646:259b-24	dbang la ni yungs mar dang 'bras rnam pa sna tshogs dang nim pa'i lo ma'o //	dbang la ni yungs mar dang bras rnam ba sna tshogs dang nim ba lo ma 
BO_T02_D3646:259b-25	drag po la ni sha dang khrag dang dug dang / ske tshe dang til mar ram tshil gzhag go //	drag po la ni sha dang khrag dang dug dang ske tshe dang til mar ram tshil jog go 
BO_T02_D3646:259b-26	rig sngags brgya rtsa brgyad pa gsum mam /	rig sngags brgya rtsa brgyad ba gsum mam 
BO_T02_D3646:259b-27	bdun pa gsum brjod par bya'o //	bdun ba gsum rjod ba byed 
BO_T02_D3646:259b-28	rig sngags re re zhing rdzas re re dbul bar bya'o //	rig sngags re re zhing rdzas re re bul ba byed 
BO_T02_D3646:259b-29	zhi ba la ni mthar sv'a h'a brjod par bya'o //	zhi ba la ni mthar sva ha rjod ba byed 
BO_T02_D3646:259b-30	rgyas pa la aom /	rgya ba la aom 
BO_T02_D3646:259b-31	dbang la ho:/ drag po la phat /	dbang la drag po la phat 
BO_T02_D3646:259b-32	rig sngags 'di yis sv'a h'a la sogs pa mi brjod pa ni phrin las rnam bzhi'i spyi las pa'o //	rig sngags di yis sva ha la sogs ba mi rjod ba ni phrin las rnam bzhi spyi las ba 
BO_T02_D3646:259b-33	til gyi sbyin sreg byas pas mtshams med pa lnga nas nyes pa phra mo yan chad 'byang bar 'gyur ro //	til gyi sbyin sreg byed ba mtshams med ba lnga nas nyes ba phra mo yan chad byang ba gyur ro 
BO_T02_D3646:259b-34	de la rig sngags lan re zhing rdzas lan re dbul bar bya'o //	de la rig sngags lan re zhing rdzas lan re bul ba byed 
BO_T02_D3646:259b-35	de la grangs ni brgya rtsa brgyad pa gsum dbul bar bya'o//	de la grangs ni brgya rtsa brgyad ba gsum bul ba 
BO_T02_D3646:260a-0	@260a * // than rig sngags gcig tsam til gcig tsam thab tu dor na yang sdig ba 'byang bar 'gyur na mang ba rnams lta ci smos /	than rig sngags gcig tsam til gcig tsam thab tu dor na yang sdig ba byang ba gyur na mang ba rnams lta ci smos 
BO_T02_D3646:260a-1	sdig pa 'byang ba'i dbang du byas pa'o //	sdig ba byang ba dbang du byed ba 
BO_T02_D3646:260a-2	de la ro bsreg pa ni dong gi nang du chos kyi 'khor lo bri bar bya'o //	de la ro bsreg ba ni dong gi nang du chos kyi khor lo bri ba byed 
BO_T02_D3646:260a-3	chos kyi yi ge rnams kyang bri bar bya'o //	chos kyi yi ge rnams kyang bri ba byed 
BO_T02_D3646:260a-4	shing brtsigs ba thogs gsum dang ldan par byas la /	shing brtsigs ba thogs gsum dang ldan ba byed la 
BO_T02_D3646:260a-5	steng khang la skar khung byas /	steng khang la skar khung byed 
BO_T02_D3646:260a-6	ro kha nub phyogs su bstan la bzhag go //	ro kha nub phyogs su ston la jog go 
BO_T02_D3646:260a-7	ro'i snying gar 'khor lo rtsibs bcu drug pa /	ro snying gar khor lo rtsibs chu drug ba 
BO_T02_D3646:260a-8	ras sam gro ga'am shing shun la bris te /	ras sam gro ga shing shun la bri te 
BO_T02_D3646:260a-9	dgab par bya'o //	gebs ba byed 
BO_T02_D3646:260a-10	'khor lo la chos kyi ye ge dgod pa ni chos kyi 'khor lo'o //	khor lo la chos kyi ye ge god ba ni chos kyi khor lo 
BO_T02_D3646:260a-11	de'i dbus kyi lte ba nas gzungs thag bsgril ba drangs la bsngo ba mkhan gyis gzung ste /	de dbus kyi lte ba nas gzungs thag sgril ba drangs la sngo ba mkhan gyis gzung ste 
BO_T02_D3646:260a-12	chos kyi phyag rgya rig sngags 'di brjod par bya'o //	chos kyi phyag rgya rig sngags di rjod ba byed 
BO_T02_D3646:260a-13	'di'i bsam pa ni rig sngags 'di brjod pas chos kyi yi ge rnams gsal bar 'gyur ro //	di bsam ba ni rig sngags di rjod ba chos kyi yi ge rnams gsal ba gyur ro 
BO_T02_D3646:260a-14	chos kyi yi ge gsal bas dbus kyi yi ge aom gsal bar 'gyur ro //	chos kyi yi ge gsal ba dbus kyi yi ge aom gsal ba gyur ro 
BO_T02_D3646:260a-15	aom ye shes kyi mi 'byung bas phung po tshig bas ye shes lnga'i 'od zer 'phros pas /	aom ye shes kyi mi byung ba phung po tshig ba ye shes lnga d zer phro ba 
BO_T02_D3646:260a-16	de bzhin gshegs pa thams cad la mchod pa ni /	de bzhin gshegs ba thams cad la mchod ba ni 
BO_T02_D3646:260a-17	rgyud las ji skad gsungs pa bzhin mchod par bya'o //	brgyud las ji skad gsungs ba bzhin mchod ba byed 
