segmentnr	original	stemmed
BO_T12_D4303:351b-0	@351b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4303:351b-1	tstshanda ratn'a ka ra n'a ma /	tstshanda ratna ka ra na ma 
BO_T12_D4303:351b-2	aom na mo w'a g'i shva r'a ya /	aom na mo wa g shva ra ya 
BO_T12_D4303:351b-3	dzi n'a ya mu ni s'u ry'a ya pa ra ma dzyo ti r'atma ni /	dzi na ya mu ni su rya ya ba ra ma dzyo ti ratma ni 
BO_T12_D4303:351b-4	aanta rni shi bi mi tra n'a manta rdi na kri te n'a ma:/	aanta rni chi bi mi tra na manta rdi na kri te na 
BO_T12_D4303:351b-5	pa dyam tsa tushpa d'i tatstsa britta dz'a # //	ba dyam tsa tushpa d tatstsa britta dza 
BO_T12_D4303:351b-6	bod skad du /	bod skad du 
BO_T12_D4303:351b-7	sdeb sbyor rin chen 'byung gnas zhes bya ba /	sdeb sbyor rin chen byung gnas zhes byed ba 
BO_T12_D4303:351b-8	aom dag gi dbang phyug la phyag 'tshal lo //	aom dag gi dbang phyug la phyag tshal lo 
BO_T12_D4303:351b-9	rgyal ba thub pa nyi ma ni //	rgyal ba thub ba nyi ma ni 
BO_T12_D4303:351b-10	snang ba mchog gi bdag nyid can //	snang ba mchog gi bdag nyid can 
BO_T12_D4303:351b-11	nang gi mtshan mo bshes bral gyi //	nang gi mtshan mo bshes bral gyi 
BO_T12_D4303:351b-12	nang gi nyin byed la phyag 'tshal //	nang gi nyin byed la phyag tshal 
BO_T12_D4303:351b-13	tshigs bcad rkang bzhi de yang ni //	tshigs gcod rkang bzhi de yang ni 
BO_T12_D4303:351b-14	britta ti pra bhe da to dvi bi dham /	britta ti pra bhe da to dvi bi dham 
BO_T12_D4303:351b-15	aa ksha ra sam khy'a britti /	aa ksha ra sam khya britti 
BO_T12_D4303:351b-16	m'a tr'a sam khy'a bha ba ti dz'a ti /	ma tra sam khya bha ba ti dza ti 
BO_T12_D4303:351b-17	hra sva: sva ro la ghu lri dzu:/	hra sva: sva ro la ghu lri 
BO_T12_D4303:351b-18	pa d'ante shu ba hu lam gu ru gva kra:/	ba dante shu ba hu lam gu ru gva 
BO_T12_D4303:351b-19	p'urba: sva r'a ra hi ta byanydza n'atstsa /	purba: sva ra ra hi ta byanydza natstsa 
BO_T12_D4303:351b-20	d'irgha plu too tsee ba /	drgha plu too tsee ba 
BO_T12_D4303:351b-21	bha di gu dz'a ti rnam gnyis dbye //	bha di gu dza ti rnam gnyis byed 
BO_T12_D4303:351b-22	yi ge bgrang ba britta yin //	yi ge bgrong ba britta yin 
BO_T12_D4303:351b-23	phyi mo bgrang ba dz'a tir 'gyur //	phyi mo bgrong ba dza tir gyur 
BO_T12_D4303:351b-24	dbyangs thung du ni yang ba ngang la ste drang po'o //	dbyangs thung du ni yang ba ngang la ste dren po 
BO_T12_D4303:351b-25	rkang pa'i mtha' rnams su mang po zhig lci ba dang ga ste 'khyog po'o //	rkang ba mtha rnams su mang po jig lci ba dang ga ste khyog po 
BO_T12_D4303:351b-26	dbyangs dang bral ba'i gsal byed las snga ma'o //	dbyangs dang bral ba gsal byed las snga ma 
BO_T12_D4303:351b-27	ring po dang plu ta nyid kyang ngo //	ring po dang plu ta nyid kyang ngo 
BO_T12_D4303:351b-28	gsum gyi ru ti ka me tam /	gsum gyi ru ti ka me tam 
BO_T12_D4303:351b-29	dzanta rgu ru /	dzanta rgu ru 
BO_T12_D4303:351b-30	santa gu ru /	santa gu ru 
BO_T12_D4303:351b-31	ma she sha gu ru /	ma she sha gu ru 
BO_T12_D4303:351b-32	y'a di la ghu tsa /	ya di la ghu tsa 
BO_T12_D4303:351b-33	ranta rla ghu /	ranta rla ghu 
BO_T12_D4303:351b-34	tanta la ghu /	tanta la ghu 
BO_T12_D4303:351b-35	na she sha la ghu /	na she sha la ghu 
BO_T12_D4303:351b-36	tstshand'am si bi du: shatka roo nya ram bhyee kee ka britti bhi: p'a dee: //	tstshand si bi du: shatka roo nya ram bhyee kee ka britti bhi: pa dee: 
BO_T12_D4303:351b-37	g'a ya tyushni ka nushtu ppri ha t'ipsam kti ta th'a thog ma lci ba bha ru 'dod /	ga ya tyushni ka nushtu ppri ha tpsam kti ta tha thogs ma lci ba bha ru dod 
BO_T12_D4303:351b-38	dza dbus lci ba /	dza dbus lci ba 
BO_T12_D4303:351b-39	sa mtha' lci ba /	sa mtha lci ba 
BO_T12_D4303:351b-40	ma kun lci /	ma kun lci 
BO_T12_D4303:351b-41	ya thog yang ba /	ya thogs yang ba 
BO_T12_D4303:351b-42	ra dbus yang /	ra dbus yang 
BO_T12_D4303:351b-43	ta mtha' yang ba /	ta mtha yang ba 
BO_T12_D4303:351b-44	na kun yang /	na kun yang 
BO_T12_D4303:351b-45	drug pa nas brtsams te re re 'phel ba'i rkang pas sdeb sbyor rnams rtogs par byed do //	drug ba nas brtsams te re re phel ba rkang ba sdeb sbyor rnams rtogs ba byed do 
BO_T12_D4303:351b-46	dbyangs sgrogs rab dga' rjes bsngags bri ha t'i //	dbyangs sgrogs rab dga rjes bsngags bri ha t 
BO_T12_D4303:352a-0	phreng ldan dang ni @352a * //	phreng ldan dang ni 
BO_T12_D4303:352a-1	trishtupra / dza ga t'i sharkar++yashni dhri ta ya:/	trishtupra dza ga t sharkar++yashni dhri ta 
BO_T12_D4303:352a-2	pri thakke ge kee ka aa ti pa r'ashtsa /	pri thakke ge kee ka aa ti ba rashtsa 
BO_T12_D4303:352a-3	shuddha pr'a bi sa ma tya dhe: pa r'a tsa kri ti:/	shuddha pra bi sa ma tya dhe: ba ra tsa kri 
BO_T12_D4303:352a-4	ai ti sha dashta ha y'a:/	ai ti sha dashta ha 
BO_T12_D4303:352a-5	sa ma mardha sa mam bi sha mam /	sa ma mardha sa mam bi sha mam 
BO_T12_D4303:352a-6	tse ti tri bi dham pra * //	tse ti tri bi dham pra 
BO_T12_D4303:352a-7	de bzhin gsum bsngags so //	de bzhin gsum bsngags so 
BO_T12_D4303:352a-8	skye 'gro nus ldan legs spyod brtan 'dzin rnams //	skye gro nus ldan legs spyod brtan dzin rnams 
BO_T12_D4303:352a-9	so so re re phyi ma shin tu pa'o //	so so re re phyi ma shin tu ba 
BO_T12_D4303:352a-10	byed ldan dag pa rab kun rnam legs shin tu lhag pa las phyi ma'ang ngo //	byed ldan dag ba rab kun rnam legs shin tu lhag ba las phyi ma ngo 
BO_T12_D4303:352a-11	de ltar drug brgyad rta rnams so //	de ltar drug brgyad rta rnams so 
BO_T12_D4303:352a-12	mnyam dang phyed mnyam mi mnyam zhes bya ba //	mnyam dang phyed mnyam mi mnyam zhes byed ba 
