segmentnr	original	stemmed
BO_K03_D0009_H0010:345a-9	ta zhes bya ba ni de bzhin nyid las ma g-yos pa'i phyir chos thams cad kyi sgo'o //	ta zhes byed ba ni de bzhin nyid las ma g-yos ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345a-10	ya zhes bya ba ni yang dag pa ji lta ba bzhin du dmigs su med pa'i phyir chos thams cad kyi sgo'o //	ya zhes byed ba ni yang dag ba ji lta ba bzhin du dmigs su med ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345a-11	sta zhes bya ba ni khengs pa dmigs su med pa'i phyir chos thams cad kyi sgo'o //	sta zhes byed ba ni kheng ba dmigs su med ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345a-12	ka zhes bya ba ni byed pa po mi dmigs pa'i phyir /	ka zhes byed ba ni byed ba po mi dmigs ba phyir 
BO_K03_D0009_H0010:345a-13	chos thams cad kyi sgo'o //	chos thams cad kyi sgo 
BO_K03_D0009_H0010:345a-14	sa zhes bya ba ni mnyam pa nyid mi dmigs pas /	sa zhes byed ba ni mnyam ba nyid mi dmigs ba 
BO_K03_D0009_H0010:345a-15	mnyam pa nyid las mi 'da' ba'i phyir chos thams cad kyi sgo'o //	mnyam ba nyid las mi da ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345a-16	ma zhes bya ba ni bdag gi bya ba mi dmigs pa'i phyir chos thams cad kyi sgo'o; ;ga zhes bya ba ni 'gro ba mi dmigs pa'i phyir chos thams cad kyi sgo'o //	ma zhes byed ba ni bdag gi byed ba mi dmigs ba phyir chos thams cad kyi sgo; ;ga zhes byed ba ni gro ba mi dmigs ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345a-17	tha zhes bya ba ni gnas mi dmigs pa'i phyir chos thams cad kyi sgo'o //	tha zhes byed ba ni gnas mi dmigs ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-0	dz'a zhes bya ba ni skye ba mi dmigs @345b pa'i phyir chos thams cad kyi sgo'o //	dza zhes byed ba ni skye ba mi dmigs ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-1	shva zhes bya ba ni dbugs dmigs su med pa'i phyir chos thams cad kyi sgo'o //	shva zhes byed ba ni dbugs dmigs su med ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-2	dha zhes bya ba ni chos kyi dbyings dmigs su med pa'i phyir chos thams cad kyi sgo'o //	dha zhes byed ba ni chos kyi dbyings dmigs su med ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-3	sha zhes bya ba ni zhi gnas dmigs su med pa'i phyir chos thams cad kyi sgo'o //	sha zhes byed ba ni zhi gnas dmigs su med ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-4	kha zhes bya ba ni nam mkha' dang mnyam pas dmigs su med pa'i phyir chos thams cad kyi sgo'o //	kha zhes byed ba ni nam mkha dang mnyam ba dmigs su med ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-5	ksha zhes bya ba ni zad pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	ksha zhes byed ba ni zad ba mi dmigs ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-6	sta zhes bya ba ni bstod pa mi dmigs pa'i phyir chos thams cad kyi sgo'o //	sta zhes byed ba ni bstod ba mi dmigs ba phyir chos thams cad kyi sgo 
BO_K03_D0009_H0010:345b-7	dz'a zhes bya ba ni ye shes mi dmigs pa'i phyir chos thams cad kyi sgo'o //	dza zhes byed ba ni ye shes mi dmigs ba phyir chos thams cad kyi sgo 
