segmentnr	original	stemmed
BO_T17_MW1PD95844_0072:0	tshho/_mchong cha_/tshhig a rten/sde	a 
BO_T17_MW1PD95844_0072:1	cho/zug ma nag la kong rin gter na /	ma nag la kong rin gter na 
BO_T17_MW1PD95844_0072:2	tho_/pa_/_chog spro'i ri tshhe_a ma rta la/_tshho/cha	spro ri tshhe_a ma rta 
BO_T17_MW1PD95844_0072:3	rta / //skye /@#/_/dus mchod chen mo bzhi'i tshhig	rta mchod chen mo bzhi tshhig 
BO_T17_MW1PD95844_0072:4	mchod \u0f1e\u0f1emo ra byas pa/	mchod \u0f1e\u0f1emo ra byed 
BO_T17_MW1PD95844_0072:5	gam  dang /_da lam cor dang //_blon dang khar 'ag //god	gam dang lam cor dang dang khar ag 
BO_T17_MW1PD95844_0072:6	bya ri ba ni/_/ci bla ma ga zhes tshho pa'i rgyu/'o sa  /	byed ri ba bla ma ga zhes tshho ba sa 
BO_T17_MW1PD95844_0072:7	dpa' zhe'i bco_pa'i zhin/_sgra pa sku  tshhan kha ren rta	dpa zhe bco_pa ba sku tshhan kha ren rta 
BO_T17_MW1PD95844_0072:8	#_@##/_/rgya gar skad du/_ka la su tsha ma ha tsha turka ri ka/_bod skad	gar skad la su tsha ma ha tsha turka ri skad 
BO_T17_MW1PD95844_0072:9	du/_dus mchod chen mo bzhi'i tshhig le'ur byas pa/_thams cad mkhyen pa phyag	mchod chen mo bzhi tshhig leur byed cad mkhyen ba phyag 
BO_T17_MW1PD95844_0072:10	'tshhal lo/_/rgyal ba'i bstan la zhugs rnams kyis/_/skyabs gsum dag la	tshhal ba ston la jug rnams gsum dag la 
BO_T17_MW1PD95844_0072:11	bskyabs pa dang /_/gzhan yang bsod nams ye shes tshhogs/_/rdzogs phyir dus	bskyabs ba dang yang bsod nams ye shes phyir dus 
BO_T17_MW1PD95844_0072:12	mchod dam bca'o/_/ston pas legs par gsungs pa yis/_/dus mchod bzhi	mchod dam ba legs ba gsungs ba mchod bzhi 
BO_T17_MW1PD95844_0072:13	ni 'di yin te/_/cho 'phrul che dang mngon byang chub/_/chos 'khor lha las babs	ni di yin phrul che dang mngon byang khor lha las bab 
BO_T17_MW1PD95844_0072:14	pa'o/_/skar ma chu dang sa ga dang /_/chu stod tha skar rim bzhin nya/_/me tog	ma chu dang sa ga dang stod tha skar rim bzhin tog 
BO_T17_MW1PD95844_0072:15	u dum wa ra dang /_/bsing ma khug chos spang brgyan rnams/_/rim pa bzhin du	u dum wa ra dang ma khug chos spong rgyan ba bzhin du 
BO_T17_MW1PD95844_0072:16	kha 'bus ste/_/kha ta co ga khu byug dang /_/sha ba rim bzhin sgra 'byin te/!/	kha bu ta co ga khu byug dang ba rim bzhin sgra byin 
BO_T17_MW1PD95844_0072:17	mdor na khyim rtshis dang sbyar na/_/bum glang karka ta dang srang /_/nyi ma gang ldog	mdor na khyim rtshis dang sbyor glang karka ta dang srang ma gang ldog 
BO_T17_MW1PD95844_0072:18	rgyal du rtshi/_/phyi tshhes gcig nas nya yi bar/_/zla phyed cho 'phrul chen po yin/_/	rgyal du tshhes gcig nas nya yi phyed cho phrul chen po 
BO_T17_MW1PD95844_0072:19	mnyan yod na ni lag len dar/_/bdud btul ba yi dus yin pas/_/cho 'phrul	nyan yod na ni lag len dul ba yi dus yin phrul 
BO_T17_MW1PD95844_0072:20	chen po zhes kyang grags/_/mdo sde mdzangs blun dag las gsungs/_/de nas	chen po zhes kyang sde mdzangs blun dag las nas 
BO_T17_MW1PD95844_0072:21	dgung zhag dgu bcu'i nya/_/nyin zhag 'phrugs gcig rdo rje'i gdan/_/gnas	dgung zhag dgu chu zhag phrugs gcig rdo rje 
BO_T17_MW1PD95844_0072:22	mchog de na dus mchod 'di'i/_/lag len dar bar gsungs pa yin/_/mngon	mchog de na dus mchod len dar ba gsungs ba 
BO_T17_MW1PD95844_0072:23	byang chub dang bltams pa ni/_/'dul ba'i gleng gzhi nyid las gsungs/_/mdo	byang chub dang ltems ba ba gleng gzhi nyid las 
BO_T17_MW1PD95844_0072:24	sde rgya che rol pa las/_/lhums su zhugs pa zhes bshad do/_/bcu gnyis pa dang chen po las/_/mya ngan 'das pa zhes bshad do/_/de nas zhag ni zhe dgu 'das//	sde rgya che rol ba su jug ba zhes chad gnyis ba dang chen po ngan da ba zhes chad nas zhag ni zhe dgu 
