segmentnr	original	stemmed
BO_T02_D2131:177b-0	@177b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2131:177b-1	shr'i kharsa p'a ni ma tri s'a dha n'i /	shr kharsa pa ni ma tri sa dha n 
BO_T02_D2131:177b-2	bod skad du /	bod skad du 
BO_T02_D2131:177b-3	dpal kharsa p'a ni yab yum gyi sgrub thabs /	dpal kharsa pa ni yab yum gyi sgrub thabs 
BO_T02_D2131:177b-4	'phags pa spyan ras gzigs la phyag 'tshal lo //	phag ba spyan ras gzigs la phyag tshal lo 
BO_T02_D2131:177b-5	gang zhig spyan ras gzigs dbang yum //	gang jig spyan ras gzigs dbang yum 
BO_T02_D2131:177b-6	thugs rje'i dbyangs las sku bzhengs pa //	thugs rje dbyangs las sku bzhengs ba 
BO_T02_D2131:177b-7	ye shes lha mo dmar mo sgeg /	ye shes lha mo dmar mo sgeg 
BO_T02_D2131:178a-0	dpal @178a * //	dpal 
BO_T02_D2131:178a-1	mo nyid la phyag 'tshal lo //	mo nyid la phyag tshal lo 
BO_T02_D2131:178a-2	dal sgrub po dam tshig can //	dal sgrub po dam tshig can 
BO_T02_D2131:178a-3	gsang sngags rgyal mo la mos pas //	gsang sngags rgyal mo la mos ba 
BO_T02_D2131:178a-4	dur khrod dmar ba'i dbus su ni //	dur khrod dmar ba dbus su ni 
BO_T02_D2131:178a-5	cho ga rnam gsum bsgom par bya //	cho ga rnam gsum bsgom ba byed 
BO_T02_D2131:178a-6	re zhig skyabs su 'gro ba dang // sems bskyed khyad par can bskyed nas /	re jig skyob su gro ba dang sems skyed khyad ba can skyed nas 
BO_T02_D2131:178a-7	dam tshig rnam lnga'i mchod pa dang ldan pas //	dam tshig rnam lnga mchod ba dang ldan ba 
BO_T02_D2131:178a-8	me tog dmar po'i mandal bshams te /	me tog dmar po mandal bshams te 
BO_T02_D2131:178a-9	bsam gtan bskyod pa'i phyag rgya bcas la /	bsam gtan skyod ba phyag rgya cha la 
BO_T02_D2131:178a-10	thog mar sngags 'di bzlas par bya'o //	thogs mar sngags di bzlas ba byed 
BO_T02_D2131:178a-11	aom a'a bighn'a na ta kri ta h'um phat /	aom aa bighna na ta kri ta hum phat 
BO_T02_D2131:178a-12	'bum phrag gsum gyis bgegs bskrad par 'gyur ro //	bum phrag gsum gyis bgegs skrod ba gyur ro 
