segmentnr	original	stemmed
BO_T02_D2590:225a-0	@225a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2590:225a-1	shr'i manydzu badzra au da ya manda lo bi dhi sarba satva hi ta ba ha n'a ma //	shr manydzu badzra au da ya manda lo bi dhi sarba satva hi ta ba ha na ma 
BO_T02_D2590:225a-2	bod skad du /	bod skad du 
BO_T02_D2590:225a-3	dpal 'jam pa'i rdo rje 'byung ba'i dkyil 'khor gyi cho ga sems can thams cad kyi bde ba bskyed pa zhes bya ba //	dpal jam ba rdo rje byung ba dkyil khor gyi cho ga sems can thams cad kyi bde ba skyed ba zhes byed ba 
BO_T02_D2590:225a-4	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	joms ldan da dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2590:225a-5	mgon po 'jam pa'i rdo rje la phyag 'tshal lo //	mgon po jam ba rdo rje la phyag tshal lo 
BO_T02_D2590:225a-6	dpal ldan dngos grub thabs chen bdag nyid dri med shes rab btsun mo yi ni sku yis 'khyud //	dpal ldan dngos grub thabs chen bdag nyid dri med shes rab btsun mo yi ni sku yis khyud 
BO_T02_D2590:225a-7	nam mkha' khyab pa'i thub dbang sprul ba'i tshogs kyis 'jig rten gsum gyi 'dod stsol mdzad //	nam mkha khyab ba thub dbang sprul ba tshogs kyis jig rten gsum gyi dod stsol mdzad 
BO_T02_D2590:225a-8	sgyu 'phrul dra ba'i dga' ba rgyun mi 'chad pa'i bde ba'i rol ba'i nyams ni 'phro mdzad pa //	sgyu phrul dra ba dga ba rgyun mi chad ba bde ba rol ba nyams ni phro mdzad ba 
BO_T02_D2590:225a-9	'jam pa yi ni mchog la btud de 'gro bas de yi dkyil 'khor mnyes bya rab bshad bya //	jam ba yi ni mchog la dud de gro ba de yi dkyil khor mnyes byed rab chad byed 
BO_T02_D2590:225a-10	mi brtan mi nyid rnyed dka' de bas kyang //	mi brtan mi nyid rnyed dka de ba kyang 
BO_T02_D2590:225a-11	bshes gnyen mchog phrad dga' ston rab rnyed dka' //	bshes gnyen mchog phrad dga ston rab rnyed dka 
BO_T02_D2590:225b-0	de phyir @225b bdag gzhan don 'byung sngags kyi tshul //	de phyir bdag gzhan don byung sngags kyi tshul 
BO_T02_D2590:225b-1	sring gsum phan byed lam la brten par gyis //	sring gsum phan byed lam la rten ba gyis 
BO_T02_D2590:225b-2	sdug bsngal du mas bcom zhing mya ngan gnas //	sdug sngal du mas joms zhing mya ngan gnas 
BO_T02_D2590:225b-3	'gro ba mgon med bltas nas brtser ldan bas //	gro ba mgon med lta nas brtser ldan ba 
BO_T02_D2590:225b-4	sngags tshul 'di yi don la brten bya ste //	sngags tshul di yi don la rten byed ste 
BO_T02_D2590:225b-5	dam pa rnams la gzhan don las mchog med ;	dam ba rnams la gzhan don las mchog med 
BO_T02_D2590:225b-6	/ rang gi lto ba tsam zhig 'gengs 'dod pa //	rang gi lto ba tsam jig gengs dod ba 
BO_T02_D2590:225b-7	'gro ba kun gyi rang bzhin 'di yin gyi //	gro ba kun gyi rang bzhin di yin gyi 
BO_T02_D2590:225b-8	rang lus 'jig na'ang gzhan don 'dod gyur pa //	rang lus jig na gzhan don dod gyur ba 
BO_T02_D2590:225b-9	sngon med rmad 'di sa steng 'ga' yi yin //	sngon med rmad di sa steng ga yi yin 
BO_T02_D2590:225b-10	lus can yid kyi rang dbang dag gis 'jug /'di dag yongs ye yid kyi dbang gyur yin //	lus can yid kyi rang dbang dag gis jug dag yongs ye yid kyi dbang gyur yin 
BO_T02_D2590:225b-11	srid dang rnam grol de nyid rnam rol na //	srid dang rnam grol de nyid rnam rol na 
BO_T02_D2590:225b-12	bcos bla'ang blo gros nor ldan ci phyir thogs //	chos bla blo gros nor ldan ci phyir thogs 
BO_T02_D2590:225b-13	phyi rol gnas kyang de nyid ga la 'gro //	phyi rol gnas kyang de nyid ga la gro 
BO_T02_D2590:225b-14	'on te gnas kyang yid ni rnam par grol //	n te gnas kyang yid ni rnam ba grol 
BO_T02_D2590:225b-15	de ltas don du yongs 'dzin don med de //	de ltas don du yongs dzin don med de 
BO_T02_D2590:225b-16	yid nyid kun du bya dang byed pa yin //	yid nyid kun du byed dang byed ba yin 
BO_T02_D2590:225b-17	dper na da du ra yi mthu yis ni //	dper na da du ra yi mthu yis ni 
BO_T02_D2590:225b-18	'ga' yis sa gzhi gser gyi rang bzhin mthong //	ga yis sa gzhi gser gyi rang bzhin mthong 
BO_T02_D2590:225b-19	de bzhin yid kyang sngags sogs stobs kyis ni //	de bzhin yid kyang sngags sogs stobs kyis ni 
