segmentnr	original	stemmed
BO_T02_D1445:272b-0	@272b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1445:272b-1	shr'i tsakra sam ba ra s'a dha nam n'a ma /	shr tsakra sam ba ra sa dha nam na ma 
BO_T02_D1445:272b-2	bod skad du /	bod skad du 
BO_T02_D1445:272b-3	dpal 'khor lo sdom pa zhes bya ba'i sgrub thabs /	dpal khor lo sdom ba zhes byed ba sgrub thabs 
BO_T02_D1445:272b-4	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	joms ldan da dpal he ru ka la phyag tshal lo 
BO_T02_D1445:272b-5	yi dgas gdan la bzhugs shing zhal rnams kun la spyan gsum dang ni phag mo dmar mo'i lus //	yi gas gdan la bzhugs shing zhal rnams kun la spyan gsum dang ni phag mo dmar mo lus 
BO_T02_D1445:272b-6	rtsa ba'i phyag gnyis kyis 'khyud gzhan gnyis kyis ni myur du glang chen gtso bo'i pags pa brgyangs //	rtsa ba phyag gnyis kyis khyud gzhan gnyis kyis ni myur du glang chen gtso bo pags ba rgyong 
BO_T02_D1445:272b-7	lhag ma g-yon pa'i phyag bzhis kha tv'am ga dang zhags pa mi thod tshangs pa'i mgo bo 'phyang //	lhag ma g-yon ba phyag bzhis kha tv ga dang zhags ba mi thod tshangs ba mgo bo phyang 
BO_T02_D1445:272b-8	g-yas pas gri gug rtse gsum dgra sta rnge'u chung 'chang ba'i he ru ka la phyag 'tshal lo //	g-yas ba gri gug rtse gsum dgra sta rngeu chung chang ba he ru ka la phyag tshal lo 
BO_T02_D1445:272b-9	bde mchog 'khor lo gsang ba'i don //	bde mchog khor lo gsang ba don 
BO_T02_D1445:272b-10	sgrub pa'i gsang sngags kun bsdus nas //	sgrub ba gsang sngags kun sdud nas 
BO_T02_D1445:272b-11	brda yi skad kyis sbas pas te //	brda yi skad kyis sbed ba te 
BO_T02_D1445:272b-12	sgrub pa'i thabs de bdag gis bshad //	sgrub ba thabs de bdag gis chad 
BO_T02_D1445:272b-13	snying ga'i sa bon 'od chogs kyis //	snying ga sa bon d chogs kyis 
BO_T02_D1445:272b-14	mdun du bde gshegs spyan drangs nas //	mdun du bde gshegs spyan drangs nas 
BO_T02_D1445:272b-15	mchod pa kun gyis legs mchod de //	mchod ba kun gyis legs mchod de 
BO_T02_D1445:272b-16	dkon mchog gsum la sogs pa brjod //	dkon(d) mchog gsum la sogs ba rjod 
BO_T02_D1445:272b-17	thams cad stong par rnam bsgoms nas //	thams cad stong ba rnam sgom nas 
BO_T02_D1445:272b-18	sna tshogs pad nyi h'um rdo rje //	sna tshogs pad nyi hum rdo rje 
BO_T02_D1445:272b-19	h'um 'byung mkha' 'gro'i tshogs spros te //	hum byung mkha gro tshogs spros te 
BO_T02_D1445:272b-20	blo dang ldan pas phur sogs bya ;	blo dang ldan ba phur sogs byed 
BO_T02_D1445:272b-21	/ blo dang ldan pas mkha' dbyings su //	blo dang ldan ba mkha dbyings su 
BO_T02_D1445:272b-22	'byung ba thams cad 'dus pa las //	byung ba thams cad du ba las 
BO_T02_D1445:272b-23	ji ltar sna tshogs bzhir gyur pa'i //	ji ltar sna tshogs bzhir gyur ba 
BO_T02_D1445:272b-24	'byung ba bzhi yi rnam pa bsgom //	byung ba bzhi yi rnam ba bsgom 
BO_T02_D1445:272b-25	de yi rim pa 'di yin te //	de yi rim ba di yin te 
BO_T02_D1445:272b-26	ba lang gnas kyi lci skam dang // lhag ma mgo skam de nas su //	ba lang gnas kyi lci skam dang lhag ma mgo skam de nas su 
BO_T02_D1445:273a-0	dung chen po yi @273a * //	dung chen po yi 
BO_T02_D1445:273a-1	ngo bo dang // mi phyed rus sbal dag 'gyur bas //	ngo bo dang mi phyed rus sbal dag gyur ba 
BO_T02_D1445:273a-2	phyag bzhi pa dang zhabs bzhi pa //	phyag bzhi ba dang zhabs bzhi ba 
BO_T02_D1445:273a-3	de bzhin phyag 'bum bar du ste //	de bzhin phyag bum ba du ste 
BO_T02_D1445:273a-4	sku mdog dkar po khro bo che //	sku mdog dkar po khro bo che 
BO_T02_D1445:273a-5	rdo rje dril bu lus la 'khyud //	rdo rje dril bu lus la khyud 
BO_T02_D1445:273a-6	dpa' bo thod pa'i phreng ba can //	dpa bo thod ba phreng ba can 
BO_T02_D1445:273a-7	sku la thal bas nye bar byugs //	sku la thal ba nye ba byug 
BO_T02_D1445:273a-8	zhal gyi mtshe ba cung zad gtsigs //	zhal gyi mtshe ba cung zad gtsigs 
BO_T02_D1445:273a-9	yi dags chen po gdan du byas //	yi dags chen po gdan du byed 
BO_T02_D1445:273a-10	rgyal ba'i 'od zer sprin chen po //	rgyal ba d zer sprin chen po 
BO_T02_D1445:273a-11	de las kun du rnam par 'phro //	de las kun du rnam ba phro 
BO_T02_D1445:273a-12	phyag rgya drug gis lus la brgyan //	phyag rgya drug gis lus la rgyan 
BO_T02_D1445:273a-13	ral pa yi ni thor tshugs can //	ral ba yi ni thor tshugs can 
BO_T02_D1445:273a-14	g-yas kyi zhal ni gang pa ste //	g-yas kyi zhal ni gang ba ste 
BO_T02_D1445:273a-15	g-yon pa dmar pa 'jigs pa can //	g-yon ba dmar ba jigs ba can 
BO_T02_D1445:273a-16	rtsa ba'i zhal ni shin tu dkar //	rtsa ba zhal ni shin tu dkar 
BO_T02_D1445:273a-17	rgyab ni gser du snang ba'o //	rgyab ni gser du snang ba 
BO_T02_D1445:273a-18	dus min 'chi las rnam rgyal zhing //	dus min chi las rnam rgyal zhing 
BO_T02_D1445:273a-19	yan lag kha tv'am ga dang sbyar //	yan lag kha tv ga dang sbyor 
BO_T02_D1445:273a-20	thod pa aargha snod kyis ni //	thod ba aargha snod kyis ni 
BO_T02_D1445:273a-21	zhal dang mtshon char nges sbyar ba'o //	zhal dang mtshon char nges sbyor ba 
