segmentnr	original	stemmed
BO_T02_D1645:290a-0	@290a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1645:290a-1	gu ru au pa de sha n'a ma ma h'a m'a y'a mandalo pa yi ka / bod skad du /	gu ru au ba de sha na ma ma ha ma ya mandalo ba yi ka bod skad du 
BO_T02_D1645:290a-2	sgyu 'phrul chen mo'i dkyil 'khor gyi cho ga bla ma'i zhal snga'i man ngag ces bya ba /	sgyu phrul chen mo dkyil khor gyi cho ga bla ma zhal snga man ngag ces byed ba 
BO_T02_D1645:290a-3	bcom ldan 'das 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	joms ldan da jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1645:290a-4	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T02_D1645:290a-5	rang rig rnam pa yid du 'ong ba'i sku //	rang rig rnam ba yid du ng ba sku 
BO_T02_D1645:290a-6	rnam par rtog pa'i 'jug pa ma lus bsal //	rnam ba rtogs ba jug ba ma lus bsal 
BO_T02_D1645:290a-7	rnam dag rig pa gnyis med sku 'chang ba'i //	rnam dag rig ba gnyis med sku chang ba 
BO_T02_D1645:290a-8	khrag 'thung dpa' bo rdo rje can phyag 'tshal //	khrag thung dpa bo rdo rje can phyag tshal 
BO_T02_D1645:290a-9	sgyu 'phrul chen mo'i cho ga de'i /	sgyu phrul chen mo cho ga de 
BO_T02_D1645:290a-10	man ngag legs par rgyun chags pa //	man ngag legs ba rgyun chags ba 
BO_T02_D1645:290a-11	'dul bas byin gyis legs par ni //	dul ba byin gyis legs ba ni 
BO_T02_D1645:290a-12	dkyil 'khor rim pa gsal bar bya //	dkyil khor rim ba gsal ba byed 
BO_T02_D1645:290a-13	rgyud pa'i shin tu zab dang drang ba'i tshig ni phal cher spros pa'i bdag nyid la //	brgyud ba shin tu zab dang dren ba tshig ni phal cher spros ba bdag nyid la 
BO_T02_D1645:290a-14	chags med blo yin nor can rnams kyis kyang ni rig min bdag la 'ang smra nus med //	chags med blo yin nor can rnams kyis kyang ni rig min bdag la mang smra nus med 
BO_T02_D1645:290a-15	'on kyang dpal ldan bla ma'i zhabs kyis legs par gsungs pa phra mo sgom tsam dang // rdo rje spun gyis gsol ba btab pas bdag gi dran par bya phyir cung zad brjod //	n kyang dpal ldan bla ma zhabs kyis legs ba gsungs ba phra mo sgom tsam dang rdo rje spun gyis gsol ba debs ba bdag gi dran ba byed phyir cung zad rjod 
BO_T02_D1645:290b-0	de la dang por @290b bden pa dang / dkon mchog dang / las dang 'bras bu la sogs pa la mngon par yid ches pa dang ldan pa /	de la dang por bden ba dang dkon(d) mchog dang las dang bras bu la sogs ba la mngon ba yid ches ba dang ldan ba 
BO_T02_D1645:290b-1	sems can ma lus pa la bu gcig pa ltar byams pa /	sems can ma lus ba la bu gcig ba ltar byams ba 
BO_T02_D1645:290b-2	khams gsum pa'i sems can gyi tshogs kyis sdug bsngal gsum gyi sbyor bas sdug bsngal bar gyur pa la dmigs nas /	khams gsum ba sems can gyi tshogs kyis sdug sngal gsum gyi sbyor ba sdug sngal ba gyur ba la dmigs nas 
BO_T02_D1645:290b-3	de dag gdon pa'i bsam pa rdzogs pa'i byang chub tu byas la /	de dag don ba bsam ba rdzogs ba byang chub tu byed la 
BO_T02_D1645:290b-4	sbyin pa dang tshul khrims la sogs pa dang ldan pa sgyu 'phrul chen mo nas gsungs pa'i rim pas chu la sogs pa'i rjes su gnang ba dag gis dbang bskur ba 'jig rten gyi chos brgyad kyis ma gos pa'i bsams can gsang sngags dang rgyu dang dngos grub	sbyin ba dang tshul khrims la sogs ba dang ldan ba sgyu phrul chen mo nas gsungs ba rim ba chu la sogs ba rjes su gnang ba dag gis dbang skur ba jig rten gyi chos brgyad kyis ma gos ba bsams can gsang sngags dang rgyu dang dngos grub 
BO_T02_D1645:290b-5	shes pas / me tog dang 'bras bu la sogs pas brgyan pa'i ram 'am /	shes ba me tog dang bras bu la sogs ba rgyan ba ram mang 
BO_T02_D1645:290b-6	chu bran dang 'bab chu'i 'gram mam /	chu bran dang bab chu grams mam 
BO_T02_D1645:290b-7	dur khrod la sogs pa'i yid dang mthun pa'i gnas gang yang rung ba 'ba' zhig tu /	dur khrod la sogs ba yid dang mthun ba gnas gang yang rung ba ba jig tu 
BO_T02_D1645:290b-8	tho rangs gdong dag pa la sogs pa bya ste /	tho rangs gdong dag ba la sogs ba byed ste 
BO_T02_D1645:290b-9	stan shin tu 'jam pa la 'dug nas /	stan shin tu jam ba la dug nas 
BO_T02_D1645:290b-10	snying gar nyi ma la yi ge h'um bkod la de'i 'od zer las byung ba'i phyi dang nang gi mchod pa rnams kyis /	snying gar nyi ma la yi ge hum bkod la de d zer las byung ba phyi dang nang gi mchod ba rnams kyis 
BO_T02_D1645:290b-11	mdun gyi gnas su bla ma dang sangs rgyas dang byang chub sems dpa' rnams dang / dkyil 'khor lha lnga'i bdag nyid can gyi 'khor lo can mgon po la yang dag par mchod de /	mdun gyi gnas su bla ma dang sangs rgya dang byang chub sems dpa rnams dang dkyil khor lha lnga bdag nyid can gyi khor lo can mgon po la yang dag ba mchod de 
BO_T02_D1645:290b-12	sdig pa bshags pa dang / bsod nams la rjes su yi rang ba dang / gsum la skyabs su 'gro ba la sogs pa dang / smon lam gdab par byas la /	sdig ba chags ba dang bsod nams la rjes su yi rang ba dang gsum la skyob su gro ba la sogs ba dang smon lam gdab ba byed la 
BO_T02_D1645:290b-13	stong pa nyid bsgom par bya'o //	stong ba nyid bsgom ba byed 
BO_T02_D1645:290b-14	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham zhes yid kyis gdon par bya'o //	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham zhes yid kyis don ba byed 
BO_T02_D1645:290b-15	de ma thag tu nam mkhar mtsho skyes dmar po 'dab ma bzhi pa la gnas pa'i nyi ma la thig le 'phro 'du can lnga gnas pa sngon du bsams la /	de ma thag tu nam mkhar mtsho skye dmar po dab ma bzhi ba la gnas ba nyi ma la thig le phro du can lnga gnas ba sngon du bsams la 
BO_T02_D1645:290b-16	de nas yud tsam phyogs bcu'am bzhi'i thig le las byung ba'i mkha' 'gro ma bde ba chen po shin btu dga' ba las chags pa'i gzugs /	de nas yud tsam phyogs chu bzhi thig le las byung ba mkha gro ma bde ba chen po shin thu dga ba las chags ba gzugs 
BO_T02_D1645:290b-17	byams pa chen po dang / snying rje dang / dga' ba dang / btang snyoms sngon du goms pa'i rang bzhin can bzhi gar byed cing glu yid 'ong ba'i skad snyan pas skul bar byed par bsam mo //	byams ba chen po dang snying rje dang dga ba dang gtong snyom sngon du goms ba rang bzhin can bzhi gar byed cing glu yid ng ba skad snyan ba skul ba byed ba bsam mo 
BO_T02_D1645:290b-18	ha le sa hi bi ya ka ma la pa po hi au pa dznye aa la la la la ho //	ha le sa hi bi ya ka ma la ba po hi au ba dznye aa la la la la ho 
BO_T02_D1645:290b-19	ma h'a su kha na /	ma ha su kha na 
BO_T02_D1645:290b-20	aa ra hi au nre te na /	aa ra hi au nre te na 
BO_T02_D1645:291a-0	ra bi ki ra nek na pa phul ni li au ka ma lu ma h'a su he aa la la la @291a * //	ra bi ki ra nek na ba bul ni li au ka ma lu ma ha su he aa la la la 
BO_T02_D1645:291a-1	la ho // ma h'a su he na aa ra hi au ne tya na /	la ho ma ha su he na aa ra hi au ne tya na 
BO_T02_D1645:291a-2	de nas 'gro ba ma lus pa 'khor ba'i sdug bsngal las gdon pa'i bsam pa can /	de nas gro ba ma lus ba khor ba sdug sngal las don ba bsam ba can 
BO_T02_D1645:291a-3	'gro ba sgyu ma dang / smig rgyu dang / dri za'i grong khyer dang yang dag pa ji lta ba bzhin du de kho na'i ngo bor bltas la//	gro ba sgyu ma dang smig rgyu dang dri za grong khyer dang yang dag ba ji lta ba bzhin du de kho na ngo bor lta 
