segmentnr	original	stemmed
BO_T16_D4420a:1b-0	@1b # // rgyal ba khyab bdag rdo rje 'chang chen po dpal ldan bla ma dam pa dang mkhyen rab kyi mnga' bdag rje btsun 'jam pa'i dbyangs la phyag 'tshal lo //	rgyal ba khyab bdag rdo rje chang chen po dpal ldan bla ma dam ba dang mkhyen rab kyi mnga bdag rje btsun jam ba dbyangs la phyag tshal lo 
BO_T16_D4420a:1b-1	rgya gar skad du /	rgya gar skad du 
BO_T16_D4420a:1b-2	p'a ni ni by'a ka ra na s'u tra /	pa ni ni bya ka ra na su tra 
BO_T16_D4420a:1b-3	bod skad du /	bod skad du 
BO_T16_D4420a:1b-4	brda sprod pa p'a ni ni'i mdo /	brda sprod ba pa ni ni mdo 
BO_T16_D4420a:1b-5	aa ai aun /	aa ai aun 
BO_T16_D4420a:1b-6	ri lik ae aong /	ri lik ae aong 
BO_T16_D4420a:1b-7	aee aootsa / ha ya wa ra ta lan /	aee aootsa ha ya wa ra ta lan 
BO_T16_D4420a:1b-8	nya ma nga na nam /	nya ma nga na nam 
BO_T16_D4420a:1b-9	dzha bha nya gha dha dha sha /	dzha bha nya gha dha dha sha 
BO_T16_D4420a:1b-10	dza ba ga da da sha / kha pha tsha tha tha tsa ta ta pa /	dza ba ga da da sha kha pha tsha tha tha tsa ta ta ba 
BO_T16_D4420a:1b-11	ka pa ya sha sha sar /	ka ba ya sha sha sar 
BO_T16_D4420a:1b-12	hal / ha yig la sogs pa rnams la aa yig brjod pa'i don no //	hal ha yig la sogs ba rnams la aa yig rjod ba don no 
BO_T16_D4420a:1b-13	nye ba'i yul la aa tsa dang rjes su sna ldan 'gro ba'o //	nye ba yul la aa tsa dang rjes su sna ldan gro ba 
BO_T16_D4420a:1b-14	de dbyi'o // mtha'i hala'o //	de byid mtha hala 
BO_T16_D4420a:1b-15	dang po dang mtha'i 'gro ba'i bar dang bcas pa'o //	dang po dang mtha gro ba ba dang cha ba 
BO_T16_D4420a:1b-16	au a'u au&amp ;	au au au&amp 
BO_T16_D4420a:1b-17	yi dus lta bu aatsa thung ngu ring po plu ta'o //	yi dus lta bu aatsa thung ngu ring po plu ta 
BO_T16_D4420a:1b-18	kha sna nas brjod pa dag rjes su sna ldan no //	kha sna nas rjod ba dag rjes su sna ldan no 
BO_T16_D4420a:1b-19	aan aut 'gro ba yang rkyen la 'dra ba ma yin no //	aan aut gro ba yang rkyen la dra ba ma yin no 
BO_T16_D4420a:1b-20	ta pha rol de'i dus kyi'o //	ta pha rol de dus kyi 
BO_T16_D4420a:1b-21	skye gnas mnyam pa'i rigs mthun 'dra ba'o //	skye gnas mnyam ba rigs mthun dra ba 
BO_T16_D4420a:1b-22	a'at aeetsa 'phel ba'o //	aat aeetsa phel ba 
BO_T16_D4420a:1b-23	aat aeng yon tan no //	aat aeng yon tan no 
BO_T16_D4420a:1b-24	aek gi yon tan ngang 'phel ba'o //	aek gi yon tan ngang phel ba 
BO_T16_D4420a:1b-25	mi mthong ba phyis pa'o //	mi mthong ba byid ba 
BO_T16_D4420a:1b-26	bh'u la sogs pa rnams byings so //	bhu la sogs ba rnams byings so 
BO_T16_D4420a:2a-0	bya ba sbyor ba la nyer @2a * //	byed ba sbyor ba la nyer 
BO_T16_D4420a:2a-1	bsgyur ro // rtse bral gnas med pa'o //	sgyur ro rtse bral gnas med ba 
BO_T16_D4420a:2a-2	pha rol yang dag nye ba mtshams sbyor ro //	pha rol yang dag nye ba mtshams sbyor ro 
BO_T16_D4420a:2a-3	sub dang ting gi mtha' ni tshig go //	sub dang ting gi mtha ni tshig go 
BO_T16_D4420a:2a-4	mtha' ma yin pa'i ha la 'dus pa ni rab sbyor ro //	mtha ma yin ba ha la du ba ni rab sbyor ro 
BO_T16_D4420a:2a-5	tsa la sogs pa rnams mi zad pa'o //	tsa la sogs ba rnams mi zad ba 
BO_T16_D4420a:2a-6	pra la sogs pa'o ;	pra la sogs ba 
BO_T16_D4420a:2a-7	/ta kit dag dang po dag dang mtha' ma dag go //	kit dag dang po dag dang mtha ma dag go 
BO_T16_D4420a:2a-8	ma 'gro ba aa tsa'i mtha' las pha rol lo //	ma gro ba aa tsa mtha las pha rol lo 
BO_T16_D4420a:2a-9	sha 'gro ba aal gcig ma yin pa thams cad kyi'o //	sha gro ba aal gcig ma yin ba thams cad kyi 
BO_T16_D4420a:2a-10	nga 'gro ba'ang ngo //	nga gro ba ngo 
BO_T16_D4420a:2a-11	gnas pa bzhin gyi cho ga kun nas bsgyur ba la aal ma yin pa la'o zhes pa p'a ni ni by'a ka ra na'i mtshams sbyor gyi mdo las nye bar sbyor ba ming gi rab tu byed pa rdzogs so /	gnas ba bzhin gyi cho ga kun nas sgyur ba la aal ma yin ba la zhes ba pa ni ni bya ka ra na mtshams sbyor gyi mdo las nye ba sbyor ba ming gi rab tu byed ba rdzogs so 
