segmentnr	original	folio	stemmed
BO_K02_D0008-9_H0009-9:326b-0	bsam gtan gang dang gang la snyoms par 'jug pa de thams cad bla na med pa yang dag par @326b rdzogs pa'i byang chub tu yongs su sngos shig /	326b	bsam gtan gang dang gang la snyom ba jug ba de thams cad bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngos shig 
BO_K02_D0008-9_H0009-9:326b-1	tshur rigs kyi bu /	326b	tshur rigs kyi bu 
BO_K02_D0008-9_H0009-9:326b-2	shes rab gang dang gang sgom pa de thams cad bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su sngos shig /	326b	shes rab gang dang gang sgom ba de thams cad bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngos shig 
BO_K02_D0008-9_H0009-9:326b-3	rigs kyi bu /	326b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:326b-4	khyod bla na med pa yang dag par rdzogs pa'i byang chub gzugs su rtog par ma byed cig /	326b	khyod bla na med ba yang dag ba rdzogs ba byang chub gzugs su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-5	tshor bar rtog par ma byed cig /	326b	tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-6	'du shes su rtog par ma byed cig /	326b	du shes su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-7	'du byed du rtog par ma byed cig /	326b	du byed du rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-8	rnam par shes par rtog par ma byed cig /	326b	rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-9	mig tu rtog par ma byed cig /	326b	mig tu rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-10	rna bar rtog par ma byed cig /	326b	rna ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-11	snar rtog par ma byed cig /	326b	snar rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-12	lcer rtog par ma byed cig /	326b	lcer rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-13	lus su rtog par ma byed cig /	326b	lus su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-14	yid du rtog par ma byed cig /	326b	yid du rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-15	gzugs su rtog par ma byed cig /	326b	gzugs su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-16	sgrar rtog par ma byed cig /	326b	sgrar rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-17	drir rtog par ma byed cig /	326b	drir rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-18	ror rtog par ma byed cig /	326b	ror rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-19	reg tu rtog par ma byed cig /	326b	reg tu rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-20	chos su rtog par ma byed cig /	326b	chos su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-21	mig gi rnam par shes par rtog par ma byed cig /	326b	mig gi rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-22	rna ba'i rnam par shes par rtog par ma byed cig /	326b	rna ba rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-23	sna'i rnam par shes par rtog par ma byed cig /	326b	sna rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-24	lce'i rnam par shes par rtog par ma byed cig /	326b	lce rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-25	lus kyi rnam par shes par rtog par ma byed cig /	326b	lus kyi rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-26	yid kyi rnam par shes par rtog par ma byed cig /	326b	yid kyi rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-27	mig gi 'dus te reg par rtog par ma byed cig /	326b	mig gi du te reg ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-28	rna ba'i 'dus te  par rtog par ma byed cig /	326b	rna ba du te ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-29	sna'i 'dus te reg par rtog par ma byed cig /	326b	sna du te reg ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-30	lce'i 'dus te reg par rtog par ma byed cig /	326b	lce du te reg ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:326b-31	lus kyi 'dus te reg par rtog par ma byed cig /	326b	lus kyi du te reg ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-0	yid kyi 'dus te @327a *//	327a	yid kyi du te 
BO_K02_D0008-9_H0009-9:327a-1	reg par rtog par ma byed cig /	327a	reg ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-2	mig gi 'dus te reg pa'i rkyen gyis tshor bar rtog par ma byed cig /	327a	mig gi du te reg ba rkyen gyis tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-3	rna ba'i 'dus te reg pa'i rkyen gyis tshor bar rtog par ma byed cig /	327a	rna ba du te reg ba rkyen gyis tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-4	sna'i 'dus te reg pa'i rkyen gyis tshor bar rtog par ma byed cig /	327a	sna du te reg ba rkyen gyis tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-5	lce'i 'dus te reg pa'i rkyen gyis tshor bar rtog bar ma byed cig /	327a	lce du te reg ba rkyen gyis tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-6	lus kyi 'dus te reg pa'i rkyen gyis tshor bar rtog par ma byed cig /	327a	lus kyi du te reg ba rkyen gyis tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-7	yid kyi 'dus te reg pa'i rkyen gyis tshor bar rtog par ma byed cig /	327a	yid kyi du te reg ba rkyen gyis tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-8	rigs kyi bu /	327a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:327a-9	khyod bla na med pa yang dag par rdzogs pa'i byang chub sa'i khams su rtog par ma byed cig /	327a	khyod bla na med ba yang dag ba rdzogs ba byang chub sa khams su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-10	chu'i khams su rtog par ma byed cig /	327a	chu khams su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-11	me'i khams su rtog par ma byed cig /	327a	me khams su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-12	rlung gi khams su rtog par ma byed cig /	327a	rlung gi khams su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-13	nam mkha'i khams su rtog par ma byed cig /	327a	nam mkha khams su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-14	rnam par shes pa'i khams su rtog par ma byed cig /	327a	rnam ba shes ba khams su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-15	ma rig par rtog par ma byed cig /	327a	ma rig ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-16	'du byed du rtog par ma byed cig /	327a	du byed du rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-17	rnam par shes par rtog par ma byed cig /	327a	rnam ba shes ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-18	ming dang gzugs su rtog par ma byed cig /	327a	ming dang gzugs su rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-19	skye mched drug tu rtog par ma byed cig /	327a	skye mched drug tu rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-20	reg par rtog par ma byed cig /	327a	reg ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-21	tshor bar rtog par ma byed cig /	327a	tshor ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-22	sred par rtog par ma byed cig /	327a	sred ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-23	len par rtog par ma byed cig /	327a	len ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-24	srid par rtog par ma byed cig /	327a	srid ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-25	skye bar rtog par ma byed cig /	327a	skye ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-26	rga shir rtog par ma byed cig /	327a	rga shir rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327a-27	rigs kyi bu /	327a	rigs kyi bu 
BO_K02_D0008-9_H0009-9:327b-0	khyod bla na med pa yang dag par rdzogs @327b pa'i byang chub sbyin pa'i pha rol tu phyin par rtog par ma byed cig /	327b	khyod bla na med ba yang dag ba rdzogs ba byang chub sbyin ba pha rol tu phyin ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327b-1	tshul khrims kyi pha rol tu phyin par rtog par ma byed cig /	327b	tshul khrims kyi pha rol tu phyin ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327b-2	bzod pa'i pha rol tu phyin par rtog par ma byed cig /	327b	bzod ba pha rol tu phyin ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327b-3	brtson 'grus kyi pha rol tu phyin par rtog par ma byed cig /	327b	brtson grus kyi pha rol tu phyin ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327b-4	bsam gtan gyi pha rol tu phyin par rtog par ma byed cig /	327b	bsam gtan gyi pha rol tu phyin ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327b-5	shes rab kyi pha rol tu phyin par rtog par ma byed cig /	327b	shes rab kyi pha rol tu phyin ba rtogs ba ma byed cig 
BO_K02_D0008-9_H0009-9:327b-6	rigs kyi bu /	327b	rigs kyi bu 
BO_K02_D0008-9_H0009-9:327b-7	khyod bla na med pa yang dag par rdzogs pa'i byang chub nang stong pa nyid du rtog par ma byed cig /	327b	khyod bla na med ba yang dag ba rdzogs ba byang chub nang stong ba nyid du rtogs ba ma byed cig 
