segmentnr	original	stemmed
BO_T02_D2307:247b-0	@247b * // glu mkhan la gdams pa bzhugs /	glu mkhan la doms ba bzhugs 
BO_T02_D2307:247b-1	# // kye ho sangs rgyas rnams kyis gsang ba'i gsung //	kye ho sangs rgya rnams kyis gsang ba gsung 
BO_T02_D2307:247b-2	mdzad pa rnam grol ye shes chen po la //	mdzad ba rnam grol ye shes chen po la 
BO_T02_D2307:247b-3	dgyes mnyam rol pas chos kyi phung po rnams //	dgyes mnyam rol ba chos kyi phung po rnams 
BO_T02_D2307:247b-4	yid 'ong glu ru thub pas bka' stsal ta //	yid ng glu ru thub ba bka stsal ta 
BO_T02_D2307:247b-5	gsang sngags brda yi tshig mthun bka' lung can //	gsang sngags brda yi tshig mthun bka lung can 
BO_T02_D2307:247b-6	zab mo'i sgra sgrogs rnam dag sngags nyid de //	zab mo sgra sgrogs rnam dag sngags nyid de 
BO_T02_D2307:247b-7	lus can gdung ba sel ba bde ba'i sgra //	lus can gdung ba sel ba bde ba sgra 
BO_T02_D2307:247b-8	grag stong gnyis su med pa zung 'jug dang // snang ba sku la sgra tshig sna tshogs gsung //	grag stong gnyis su med ba zung jug dang snang ba sku la sgra tshig sna tshogs gsung 
BO_T02_D2307:247b-9	mkhyen pa thugs la bya ba yon tan yin //	mkhyen ba thugs la byed ba yon tan yin 
BO_T02_D2307:247b-10	mdzad pa phrin las ye shes rnam pa lnga //	mdzad ba phrin las ye shes rnam ba lnga 
BO_T02_D2307:247b-11	phyogs bcu dus gsum rgyal ba'i rang bzhin no //	phyogs chu dus gsum rgyal ba rang bzhin no 
BO_T02_D2307:247b-12	glu yi mkhan po mnyam gnas ngo bo'i sku //	glu yi mkhan po mnyam gnas ngo bo sku 
BO_T02_D2307:247b-13	thams cad sprul pas 'phro bar khyab par gsungs //	thams cad sprul ba phro ba khyab ba gsungs 
BO_T02_D2307:247b-14	de nyid dbyer med ngang du 'dus pa thugs //	de nyid dbyer med ngang du du ba thugs 
BO_T02_D2307:247b-15	rgyal ba'i gsung la tha dad med pa yi //	rgyal ba gsung la tha dad med ba yi 
BO_T02_D2307:247b-16	aa yis drangs pa tshangs pa'i dbyangs kyi sgra //	aa yis drangs ba tshangs ba dbyangs kyi sgra 
BO_T02_D2307:247b-17	ngo bo skye med brjod pa'i yul las 'das //	ngo bo skye med rjod ba yul las da 
BO_T02_D2307:247b-18	nga ro bcu drug rang byung dga' ba yin //	nga ro chu drug rang byung dga ba yin 
BO_T02_D2307:247b-19	shes rab yum chen kho nas 'dren pa'o //	shes rab yum chen kho nas bgrang ba 
BO_T02_D2307:247b-20	gsal byed 'dren pas mi 'byung tshig tu 'brel //	gsal byed bgrang ba mi byung tshig tu brel 
BO_T02_D2307:247b-21	thub pa'i dgongs pa lkog gyur mkhyen pa gnyis //	thub ba dgongs ba lkog gyur mkhyen ba gnyis 
BO_T02_D2307:247b-22	thugs rjes spro phyir gsal ba'i tshig tu brgyus //	thugs rjes spro phyir gsal ba tshig tu rgyud 
BO_T02_D2307:247b-23	don chen ston pa glu yi tshig yin no //	don chen ston ba glu yi tshig yin no 
BO_T02_D2307:247b-24	pho yis drangs nas mo yi rgyun dang ldan //	pho yis drangs nas mo yi rgyun dang ldan 
BO_T02_D2307:247b-25	gnyis med nga ro gsal ba mtho dang dma' //	gnyis med nga ro gsal ba mtho dang dma 
BO_T02_D2307:247b-26	sems byung rgyun gcod dang du gnas par byed //	sems byung rgyun gcod dang du gnas ba byed 
BO_T02_D2307:247b-27	de'u yi sgra ste 'dren pa glu yi rgyan //	deu yi sgra ste bgrang ba glu yi rgyan 
BO_T02_D2307:248a-0	sgra yis yid mtshon tshig gi don la @248a * //	sgra yis yid mtshon tshig gi don la 
BO_T02_D2307:248a-1	sbyor ; / dgyes pa'i rang rtsal mi mthun phyogs las rgyal //	sbyor dgyes ba rang rtsal mi mthun phyogs las rgyal 
BO_T02_D2307:248a-2	gsang sngags bden pa'i ngag tu byin gyis rlob //	gsang sngags bden ba ngag tu byin gyis rlob 
BO_T02_D2307:248a-3	mi dmigs thugs rje mnyam pa'i dbyings las byung //	mi dmigs thugs rje mnyam ba dbyings las byung 
BO_T02_D2307:248a-4	ye shes chen po sgyu mar rang snang bas //	ye shes chen po sgyu mar rang snang ba 
BO_T02_D2307:248a-5	zag med snyan pa'i nga ro bsod nams tshogs //	zag med snyan ba nga ro bsod nams tshogs 
BO_T02_D2307:248a-6	gsang ba'i dbyings las rab tu 'phros gyur pa //	gsang ba dbyings las rab tu phro gyur ba 
BO_T02_D2307:248a-7	dkyil 'khor mtha' yas rnams la rol pas dbul //	dkyil khor mtha yas rnams la rol ba bul 
BO_T02_D2307:248a-8	dbang po yul dus rags ba'i tshogs rnams dang // 'byung ba shes rab byang chub rdo rje ste //	dbang po yul dus rags ba tshogs rnams dang byung ba shes rab byang chub rdo rje ste 
BO_T02_D2307:248a-9	lhag pa'i ye shes de bzhin nyid mchog la //	lhag ba ye shes de bzhin nyid mchog la 
BO_T02_D2307:248a-10	skal pa mnyam pa'i mnyes pa chen po'o //	skal ba mnyam ba mnyes ba chen po 
BO_T02_D2307:248a-11	de ltar glu yis 'jig rten gdung sel cing //	de ltar glu yis jig rten gdung sel cing 
BO_T02_D2307:248a-12	'jig rten 'das pa mnyes pa'i mchod pa ste //	jig rten da ba mnyes ba mchod ba ste 
BO_T02_D2307:248a-13	don du nges pa ngag gi rig byed can //	don du nges ba ngag gi rig byed can 
BO_T02_D2307:248a-14	mkhyen pa'i 'jug sgo bsam gyis mi khyab pa //	mkhyen ba jug sgo bsam gyis mi khyab ba 
BO_T02_D2307:248a-15	sdug bsngal bde bar sbyar bas mthu stobs can //	sdug sngal bde ba sbyor ba mthu stobs can 
BO_T02_D2307:248a-16	nyon mongs rnam grol ye shes chen po'i lam //	nyon mongs rnam grol ye shes chen po lam 
BO_T02_D2307:248a-17	las las ye shes 'byung bas 'dzin pa med //	las las ye shes byung ba dzin ba med 
BO_T02_D2307:248a-18	nges par sbyor bas rdo rje'i tshig gi glu //	nges ba sbyor ba rdo rje tshig gi glu 
BO_T02_D2307:248a-19	rang bzhin gnyis med dgongs pa mtha' yas ston //	rang bzhin gnyis med dgongs ba mtha yas ston 
BO_T02_D2307:248a-20	de yi rgyu nyid don dam blo las 'das //	de yi rgyu nyid don dam blo las da 
BO_T02_D2307:248a-21	'bras bu rol pa'i dkyil las rngam pa'i gdangs //	bras bu rol ba dkyil las rngam ba gdang 
BO_T02_D2307:248a-22	mi dmigs thugs rje'i rtsal du rang shar ro //	mi dmigs thugs rje rtsal du rang char ro 
BO_T02_D2307:248a-23	chos rnams ma lus sems su 'dus pa ste //	chos rnams ma lus sems su du ba ste 
BO_T02_D2307:248a-24	sems las ma gtogs shes bya gzhan med pas //	sems las ma gtogs shes byed gzhan med ba 
BO_T02_D2307:248a-25	sems kyi rang bzhin ye nas rgyal ba'i thugs //	sems kyi rang bzhin ye nas rgyal ba thugs 
BO_T02_D2307:248a-26	'pho 'gyur med pas 'thel 'grib gol sa chod //	pho gyur med ba thel grib gol sa chod 
BO_T02_D2307:248a-27	rang byung dga' bas 'gro ba'i gdung ba sal//	rang byung dga ba gro ba gdung ba 
BO_T02_D2307:248a-28	dangs ma rtser phyin mkhyen pa bsam mi khyab //	dangs ma rtser phyin mkhyen ba bsam mi khyab 
BO_T02_D2307:248a-29	skye dgu'i bdag po tshangs pa'i rtse mo'i bar //	skye dgu bdag po tshangs ba rtse mo ba 
BO_T02_D2307:248a-30	skyong ba'i glu mkhan tilli pa yin no //	skyong ba glu mkhan tilli ba yin no 
BO_T02_D2307:248a-31	kye // yon tan sgyu ma yin pas skyon la dngos ma grub //	kye yon tan sgyu ma yin ba skyon la dngos ma grub 
BO_T02_D2307:248a-32	gnas la nges pa med pas 'pho 'gyur nyam ming //	gnas la nges ba med ba pho gyur nyam ming 
BO_T02_D2307:248a-33	sems la skye shi med de 'od gsal dang // dran rig sna tshogs ye shes rol pa'i rtsal //	sems la skye chi med de d gsal dang dran rig sna tshogs ye shes rol ba rtsal 
BO_T02_D2307:248a-34	de ltar shes pas spang blang 'dzin pa med //	de ltar shes ba spong blang dzin ba med 
BO_T02_D2307:248a-35	rig pa'i ngo bo mnyam las ma g-yos par //	rig ba ngo bo mnyam las ma g-yos ba 
BO_T02_D2307:248a-36	dur khrod chen por smyon pa'i spyod pa gyis //	dur khrod chen por smyon ba spyod ba gyis 
BO_T02_D2307:248a-37	rnal 'byor rnams la nga yis lung bstan no //	rnal byor rnams la nga yis lung ston no 
BO_T02_D2307:248b-0	rnal 'byor gyi dbang phyug @248b tilli pas /	rnal byor gyi dbang phyug tilli ba 
BO_T02_D2307:248b-1	'dus pa rin po che'i tshong dus su glu mkhan la gdams pa rol mo bsam gyis mi khyab pa zhes bya ba ai thi//	du ba rin po che tshong dus su glu mkhan la doms ba rol mo bsam gyis mi khyab ba zhes byed ba ai 
