segmentnr	original	stemmed
BO_T16_D4421-1:221b-2	nges bar 'byung ba'i 'du shes can ni snyoms par 'jug go //	nges ba byung ba du shes can ni snyom ba jug go 
BO_T16_D4421-1:221b-3	'phags pa rnams ni srid pa la nges par 'byung ba 'du shes pa yang ma yin pas de la snyoms par mi 'jug go //	phag ba rnams ni srid ba la nges ba byung ba du shes ba yang ma yin ba de la snyom ba mi jug go 
BO_T16_D4421-1:221b-4	'byung 'dod pas zhes mdor byas pa ni so so skye bo nyid kyi dbang du byas par 'grub po //	byung dod ba zhes mdor byed ba ni so so skye bo nyid kyi dbang du byed ba grub po 
BO_T16_D4421-1:221b-5	slar yang brtsams pa'i dgongs pa mi shes so //	slar yang brtsams ba dgongs ba mi shes so 
BO_T16_D4421-1:221b-6	re zhig gzhan dag gis kyang zhes rgya cher 'byung ste /	re jig gzhan dag gis kyang zhes rgya cher byung ste 
BO_T16_D4421-1:221b-7	gang dag mngon du byed cing don du gnyer ba de dag dang / gang dag gis kyang mi thob na /	gang dag mngon du byed cing don du gnyer ba de dag dang gang dag gis kyang mi thob na 
BO_T16_D4421-1:221b-8	'phags pa rnams kyis lta smos kyang ci dgos /	phag ba rnams kyis lta smos kyang ci dgos 
BO_T16_D4421-1:221b-9	mngon par 'du bya ba chen pos bsgrub par bya ba yin pa'i phyir dang zhes bya ba ni /	mngon ba du byed ba chen pos sgrub ba byed ba yin ba phyir dang zhes byed ba ni 
BO_T16_D4421-1:221b-10	'bad pa chen pos bsgrub par bya ba min pa'i phyir dang zhes bya ba'i tha tshig go //	bad ba chen pos sgrub ba byed ba min ba phyir dang zhes byed ba tha tshig go 
BO_T16_D4421-1:221b-11	de'i phyir 'dris kyang ma btsal bar mi thob po //	de phyir dris kyang ma btsal ba mi thob po 
BO_T16_D4421-1:221b-12	'o na ci zhe na /	mang na ci zhe na 
BO_T16_D4421-1:221b-13	dus gcig 'thob 'di ni gnas skabs thams cad du so sor thar pa'i sdom pa bzhin sngon med pa thob pa'i phyir 'das pa'i mi 'thob po sems med pa'i phyir ma 'ongs pa yang mi 'thob ste /	dus gcig thob di ni gnas skabs thams cad du so sor thar ba sdom ba bzhin sngon med ba thob ba phyir da ba mi thob po sems med ba phyir ma ngs ba yang mi thob ste 
BO_T16_D4421-1:221b-14	de'i phyir je dang por da lta kho na 'thob po //	de phyir je dang por da lta kho na thob po 
BO_T16_D4421-1:221b-15	skad cig gnyis pa la sogs pa dag tu 'das pa yang ldan la /	skad cig gnyis ba la sogs ba dag tu da ba yang ldan la 
BO_T16_D4421-1:221b-16	ma 'ongs pa ni da ltar ba dang yang ngo //	ma ngs ba ni da ltar ba dang yang ngo 
BO_T16_D4421-1:221b-17	'das pa ni 'das pa kho na dang ngo //	da ba ni da ba kho na dang ngo 
BO_T16_D4421-1:221b-18	ji srid mi gtong ba de srid du zhes bya ba ni /	ji srid mi gtong ba de srid du zhes byed ba ni 
BO_T16_D4421-1:221b-19	yongs su ma nyams kyi bar du zhes bya ba'i don to //	yongs su ma nyams kyi ba du zhes byed ba don to 
BO_T16_D4421-1:221b-20	sems med pa'i phyir ma 'ongs pa mi 'thob ste lha'i mig dang rna ba bzhin no //	sems med ba phyir ma ngs ba mi thob ste lha mig dang rna ba bzhin no 
BO_T16_D4421-1:221b-21	sems dang mtshungs par ldan pa ni ma 'ongs pa thob par nus te /	sems dang mtshungs ba ldan ba ni ma ngs ba thob ba nus te 
BO_T16_D4421-1:221b-22	gsal ba'i phyir bzod pa la sogs pa bzhin no //	gsal ba phyir bzod ba la sogs ba bzhin no 
BO_T16_D4421-1:221b-23	bems po yin pa'i phyir cig shos ni ma yin no //	bems po yin ba phyir cig shos ni ma yin no 
BO_T16_D4421-1:221b-24	gang bshad pa /	gang chad ba 
BO_T16_D4421-1:221b-25	gal te 'dir snyoms par 'jug pa ji ltar der skye ba na /	gal te dir snyom ba jug ba ji ltar der skye ba na 
BO_T16_D4421-1:221b-26	dang po dang tha ma dag tu sems dang bcas pa nyid kyis skye ba de'i phyir phung po lnga po'i rnam par smin pa'i ngo bo zhes bya ba ni rtsod ba'i tshig go //	dang po dang tha ma dag tu sems dang cha ba nyid kyis skye ba de phyir phung po lnga po rnam ba smin ba ngo bo zhes byed ba ni rtsod ba tshig go 
BO_T16_D4421-1:222a-0	sems dang bcas pa'i gnas skabs la 'du shes med pa pa zhes mi brjod @222a * //	sems dang cha ba gnas skabs la du shes med ba ba zhes mi rjod 
BO_T16_D4421-1:222a-1	de de 'jug pa dang ldang ba'i sems kyi 'khor las phung po lnga pa ni rnam par smin pa dngos gzhi'o //	de de jug ba dang ldang ba sems kyi khor las phung po lnga ba ni rnam ba smin ba dngos gzhi 
BO_T16_D4421-1:222a-2	yongs su rdzogs par byed pa nyid kyis 'du shes med pa ba'i gzugs kyang ris mthun pa la bltos pa'o //	yongs su rdzogs ba byed ba nyid kyis du shes med ba ba gzugs kyang ris mthun ba la bltos ba 
BO_T16_D4421-1:222a-3	de bzhin zhes bya ba'i sgras zhes bya ba rgya cher 'byung ba la /	de bzhin zhes byed ba sgras zhes byed ba rgya cher byung ba la 
BO_T16_D4421-1:222a-4	ji ltar gang las sems dang sems las byung ba rnams 'gog pa de 'du shes med pa'i snyoms 'jug pa yin par bshad pa de bzhin du de las ci yang med pa'i skye mched kyi 'dod chags dang bral ba'i sems dang sems las byung ba rnams 'gog pa	ji ltar gang las sems dang sems las byung ba rnams gog ba de du shes med ba snyom jug ba yin ba chad ba de bzhin du de las ci yang med ba skye mched kyi dod chags dang bral ba sems dang sems las byung ba rnams gog ba 
BO_T16_D4421-1:222a-5	de ni 'gog pa'i snyoms par 'jug pa'o zhes bya'o //	de ni gog ba snyom ba jug ba zhes byed 
BO_T16_D4421-1:222a-6	zhi bar gnas pa'i 'du shes sngon du btang ba'i zhes bya ba la /	zhi ba gnas ba du shes sngon du gtong ba zhes byed ba la 
BO_T16_D4421-1:222a-7	yid la byed pa s'a la gnas pa 'di ni zhi'o snyam pa'i 'du shes sngon du btang ba yod pa ni zhes bya bar tshig rnam par sbyar ro //	yid la byed ba sa la gnas ba di ni zhi snyam ba du shes sngon du gtong ba yod ba ni zhes byed ba tshig rnam ba sbyor ro 
