segmentnr	original	stemmed
BO_T02_D1938:66a-0	@66a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1938:66a-1	ratna sam bh'a wa ya m'a ri s'a dha nam n'a ma /	ratna sam bha wa ya ma ri sa dha nam na ma 
BO_T02_D1938:66a-2	bod skad du /	bod skad du 
BO_T02_D1938:66a-3	gshin rje gshed rin chen 'byung ldan gyi sgrub thabs zhes bya ba /	gshin rje gshed rin chen byung ldan gyi sgrub thabs zhes byed ba 
BO_T02_D1938:66a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1938:66a-5	gzhan don yid bzhin 'byung gnas rin po che //	gzhan don yid bzhin byung gnas rin po che 
BO_T02_D1938:66a-6	re 'dod skong mdzad rin chen 'byung gnas rgyal //	re dod skong mdzad rin chen byung gnas rgyal 
BO_T02_D1938:66a-7	kun rtog bral ba mnyam pa nyid ye shes //	kun rtogs bral ba mnyam ba nyid ye shes 
BO_T02_D1938:66a-8	ser sna 'joms mdzad de la phyag 'tshal te //	ser sna joms mdzad de la phyag tshal te 
BO_T02_D1938:66a-9	nga rgyal rab rgyas ser sna de don du //	nga rgyal rab rgya ser sna de don du 
BO_T02_D1938:66a-10	phra ma mthar mdzad rab tu bshad par bya //	phra ma mthar mdzad rab tu chad ba byed 
BO_T02_D1938:66a-11	byang chub sems dang shes rab ni //	byang chub sems dang shes rab ni 
BO_T02_D1938:66a-12	snyoms 'jug dran pa'i sngags pa yis //	snyom jug dran ba sngags ba yis 
BO_T02_D1938:66a-13	skad cig lha yi rnal 'byor pas //	skad cig lha yi rnal byor ba 
BO_T02_D1938:66a-14	spro dang bsdu ba rab tu bya //	spro dang sdud ba rab tu byed 
BO_T02_D1938:66a-15	bla ma rje dpal mgon po dang // sdu gu lha sogs rab dmigs te //	bla ma rje dpal mgon po dang sdu gu lha sogs rab dmigs te 
BO_T02_D1938:66a-16	phyag 'tshal la sogs khyad par ni //	phyag tshal la sogs khyad ba ni 
BO_T02_D1938:66a-17	ma lus lus pa med par bya //	ma lus lus ba med ba byed 
BO_T02_D1938:66a-18	sangs rgyas kun gyi lam gyur pa'i //	sangs rgya kun gyi lam gyur ba 
BO_T02_D1938:66a-19	go rims tshangs pa'i gnas rnams bsgom //	go rims tshangs ba gnas rnams bsgom 
BO_T02_D1938:66a-20	rang bzhin stong pa rkyen gyis te //	rang bzhin stong ba rkyen gyis te 
BO_T02_D1938:66a-21	ye shes tshogs rab bsag par bya //	ye shes tshogs rab bsag ba byed 
BO_T02_D1938:66a-22	ma yig h'um gis sna tshogs las //	ma yig hum gis sna tshogs las 
BO_T02_D1938:66a-23	srung ba'i 'khor lo 'bar ba'o //	srung ba khor lo bar ba 
BO_T02_D1938:66a-24	chu skyes thabs dang shes rab ste //	chu skye thabs dang shes rab ste 
BO_T02_D1938:66a-25	ma las rin chen zur brgyad pa //	ma las rin chen zur brgyad ba 
BO_T02_D1938:66a-26	spro bsdu'i nga rgyal gsal bar bya //	spro sdud nga rgyal gsal ba byed 
BO_T02_D1938:66a-27	aom ratna sam bh'a wa a'atma ko&amp; ho /	aom ratna sam bha wa aatma ko&amp; ho 
BO_T02_D1938:66a-28	de las gyur pa'i rdo rje ni //	de las gyur ba rdo rje ni 
BO_T02_D1938:66a-29	btso ma gser gyi mdangs mnga' zhing //	btso ma gser gyi mdangs mnga zhing 
BO_T02_D1938:66a-30	rang 'od dang mtshungs rig mar ldan //	rang d dang mtshungs rig mar ldan 
BO_T02_D1938:66a-31	zhal gsum g-yas g-yon sngo dang dkar //	zhal gsum g-yas g-yon sngo dang dkar 
BO_T02_D1938:66a-32	spyan dgu mche gtsigs phyag drug pa //	spyan dgu mche gtsigs phyag drug ba 
BO_T02_D1938:66a-33	gri gug thogs pa rtsa ba'i phyag / rin chen ral gri 'khor lo pad //	gri gug thogs ba rtsa ba phyag rin chen ral gri khor lo pad 
BO_T02_D1938:66a-34	g-yas dang g-yon la rim gyis sbyar //	g-yas dang g-yon la rim gyis sbyor 
BO_T02_D1938:66a-35	dbu skra ser brdzes gdug pa'i rgyan //	dbu skra ser brdzes gdug ba rgyan 
BO_T02_D1938:66a-36	lnga bcu'i phreng dang dur khrod spras //	lnga chu phreng dang dur khrod spras 
BO_T02_D1938:66a-37	'od zer rno dang me dpung 'bar //	d zer rno dang me dpung bar 
BO_T02_D1938:66a-38	mi phyed rab tu 'khyud pa'o //	mi phyed rab tu khyud ba 
BO_T02_D1938:66a-39	sa bon rdzogs dang mig la sogs //	sa bon rdzogs dang mig la sogs 
BO_T02_D1938:66a-40	kshim dzim kham gam kam sam las //	kshim dzim kham gam kam sam las 
BO_T02_D1938:66a-41	rdzogs pa drug ni byang chub sems //	rdzogs ba drug ni byang chub sems 
BO_T02_D1938:66a-42	aom a'a: h'um las sku gsung thugs //	aom aa: hum las sku gsung thugs 
BO_T02_D1938:66a-43	'phros pas rin dbang gshin rje gshed //	phro ba rin dbang gshin rje gshed 
BO_T02_D1938:66a-44	rab gnas rang dza: h'um bam ho: //	rab gnas rang dza: hum bam ho: 
BO_T02_D1938:66a-45	rnam 'phrul mchod pa byang chub sems //	rnam phrul mchod ba byang chub sems 
BO_T02_D1938:66a-46	bstod pa rgyud rgyal ji snyed bzhin //	bstod ba brgyud rgyal ji snyed bzhin 
BO_T02_D1938:66a-47	rlung me thod pa sgron me bcu //	rlung me thod ba sgron me chu 
BO_T02_D1938:66a-48	byin rlabs bdud rtsi myangs nas kyang //	byin rlabs bdud rtsi myangs nas kyang 
BO_T02_D1938:66a-49	spro bsdu byas nas bzlas pa brtsam //	spro sdud byed nas bzlas ba brtsam 
BO_T02_D1938:66a-50	aom ratna dhrik dve sha ra ti /	aom ratna dhrik dve sha ra ti 
BO_T02_D1938:66b-0	@66b h'um h'um h'um phat phat sv'a h'a /	hum hum hum phat phat sva ha 
BO_T02_D1938:66b-1	stong gi nus pa khyad par rnyed //	stong gi nus ba khyad ba rnyed 
BO_T02_D1938:66b-2	mkha' 'gro ma yang de dbang 'gyur //	mkha gro ma yang de dbang gyur 
BO_T02_D1938:66b-3	khri yis 'byung po las kun byed //	khri yis byung po las kun byed 
BO_T02_D1938:66b-4	bye bas rgyas dang brlag 'gyur te //	bye ba rgya dang brlag gyur te 
BO_T02_D1938:66b-5	bye ba lnga bzlas tshad dang bral //	bye ba lnga bzlas tshad dang bral 
BO_T02_D1938:66b-6	shin tu rab zhi bsdus pa ni //	shin tu rab zhi sdud ba ni 
BO_T02_D1938:66b-7	chu yi snying po de bzhin du //	chu yi snying po de bzhin du 
BO_T02_D1938:66b-8	chur 'gyur rang gi gdos dang bral //	chur(d) gyur rang gi gdos dang bral 
BO_T02_D1938:66b-9	dngos med mnyam par bsgom par bya //	dngos med mnyam ba bsgom ba byed 
BO_T02_D1938:66b-10	bdag gis rab phye la sogs ma bshad dang // byang chub la mos sgrub po 'ga' tsam las //	bdag gis rab byed la sogs ma chad dang byang chub la mos sgrub po ga tsam las 
BO_T02_D1938:66b-11	nga rgyal gshin rje gshed kyi sgrub pa brtsams //	nga rgyal gshin rje gshed kyi sgrub ba brtsams 
BO_T02_D1938:66b-12	'dir mos rdo rje'i sa la thogs med shog / gshin rje gshed rin chen 'byung ldan gyi sgrub thabs zhes bya ba /	dir mos rdo rje sa la thogs med shog gshin rje gshed rin chen byung ldan gyi sgrub thabs zhes byed ba 
