segmentnr	original	stemmed
BO_T02_D2658:310b-0	@310b ` // mi 'khrugs pa'i sgrub thabs bzhugs//	mi khrugs ba sgrub thabs 
BO_T02_D2658:310b-1	# // bcom ldan 'das mi bskyod pa la phyag 'tshal lo//	joms ldan da mi skyod ba la phyag tshal 
BO_T02_D2658:310b-2	sgrub po dam tshig ldan pa yis //	sgrub po dam tshig ldan ba yis 
BO_T02_D2658:310b-3	dgon pa'am grong mtha' la sogs par /	dgon ba grong mtha la sogs ba 
BO_T02_D2658:310b-4	khrus byas gcang mar byas pa yis //	khru byed gcang mar byed ba yis 
BO_T02_D2658:310b-5	las byas bde ba'i stan la 'dug / rang lhar gsal ba'i thugs ka ru //	las byed bde ba stan la dug rang lhar gsal ba thugs ka ru 
BO_T02_D2658:310b-6	padma zla ba'i steng du h'um //	padma zla ba steng du hum 
BO_T02_D2658:310b-7	de las 'od zer 'phros pa yis //	de las d zer phro ba yis 
BO_T02_D2658:310b-8	bla ma dang ni mi bskyod pa //	bla ma dang ni mi skyod ba 
BO_T02_D2658:311a-0	@311a * // spyan drangs mdun du bzhugs pa la //	spyan drangs mdun du bzhugs ba la 
BO_T02_D2658:311a-1	bdun po rnam par dag pa bya //	bdun po rnam ba dag ba byed 
BO_T02_D2658:311a-2	tshang med bzhi dang ldan par ni //	tshang med bzhi dang ldan ba ni 
BO_T02_D2658:311a-3	chos rnams thams cad dngos med par //	chos rnams thams cad dngos med ba 
BO_T02_D2658:311a-4	sems kyis bsgom par byas nas ni //	sems kyis bsgom ba byed nas ni 
BO_T02_D2658:311a-5	aa las zla ba'i dkyil 'khor bsam //	aa las zla ba dkyil khor bsam 
BO_T02_D2658:311a-6	rang gi sa bon de dbus su //	rang gi sa bon de dbus su 
BO_T02_D2658:311a-7	bsams nas dam tshig phyag rgya bca' //	bsams nas dam tshig phyag rgya chos 
BO_T02_D2658:311a-8	de nas rang gi sa bon dang // phyag mtshan phyag rgya de byin brlab //	de nas rang gi sa bon dang phyag mtshan phyag rgya de byin brlab 
BO_T02_D2658:311a-9	de rnams gyur pas mi 'khrugs pa //	de rnams gyur ba mi khrugs ba 
BO_T02_D2658:311a-10	zhal gcig phyag gnyis sku mdog sngo //	zhal gcig phyag gnyis sku mdog sngo 
BO_T02_D2658:311a-11	g-yon pa pang gzhag rdo rje dang // g-yas pas sa gnon tshul can bsgom //	g-yon ba pang jog rdo rje dang g-yas ba sa gnon tshul can bsgom 
BO_T02_D2658:311a-12	ltag 'og rim pa ji bzhin du ;	ltag g rim ba ji bzhin du 
BO_T02_D2658:311a-13	/ sangs rgyas rnams kyis dbang bskur ro //	sangs rgya rnams kyis dbang skur ro 
BO_T02_D2658:311a-14	rang nyid rang lhar bsgoms la ni //	rang nyid rang lhar sgom la ni 
BO_T02_D2658:311a-15	mi 'khrugs mdun nam spyi bor bsam //	mi khrugs mdun nam spyi bor bsam 
BO_T02_D2658:311a-16	rang lus mi 'khrugs bsgoms la bstim //	rang lus mi khrugs sgom la stim 
BO_T02_D2658:311a-17	thugs ka'i pad zla'i h'um las ni //	thugs ka pad zla hum las ni 
BO_T02_D2658:311a-18	dbus su mi bskyod pa nyid bsgom //	dbus su mi skyod ba nyid bsgom 
BO_T02_D2658:311a-19	phyogs bzhir sangs rgyas bzhi bsgom bya //	phyogs bzhir sangs rgya bzhi bsgom byed 
BO_T02_D2658:311a-20	mchod dang bstod pa bzlas pa bya //	mchod dang bstod ba bzlas ba byed 
BO_T02_D2658:311a-21	sgra dang sems dang gzhi la gzhol //	sgra dang sems dang gzhi la gzhol 
BO_T02_D2658:311a-22	yan lag bzhi dang dmigs pa gsum //	yan lag bzhi dang dmigs ba gsum 
BO_T02_D2658:311a-23	gzhan dang rang don bsnyen pa ni //	gzhan dang rang don snyen ba ni 
BO_T02_D2658:311a-24	grangs dang dus dang mtshan ma'o //	grangs dang dus dang mtshan ma 
BO_T02_D2658:311a-25	dngos grub bzlas pa'i rim pa ni //	dngos grub bzlas ba rim ba ni 
BO_T02_D2658:311a-26	ngag dang shib bu rdo rje bzlas //	ngag dang shib bu rdo rje bzlas 
BO_T02_D2658:311a-27	yid de brjod dang bcas pa bzhi//	yid de rjod dang cha ba 
BO_T02_D2658:311a-28	me dang sgra dang sgra mthar gsum //	me dang sgra dang sgra mthar gsum 
BO_T02_D2658:311a-29	thun gsum dag tu bzlas par bya //	thun gsum dag tu bzlas ba byed 
BO_T02_D2658:311a-30	gnyis ni mchod bstod gtor ma sbyin //	gnyis ni mchod bstod thor ma sbyin 
BO_T02_D2658:311a-31	de ltar thun gsum sbyor ba yis //	de ltar thun gsum sbyor ba yis 
BO_T02_D2658:311a-32	bsnyen pa sngon du rab song bas //	snyen ba sngon du rab gro ba 
BO_T02_D2658:311a-33	gang 'dod dngos grub bsgrub pa'i phyir //	gang dod dngos grub sgrub ba phyir 
BO_T02_D2658:311a-34	de ni las la sbyar bar bya //	de ni las la sbyor ba byed 
BO_T02_D2658:311a-35	padmo'i 'od la char chu yis //	padmo d la char chu yis 
BO_T02_D2658:311a-36	kha zum 'od kyis 'byed pa'am //	kha zum d kyis byed ba 
BO_T02_D2658:311a-37	nyi ma me shel me 'byung bzhin //	nyi ma me shel me byung bzhin 
BO_T02_D2658:311a-38	mi yi lus la dngos grub ster //	mi yi lus la dngos grub ster 
BO_T02_D2658:311a-39	bdag gi dge ba'i las rnams 'di dag gis //	bdag gi dge ba las rnams di dag gis 
BO_T02_D2658:311a-40	'jig rten du ni myur ru sangs rgyas shog /'gro la phan phyir chos rnams ston byed cing //	jig rten du ni myur ru sangs rgya shog la phan phyir chos rnams ston byed cing 
BO_T02_D2658:311a-41	sems can sdug bsngal gzir las sgrol bar shog /	sems can sdug sngal gzir las sgrol ba shog 
BO_T02_D2658:311a-42	bcom ldan 'das mi 'khrugs pa'i sgrub pa'i thabs rdzogs so//	joms ldan da mi khrugs ba sgrub ba thabs rdzogs 
