segmentnr	original	stemmed
BO_K12_D0470_H0453:407a-0	@407a / /rgya gar skad du /	gar skad du 
BO_K12_D0470_H0453:407a-1	shr'i badzra bher wa kalpa tantra r'a dza /	shr badzra bher wa kalpa tantra ra dza 
BO_K12_D0470_H0453:407a-2	bod skad du /	bod skad du 
BO_K12_D0470_H0453:407b-0	dpal rdo rje 'jigs @407b byed kyi rtog pa'i rgyud kyi rgyal po /	dpal rdo rje jigs byed kyi rtogs ba brgyud kyi rgyal po 
BO_K12_D0470_H0453:407b-1	ngag gi dbang phyug la phyag 'tshal lo //	ngag gi dbang phyug la phyag tshal lo 
BO_K12_D0470_H0453:407b-2	de nas 'dir ni bshad bya ba //	de nas dir ni chad byed ba 
BO_K12_D0470_H0453:407b-3	ji ltar 'gro rnams zad byed ba //	ji ltar gro rnams zad byed ba 
BO_K12_D0470_H0453:407b-4	sdug bsngal rnams mthar byed pa yi //	sdug sngal rnams mthar byed ba yi 
BO_K12_D0470_H0453:407b-5	sgrub pa'i thabs chen mchog gyur pa //	sgrub ba thabs chen mchog gyur ba 
BO_K12_D0470_H0453:407b-6	gsang sngags de las 'byung bar 'gyur //	gsang sngags de las byung ba gyur 
BO_K12_D0470_H0453:407b-7	dang po rnam par snang mdzad de //	dang po rnam ba snang mdzad de 
BO_K12_D0470_H0453:407b-8	de dang nye bar ngag dbang phyug /	de dang nye ba ngag dbang phyug 
BO_K12_D0470_H0453:407b-9	rdo rje 'khor lo sgyur ba'o //	rdo rje khor lo sgyur ba 
BO_K12_D0470_H0453:407b-10	gdan gyi bdag dang 'byung po'i rje //	gdan gyi bdag dang byung po rje 
BO_K12_D0470_H0453:407b-11	mgo dang mtha' ma gnyis ldan bya //	mgo dang mtha ma gnyis ldan byed 
BO_K12_D0470_H0453:407b-12	mchod rten sreg byed mtha' dang bcas //	mchod rten sreg byed mtha dang cha 
BO_K12_D0470_H0453:407b-13	gzhan du shes par mi 'gyur ro //	gzhan du shes ba mi gyur ro 
BO_K12_D0470_H0453:407b-14	rdo rje can gyi mkha' la gnas //	rdo rje can gyi mkha la gnas 
BO_K12_D0470_H0453:407b-15	yi ge 'bum phrag khri brjod na //	yi ge bum phrag khri rjod na 
BO_K12_D0470_H0453:407b-16	nyams pa thams cad sel byed cing //	nyams ba thams cad sel byed cing 
BO_K12_D0470_H0453:407b-17	zhi dang rgyas dang dbang mngon spyod //	zhi dang rgya dang dbang mngon spyod 
BO_K12_D0470_H0453:407b-18	gsod dang skrod dgug dbye rengs dang // dman par byed dang rgyal srid sogs //	gsod dang skrod gugs byed rengs dang dman ba byed dang rgyal srid sogs 
BO_K12_D0470_H0453:407b-19	thob pa nyid la the tshom med //	thob ba nyid la the tshom med 
BO_K12_D0470_H0453:407b-20	dur khrod tshang tshing khrod ngogs rtsub //	dur khrod tshang tshing khrod ngogs rtsub 
BO_K12_D0470_H0453:407b-21	shing gcig khang stong mtshan gcig dben //	shing gcig khang stong mtshan gcig dben 
BO_K12_D0470_H0453:407b-22	gang 'dod gnas su bsam gtan brtsam //	gang dod gnas su bsam gtan brtsam 
BO_K12_D0470_H0453:407b-23	de nas bcom ldan 'das chos thams cad la khyab pa me long lta bu zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas joms ldan da chos thams cad la khyab ba me long lta bu zhes byed ba ting nge dzin la snyom ba jug te 
BO_K12_D0470_H0453:407b-24	sku dang ye shes thams cad la khyab par bya ba'i phyir sku mdog dkar po zhal drug dang ldan par byas nas 'jig rten pa thams cad la gzigs nas rang gi rigs kyi yi ge nyid brjod pas sku dang / gsung dang / thugs dang /	sku dang ye shes thams cad la khyab ba byed ba phyir sku mdog dkar po zhal drug dang ldan ba byed nas jig rten ba thams cad la gzigs nas rang gi rigs kyi yi ge nyid rjod ba sku dang gsung dang thugs dang 
BO_K12_D0470_H0453:407b-25	yon tan dang / 'phrin las dang / ye shes kyang gcig gi ngo bo sprul pa'i skur gyur to //	yon tan dang phrin las dang ye shes kyang gcig gi ngo bo sprul ba skur gyur to 
BO_K12_D0470_H0453:407b-26	kye ma bcom ldan rdo rje che //	kye ma joms ldan rdo rje che 
BO_K12_D0470_H0453:407b-27	don rnams skyed pa yang nyid do //	don rnams skyed ba yang nyid do 
BO_K12_D0470_H0453:408a-0	mkha' dkyil 'od kyis @408a *//	mkha dkyil d kyis 
BO_K12_D0470_H0453:408a-1	'gengs 'gyur ba //	gengs gyur ba 
BO_K12_D0470_H0453:408a-2	slar zhing kha dog lnga ldan pa //	slar zhing kha dog lnga ldan ba 
BO_K12_D0470_H0453:408a-3	sa bon sngags kyis bskul ba  yi 'od kyi rtse phran thub pa'i sku //	sa bon sngags kyis skul ba yi d kyi rtse phran thub ba sku 
BO_K12_D0470_H0453:408a-4	kun kyang sangs rgyas gnas las skyes //	kun kyang sangs rgya gnas las skye 
BO_K12_D0470_H0453:408a-5	rang la zhugs pas sku rdzogs gyur //	rang la jug ba sku rdzogs gyur 
BO_K12_D0470_H0453:408a-6	zhal drug khro gnyer rab brjid pa //	zhal drug khro gnyer rab brjid ba 
BO_K12_D0470_H0453:408a-7	ma he'i zhal ldan steng gnas pa //	ma he zhal ldan steng gnas ba 
BO_K12_D0470_H0453:408a-8	'jam dpal zhal ni 'dzum bcas bzhugs //	jam dpal zhal ni dzum cha bzhugs 
BO_K12_D0470_H0453:408a-9	lhag ma dkar dang ser dang dmar //	lhag ma dkar dang ser dang dmar 
BO_K12_D0470_H0453:408a-10	du ba'i mdog mtshungs gyen skrar ldan //	du ba mdog mtshungs gyen skrar ldan 
BO_K12_D0470_H0453:408a-11	thod ba skam rlon rgyu ma sprul //	thod ba skam rlon rgyu ma sprul 
BO_K12_D0470_H0453:408a-12	rus pa rdo rje'i phreng bas brgyan //	rus ba rdo rje phreng ba rgyan 
BO_K12_D0470_H0453:408a-13	glang chen stag lpags gyon nas ni //	glang chen stag lpags gyon nas ni 
BO_K12_D0470_H0453:408a-14	h'um phat glur len gad mo can //	hum phat glur len gad mo can 
BO_K12_D0470_H0453:408a-15	nam mkha'i lus can khro bo'i sprin //	nam mkha lus can khro bo sprin 
BO_K12_D0470_H0453:408a-16	yang dang yang du spro byed pa'i //	yang dang yang du spro byed ba 
BO_K12_D0470_H0453:408a-17	phyag drug rab tu brjid pa ste //	phyag drug rab tu brjid ba ste 
BO_K12_D0470_H0453:408a-18	dbyug pa tho ba gtun shing dag /	dbyug ba tho ba gtun shing dag 
BO_K12_D0470_H0453:408a-19	g-yas pa'i phyag gis rim bzhin 'dzin //	g-yas ba phyag gis rim bzhin dzin 
BO_K12_D0470_H0453:408a-20	dgra sta dang ni lcags kyu dang // zhags pa g-yon pa'i phyag gis 'dzin; ;padma nyi ma ma he dang // gshin rje'i steng na 'gying bag can //	dgra sta dang ni lcags kyu dang zhags ba g-yon ba phyag gis dzin; ;padma nyi ma ma he dang gshin rje steng na gying bag can 
BO_K12_D0470_H0453:408a-21	zhabs drug g-yon brkyang gar gyis gnas //	zhabs drug g-yon rkyong gar gyis gnas 
BO_K12_D0470_H0453:408a-22	'jig rten bdag po mthar mdzad pa'o //	jig rten bdag po mthar mdzad ba 
BO_K12_D0470_H0453:408a-23	de ltar gang zhig dad pa dang // blo ldan g-yo sgyu rab spangs shing //	de ltar gang jig dad ba dang blo ldan g-yo sgyu rab spong shing 
BO_K12_D0470_H0453:408a-24	legs par dbang rnams thob byas nas //	legs ba dbang rnams thob byed nas 
BO_K12_D0470_H0453:408a-25	rdo rje slob dpon mnyes byed pas //	rdo rje slob dpon mnyes byed ba 
BO_K12_D0470_H0453:408a-26	yang nas yang du dran byed na //	yang nas yang du dran byed na 
BO_K12_D0470_H0453:408a-27	brtan pa chen po thob par 'gyur //	brtan ba chen po thob ba gyur 
BO_K12_D0470_H0453:408a-28	lha yi dge 'dun nga la nyon //	lha yi dge dun nga la nyon 
BO_K12_D0470_H0453:408a-29	dpa' bo chang la rab dga' zhing //	dpa bo chang la rab dga zhing 
BO_K12_D0470_H0453:408a-30	sha chen rtag tu mur byed na //	sha chen rtag tu mur byed na 
BO_K12_D0470_H0453:408a-31	las rnams de yis myur du 'grub //	las rnams de yis myur du grub 
BO_K12_D0470_H0453:408a-32	sku ni du ma 'phro byed cing //	sku ni du ma phro byed cing 
BO_K12_D0470_H0453:408a-33	sku la sku rnams nges thim byed //	sku la sku rnams nges thim byed 
BO_K12_D0470_H0453:408b-0	thams cad sgyu ma nyid shes @408b pas; ;'jig rten rnams su yid sad byed //	thams cad sgyu ma nyid shes pas; ;jig rten rnams su yid sad byed 
BO_K12_D0470_H0453:408b-1	khong stong kha dog dkar ba ste //	khong stong kha dog dkar ba ste 
BO_K12_D0470_H0453:408b-2	rgyun du rlung ni 'dzag par byed //	rgyun du rlung ni dzag ba byed 
BO_K12_D0470_H0453:408b-3	chu skyes dmar po kha sbyar gnyis //	chu skye dmar po kha sbyor gnyis 
BO_K12_D0470_H0453:408b-4	yan lag gnyis kyis legs par gcun //	yan lag gnyis kyis legs ba jun 
BO_K12_D0470_H0453:408b-5	shes pa 'phel ba me dang rlung //	shes ba phel ba me dang rlung 
BO_K12_D0470_H0453:408b-6	nyi ma zla ba thabs ldan dang // shes rab ldan par shes par bya //	nyi ma zla ba thabs ldan dang shes rab ldan ba shes ba byed 
BO_K12_D0470_H0453:408b-7	gnyis po de nyid rnam spangs na //	gnyis po de nyid rnam spong na 
BO_K12_D0470_H0453:408b-8	khong du chud par mi 'gyur ro //	khong du chud ba mi gyur ro 
BO_K12_D0470_H0453:408b-9	chu skyes kha sbyor la brten te //	chu skye kha sbyor la rten te 
BO_K12_D0470_H0453:408b-10	gsum gnas pa yi ting 'dzin la //	gsum gnas ba yi ting dzin la 
BO_K12_D0470_H0453:408b-11	rdo rje chos kyis btab pa yis //	rdo rje chos kyis debs ba yis 
BO_K12_D0470_H0453:408b-12	thabs dang shes rab grol ba'i rgyu //	thabs dang shes rab grol ba rgyu 
BO_K12_D0470_H0453:408b-13	blo ldan 'das pa shes par 'gyur //	blo ldan da ba shes ba gyur 
BO_K12_D0470_H0453:408b-14	de phyir de la brtson par bya //	de phyir de la brtson ba byed 
BO_K12_D0470_H0453:408b-15	chos rnams chos nyid dbyer med pas //	chos rnams chos nyid dbyer med ba 
BO_K12_D0470_H0453:408b-16	stong pa nyid kyi ye shes che; ;mi shigs rtog bral mtshan ma med //	stong ba nyid kyi ye shes che; ;mi shigs rtogs bral mtshan ma med 
BO_K12_D0470_H0453:408b-17	bde chen ye shes rdo rje sku //	bde chen ye shes rdo rje sku 
BO_K12_D0470_H0453:408b-18	ye shes mi rtog rtog pa bral //	ye shes mi rtogs rtogs ba bral 
BO_K12_D0470_H0453:408b-19	rtog pa'i mtshan ma thams cad sreg /	rtogs ba mtshan ma thams cad sreg 
BO_K12_D0470_H0453:408b-20	spros pa'i mtshan ma mtha' dag ni //	spros ba mtshan ma mtha dag ni 
BO_K12_D0470_H0453:408b-21	ji snyed sgyu ma'i rnam par shes //	ji snyed sgyu ma rnam ba shes 
BO_K12_D0470_H0453:408b-22	de nyid shes nas grol ba'o //	de nyid shes nas grol ba 
BO_K12_D0470_H0453:408b-23	mi shes pas ni phyir zhing 'khor //	mi shes ba ni phyir zhing khor 
BO_K12_D0470_H0453:408b-24	'jig rten skye bo blo ldan 'gas //	jig rten skye bo blo ldan gas 
BO_K12_D0470_H0453:408b-25	nges par rtog pa thabs kyi mchog /	nges ba rtogs ba thabs kyi mchog 
BO_K12_D0470_H0453:408b-26	sdug bsngal chen pos rab 'jigs nas //	sdug sngal chen pos rab jigs nas 
BO_K12_D0470_H0453:408b-27	bde ba 'dod pas nan tan bya //	bde ba dod ba nan tan byed 
BO_K12_D0470_H0453:408b-28	dpal rdo rje 'jigs byed kyi rtog pa'i rgyud kyi rgyal po las /	dpal rdo rje jigs byed kyi rtogs ba brgyud kyi rgyal po las 
BO_K12_D0470_H0453:408b-29	thabs dang shes rab kyi bsam gtan bstan pa'i le'u ste dang po'o ////	thabs dang shes rab kyi bsam gtan ston ba leu ste dang po 
BO_K12_D0470_H0453:408b-30	de nas yang dag bshad bya ba //	de nas yang dag chad byed ba 
BO_K12_D0470_H0453:408b-31	sngags grub pa las byung ba yi //	sngags grub ba las byung ba yi 
BO_K12_D0470_H0453:408b-32	las rnams 'dir ni shes bya ste //	las rnams dir ni shes byed ste 
BO_K12_D0470_H0453:408b-33	der ni lha yi sku yang sbyar //	der ni lha yi sku yang sbyor 
BO_K12_D0470_H0453:408b-34	zhi sogs bzlas pa'i rim pa la //	zhi sogs bzlas ba rim ba la 
BO_K12_D0470_H0453:408b-35	rdo rje'i dbus su rdo rje ni //	rdo rje dbus su rdo rje ni 
BO_K12_D0470_H0453:408b-36	nyi zla la brten yi ge yi //	nyi zla la rten yi ge yi 
BO_K12_D0470_H0453:408b-37	phreng ba kha dog lngar shes pa //	phreng ba kha dog lngar shes ba 
BO_K12_D0470_H0453:408b-38	skyen bul spangs nas bklag pa ni //	skyen bul spong nas klog ba ni 
BO_K12_D0470_H0453:408b-39	mkhas pas bzlas pa'i rim pa'o //	mkhas ba bzlas ba rim ba 
BO_K12_D0470_H0453:409a-0	drag @409a *// po'i las rnams sgrub pa la //	drag po las rnams sgrub ba la 
BO_K12_D0470_H0453:409a-1	nyon mongs gcod pa'i 'khor lo ni //	nyon mongs gcod ba khor lo ni 
BO_K12_D0470_H0453:409a-2	sngon po rtse rtsibs bcu pa la //	sngon po rtse rtsibs chu ba la 
BO_K12_D0470_H0453:409a-3	'od zer sna tshogs 'phro ba bsam //	d zer sna tshogs phro ba bsam 
BO_K12_D0470_H0453:409a-4	zhi bar 'dod pa'i skyes bu des; ;sems ni yang dag mnyam bzhag nas //	zhi ba dod ba skye bu des; ;sems ni yang dag mnyam jog nas 
BO_K12_D0470_H0453:409a-5	sngags kyi 'od kyang 'gro gzhan la //	sngags kyi d kyang gro gzhan la 
BO_K12_D0470_H0453:409a-6	phan pa'i yid dang ldan par bya //	phan ba yid dang ldan ba byed 
BO_K12_D0470_H0453:409a-7	gro ga ras dang shing shun la //	gro ga ras dang shing shun la 
BO_K12_D0470_H0453:409a-8	gur gum gi wam dri rnams kyis; ;mchod rten rim pa lnga ldan zhing //	gur gum gi wam dri rnams kyis; ;mchod rten rim ba lnga ldan zhing 
BO_K12_D0470_H0453:409a-9	gdugs dang 'khor lo ldan par bya //	gdugs dang khor lo ldan ba byed 
BO_K12_D0470_H0453:409a-10	sgrub pa po yi ming dang rus //	sgrub ba po yi ming dang rus 
BO_K12_D0470_H0453:409a-11	de yi bum pa'i nang du bri //	de yi bum ba nang du bri 
BO_K12_D0470_H0453:409a-12	rten 'brel snying po la sogs pa'i //	rten brel snying po la sogs ba 
BO_K12_D0470_H0453:409a-13	sngags kyis g-yon nas bskor ba bri //	sngags kyis g-yon nas skor ba bri 
BO_K12_D0470_H0453:409a-14	gcig shos g-yas nas g-yon du bri //	gcig shos g-yas nas g-yon du bri 
BO_K12_D0470_H0453:409a-15	de la spel tshig med pa 'am //	de la spel tshig med ba mang 
BO_K12_D0470_H0453:409a-16	yang na 'khor lo'i bar du gzhag /	yang na khor lo ba du jog 
