segmentnr	original	stemmed
BO_T17_MW1PD95844_2594:2000	par bya/_/zhes bya ba ni/_'di nas mar spyod pa'i ting nge 'dzin bstan te/	ba byed ba nas mar spyod ba ting nge dzin ston 
BO_T17_MW1PD95844_2594:2001	'di dag tu rang rig pa nyid snang bar shes pas/_rab 'bring tha mar mi snang gi/	di dag tu rang rig ba nyid snang ba shes bring tha mar mi snang 
BO_T17_MW1PD95844_2594:2002	bdag nyid du gsal ba ni ye shes lnga'i ngo bo bas/_om zhes brdar bstan to/_/	bdag nyid du gsal ba ni ye shes lnga ngo bo zhes rdar ston 
BO_T17_MW1PD95844_2594:2003	de las zhi khro'i tshhogs kyi dkyil 'khor gnyis kyi skabs su snang ba rnam par 'byed	de las zhi khro tshhogs kyi dkyil khor gnyis kyi skabs su snang ba rnam ba byed 
BO_T17_MW1PD95844_2594:2004	pa'i ting nge 'dzin gtsho bos rigs lngar bsgom yang mi 'gal ba'i phyir/_rdzogs	ba ting nge dzin gtsho bod rigs lngar bsgom yang mi gal ba 
BO_T17_MW1PD95844_2594:2005	pa'i dkyil 'khor nyid du bsgom/_/yang na khro bo'i dkyil 'khor bsgom zhes	ba dkyil khor nyid du na khro bo dkyil khor bsgom zhes 
BO_T17_MW1PD95844_2594:2006	rgyud kyi rgyal po chen po dpal gsang ba'i snying po'i 'grel pa zhes bya ba	brgyud kyi rgyal po chen po dpal gsang ba snying po grel ba zhes byed ba 
BO_T17_MW1PD95844_2594:2007	gsungs so/_/gzugs sgra dri ro reg rnams la/_/rnam smin rja du shes par bya/_/	gsungs sgra dri ro reg rnams smin rja du shes ba 
BO_T17_MW1PD95844_2594:2008	zhes bya ba ni/_rgyu nyid kyis 'bras bu yang bdag las mi zhan pa'i phyir/_gang	zhes byed ba nyid kyis bras bu yang bdag las mi zhan ba 
BO_T17_MW1PD95844_2594:2009	du yang snang ba med par gsal ba ni mnyam pa nyid kyi dbyings te mam zhes bya ba'o/	du yang snang ba med ba gsal ba ni mnyam ba nyid kyi dbyings te mam zhes byed 
BO_T17_MW1PD95844_2594:2010	gzhan ni rjes su mthun no/_/tshhogs kyi yo byad bzhi byin gyis brlabs pa'i phyir/	gzhan ni rjes su mthun kyi yo byad bzhi byin gyis brlabs ba 
BO_T17_MW1PD95844_2594:2011	gos rgyan bza' btung glu tshhig dang /_/bro gar tshhogs kyi sprin phung la/_/hum du	gos rgyan bza thung glu tshhig dang gar tshhogs kyi sprin phung du 
BO_T17_MW1PD95844_2594:2012	shes pas rab spyad na/_/ngo mtshhar 'byung ba'i dkyil 'khor mnyes/_/zhes	shes ba rab spyod mtshhar byung ba dkyil khor 
BO_T17_MW1PD95844_2594:2013	gsungs pa gzhan ni go sla ste/_bro gar ni rigs so so'i bro gar/_rgyas pa'i	gsungs ba gzhan ni go sla gar ni rigs so so bro ba 
BO_T17_MW1PD95844_2594:2014	rgyud las/_le'u gcig gis bstan to/_/de dag rab tu mang bar spyod pa'i	brgyud gcig gis ston dag rab tu mang ba spyod ba 
BO_T17_MW1PD95844_2594:2015	phyir/_tshhogs dang sprin zhes bya'o/_/de kun rang rig tu shes nas spyad na/	dang sprin zhes kun rang rig tu shes nas spyod 
BO_T17_MW1PD95844_2594:2016	spyod bzhin ma chags pa chu la nya dang /_nam mkha' la bya lta bu'i tshhul gyis mi	spyod bzhin ma chags ba chu la nya dang mkha la byed lta bu tshhul gyis mi 
BO_T17_MW1PD95844_2594:2017	gos par/_tshhogs gnyis su 'byung ba ni ngo mtshhar ro/_/zhes bya ba ste/	gos gnyis su byung ba ni ngo mtshhar byed ba 
BO_T17_MW1PD95844_2594:2018	bdag nyid chen po'i mchod pa kho na'o/_/yo byad lnga pa byin gyis brlab pa bstan	bdag nyid chen po mchod ba kho byad lnga ba byin gyis brlab ba ston 
BO_T17_MW1PD95844_2594:2019	pa'i phyir/_lha mo glu mo rigs ngan mo/_/zhes bya ba la sogs pa gsungs te/	ba mo glu mo rigs ngan byed ba la sogs ba gsungs 
BO_T17_MW1PD95844_2594:2020	'di dag ni nus pas dngos su dgug pa yang yin la/_lo grangs gsum dang mtshhan rab 'bring dang /_zla ba dang /_nyi ma ldan pa dang mi ldan pa gsum	di dag ni nus ba dngos su gugs ba yang yin grangs gsum dang mtshhan rab bring dang ba dang ma ldan ba dang mi ldan ba gsum 
BO_T17_MW1PD95844_2594:2021	dang /_sbyor ba'i thabs dag bde ba dang /_gzhan bde ba dang /_gnyi ga	dang ba thabs dag bde ba dang bde ba dang ga 
BO_T17_MW1PD95844_2594:2022	bde ba rnams kho na'o/_/dbye 'am yang na mi dbye bar zhes bya ba ni/_rang gi	bde ba rnams kho mang yang na mi byed ba zhes byed ba gi 
BO_T17_MW1PD95844_2594:2023	thabs dang sbyor ro/_/zhes bya ba'o/_/bsnyen pa dang ni nye bsnyen pa/_/bsgrub pa	thabs dang sbyor byed ba dang ni nye snyen ba 
BO_T17_MW1PD95844_2594:2024	dang ni bsgrub chen pos/_/zhes bya ba ni/_'di dag lam gyi rim par sbyar ba	dang ni sgrub chen byed ba dag lam gyi rim ba sbyor ba 
BO_T17_MW1PD95844_2594:2025	ni/_bsnyen pa ni ting nge 'dzin gong ma gnyis kyi byang chub sems gnyis nyams	ba ni ting nge dzin gong ma gnyis kyi byang chub sems gnyis nyams 
BO_T17_MW1PD95844_2594:2026	su lon pa'o/_/nye ba'i bsnyen pa ni/_ting nge 'dzin 'og ma gnyis mngon du	su lon ba snyen ba nge dzin g ma gnyis mngon du 
BO_T17_MW1PD95844_2594:2027	byas pa'o/_/bsgrub pa ni yo byad lngas tshhogs bsgrub pa'o/_/bsgrub pa chen po'i	byed ba ni yo byad lngas tshhogs sgrub ba chen po 
BO_T17_MW1PD95844_2594:2028	dus su a li ka li nyams su lon pa ste/_de la bsnyen bsgrub bzhi kho na'o/_//	dus su a li ka li nyams su lon ba la snyen sgrub bzhi kho 
BO_T17_MW1PD95844_2594:2029	li phyag rgya rnyed nas chos gsum gyis brtan par byas pa ni bsnyen pa'o/_/yo byad	li phyag rgya rnyed nas chos gsum gyis brtan ba byed ba ni snyen byad 
BO_T17_MW1PD95844_2594:2030	bzhi dang 'dod pa'i chos kyi bde ba rgyas par byas pa ni/_nye ba'i bsnyen pa'o/_/	bzhi dang dod ba chos kyi bde ba rgya ba byed ba ba snyen 
BO_T17_MW1PD95844_2594:2031	snyoms par zhugs pa ni bsgrub pa'o/_/nyi zla rdo rje'i lces longs pa ni bsgrub pa	snyom ba jug ba ni sgrub zla rdo rje lces longs ba ni sgrub ba 
BO_T17_MW1PD95844_2594:2032	chen po'o/_/de nyid gsal bar bstan pa'i phyir/_yum gyi pad+ma'i dkyil	chen nyid gsal ba ston ba gyi pad+ma dkyil 
BO_T17_MW1PD95844_2594:2033	'khor du/_/zhes bya ba la sogs pa gsungs te/_le'u dgu par bshad zin to/_/	khor byed ba la sogs ba gsungs dgu ba chad zin 
BO_T17_MW1PD95844_2594:2034	bsgrub pa nyi zla'i snying po de/_/dkyil 'khor rdo rje lce 'is blang zhes pa ni/	sgrub ba nyi zla snying po khor rdo rje lce s blang zhes ba 
BO_T17_MW1PD95844_2594:2035	bsgrub pa las byung ba'i phyir bsgrub pa'o/_/snying po ni nyi zla'i thig le gcig ste	sgrub ba las byung ba phyir sgrub po ni nyi zla thig le gcig ste 
BO_T17_MW1PD95844_2594:2036	yon tan thams cad kyi snying po'o/_/de'i phyir ye shes lnga'i dkyil 'khor du	yon tan thams cad kyi snying phyir ye shes lnga dkyil khor du 
BO_T17_MW1PD95844_2594:2037	gsal ba kho na'o/_/rdo rje nyid lce bas de la de skad ces bya'o/_/blang ni bcu	gsal ba kho rje nyid lce ba de la de skad ces ni chu 
BO_T17_MW1PD95844_2594:2038	par bshad zin to/_/tha mal pa rnams kyi dbang du lce la rdo rje bsgom pa ni rdo rje	ba chad zin mal ba rnams kyi dbang du lce la rdo rje bsgom ba ni rdo rje 
BO_T17_MW1PD95844_2594:2039	lce ste/_des blangs pa'i yon tan ni/_mkha' 'gro gsal 'bar tshhe la sogs/_/	lce blangs ba yon tan gro gsal bar tshhe la 
BO_T17_MW1PD95844_2594:2040	zhes bya ba'o/_/snga ma'i yon tan ni/_yid bzhin sprin gyi bdag por 'gyur/_/	zhes byed ma yon tan bzhin sprin gyi bdag por 
BO_T17_MW1PD95844_2594:2041	zhes gsungs so/_/de dag gi thugs rje rmad byung ba'i spyod pa bstan pa'i phyir/	zhes gsungs dag gi thugs rje rmad byung ba spyod ba ston ba 
BO_T17_MW1PD95844_2594:2042	zhing 'gyur mchog dang mchog phran rnams/_/nyi zla'i steng du mkhas pas bzhag	zhing gyur mchog dang mchog phran zla steng du mkhas ba jog 
BO_T17_MW1PD95844_2594:2043	ces bya ba la sogs pa gsungs te/_zhing gnyis las 'dir thugs rje'i zhing ste/	ces byed ba la sogs ba gsungs gnyis las dir thugs rje zhing 
BO_T17_MW1PD95844_2594:2044	zhing bcu'o/_/de la brgyad ni mchog go/_/ngan song gsum po ni 'phra ba'o/_/	zhing la brgyad ni mchog gro gsum po ni phra 
BO_T17_MW1PD95844_2594:2045	de dag e'i steng du nyi zla bsams te/_bdag nyid ta ki'i ting nge 'dzin ma	de dag e steng du nyi zla bsams nyid ta ki ting nge dzin ma 
BO_T17_MW1PD95844_2594:2046	yengs pas/_'khor ba ril du bzlog par mnan pa ni mkhas pas bzhag kho na'o//	yengs ba ril du bzlog ba gnon ba ni mkhas ba jog kho 
BO_T17_MW1PD95844_2594:2047	gzhan du na nyi zla gnyis kyis rnam par shes pa dbang bskur ba'o/_/nga rgyal lag	gzhan du na nyi zla gnyis kyis rnam ba shes ba dbang skur rgyal lag 
BO_T17_MW1PD95844_2594:2048	rgyud kyi rgyal po chen po dpal gsang ba'i snying po'i 'grel pa zhes bya ba	brgyud kyi rgyal po chen po dpal gsang ba snying po grel ba zhes byed ba 
BO_T17_MW1PD95844_2594:2049	gi 'du byed bsgom/_/hum du gyur pas rnam par dag_/dbyings su thim nas	gi du byed du gyur ba rnam ba su thim nas 
BO_T17_MW1PD95844_2594:2050	phyag rgyar 'bar/_/sku 'gyur 'od zer 'phro bas brjid/_/gtshug tu rnam par	phyag rgyar gyur d zer phro ba tu rnam ba 
BO_T17_MW1PD95844_2594:2051	rgyal ba bsgom zhes bya ba ni/_gang nyid lha'i ting nge 'dzin ma nyams pa'i sor mo	rgyal ba bsgom zhes byed ba nyid lha ting nge dzin ma nyams ba sor mo 
BO_T17_MW1PD95844_2594:2052	yi ge lnga'i 'od zer gyis sa bon drug po sbyangs nas/_sems mi shigs pa'i thig	yi ge lnga d zer gyis sa bon drug po sbyong mi shigs ba thig 
BO_T17_MW1PD95844_2594:2053	le nyid hum dkar por byas pa drangs te/_bdag gi shangs nas rim par brgyud	le nyid hum dkar por byed ba drangs gi shangs nas rim ba brgyud 
BO_T17_MW1PD95844_2594:2054	nas/_mkha' la babs pa ste/_byang chub sems kyis bstims nas cho ga	la bab ba chub sems kyis stim nas cho ga 
BO_T17_MW1PD95844_2594:2055	gsum gyis rdo rje sems dpa'i skur gyur to/_/de nyid nyon mongs pa lnga gnas su	gsum gyis rdo rje sems dpa skur gyur nyid nyon mongs ba lnga gnas su 
BO_T17_MW1PD95844_2594:2056	dag pa'i 'od zer sna lnga dang ldan pa'i spyi bor rigs kyi bdag po tshhon gang bsgom	dag ba d zer sna lnga dang ldan ba spyi bor rigs kyi bdag po tshhon gang bsgom 
BO_T17_MW1PD95844_2594:2057	pa ni 'khor ba las mngon par rgyal ba'i phyir te de la de skad ces bya'o/_/ngo	ba ni khor ba las mngon ba rgyal ba phyir te de la de skad ces 
BO_T17_MW1PD95844_2594:2058	mtshhar ngan 'gro thar pa'i thabs zhes bya ba ni/_ngan par 'gro ba dang song ba	mtshhar ngan gro thar ba thabs zhes byed ba ba gro ba dang gro ba 
BO_T17_MW1PD95844_2594:2059	ril la ngang gis bsags pa med na/_thar pa'i thabs 'di las gzhan med	ril la ngang gis bsags ba med ba thabs di las gzhan med 
BO_T17_MW1PD95844_2594:2060	pa'i phyir ro/_/'o na des mi sgrib bam snyam pa la shes rab kyis kyang mi gos par	ba phyir na des mi sgrib bam snyam ba la shes rab kyis kyang mi gos ba 
BO_T17_MW1PD95844_2594:2061	bstan pa'i phyir/_ye nas skye med de bzhin nyid/_/sgyu mar snang ba mig yor	ston ba nas skye med de bzhin mar snang ba mig yor 
BO_T17_MW1PD95844_2594:2062	tshhul/_/sbyor sgrol bya ba kun byas kyang /_/rdul cha tsham yang byas pa med/_/	sgrol byed ba kun byed kyang cha tsham yang byed ba 
BO_T17_MW1PD95844_2594:2063	ces gsungs te/_de dag nyid ril gyi rang bzhin snang ba ni/_de bzhin nyid kho	ces gsungs dag nyid ril gyi rang bzhin snang ba bzhin nyid kho 
BO_T17_MW1PD95844_2594:2064	na'o/_/de las rang gi log rtog gi rgyu rkyen 'dus pa tsham snang ba sgyu ma lta bu'o//	las rang gi log rtogs gi rgyu rkyen du ba tsham snang ba sgyu ma lta 
BO_T17_MW1PD95844_2594:2065	de la ngo bo nyid yod par mthong ba ni mtho yor la mi ru 'du shes pa lta bu ste/	de la ngo bo nyid yod ba mthong ba ni mtho yor la mi ru du shes ba lta bu 
BO_T17_MW1PD95844_2594:2066	'di dag ltar shes nas bsang ba med pas 'du shes mi 'jug pa kho na'o/_/de	di dag ltar shes nas bsang ba med ba du shes mi jug ba kho 
BO_T17_MW1PD95844_2594:2067	dag la sogs pa'i lta ba'i gtan tshhigs bstan pa'i phyir/_snod bcud rgyu rnams	dag la sogs ba lta ba gtan tshhigs ston ba bcud rgyu rnams 
BO_T17_MW1PD95844_2594:2068	dag rtogs shing /_/zhes bya ba la sogs pa gsungs te/_bshad pa bzhin du	dag rtogs shing byed ba la sogs ba gsungs ba bzhin du 
BO_T17_MW1PD95844_2594:2069	rgyu nyid nas dag pa'i phyir thams cad kyang rang rig pa kho nar gsal ba'i phyir/	rgyu nyid nas dag ba phyir thams cad kyang rang rig ba kho nar gsal ba 
BO_T17_MW1PD95844_2594:2070	'gyur_rgyud_khru/ sku dang ye shes sha stag pas/_'byung ba lnga'i ngo bo rigs kyi yum lngar dag pa	sku dang ye shes sha stag ba lnga ngo bo rigs kyi yum lngar dag ba 
BO_T17_MW1PD95844_2594:2071	dang /_phung po lnga rigs lngar dag pa dang /_rnam par shes pa brgyad ye shes	dang po lnga rigs lngar dag ba dang ba shes ba brgyad ye shes 
BO_T17_MW1PD95844_2594:2072	lngar dag pa la 'khor ba ngang gis med pa'i phyir ro/_/mnyam gnyis lhag pa'i	lngar dag ba la khor ba ngang gis med ba phyir gnyis lhag ba 
BO_T17_MW1PD95844_2594:2073	mnyam gnyis kyis/_/zhes bya ba ni/_chos thams cad bden pa gnyis su mnyam	mnyam gnyis byed ba thams cad bden ba gnyis su mnyam 
BO_T17_MW1PD95844_2594:2074	pa ni/_mdo sde dag dang yang mthun la/_lhag pa'i mnyam pa gnyis ni gsum	ba sde dag dang yang mthun ba mnyam ba gnyis ni gsum 
BO_T17_MW1PD95844_2594:2075	pa'i skabs su bshad do/_/rgyud kyi rang gzhung ni dag pa'i skabs las shes par	ba skabs su chad kyi rang gzhung ni dag ba skabs las shes ba 
BO_T17_MW1PD95844_2594:2076	bya'o/_/dkyil 'khor kun tu bzang po'i zhing /_/zhes bya ba ni/_dngos po	khor kun tu bzang po zhing byed ba po 
BO_T17_MW1PD95844_2594:2077	rnams gtan tshhigs gsum gyis gzhal bas 'khrul pa'i snang ba dag pa nyid kyis	rnams gtan tshhigs gsum gyis jal ba khrul ba snang ba dag ba nyid kyis 
BO_T17_MW1PD95844_2594:2078	dngos po rnams kyi de kho na nyid ni/_sku dang ye shes kyi dkyil 'khor du ye nas	dngos po rnams kyi de kho na nyid dang ye shes kyi dkyil khor du ye nas 
BO_T17_MW1PD95844_2594:2079	dag par gnas pa ni/_ngo bo nyid kyi zhing khams zhes bya ba kho na'o/_/byed	dag ba gnas ba bo nyid kyi zhing khams zhes byed ba kho 
BO_T17_MW1PD95844_2594:2080	spyod tshhogs chen gnyis rdzogs nas/_/yan lag ma nyams yo byad ldan/_/cho ga	spyod tshhogs chen gnyis rdzogs lag ma nyams yo byad ga 
BO_T17_MW1PD95844_2594:2081	rdzogs par shes pa yis/_/rnal 'byor tshhogs pa'i dkyil 'khor gyis/_/nges	rdzogs ba shes ba byor tshhogs ba dkyil khor 
BO_T17_MW1PD95844_2594:2082	par legs pa'i dgongs pa 'grub/_/ces bya ba ni/_sgrub pa po ston te/_lta	ba legs ba dgongs ba byed ba ba po ston 
BO_T17_MW1PD95844_2594:2083	spyod ting 'dzin 'phrugs par bya'o/_/de yang dang po dbang rim par nos nas/	spyod ting dzin phrugs ba yang dang po dbang rim ba nos 
BO_T17_MW1PD95844_2594:2084	de nas gtan tshhigs gsum gyis dngos po'i de kho na nyid ngo shes par byas la/	de nas gtan tshhigs gsum gyis dngos po de kho na nyid ngo shes ba byed 
BO_T17_MW1PD95844_2594:2085	de nas ting nge 'dzin rnam pa bzhi rim pas sems sbyangs te/_snang ba rnam par	de nas ting nge dzin rnam ba bzhi rim ba sems sbyong ba rnam ba 
BO_T17_MW1PD95844_2594:2086	'byed pa la dbang thob pa'i pho mo bdun cu 'am/_bzhi bcu rtsha drug gam/	byed ba la dbang thob ba pho mo bdun cu chu rtsha drug 
BO_T17_MW1PD95844_2594:2087	bco brgyad kyis/_'khor khang sum rim du yo byad lnga sogs te tshhogs bsgrubs na/	chos brgyad khang sum rim du yo byad lnga sogs te tshhogs sgrub 
BO_T17_MW1PD95844_2594:2088	rigs 'dzin gsum dang mthar sku lnga 'grub bo/_/zhes bya ba'o/_/tshhogs	rigs dzin gsum dang mthar sku lnga grub byed 
BO_T17_MW1PD95844_2594:2089	kyi dkyil 'khor ngo bo stan pa'i phyir/_lnga zhing lnga dang sbyor ba'i/_/tshhom bu	kyi dkyil khor ngo bo stan ba zhing lnga dang sbyor bu 
BO_T17_MW1PD95844_2594:2090	lnga'i lha skong la/_/khro bo bcu dang khro mo bcu/_/'khor lo tshhul du rnam par	lnga lha skong bo chu dang khro mo lo tshhul du rnam ba 
BO_T17_MW1PD95844_2594:2091	rgyud kyi rgyal po chen po po la gsang ba'i snying po'i 'grel pa zhes bya ba/	brgyud kyi rgyal po chen po po la gsang ba snying po grel ba zhes byed 
BO_T17_MW1PD95844_2594:2092	bsgom zhes gsungs te/_lha so so thog ma nas bsgom pa'am/_sgyur te	bsgom zhes gsungs so so thogs ma nas bsgom te 
BO_T17_MW1PD95844_2594:2093	bsgom pa'i pho mo bcu dbus su rdo rje'i rigs yab yum bcu ru dgod do/_/de	bsgom ba pho mo chu dbus su rdo rje rigs yab yum chu ru god 
BO_T17_MW1PD95844_2594:2094	ltar phyogs bzhir rigs bzhi yi yab yum bzhi bcu'o/_/de'i phyi rim du khro bo	ltar phyogs bzhir rigs bzhi yi yab yum bzhi phyi rim du khro bo 
BO_T17_MW1PD95844_2594:2095	yab yum nyi shu'o//_//	yab yum nyi 
