segmentnr	original	stemmed
BO_T10_D4168:178a-0	@178a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4168:178a-1	su bh'a shi ta ratna ka randa ka ka th'a /	su bha chi ta ratna ka randa ka ka tha 
BO_T10_D4168:178a-2	bod skad du /	bod skad du 
BO_T10_D4168:178a-3	legs par bshad pa rin po che za ma tog lta bu'i gtam /	legs ba chad ba rin po che za ma tog lta bu dam 
BO_T10_D4168:178a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T10_D4168:178b-0	gang gis glang chen mchog 'dra'i sems ni lcags kyus @178b ma yin ye shes lcags kyus btab nas thul //	gang gis glang chen mchog dra sems ni lcags kyus ma yin ye shes lcags kyus debs nas thul 
BO_T10_D4168:178b-1	'dod chags mun pa'i dmag tshogs me yis ma yin ye shes me yis ma lus bsregs //	dod chags mun ba dmag tshogs me yis ma yin ye shes me yis ma lus bsregs 
BO_T10_D4168:178b-2	bdud kyi stobs rnams mtshon chas ma yin blo gros rab zhi bzod pa'i mtshon gyis zlog / gus la bsgom pa zhi mdzad sangs rgyas mkhyen pa rab rgyas thub dbang de la phyag 'tshal lo //	bdud kyi stobs rnams mtshon cha ma yin blo gros rab zhi bzod ba mtshon gyis zlog gus la bsgom ba zhi mdzad sangs rgya mkhyen ba rab rgya thub dbang de la phyag tshal lo 
BO_T10_D4168:178b-3	dka' ba brgya yis rnyed pa yi //	dka ba brgya yis rnyed ba yi 
BO_T10_D4168:178b-4	mi rnams thob pa'i khom pa dkon //	mi rnams thob ba khom ba dkon(d) 
BO_T10_D4168:178b-5	zlog pa med pa'i 'chi bdag ni //	zlog ba med ba chi bdag ni 
BO_T10_D4168:178b-6	rtag tu mdun na gnas pas na //	rtag tu mdun na gnas ba na 
BO_T10_D4168:178b-7	gang gis dul sbyin yang dag sdom //	gang gis dul sbyin yang dag sdom 
BO_T10_D4168:178b-8	rgyags tshags mang po ma bsdogs pa //	rgyags tshags mang po ma sdog ba 
BO_T10_D4168:178b-9	mi bzad 'khor ba'i mya ngan du //	mi bzad khor ba mya ngan du 
BO_T10_D4168:178b-10	'gro ba de dag sdug bsngal thob //	gro ba de dag sdug sngal thob 
BO_T10_D4168:178b-11	mi rnams thob pa rnyed dka' ba //	mi rnams thob ba rnyed dka ba 
BO_T10_D4168:178b-12	bar snang glog 'gyu lta bu yin //	ba snang glog gyu lta bu yin 
BO_T10_D4168:178b-13	srid pa zad byed mkhas pa yis //	srid ba zad byed mkhas ba yis 
BO_T10_D4168:178b-14	srid pa rnams su phan pa byas //	srid ba rnams su phan ba byed 
BO_T10_D4168:178b-15	yang dag mi nyid thob pa ni //	yang dag mi nyid thob ba ni 
BO_T10_D4168:178b-16	glog dang rbab ltar mi brtan pas //	glog dang rbab ltar mi brtan ba 
BO_T10_D4168:178b-17	yid bzhin nor bu lta bu yi //	yid bzhin nor bu lta bu yi 
BO_T10_D4168:178b-18	bsod nams rjes su skyes bus bstan //	bsod nams rjes su skye bud ston 
BO_T10_D4168:178b-19	da ltar mi rnams thob pa ltar //	da ltar mi rnams thob ba ltar 
BO_T10_D4168:178b-20	gang gi mthu yis phyis kyang thob //	gang gi mthu yis byid kyang thob 
BO_T10_D4168:178b-21	bsod nams mchog ni gang yin pa //	bsod nams mchog ni gang yin ba 
BO_T10_D4168:178b-22	de ni bde ba'i rgyu yin te //	de ni bde ba rgyu yin te 
BO_T10_D4168:178b-23	gzugs dang gtong ba rigs mtho sogs //	gzugs dang gtong ba rigs mtho sogs 
BO_T10_D4168:178b-24	yon tan sna tshogs ldan par 'gyur //	yon tan sna tshogs ldan ba gyur 
BO_T10_D4168:178b-25	bsod nams de nyid mdza' bo gcig /	bsod nams de nyid mdza bo gcig 
BO_T10_D4168:178b-26	'khor ba kun du 'gro ba gnyen //	khor ba kun du gro ba gnyen 
BO_T10_D4168:178b-27	de ltar 'dir ni bsod nams kyis //	de ltar dir ni bsod nams kyis 
BO_T10_D4168:178b-28	phyi phyir yon tan phun sum tshogs //	phyi phyir yon tan phun sum tshogs 
BO_T10_D4168:178b-29	gang tshe dpal gnas thob bsten pas //	gang tshe dpal gnas thob sten ba 
BO_T10_D4168:178b-30	de bsngags 'jig rten bdag po nyid //	de bsngags jig rten bdag po nyid 
BO_T10_D4168:178b-31	phan pa'i phyogs su 'dren byed pa //	phan ba phyogs su bgrang byed ba 
BO_T10_D4168:178b-32	bsod nams de nyid spel bar gyis //	bsod nams de nyid spel ba gyis 
BO_T10_D4168:178b-33	bsod nams che gyis sdig dga' spongs //	bsod nams che gyis sdig dga spongs 
BO_T10_D4168:178b-34	yul la g-yo ba yid kyi rta //	yul la g-yo ba yid kyi rta 
BO_T10_D4168:178b-35	rtag tu phyin ci log zhi gyis //	rtag tu phyin ci log zhi gyis 
BO_T10_D4168:178b-36	dug stobs mi bzad 'chi sprul gyis //	dug stobs mi bzad chi sprul gyis 
BO_T10_D4168:178b-37	sos ma bzung ba'i bar du ni //	sos ma bzung ba ba du ni 
BO_T10_D4168:178b-38	rtag tu khyed kyis thub dbang bzhin //	rtag tu khyed kyis thub dbang bzhin 
BO_T10_D4168:178b-39	gzhan phan la ni mngon dga' gyis //	gzhan phan la ni mngon dga gyis 
BO_T10_D4168:178b-40	bsod nams la spro ba bskyed pa'i gtam ste dang po'o; ;	bsod nams la spro ba skyed ba dam ste dang po; 
BO_T10_D4168:178b-41	// rgya mtsho gnya' shing bu ga ru //	rgya mtsho gnya shing bu ga ru 
BO_T10_D4168:178b-42	rus sbal mgrin pa chud pa bzhin //	rus sbal mgrin ba chud ba bzhin 
BO_T10_D4168:178b-43	yud tsam 'dzom pa ngo mtshar che //	yud tsam dzom ba ngo mtshar che 
BO_T10_D4168:178b-44	mi brtan 'di la yang dag soms //	mi brtan di la yang dag soms 
BO_T10_D4168:178b-45	rab tu zhi ba'i grong khyer lam //	rab tu zhi ba grong khyer lam 
BO_T10_D4168:178b-46	ngan song 'jigs pa 'joms byed pa //	ngan gro jigs ba joms byed ba 
BO_T10_D4168:178b-47	de ni thub pa'i dbang pos gsungs //	de ni thub ba dbang pos gsungs 
BO_T10_D4168:179a-0	skad cig tsam @179a * //	skad cig tsam 
BO_T10_D4168:179a-1	yang thos par dka' //	yang thos ba dka 
BO_T10_D4168:179a-2	mi khom brgyad kyi nyes spangs mi //	mi khom brgyad kyi nyes spong mi 
BO_T10_D4168:179a-3	gang zhig dkon la bskal ba brgyas //	gang jig dkon(d) la bskal ba brgyas 
BO_T10_D4168:179a-4	de ltar bde thob mkhas pa yis //	de ltar bde thob mkhas ba yis 
BO_T10_D4168:179a-5	dam chos mnyan la 'dir 'bad bya //	dam chos nyan la dir bad byed 
BO_T10_D4168:179a-6	dmyal ba yi dags 'gro ba dang // dud 'gro dbang po ma tshang ba //	dmyal ba yi dags gro ba dang dud gro dbang po ma tshang ba 
BO_T10_D4168:179a-7	'chi med bla ma mtha' khob skyes ;	chi med bla ma mtha khob skye 
BO_T10_D4168:179a-8	/ log par lta ba sel ba dang // thub dbang gsung rab bdud rtsi ni //	log ba lta ba sel ba dang thub dbang gsung rab bdud rtsi ni 
BO_T10_D4168:179a-9	skyes bu mkhas pas 'thung nus pa //	skye bu mkhas ba thung nus ba 
BO_T10_D4168:179a-10	shes rab 'od mnga' thub dbang ni //	shes rab d mnga thub dbang ni 
BO_T10_D4168:179a-11	ma shar bar du yod ma yin //	ma char ba du yod ma yin 
BO_T10_D4168:179a-12	de phyir bya min spangs nas ni //	de phyir byed min spong nas ni 
BO_T10_D4168:179a-13	bdag gi bya ba kun shes pas //	bdag gi byed ba kun shes ba 
BO_T10_D4168:179a-14	'phags mchog dam chos mnyan par bya //	phag mchog dam chos nyan ba byed 
BO_T10_D4168:179a-15	chos 'di la ni gang 'bad pa //	chos di la ni gang bad ba 
BO_T10_D4168:179a-16	de la yon tan kun yod 'gyur //	de la yon tan kun yod gyur 
BO_T10_D4168:179a-17	thub dbang gsung las rin chen 'byung //	thub dbang gsung las rin chen byung 
BO_T10_D4168:179a-18	mkhas pa 'di yis thog mar dga' //	mkhas ba di yis thogs mar dga 
BO_T10_D4168:179a-19	de ni gang gis thos pas kyang //	de ni gang gis thos ba kyang 
BO_T10_D4168:179a-20	rtag tu stobs ldan brling pa yis //	rtag tu stobs ldan brling ba yis 
BO_T10_D4168:179a-21	mun pa'i tshogs ni 'joms par byed //	mun ba tshogs ni joms ba byed 
BO_T10_D4168:179a-22	bsams shing bsgoms na mthar thug gsal //	bsams shing sgom na mthar thug gsal 
BO_T10_D4168:179a-23	'jigs bcas skye ba 'khor ba'i rgyun //	jigs cha skye ba khor ba rgyun 
BO_T10_D4168:179a-24	nyon mongs ma lus rim gyis spongs //	nyon mongs ma lus rim gyis spongs 
BO_T10_D4168:179a-25	thams cad phun tshogs rtag pa'i gter //	thams cad phun tshogs rtag ba gter 
BO_T10_D4168:179a-26	mi bzad 'khor ba'i rgyun 'joms shing //	mi bzad khor ba rgyun joms shing 
BO_T10_D4168:179a-27	bla na med pa'i dga' bde thob //	bla na med ba dga bde thob 
BO_T10_D4168:179a-28	thos pas 'dir yid dri ma med //	thos ba dir yid dri ma med 
BO_T10_D4168:179a-29	de ltar thub dbang gsung 'di soms //	de ltar thub dbang gsung di soms 
BO_T10_D4168:179a-30	chos nyan pa la spro ba bskyed pa'i gtam ste gnyis pa'o /	chos nyan ba la spro ba skyed ba dam ste gnyis ba 
BO_T10_D4168:179a-31	// / gang zhig thob nas 'khor ba yi //	gang jig thob nas khor ba yi 
BO_T10_D4168:179a-32	pha rol phyin pa'i sa bon bskrun //	pha rol phyin ba sa bon skrun 
BO_T10_D4168:179a-33	byang chub dpal gyi sa bon mchog / yid bzhin nor bu las lhag pa'i //	byang chub dpal gyi sa bon mchog yid bzhin nor bu las lhag ba 
BO_T10_D4168:179a-34	yon tan rgyun gyi mi rnams ni //	yon tan rgyun gyi mi rnams ni 
BO_T10_D4168:179a-35	su zhig 'dir de 'bras med byed //	su jig dir de bras med byed 
BO_T10_D4168:179a-36	gang zhig dge bas phyug pa'i mi //	gang jig dge ba phyug ba mi 
BO_T10_D4168:179a-37	bskal pa grangs med kyis thob nas //	bskal ba grangs med kyis thob nas 
BO_T10_D4168:179a-38	'dir ni rmongs pas bsod nams gter //	dir ni rmongs ba bsod nams gter 
BO_T10_D4168:179a-39	cung zad tsam yang mi sogs pa //	cung zad tsam yang mi sogs ba 
BO_T10_D4168:179a-40	de dag 'jig rten pha rol du //	de dag jig rten pha rol du 
BO_T10_D4168:179a-41	mi bzad mya ngan khang par 'jug / rin chen gling phyin tshong pa ni //	mi bzad mya ngan khang ba jug rin chen gling phyin tshong ba ni 
BO_T10_D4168:179a-42	lag pa stong par rang khyim bzhin //	lag ba stong ba rang khyim bzhin 
BO_T10_D4168:179a-43	dge bcu las kyi lam med par //	dge chu las kyi lam med ba 
BO_T10_D4168:179a-44	phyi nas yang ni thob ma yin //	phyi nas yang ni thob ma yin 
BO_T10_D4168:179a-45	mi ma thob par de bar ni //	mi ma thob ba de ba ni 
BO_T10_D4168:179a-46	ci ltar de bde sdug bsngal nyid //	ci ltar de bde sdug sngal nyid 
BO_T10_D4168:179a-47	de las pha rol slus yod min //	de las pha rol slus yod min 
BO_T10_D4168:179a-48	de las mchog tu rmongs pa med //	de las mchog tu rmongs ba med 
BO_T10_D4168:179a-49	'di 'dra'i khom pa thob nas ni //	di dra khom ba thob nas ni 
BO_T10_D4168:179b-0	bsod nams @179b tshogs ni mi sogs pa //	bsod nams tshogs ni mi sogs ba 
BO_T10_D4168:179b-1	skad cig gcig las sdig sdud nas //	skad cig gcig las sdig sdud nas 
BO_T10_D4168:179b-2	mnar med bar ni bskal par gnas //	mnar med ba ni bskal ba gnas 
BO_T10_D4168:179b-3	skye ba du mar sdig spyad pas //	skye ba du mar sdig spyod ba 
BO_T10_D4168:179b-4	bde 'gro dka' lta ci zhig smos //	bde gro dka lta ci jig smos 
BO_T10_D4168:179b-5	rgya mtsho cher g-yeng gnya' shing gi / bu gar rus sbal mgrin chud ltar //	rgya mtsho cher g-yeng gnya shing gi bu gar rus sbal mgrin chud ltar 
BO_T10_D4168:179b-6	mi ni shin tu thob dka' bar //	mi ni shin tu thob dka ba 
BO_T10_D4168:179b-7	de skad bcom ldan 'das kyis gsungs //	de skad joms ldan da kyis gsungs 
BO_T10_D4168:179b-8	mi'i skye bo dkon pa'i gtam ste gsum pa'o /	mi skye bo dkon(d) ba dam ste gsum ba 
BO_T10_D4168:179b-9	// / zas skom mal stan gos mchog dang // phreng ba gnas dang rgyan rnams dang // grags pa yon tan khyad 'phags pa //	zas skom mal stan gos mchog dang phreng ba gnas dang rgyan rnams dang grags ba yon tan khyad phag ba 
BO_T10_D4168:179b-10	de kun sbyin las 'byung bar gsungs //	de kun sbyin las byung ba gsungs 
BO_T10_D4168:179b-11	ngag snyan mdzes dang longs spyod ldan //	ngag snyan mdzes dang longs spyod ldan 
BO_T10_D4168:179b-12	khyad par 'phags gzugs yangs pa dang // tshig snyan gzi ldan yid 'ong dag / grags dang nad med tshe dag ste //	khyad ba phag gzugs yangs ba dang tshig snyan gzi ldan yid ng dag grags dang nad med tshe dag ste 
BO_T10_D4168:179b-13	yid 'ong sdug pa de dang de //	yid ng sdug ba de dang de 
BO_T10_D4168:179b-14	sbyin pa rnams kyi 'bras bu ste //	sbyin ba rnams kyi bras bu ste 
BO_T10_D4168:179b-15	rta dang dar dang glang po dang // rnga yab gdugs dang me tog tshogs //	rta dang dar dang glang po dang rnga yab gdugs dang me tog tshogs 
BO_T10_D4168:179b-16	khang bzangs mdzes dang rol mor bcas //	khang bzangs mdzes dang rol mor cha 
BO_T10_D4168:179b-17	sgra snyan rol mo dang ldan zhing //	sgra snyan rol mo dang ldan zhing 
BO_T10_D4168:179b-18	me tog phreng ldan bud med dang // zas dang rin chen phreng ba gnas //	me tog phreng ldan bud med dang zas dang rin chen phreng ba gnas 
BO_T10_D4168:179b-19	gur gum grong yul lha yi gnas //	gur gum grong yul lha yi gnas 
BO_T10_D4168:179b-20	rdzogs sangs nyid dang sangs rgyas te //	rdzogs sangs nyid dang sangs rgya te 
BO_T10_D4168:179b-21	sbyin pa dpag bsam ljon shing gi /'di dag 'bras bu yin par gsungs //	sbyin ba dpog bsam ljon shing gi dag bras bu yin ba gsungs 
BO_T10_D4168:179b-22	autpal sngon po'i 'dab ma 'jam //	autpal sngon po dab ma jam 
BO_T10_D4168:179b-23	dkyus ring dri ma med pa dang // bu med gang zhig mig 'grub cing //	dkyu ring dri ma med ba dang bu med gang jig mig grub cing 
BO_T10_D4168:179b-24	rked pa 'og pag g-yo bar ldan //	rked ba g pag g-yo ba ldan 
BO_T10_D4168:179b-25	dmar zhing mdzes pa'i gos ldan zhing //	dmar zhing mdzes ba gos ldan zhing 
BO_T10_D4168:179b-26	nu 'bur rgyas par rnam par g-yo //	nu bur rgya ba rnam ba g-yo 
BO_T10_D4168:179b-27	smin ma mdzes dang ldan de dag / de dag ser sna'i sgo phye nas //	smin ma mdzes dang ldan de dag de dag ser sna sgo byed nas 
BO_T10_D4168:179b-28	sbyin pa btang las rgyas par 'gyur //	sbyin ba gtong las rgya ba gyur 
BO_T10_D4168:179b-29	mgul ba rnga mas brgyan pa'i rta //	mgul ba rnga mas rgyan ba rta 
BO_T10_D4168:179b-30	bzhon pa kha lo srabs kyi skyogs //	bzhon ba kha lo srabs kyi skyogs 
BO_T10_D4168:179b-31	mi dbang glang chen dregs zhon nas //	mi dbang glang chen dregs zhon nas 
