segmentnr	original	stemmed
BO_T04_D3842:190a-14	'di na 'dug pa nges sel 'gyur //	di na dug ba nges sel gyur 
BO_T04_D3842:190a-15	ci ste mar me phrad pa nyid du yang mun pa sel bar byed na ni de ltar na 'jig rten kun na gnas pa'i mun pa dag kyang mar me 'di na 'dug pa des bsal bar 'gyur te /	ci ste mar me phrad ba nyid du yang mun ba sel ba byed na ni de ltar na jig rten kun na gnas ba mun ba dag kyang mar me di na dug ba des bsal ba gyur te 
BO_T04_D3842:190a-16	ma phrad pa 'dra ba las la la ni sel bar byed la /	ma phrad ba dra ba las la la ni sel ba byed la 
BO_T04_D3842:190a-17	la la ni sel bar mi byed pa de la khyad par ci yod //	la la ni sel ba mi byed ba de la khyad ba ci yod 
BO_T04_D3842:190a-18	yang gzhan yang /	yang gzhan yang 
BO_T04_D3842:190a-19	mar me rang dang gzhan gyi dngos //	mar me rang dang gzhan gyi dngos 
BO_T04_D3842:190a-20	gal te snang bar byed gyur na //	gal te snang ba byed gyur na 
BO_T04_D3842:190a-21	mun pa'ang rang dang gzhan gyi dngos //	mun ba rang dang gzhan gyi dngos 
BO_T04_D3842:190a-22	sgrib par 'gyur bar the tshom med //	sgrib ba gyur ba the tshom med 
BO_T04_D3842:190a-23	'di na mar me ni mun pa'i gnyen por gnas pa yin pas des na gal te mar mes rang dang gzhan gyi dngos po dag snang par byed par gyur na /	di na mar me ni mun ba gnyen por gnas ba yin ba des na gal te mar mes rang dang gzhan gyi dngos po dag snang ba byed ba gyur na 
BO_T04_D3842:190a-24	mun pas kyang rang dang gzhan gyi dngos po dag sgrib par thal bar 'gyur pa 'di la the tshom med pa zhig na mun pas ni rang dang gzhan gyi dngos po dag sgrib par mi byed do //	mun ba kyang rang dang gzhan gyi dngos po dag sgrib ba thal ba gyur ba di la the tshom med ba jig na mun ba ni rang dang gzhan gyi dngos po dag sgrib ba mi byed do 
BO_T04_D3842:190a-25	gal te sgrib par byed na ni gzhan bzhin du mun pa nyid kyang mi dmigs par 'gyur ro //	gal te sgrib ba byed na ni gzhan bzhin du mun ba nyid kyang mi dmigs ba gyur ro 
BO_T04_D3842:190a-26	mun pa mi dmigs na ni dngos po rnams rtag tu snang bar 'gyur ba zhig na /	mun ba mi dmigs na ni dngos po rnams rtag tu snang ba gyur ba jig na 
BO_T04_D3842:190a-27	dngos po rnams rtag tu mi snang bas de'i phyir mun pas ni rang dang gzhan gyi dngos po dag sgrib par mi byed do //	dngos po rnams rtag tu mi snang ba de phyir mun ba ni rang dang gzhan gyi dngos po dag sgrib ba mi byed do 
BO_T04_D3842:190b-0	de lta yin na mun pa'i gnyen por mar mes kyang rang dang gzhan gyi dngos po dag snang @190b bar mi byed pas de la mar me bzhin du skye bas kyang rang dang gzhan gyi bdag nyid dag kyang skyed par byed do //	de lta yin na mun ba gnyen por mar mes kyang rang dang gzhan gyi dngos po dag snang ba mi byed ba de la mar me bzhin du skye ba kyang rang dang gzhan gyi bdag nyid dag kyang skyed ba byed do 
BO_T04_D3842:190b-1	zhes gang smras pa de rigs pas ma yin no //	zhes gang smras ba de rigs ba ma yin no 
BO_T04_D3842:190b-2	yang gzhan yang /	yang gzhan yang 
BO_T04_D3842:190b-3	gal te skye bas rang gi bdag nyid skyed par byed na skyes pas sam /	gal te skye ba rang gi bdag nyid skyed ba byed na skye ba sam 
BO_T04_D3842:190b-4	ma skyes pa zhig gis skyed par skyed grang na /	ma skye ba jig gis skyed ba skyed grang na 
