segmentnr	original	stemmed
BO_T02_D2277:127b-0	@127b # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2277:127b-1	bha ba sanytsar n'a ma /	bha ba sanytsar na ma 
BO_T02_D2277:127b-2	bod skad du /	bod skad du 
BO_T02_D2277:127b-3	dngos po sbyong ba zhes bya ba //	dngos po sbyong ba zhes byed ba 
BO_T02_D2277:127b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D2277:127b-5	dngos po med la dngos por shis //	dngos po med la dngos por shis 
BO_T02_D2277:127b-6	dngos med skye ba yod ma yin //	dngos med skye ba yod ma yin 
BO_T02_D2277:127b-7	rtag tu skye ba dngos po nyid //	rtag tu skye ba dngos po nyid 
BO_T02_D2277:127b-8	dngos 'khrul nam mkha'i me tog bzhin //	dngos khrul nam mkha me tog bzhin 
BO_T02_D2277:127b-9	mkha' dang mnyam pa'i chos rnams ni //	mkha dang mnyam ba chos rnams ni 
BO_T02_D2277:127b-10	skye ba mkha' dang mnyam nyid mchog / thams cad rang bzhin gyis mkha' mnyam //	skye ba mkha dang mnyam nyid mchog thams cad rang bzhin gyis mkha mnyam 
BO_T02_D2277:127b-11	des na srid ba dam pa'i dngos //	des na srid ba dam ba dngos 
BO_T02_D2277:127b-12	rgyu med 'bras bu med pa ste //	rgyu med bras bu med ba ste 
BO_T02_D2277:127b-13	las kyi rang bzhin yod ma yin //	las kyi rang bzhin yod ma yin 
BO_T02_D2277:127b-14	'jig rten pa med 'jig rten med //	jig rten ba med jig rten med 
BO_T02_D2277:127b-15	'di dag thams cad bden ma yin //	di dag thams cad bden ma yin 
BO_T02_D2277:127b-16	ma skyes pas ni dngos po gang //	ma skye ba ni dngos po gang 
BO_T02_D2277:127b-17	ji ltar gzhan las shes bar 'gyur //	ji ltar gzhan las shes ba gyur 
BO_T02_D2277:127b-18	mo gsham gyi ni bu nyid kyang //	mo gsham gyi ni bu nyid kyang 
BO_T02_D2277:127b-19	de tshe skye bar 'gyur ma yin //	de tshe skye ba gyur ma yin 
BO_T02_D2277:127b-20	'jig rten gzod nas ma skyes te //	jig rten gzod nas ma skye te 
BO_T02_D2277:127b-21	gang gis kyang ni sprul ma yin //	gang gis kyang ni sprul ma yin 
BO_T02_D2277:127b-22	don med 'khrul pa'i 'jig rten 'di //	don med khrul ba jig rten di 
BO_T02_D2277:127b-23	zla ba bzang po'i grong khyer bzhin //	zla ba bzang po grong khyer bzhin 
BO_T02_D2277:127b-24	'jig rten rnam par rtog las 'byung //	jig rten rnam ba rtogs las byung 
BO_T02_D2277:127b-25	rnam rtog sems las byung ba ste //	rnam rtogs sems las byung ba ste 
BO_T02_D2277:127b-26	gang phyir lus las sems byung bas //	gang phyir lus las sems byung ba 
BO_T02_D2277:127b-27	de phyir lus la rnam par brtag / gzugs stong tshor ba rang bzhin med //	de phyir lus la rnam ba rtog gzugs stong tshor ba rang bzhin med 
BO_T02_D2277:127b-28	'du shes med cing 'du byed med //	du shes med cing du byed med 
BO_T02_D2277:127b-29	sems byung med cing dngos po med //	sems byung med cing dngos po med 
BO_T02_D2277:127b-30	de phyir mi rtog rang bzhin no //	de phyir mi rtogs rang bzhin no 
BO_T02_D2277:127b-31	des na sems min chos kyang min //	des na sems min chos kyang min 
BO_T02_D2277:127b-32	lus min khams la sogs pa min //	lus min khams la sogs ba min 
BO_T02_D2277:127b-33	gnyis su med pa'i lam 'di ni //	gnyis su med ba lam di ni 
BO_T02_D2277:127b-34	de nyid rig pa rnams kyis gsungs //	de nyid rig ba rnams kyis gsungs 
BO_T02_D2277:127b-35	dmigs pa med pa'i chos 'di kun //	dmigs ba med ba chos di kun 
BO_T02_D2277:127b-36	dmigs pa med par rab tu bstan //	dmigs ba med ba rab tu ston 
BO_T02_D2277:127b-37	dmigs pa med pa'i blo byas na //	dmigs ba med ba blo byed na 
BO_T02_D2277:127b-38	dmigs pa med par 'gyur ba yin //	dmigs ba med ba gyur ba yin 
BO_T02_D2277:127b-39	sbyin dang tshul khrims bzod brtson 'grus //	sbyin dang tshul khrims bzod brtson grus 
BO_T02_D2277:127b-40	bsam gtan las byung bsten par bya //	bsam gtan las byung sten ba byed 
BO_T02_D2277:127b-41	dus mi ring ba nyid na ni //	dus mi ring ba nyid na ni 
BO_T02_D2277:127b-42	bla med byang chub thob par 'gyur //	bla med byang chub thob ba gyur 
BO_T02_D2277:127b-43	shes rab thabs la gnas gyur pas //	shes rab thabs la gnas gyur ba 
BO_T02_D2277:127b-44	sems can kun la brtse bar bya //	sems can kun la brtse ba byed 
