segmentnr	original	stemmed
BO_T02_D1963:100a-0	@100a ` // rgya gar skad du /	rgya gar skad du 
BO_T02_D1963:100a-1	kshi ra s'a dha na /	kshi ra sa dha na 
BO_T02_D1963:100a-2	bod skad du /	bod skad du 
BO_T02_D1963:100a-3	'o ma sgrub pa'i thabs /	mang ma sgrub ba thabs 
BO_T02_D1963:100a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1963:100a-5	rgyal mtshan ngos ldan de nas blta //	rgyal mtshan ngos ldan de nas lta 
BO_T02_D1963:100a-6	de la 'o ma rab tu sgrub //	de la mang ma rab tu sgrub 
BO_T02_D1963:100a-7	'o ma goms pa'i sems nyid kyis //	mang ma goms ba sems nyid kyis 
BO_T02_D1963:100b-0	phyag @100b rgya chen po rab tu bsgrub //	phyag rgya chen po rab tu sgrub 
BO_T02_D1963:100b-1	rdo rje phag mo la sogs pa rigs su byung ba'i bud med phyi dang nang gi yon tan gyis brgyan pa /	rdo rje phag mo la sogs ba rigs su byung ba bud med phyi dang nang gi yon tan gyis rgyan ba 
BO_T02_D1963:100b-2	rnal 'byor pa ye shes cung zad dbang bas bzung ste //	rnal byor ba ye shes cung zad dbang ba bzung ste 
BO_T02_D1963:100b-3	legs par 'grus shing dri zhim pos byugs la rgyan ma lus pas brgyan te /	legs ba grus shing dri zhim pos byug la rgyan ma lus ba rgyan te 
BO_T02_D1963:100b-4	de nas bdag med pa sngon du song bas /	de nas bdag med ba sngon du gro ba 
BO_T02_D1963:100b-5	sa bon gyi yi ge sa dang rdo rje las byung ba'i rdo rje phag mor bsams te //	sa bon gyi yi ge sa dang rdo rje las byung ba rdo rje phag mor bsams te 
BO_T02_D1963:100b-6	bdag nyid kyang rdo rje sems dpar bya'o //	bdag nyid kyang rdo rje sems dpar byed 
BO_T02_D1963:100b-7	de nas rang gi phyag rgya'i lus la dkyil 'khor lnga bsgoms te //	de nas rang gi phyag rgya lus la dkyil khor lnga sgom te 
BO_T02_D1963:100b-8	de'i gsang ba'i bha ga hr'i: las padma 'dab ma brgyad pa'o //	de gsang ba bha ga hr: las padma dab ma brgyad ba 
BO_T02_D1963:100b-9	lte ba brum las mu tig lta bu'o //	lte ba brum las mu tig lta bu 
BO_T02_D1963:100b-10	bdag nyid kyi gsang pa yang h'um las rtse lnga pa'o //	bdag nyid kyi gsang ba yang hum las rtse lnga ba 
BO_T02_D1963:100b-11	nor bu'i yi ge aom las so //	nor bu yi ge aom las so 
BO_T02_D1963:100b-12	yi ge phat ser po bu gar ro //	yi ge phat ser po bu gar ro 
BO_T02_D1963:100b-13	de nas aom sarba ta th'a ga ta aa nu r'a ga na badzra sva bh'a wa a'atma ko&amp; ham /	de nas aom sarba ta tha ga ta aa nu ra ga na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1963:100b-14	zhes pas snyoms par 'jug ste /	zhes ba snyom ba jug ste 
BO_T02_D1963:100b-15	sen mos gdab pa byas la /	sen mos gdab ba byed la 
BO_T02_D1963:100b-16	myos byed kyi lag pas yang dang yang du brud cing lce rtse'i thur mas yang yang /	myos byed kyi lag ba yang dang yang du brud cing lce rtse thur mas yang yang 
BO_T02_D1963:100b-17	de nas sa gsum gyi dbang phyug ma rgyas pa nas sngar bshad pa'i sngags kyis snyoms par zhugs te /	de nas sa gsum gyi dbang phyug ma rgya ba nas sngar chad ba sngags kyis snyom ba jug te 
BO_T02_D1963:100b-18	dal bus dal bus bskyod pa na 'o ma 'bab par 'gyur ro //	dal bud dal bud skyod ba na mang ma bab ba gyur ro 
BO_T02_D1963:100b-19	babs pa na yi ge phat kyis bsdams te /	bab ba na yi ge phat kyis sdom te 
BO_T02_D1963:100b-20	snang ba med pa la 'jug par bya'o //	snang ba med ba la jug ba byed 
BO_T02_D1963:100b-21	de ltar yang dang yang 'o ma 'bab pa goms pas ni ;	de ltar yang dang yang mang ma bab ba goms ba ni 
BO_T02_D1963:100b-22	/ skad cig la bab pa na snang ba med pa la skad cig la 'jug pa /	skad cig la bab ba na snang ba med ba la skad cig la jug ba 
BO_T02_D1963:100b-23	de'i tshe phyag rgya chen po'i dngos grub thob par 'gyur te /	de tshe phyag rgya chen po dngos grub thob ba gyur te 
BO_T02_D1963:100b-24	ji ltar dpal mkha' 'gro ma rdo rje dra ba'i rtog pa las gsungs pa /	ji ltar dpal mkha gro ma rdo rje dra ba rtogs ba las gsungs ba 
BO_T02_D1963:100b-25	chu rgyus dra ba dang bcas shing //	chu rgyus dra ba dang cha shing 
BO_T02_D1963:100b-26	yan lag kun ldan pu ga can //	yan lag kun ldan pu ga can 
BO_T02_D1963:100b-27	lus de med par sdang gyur pa //	lus de med ba sdang gyur ba 
BO_T02_D1963:100b-28	de yi skad cig de la ni //	de yi skad cig de la ni 
BO_T02_D1963:100b-29	dgyes pa'i rdo rje'i sku 'dzin 'gyur //	dgyes ba rdo rje sku dzin gyur 
BO_T02_D1963:100b-30	zhes so // 'di dgyes pa'i rdo rje ni mtshan pa ste //	zhes so di dgyes ba rdo rje ni mtshan ba ste 
BO_T02_D1963:100b-31	phyag rgya chen po grub pa'i tshul thams cad 'di ltar man ngag las shes so //	phyag rgya chen po grub ba tshul thams cad di ltar man ngag las shes so 
BO_T02_D1963:100b-32	don 'di nyid dpal gsang ba 'dus pa la sogs pas kyang gsungs te /	don di nyid dpal gsang ba du ba la sogs ba kyang gsungs te 
BO_T02_D1963:100b-33	rdo rje nyi ma nub pa na //	rdo rje nyi ma nub ba na 
BO_T02_D1963:100b-34	sgrub ba kun du brtsam par bya //	sgrub ba kun du brtsam ba byed 
BO_T02_D1963:100b-35	skya rengs 'char ba'i dus dag tu //	skya rengs char ba dus dag tu 
BO_T02_D1963:100b-36	'grub 'gyur 'di la the tshom med //	grub gyur di la the tshom med 
BO_T02_D1963:100b-37	ces pa dang / sor mo dang ni lce'i thur mas //	ces ba dang sor mo dang ni lce thur mas 
BO_T02_D1963:100b-38	yang nas yang du cung zad bskul //	yang nas yang du cung zad skul 
BO_T02_D1963:100b-39	rtsa ni rnam par rgyas 'gyur te //	rtsa ni rnam ba rgya gyur te 
BO_T02_D1963:100b-40	mchog gcig pu ni 'byung bar 'gyur //	mchog gcig pu ni byung ba gyur 
BO_T02_D1963:101a-0	sngags pas @101a * //	sngags ba 
