segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:169b-28	rang bzhin stong pa nyid kyang gzhan /	169b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:169b-29	'dus ma byas stong pa nyid kyang gzhan la /	169b	du ma byed stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:169b-30	rang bzhin stong pa nyid kyang gzhan /	169b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:169b-31	mtha' las 'das pa stong pa nyid kyang gzhan la /	169b	mtha las da ba stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:169b-32	rang bzhin stong pa nyid kyang gzhan /	169b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-0	thog ma dang tha ma @170a *//	170a	thogs ma dang tha ma 
BO_K02_D0008-12_H0009-12:170a-1	med pa stong pa nyid kyang gzhan la /	170a	med ba stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-2	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-3	dor ba med pa stong pa nyid kyang gzhan la /	170a	dor ba med ba stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-4	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-5	rang bzhin stong pa nyid kyang gzhan la /	170a	rang bzhin stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-6	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-7	chos thams cad stong pa nyid kyang gzhan la /	170a	chos thams cad stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-8	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-9	rang gi mtshan nyid stong pa nyid kyang gzhan la /	170a	rang gi mtshan nyid stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-10	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-11	mi dmigs pa stong pa nyid kyang gzhan la /	170a	mi dmigs ba stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-12	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-13	dngos po med pa stong pa nyid kyang gzhan la /	170a	dngos po med ba stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-14	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-15	ngo bo nyid stong pa nyid kyang gzhan la /	170a	ngo bo nyid stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-16	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-17	dngos po med pa'i ngo bo nyid stong pa nyid kyang gzhan la /	170a	dngos po med ba ngo bo nyid stong ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-18	rang bzhin stong pa nyid kyang gzhan; dran pa nye bar gzhag pa rnams kyang gzhan la /	170a	rang bzhin stong ba nyid kyang gzhan; dran ba nye ba jog ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-19	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-20	yang dag par spong ba rnams kyang gzhan la /	170a	yang dag ba spong ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-21	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-22	rdzu 'phrul gyi rkang pa rnams kyang gzhan la /	170a	rdzu phrul gyi rkang ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-23	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-24	dbang po rnams kyang gzhan la /	170a	dbang po rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-25	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-26	stobs rnams kyang gzhan la /	170a	stobs rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-27	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-28	byang chub kyi yan lag rnams kyang gzhan la /	170a	byang chub kyi yan lag rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170a-29	rang bzhin stong pa nyid kyang gzhan /	170a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170a-30	'phags pa'i lam yan lag brgyad pa'ang gzhan la /	170a	phag ba lam yan lag brgyad ba gzhan la 
BO_K02_D0008-12_H0009-12:170b-0	rang @170b bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-1	'phags pa'i bden pa rnams kyang gzhan la /	170b	phag ba bden ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-2	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-3	bsam gtan rnams kyang gzhan la /	170b	bsam gtan rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-4	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-5	tshad med pa rnams kyang gzhan la /	170b	tshad med ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-6	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-7	gzugs med pa'i snyoms par 'jug pa rnams kyang gzhan la /	170b	gzugs med ba snyom ba jug ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-8	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-9	rnam par thar pa brgyad kyang gzhan la /	170b	rnam ba thar ba brgyad kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-10	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-11	mthar gyis gnas pa'i snyoms par 'jug pa dgu'ang gzhan la /	170b	mthar gyis gnas ba snyom ba jug ba dgu gzhan la 
BO_K02_D0008-12_H0009-12:170b-12	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-13	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'ang gzhan la /	170b	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba gzhan la 
BO_K02_D0008-12_H0009-12:170b-14	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-15	mngon par shes pa rnams kyang gzhan la /	170b	mngon ba shes ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-16	rang bzhin stong pa nyid kyang gzhan; ting nge 'dzin rnams kyang gzhan la /	170b	rang bzhin stong ba nyid kyang gzhan; ting nge dzin rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-17	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-18	gzungs kyi sgo rnams kyang gzhan la /	170b	gzungs kyi sgo rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-19	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-20	de bzhin gshegs pa'i stobs rnams kyang gzhan la /	170b	de bzhin gshegs ba stobs rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-21	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-22	mi 'jigs pa rnams kyang gzhan la /	170b	mi jigs ba rnams kyang gzhan la 
BO_K02_D0008-12_H0009-12:170b-23	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-24	so so yang dag par rig pa rnams kyang gzhan la; rang bzhin stong pa nyid kyang gzhan /	170b	so so yang dag ba rig ba rnams kyang gzhan la; rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-25	byams pa chen po'ang gzhan la /	170b	byams ba chen po gzhan la 
BO_K02_D0008-12_H0009-12:170b-26	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:170b-27	snying rje chen po'ang gzhan la /	170b	snying rje chen po gzhan la 
BO_K02_D0008-12_H0009-12:170b-28	rang bzhin stong pa nyid kyang gzhan /	170b	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:171a-0	@171a *// sangs rgyas kyi chos ma 'dres pa bco brgyad kyang gzhan la /	171a	sangs rgya kyi chos ma dre ba chos brgyad kyang gzhan la 
BO_K02_D0008-12_H0009-12:171a-1	rang bzhin stong pa nyid kyang gzhan /	171a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:171a-2	rgyun du zhugs pa'i 'bras bu'ang gzhan la /	171a	rgyun du jug ba bras bu gzhan la 
BO_K02_D0008-12_H0009-12:171a-3	rang bzhin stong pa nyid kyang gzhan /	171a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:171a-4	lan gcig phyir 'ong ba'i 'bras bu'ang gzhan la /	171a	lan gcig phyir ng ba bras bu gzhan la 
BO_K02_D0008-12_H0009-12:171a-5	rang bzhin stong pa nyid kyang gzhan /	171a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:171a-6	phyir mi 'ong ba'i 'bras bu'ang gzhan la /	171a	phyir mi ng ba bras bu gzhan la 
BO_K02_D0008-12_H0009-12:171a-7	rang bzhin stong pa nyid kyang gzhan; dgra bcom pa nyid kyang gzhan la /	171a	rang bzhin stong ba nyid kyang gzhan; dgra joms ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:171a-8	rang bzhin stong pa nyid kyang gzhan /	171a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:171a-9	rang byang chub kyang gzhan la /	171a	rang byang chub kyang gzhan la 
BO_K02_D0008-12_H0009-12:171a-10	rang bzhin stong pa nyid kyang gzhan /	171a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:171a-11	lam gyi rnam pa shes pa nyid kyang gzhan la /	171a	lam gyi rnam ba shes ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:171a-12	rang bzhin stong pa nyid kyang gzhan /	171a	rang bzhin stong ba nyid kyang gzhan 
BO_K02_D0008-12_H0009-12:171a-13	rnam pa thams cad mkhyen pa nyid kyang gzhan la /	171a	rnam ba thams cad mkhyen ba nyid kyang gzhan la 
BO_K02_D0008-12_H0009-12:171a-14	rang bzhin stong pa nyid kyang gzhan yin te /	171a	rang bzhin stong ba nyid kyang gzhan yin te 
BO_K02_D0008-12_H0009-12:171a-15	gal te gzugs rang bzhin gyis stong pa zhig ma yin na ni /	171a	gal te gzugs rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:171a-16	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	171a	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:171a-17	rab 'byor gang gi phyir gzugs rang bzhin gyis stong pas na /	171a	rab byor gang gi phyir gzugs rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:171a-18	de'i phyir byang chub sems dpa' sems dpa' chen po gzugs rang bzhin gyis stong ngo //	171a	de phyir byang chub sems dpa sems dpa chen po gzugs rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:171a-19	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	171a	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:171a-20	gal te tshor ba rang bzhin gyis stong pa zhig ma yin na ni /	171a	gal te tshor ba rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:171b-0	byang chub sems dpa' @171b sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	171b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:171b-1	rab 'byor / gang gi phyir tshor ba rang bzhin gyis stong pas na /	171b	rab byor gang gi phyir tshor ba rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:171b-2	de'i phyir byang chub sems dpa' sems dpa' chen po tshor ba rang bzhin gyis stong ngo //	171b	de phyir byang chub sems dpa sems dpa chen po tshor ba rang bzhin gyis stong ngo 
BO_K02_D0008-12_H0009-12:171b-3	zhes bya bar khong du chud par byas shing bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya'o //	171b	zhes byed ba khong du chud ba byed shing bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang rgya 
BO_K02_D0008-12_H0009-12:171b-4	gal te 'du shes rang bzhin gyis stong pa zhig ma yin na ni /	171b	gal te du shes rang bzhin gyis stong ba jig ma yin na ni 
BO_K02_D0008-12_H0009-12:171b-5	byang chub sems dpa' sems dpa' chen po'ang bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya ste /	171b	byang chub sems dpa sems dpa chen po bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya ste 
BO_K02_D0008-12_H0009-12:171b-6	rab 'byor / gang gi phyir 'du shes rang bzhin gyis stong pas na /	171b	rab byor gang gi phyir du shes rang bzhin gyis stong ba na 
BO_K02_D0008-12_H0009-12:171b-7	de'i phyir byang chub sems dpa' sems dpa' chen po 'du shes rang bzhin gyis stong ngo //	171b	de phyir byang chub sems dpa sems dpa chen po du shes rang bzhin gyis stong ngo 
