segmentnr	original	stemmed
BO_T06_D4070:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T06_D4070:1b-1	tring shi ka t'i k'a /	tring chi ka t ka 
BO_T06_D4070:1b-2	bod skad du /	bod skad du 
BO_T06_D4070:1b-3	sum cu pa'i 'grel bshad /	sum cu ba grel chad 
BO_T06_D4070:1b-4	bam po dang po /	bam po dang po 
BO_T06_D4070:1b-5	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T06_D4070:1b-6	chos dang gang zag bdag med par //	chos dang gang zag bdag med ba 
BO_T06_D4070:1b-7	yang dag mkhyen gyur thub pa gang //	yang dag mkhyen gyur thub ba gang 
BO_T06_D4070:1b-8	nyes pa ma lus spangs pa yi //	nyes ba ma lus spong ba yi 
BO_T06_D4070:1b-9	thugs rje'i bdag la phyag 'tshal lo //	thugs rje bdag la phyag tshal lo 
BO_T06_D4070:1b-10	gang zhig gzhan don rtag tu brtson //	gang jig gzhan don rtag tu brtson 
BO_T06_D4070:1b-11	rang don zhar la bsgrubs pa gang //	rang don zhar la sgrub ba gang 
BO_T06_D4070:1b-12	'gro gnyer de la phyag 'tshal te //	gro gnyer de la phyag tshal te 
BO_T06_D4070:1b-13	sum cu pa ni gsal bshad bya //	sum cu ba ni gsal chad byed 
BO_T06_D4070:1b-14	gang zag dang chos la bdag med par ma rtogs pa rnams dang log par rtogs pa rnams la zhes bya ba tshig dang po 'dis ni yul dang 'brel pa can dang / brjod par bya ba dang / dgos pa dang / 'brel pa dang / dngos po lnga po dag bzhag ste /	gang zag dang chos la bdag med ba ma rtogs ba rnams dang log ba rtogs ba rnams la zhes byed ba tshig dang po dis ni yul dang brel ba can dang rjod ba byed ba dang dgos ba dang brel ba dang dngos po lnga po dag jog ste 
BO_T06_D4070:1b-15	rab tu byed pa'i 'brel pa dang brjod par bya ba dang dgos pa rnams gdon mi za bar thog mar brjod dgos so //	rab tu byed ba brel ba dang rjod ba byed ba dang dgos ba rnams don mi za ba thogs mar rjod dgos so 
BO_T06_D4070:2a-0	gzhan du na 'brel pa med pa dang / brjod par bya ba med pa dang dgos pa med pa'i rab tu byed pa ni nyan pa po rtog pa sngon du gtong ba rnams nyan @2a * //	gzhan du na brel ba med ba dang rjod ba byed ba med ba dang dgos ba med ba rab tu byed ba ni nyan ba po rtogs ba sngon du gtong ba rnams nyan 
BO_T06_D4070:2a-1	par khas mi len to //	ba khas mi len to 
BO_T06_D4070:2a-2	de'i phyir nyan pa po'i skye bo spro ba bskyed pa'i don du 'di gsum brjod par bya'o //	de phyir nyan ba po skye bo spro ba skyed ba don du di gsum rjod ba byed 
BO_T06_D4070:2a-3	de la gang zag dang chos la bdag med par zhes bya ba 'dis ni yul bstan to //	de la gang zag dang chos la bdag med ba zhes byed ba dis ni yul ston to 
BO_T06_D4070:2a-4	ma rtogs pa dang log par rtogs pa rnams la zhes bya ba 'dis ni 'brel pa can brjod do //	ma rtogs ba dang log ba rtogs ba rnams la zhes byed ba dis ni brel ba can rjod do 
BO_T06_D4070:2a-5	gang zag dang chos la bdag med pa ma log par zhes bya ba 'dis ni brjod par bya ba bstan to //	gang zag dang chos la bdag med ba ma log ba zhes byed ba dis ni rjod ba byed ba ston to 
BO_T06_D4070:2a-6	brten pa'i phyir zhes bya ba 'dis ni dgos pa brjod do //	rten ba phyir zhes byed ba dis ni dgos ba rjod do 
BO_T06_D4070:2a-7	rnam par rig pa'i rab tu byed pa sum cu pa brtsams so //	rnam ba rig ba rab tu byed ba sum cu ba brtsams so 
BO_T06_D4070:2a-8	zhes bya ba 'dis ni 'brel pa bstan to //	zhes byed ba dis ni brel ba ston to 
BO_T06_D4070:2a-9	de la gang zag dang chos la bdag med par rigs pa dang lung gis ma log par bstan par bya ba de ni brjod par bya'o //	de la gang zag dang chos la bdag med ba rigs ba dang lung gis ma log ba ston ba byed ba de ni rjod ba byed 
BO_T06_D4070:2a-10	de rtogs pa ni dgos pa'o //	de rtogs ba ni dgos ba 
BO_T06_D4070:2a-11	dgos pa de yang rab tu byed pa 'dis byed pas na /	dgos ba de yang rab tu byed ba dis byed ba na 
BO_T06_D4070:2a-12	rab tu byed pa 'di ni dgos pa 'di'i thabs yin te /	rab tu byed ba di ni dgos ba di thabs yin te 
BO_T06_D4070:2a-13	de'i phyir rab tu byed pa dang dgos pa gnyis ni /	de phyir rab tu byed ba dang dgos ba gnyis ni 
BO_T06_D4070:2a-14	thabs dang thabs las byung ba'i mtshan nyid kyis 'brel to //	thabs dang thabs las byung ba mtshan nyid kyis brel to 
BO_T06_D4070:2a-15	gang dag la gang zag dang chos la bdag med pa de ma log par bstan snyam du de ltar dogs pa la /	gang dag la gang zag dang chos la bdag med ba de ma log ba ston snyam du de ltar dogs ba la 
BO_T06_D4070:2a-16	ma rtogs pa dang / log par rtogs pa rnams la zhes bya ba 'di smras so //	ma rtogs ba dang log ba rtogs ba rnams la zhes byed ba di smras so 
BO_T06_D4070:2a-17	ci zhig ma rtogs shing log par rtogs snyam pa'i dogs pa de bsal ba'i phyir /	ci jig ma rtogs shing log ba rtogs snyam ba dogs ba de bsal ba phyir 
BO_T06_D4070:2b-0	@2b gang zag dang chos la bdag med pa zhes bya ba 'dis bstan to //	gang zag dang chos la bdag med ba zhes byed ba dis ston to 
BO_T06_D4070:2b-1	'di ni re zhig bsdus pa'i don te /	di ni re jig sdud ba don te 
BO_T06_D4070:2b-2	yan lag gi don brjod par bya'o //	yan lag gi don rjod ba byed 
BO_T06_D4070:2b-3	gang zag dang chos la bdag med pa zhes bya ba la /	gang zag dang chos la bdag med ba zhes byed ba la 
BO_T06_D4070:2b-4	gang zag dang chos rnams ni gang zag dang chos rnams so //	gang zag dang chos rnams ni gang zag dang chos rnams so 
BO_T06_D4070:2b-5	gang zhing zag pas na gang zag ste /	gang zhing zag ba na gang zag ste 
BO_T06_D4070:2b-6	de ni sngon med pa'i las bstsags pa'i phyir gang ba'o //	de ni sngon med ba las bstsags ba phyir gang ba 
BO_T06_D4070:2b-7	sngon byas pa'i las yongs su spyad pas zad pa'i phyir zag pa'o //	sngon byed ba las yongs su spyod ba zad ba phyir zag ba 
BO_T06_D4070:2b-8	yang dang yang 'gro ba de dang der 'gro bas na yang gang zag go //	yang dang yang gro ba de dang der gro ba na yang gang zag go 
BO_T06_D4070:2b-9	yang na gang ngam brtas nas 'phen pa dang rdzogs par byed pa'i las rnams kyis 'gro bar 'gro bas na gang zag go //	yang na gang ngam rtas nas phen ba dang rdzogs ba byed ba las rnams kyis gro ba gro ba na gang zag go 
BO_T06_D4070:2b-10	rang gi ngo bo 'dzin pas chos rnams so //	rang gi ngo bo dzin ba chos rnams so 
BO_T06_D4070:2b-11	'di ltar bdag dang bral ba de ni bdag med de /	di ltar bdag dang bral ba de ni bdag med de 
BO_T06_D4070:2b-12	de'i dngos po ni bdag med pa'o //	de dngos po ni bdag med ba 
BO_T06_D4070:2b-13	bdag med pa dang bdag med pa ni bdag med pa ste /	bdag med ba dang bdag med ba ni bdag med ba ste 
BO_T06_D4070:2b-14	gang zag dang chos rnams la bdag med pa ni gang zag dang chos la bdag med pa'o //	gang zag dang chos rnams la bdag med ba ni gang zag dang chos la bdag med ba 
BO_T06_D4070:2b-15	de'i phyir de dag ni gang zag dang chos la bdag med pa dag go //	de phyir de dag ni gang zag dang chos la bdag med ba dag go 
BO_T06_D4070:2b-16	ma rtogs pa dang log par rtogs pa rnams zhes bya ba ni ma rtogs pa rnams dang / log par rtogs pa rnams zhes tshig sdud pa'o //	ma rtogs ba dang log ba rtogs ba rnams zhes byed ba ni ma rtogs ba rnams dang log ba rtogs ba rnams zhes tshig sdud ba 
BO_T06_D4070:2b-17	ma rtogs pa rnams zhes bya ba ni gang dag gis gang zag dang chos la bdag med par ma rig pa'o //	ma rtogs ba rnams zhes byed ba ni gang dag gis gang zag dang chos la bdag med ba ma rig ba 
BO_T06_D4070:2b-18	log par rtogs pa dag ni rnam pa gnyis te /	log ba rtogs ba dag ni rnam ba gnyis te 
