segmentnr	original	stemmed
BO_K01_D0005_H0005:207b-5	dmyal ba dang / dud 'gro dang / yi dvags dang / ngan song ngan 'gro log par ltung ba rnams su ste /	dmyal ba dang dud gro dang yi dvags dang ngan gro ngan gro log ba ltung ba rnams su ste 
BO_K01_D0005_H0005:207b-6	de bas na ltung byed do zhes gsungs so //	de ba na ltung byed do zhes gsungs so 
BO_K01_D0005_H0005:207b-7	de la ltung bar ji ltar 'gyur zhe na /	de la ltung ba ji ltar gyur zhe na 
BO_K01_D0005_H0005:207b-8	'di lta ste /	di lta ste 
BO_K01_D0005_H0005:207b-9	yang dge slong mas tshes la gos rnyed na /	yang dge slong mas tshes la gos rnyed na 
BO_K01_D0005_H0005:207b-10	dge slong ma des gos de zhag bcu po de nyid kyi nang du byin gyis brlab par bya ba'am /	dge slong ma des gos de zhag chu po de nyid kyi nang du byin gyis brlab ba byed ba 
BO_K01_D0005_H0005:207b-11	rung bar bya ba'am /	rung ba byed ba 
BO_K01_D0005_H0005:207b-12	gtang bar bya ba'am /	gtong ba byed ba 
BO_K01_D0005_H0005:207b-13	gzhan la sbyin par bya'o //	gzhan la sbyin ba byed 
BO_K01_D0005_H0005:207b-14	byin gyis rlob par mi byed dam /	byin gyis rlob ba mi byed dam 
BO_K01_D0005_H0005:207b-15	rung bar mi byed dam /	rung ba mi byed dam 
BO_K01_D0005_H0005:207b-16	gtong bar mi byed dam /	gtong ba mi byed dam 
BO_K01_D0005_H0005:207b-17	gzhan la byin par mi byed na /	gzhan la byin ba mi byed na 
BO_K01_D0005_H0005:207b-18	nyi ma bcu gcig pa'i skya rengs shar na spang ba'i ltung byed do //	nyi ma chu gcig ba skya rengs char na spong ba ltung byed do 
BO_K01_D0005_H0005:207b-19	ji ltar tshes la gos rnyed la /	ji ltar tshes la gos rnyed la 
BO_K01_D0005_H0005:207b-20	de bzhin du tshes gnyis dang; gsum dang zhes bya ba nas /	de bzhin du tshes gnyis dang; gsum dang zhes byed ba nas 
BO_K01_D0005_H0005:207b-21	bcu'i nang du zhes bya ba'i bar du ste /	chu nang du zhes byed ba ba du ste 
BO_K01_D0005_H0005:207b-22	dge slong ma des gos de zhag bcu po de nyid kyi nang du byin gyis brlab par bya ba'am /	dge slong ma des gos de zhag chu po de nyid kyi nang du byin gyis brlab ba byed ba 
BO_K01_D0005_H0005:207b-23	rung bar bya ba'am /	rung ba byed ba 
BO_K01_D0005_H0005:207b-24	gtang bar bya'o;/ byin gyis brlab par mi byed dam /	gtong ba byin gyis brlab ba mi byed dam 
BO_K01_D0005_H0005:207b-25	gtong bar mi byed dam /	gtong ba mi byed dam 
BO_K01_D0005_H0005:207b-26	rung bar mi byed na /	rung ba mi byed na 
BO_K01_D0005_H0005:207b-27	nyi ma bcu gcig pa'i skya rengs shar na spang ba'i ltung byed do //	nyi ma chu gcig ba skya rengs char na spong ba ltung byed do 
BO_K01_D0005_H0005:207b-28	dge slong mas tshes la gos gcig rnyed la; phyi de nyin par gcig rnyed na /	dge slong mas tshes la gos gcig rnyed la; phyi de nyin ba gcig rnyed na 
BO_K01_D0005_H0005:207b-29	dge slong ma des gos snga ma byin gyis brlab par bya zhing /	dge slong ma des gos snga ma byin gyis brlab ba byed zhing 
BO_K01_D0005_H0005:207b-30	phyi ma shos rung bar bya ba'am /	phyi ma shos rung ba byed ba 
BO_K01_D0005_H0005:207b-31	byin gyis brlab par bya'o //	byin gyis brlab ba byed 
BO_K01_D0005_H0005:208a-0	yang na gos phyi ma shos byin gyis brlab @208a *//	yang na gos phyi ma shos byin gyis brlab 
BO_K01_D0005_H0005:208a-1	par bya zhing /	ba byed zhing 
BO_K01_D0005_H0005:208a-2	snga ma rung bar bya'o //	snga ma rung ba byed 
BO_K01_D0005_H0005:208a-3	byin gyis rlob par mi byed dam /	byin gyis rlob ba mi byed dam 
BO_K01_D0005_H0005:208a-4	rung bar mi byed dam /	rung ba mi byed dam 
BO_K01_D0005_H0005:208a-5	gtong bar mi byed na /	gtong ba mi byed na 
BO_K01_D0005_H0005:208a-6	nyi ma bcu gcig pa'i skya rengs shar na spang ba'i ltung byed do //	nyi ma chu gcig ba skya rengs char na spong ba ltung byed do 
BO_K01_D0005_H0005:208a-7	de bzhin du dge slong mas tshes dgu la gos gcig rnyed la /	de bzhin du dge slong mas tshes dgu la gos gcig rnyed la 
BO_K01_D0005_H0005:208a-8	tshes bcu la gcig rnyed na /	tshes chu la gcig rnyed na 
BO_K01_D0005_H0005:208a-9	dge slong ma des gos snga ma byin gyis brlab par bya zhing /	dge slong ma des gos snga ma byin gyis brlab ba byed zhing 
BO_K01_D0005_H0005:208a-10	phyi ma shos rung bar bya ba'am /	phyi ma shos rung ba byed ba 
BO_K01_D0005_H0005:208a-11	gtang bar bya'o zhes bya ba nas spang ba'i ltung byed do zhes bya ba'i bar ro //	gtong ba byed zhes byed ba nas spong ba ltung byed do zhes byed ba ba ro 
BO_K01_D0005_H0005:208a-12	dge slong mas tshes gcig la gos gnyis rnyed la /	dge slong mas tshes gcig la gos gnyis rnyed la 
BO_K01_D0005_H0005:208a-13	tshes gnyis la yang gnyis rnyed na /	tshes gnyis la yang gnyis rnyed na 
BO_K01_D0005_H0005:208a-14	dge slong ma des gos snga ma gnyis byin gyis brlab par bya zhing /	dge slong ma des gos snga ma gnyis byin gyis brlab ba byed zhing 
BO_K01_D0005_H0005:208a-15	gos phyi ma shos gnyis rung bar bya ba'am /	gos phyi ma shos gnyis rung ba byed ba 
