segmentnr	original	stemmed
BO_T02_D3208:213b-0	@213b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3208:213b-1	t'a rodbha wa ku ru kull'a s'a dha nam /	ta rodbha wa ku ru kulla sa dha nam 
BO_T02_D3208:213b-2	bod skad du /	bod skad du 
BO_T02_D3208:213b-3	sgrol ma las 'byung ba'i ku ru kull'a'i sgrub thabs /	sgrol ma las byung ba ku ru kulla sgrub thabs 
BO_T02_D3208:213b-4	sgrol ma las 'byung ba'i ku ru ku lle la phyag 'tshal lo ;	sgrol ma las byung ba ku ru ku lle la phyag tshal lo 
BO_T02_D3208:213b-5	/ re zhig thog mar sngags pas yid du 'ong bar 'gyur ba'i gnas 'ga' zhig tu 'jam pa'i stan nang tshangs can la sogs pa la nye bar gnas te /	re jig thogs mar sngags ba yid du ng ba gyur ba gnas ga jig tu jam ba stan nang tshangs can la sogs ba la nye ba gnas te 
BO_T02_D3208:213b-6	thang ka la sogs pa la bzhugs pa'i bcom ldan 'das ma bkram la /	thang ka la sogs ba la bzhugs ba joms ldan da ma grem la 
BO_T02_D3208:213b-7	phyi rol gyi mchod pa byas nas rang gi snying gar ;	phyi rol gyi mchod ba byed nas rang gi snying gar 
BO_T02_D3208:213b-8	dri med zla ba nya ba'i mdog / dbyangs yig dang po legs las 'byung //	dri med zla ba nya ba mdog dbyangs yig dang po legs las byung 
BO_T02_D3208:213b-9	sems kyi zla ba legs bsgoms la //	sems kyi zla ba legs sgom la 
BO_T02_D3208:213b-10	sa bon de steng dgod par bya //	sa bon de steng god ba byed 
BO_T02_D3208:213b-11	dro ba rnams kyi bzhi pa ni //	dro ba rnams kyi bzhi ba ni 
BO_T02_D3208:213b-12	me yi ge steng na gnas //	me yi ge steng na gnas 
BO_T02_D3208:213b-13	yi ge ai dang yang dag ldan //	yi ge ai dang yang dag ldan 
BO_T02_D3208:213b-14	nam mkha' gnyis kyis brgyan pa'o //	nam mkha gnyis kyis rgyan ba 
BO_T02_D3208:213b-15	de yi 'od zer sna tshogs kyis //	de yi d zer sna tshogs kyis 
BO_T02_D3208:213b-16	'jig rten dri ma med byas shing //	jig rten dri ma med byed shing 
BO_T02_D3208:213b-17	mi mdzad khams sogs sbyangs byas nas //	mi mdzad khams sogs sbyong byed nas 
BO_T02_D3208:213b-18	ku ru ku lle'i rir song ste //	ku ru ku lle rir gro ste 
BO_T02_D3208:213b-19	de ni legs par bskul nas kyang //	de ni legs ba skul nas kyang 
BO_T02_D3208:213b-20	spyan drangs nas ni mdun du bzhugs //	spyan drangs nas ni mdun du bzhugs 
BO_T02_D3208:214a-0	sa bon de las mkhas pa @214a * //	sa bon de las mkhas ba 
BO_T02_D3208:214a-1	yis ; / mchod pa'i sprin tshogs chen po spro //	yis mchod ba sprin tshogs chen po spro 
BO_T02_D3208:214a-2	me tog bdug pa de bzhin sgron //	me tog bdug ba de bzhin sgron 
BO_T02_D3208:214a-3	dri dang lha bshos tshogs rnams dang // 'gying bag phreng ba gar dang glu //	dri dang lha bshos tshogs rnams dang gying bag phreng ba gar dang glu 
BO_T02_D3208:214a-4	rol mo'i mchod sogs de bzhin du //	rol mo mchod sogs de bzhin du 
BO_T02_D3208:214a-5	dkon mchog gsum la skyabs su mchi //	dkon(d) mchog gsum la skyob su mchi 
BO_T02_D3208:214a-6	bdag gis sdig kun so sor bshags //	bdag gis sdig kun so sor chags 
BO_T02_D3208:214a-7	'gro ba'i dge la rje yi rang //	gro ba dge la rje yi rang 
BO_T02_D3208:214a-8	sangs rgyas byang chub yid kyis gzung //	sangs rgya byang chub yid kyis gzung 
BO_T02_D3208:214a-9	sngags 'di lan gsum brjod byas la //	sngags di lan gsum rjod byed la 
BO_T02_D3208:214a-10	de nas bzod pa mdzod ces kyang //	de nas bzod ba mdzod ces kyang 
BO_T02_D3208:214a-11	de yi tshigs su bcad pa'i dbyangs ni 'di yin te /	de yi tshigs su gcod ba dbyangs ni di yin te 
BO_T02_D3208:214a-12	bdag ni rmongs pa'i yid kyis kyang ;	bdag ni rmongs ba yid kyis kyang 
BO_T02_D3208:214a-13	/ sdig pa cung zad gang bgyis pa //	sdig ba cung zad gang bgyid ba 
BO_T02_D3208:214a-14	lus can gang yin skyob mdzad pa'i //	lus can gang yin skyob mdzad ba 
BO_T02_D3208:214a-15	lha mo khyod kyis de bzod mdzod //	lha mo khyod kyis de bzod mdzod 
BO_T02_D3208:214a-16	sems ni byams la gnas par bya //	sems ni byams la gnas ba byed 
BO_T02_D3208:214a-17	zhing de nas ni yang sems snying rje la nges par bzhag par byas la rab tu dga' ba'i sems kyang legs par bskyed pas gnas par bya ste //	zhing de nas ni yang sems snying rje la nges ba jog ba byed la rab tu dga ba sems kyang legs ba skyed ba gnas ba byed ste 
BO_T02_D3208:214a-18	phyi nas ni btang snyoms su byas pas /	phyi nas ni gtong snyom su byed ba 
BO_T02_D3208:214a-19	thams cad kyang sems tsam du rnam par gzhag par bya ba'o //	thams cad kyang sems tsam du rnam ba jog ba byed ba 
BO_T02_D3208:214a-20	rang bzhin nga rgyal gzhom don du //	rang bzhin nga rgyal joms don du 
