segmentnr	original	stemmed
BO_K01_D0005_H0005:415b-5	lhung bzed dang / chos gos blangs nas bsod snyoms kyi phyir byung ste /	lhung bzed dang chos gos blangs nas bsod snyom kyi phyir byung ste 
BO_K01_D0005_H0005:415b-6	khyim bdag gcig gi khyim du zhugs pa dang / khyim bdag de'i chung ma bu thon bu btsas pas /	khyim bdag gcig gi khyim du jug ba dang khyim bdag de chung ma bu thon bu btsas ba 
BO_K01_D0005_H0005:415b-7	rang gis khye'u bkru ba ma shes so //	rang gis khyeu khrud ba ma shes so 
BO_K01_D0005_H0005:415b-8	de nas sbom dga' mos 'di skad ces smras so //	de nas sbom dga mos di skad ces smras so 
BO_K01_D0005_H0005:415b-9	mtshan bzang ma bsod snyoms byin cig /	mtshan bzang ma bsod snyom byin cig 
BO_K01_D0005_H0005:415b-10	des 'di skad ces smras so //	des di skad ces smras so 
BO_K01_D0005_H0005:415b-11	'phags ma bdag glob mi dga' lags so; ;sbom dga' mos 'di skad ces smras so //	phag ma bdag glob mi dga lags so; ;sbom dga mos di skad ces smras so 
BO_K01_D0005_H0005:415b-12	ci'i phyir / bdag gi khye'u sus kyang ma bkrus so //	ci phyir bdag gi khyeu sus kyang ma khrud so 
BO_K01_D0005_H0005:415b-13	sbom dga' mos 'di skad ces smras so //	sbom dga mos di skad ces smras so 
BO_K01_D0005_H0005:415b-14	ci'i phyir khyod mi 'khru /	ci phyir khyod mi khrud 
BO_K01_D0005_H0005:415b-15	ma 'tshal to //	ma tshal to 
BO_K01_D0005_H0005:415b-16	spom dga' mos 'di skad ces smras so //	spom dga mos di skad ces smras so 
BO_K01_D0005_H0005:415b-17	ci khyod kyang khab bzhin du las sna gcig pa yin nam /	ci khyod kyang khab bzhin du las sna gcig ba yin nam 
BO_K01_D0005_H0005:415b-18	des 'di skad ces smras so //	des di skad ces smras so 
BO_K01_D0005_H0005:415b-19	'phags ma 'di la byang ba cung zad mnga'am /	phag ma di la byang ba cung zad mnga 
BO_K01_D0005_H0005:415b-20	sbom dga' mos 'di skad ces smras so //	sbom dga mos di skad ces smras so 
BO_K01_D0005_H0005:415b-21	kho mos bzo'i gnas dang / las kyi gnas gang la ma byang ba cung zad yod dam /	kho mos bzo gnas dang las kyi gnas gang la ma byang ba cung zad yod dam 
BO_K01_D0005_H0005:415b-22	des 'di skad ces smras so //	des di skad ces smras so 
BO_K01_D0005_H0005:415b-23	'phags ma bdag gi khye'u khrus gyis la stsol cig /	phag ma bdag gi khyeu khru gyis la stsol cig 
BO_K01_D0005_H0005:415b-24	de nas sbom dga' mos 'di skad ces smras so //	de nas sbom dga mos di skad ces smras so 
BO_K01_D0005_H0005:415b-25	kho mo la sus bsod snyoms sbyin par 'gyur ro //	kho mo la sus bsod snyom sbyin ba gyur ro 
BO_K01_D0005_H0005:415b-26	des 'di skad ces smras so //	des di skad ces smras so 
BO_K01_D0005_H0005:416a-0	bdag gis phyi bzhin 'brang ba'i dge sbyong ma dang / bdag gis mkhan mo @416a *//	bdag gis phyi bzhin brang ba dge sbyong ma dang bdag gis mkhan mo 
BO_K01_D0005_H0005:416a-1	dang / khang skyong ma la dbul lo //	dang khang skyong ma la bul lo 
BO_K01_D0005_H0005:416a-2	de nas sbom dga' mos lhung bzed bzhag /	de nas sbom dga mos lhung bzed jog 
BO_K01_D0005_H0005:416a-3	gos dag brdzes nas khye'u blangs te /	gos dag brdzes nas khyeu blangs te 
BO_K01_D0005_H0005:416a-4	yud tsam zhig bskyod nas /	yud tsam jig skyod nas 
BO_K01_D0005_H0005:416a-5	de'i 'og tu 'dag rdzas dag gis bkrus dril te /	de g tu dag rdzas dag gis khrud dril te 
BO_K01_D0005_H0005:416a-6	de nas chu dron gyis bkrus /	de nas chu dron gyis khrud 
BO_K01_D0005_H0005:416a-7	mig tu mig sman blugs /	mig tu mig sman blugs 
BO_K01_D0005_H0005:416a-8	sa zhag gis thig le bris /	sa zhag gis thig le bri 
BO_K01_D0005_H0005:416a-9	skra'i byi dor byas /	skra byi dor byed 
BO_K01_D0005_H0005:416a-10	sbrang rtsi dang mar sar gyis bsnyod nas khul zhor bcug ste bsnyal nas 'di skad ces khyod kyis 'di bzhin du nyi ma re re zhing khrus byos shig ces bsgo nas /	sbrang rtsi dang mar sar gyis snyod nas khul zhor jug ste snyol nas di skad ces khyod kyis di bzhin du nyi ma re re zhing khru byos shig ces sgo nas 
BO_K01_D0005_H0005:416a-11	de nas bsod snyoms kyis khur bslang ste /	de nas bsod snyom kyis khur bslang ste 
BO_K01_D0005_H0005:416a-12	dbyar khang du song ngo //	dbyar khang du gro ngo 
BO_K01_D0005_H0005:416a-13	de nas khyim bdag de 'ongs nas /	de nas khyim bdag de ngs nas 
BO_K01_D0005_H0005:416a-14	chung ma de la 'di skad ces smras so //	chung ma de la di skad ces smras so 
BO_K01_D0005_H0005:416a-15	bzang mo khyod kyis de ring khye'u khrus byas pa legs so //	bzang mo khyod kyis de ring khyeu khru byed ba legs so 
BO_K01_D0005_H0005:416a-16	'or che'o zhes bya ba nas /	r che zhes byed ba nas 
BO_K01_D0005_H0005:416a-17	sbom dga' mos bkrus so //	sbom dga mos khrud so 
BO_K01_D0005_H0005:416a-18	zhes bya ba dang / bsod snyoms rab tu mang du phul lo zhes bya ba'i bar ro //	zhes byed ba dang bsod snyom rab tu mang du bul lo zhes byed ba ba ro 
