segmentnr	original	stemmed
BO_K12_D0479_H0447:270a-11	rigs thams cad kyi dam tshig gi de kho na nyid kyi dngos grub kyi cho ga rgyas pa'i rgyud do; ;de nas byang chub sems dpa' sems dpa' chen po phyag na rdo rjes de bzhin gshegs pa thams cad kyi dngos grub kyi phyag rgya'i rgyud 'di gsungs so	rigs thams cad kyi dam tshig gi de kho na nyid kyi dngos grub kyi cho ga rgya ba brgyud do; ;de nas byang chub sems dpa sems dpa chen po phyag na rdo rjes de bzhin gshegs ba thams cad kyi dngos grub kyi phyag rgya brgyud di gsungs so 
BO_K12_D0479_H0447:270a-12	// de la 'di ni de bzhin gshegs pa'i dngos grub kyi rgyud ni 'di yin te /	de la di ni de bzhin gshegs ba dngos grub kyi brgyud ni di yin te 
BO_K12_D0479_H0447:270a-13	de bzhin gshegs pa dran byed cing //	de bzhin gshegs ba dran byed cing 
BO_K12_D0479_H0447:270a-14	sangs rgyas phyag rgya bcings nas ni //	sangs rgya phyag rgya ching nas ni 
BO_K12_D0479_H0447:270a-15	sangs rgyas byang chub brtan par yang //	sangs rgya byang chub brtan ba yang 
BO_K12_D0479_H0447:270a-16	bsgrubs na myur du 'grub par 'gyur //	sgrub na myur du grub ba gyur 
BO_K12_D0479_H0447:270a-17	de la 'di ni de bzhin gshegs pa'i rigs kyi dngos grub kyi rgyud de /	de la di ni de bzhin gshegs ba rigs kyi dngos grub kyi brgyud de 
BO_K12_D0479_H0447:270a-18	rdo rje sems dpa'i phyag rgya che //	rdo rje sems dpa phyag rgya che 
BO_K12_D0479_H0447:270a-19	bcings nas de yi mdun du yang //	ching nas de yi mdun du yang 
BO_K12_D0479_H0447:270a-20	rdo rje sems dpa' bsgoms na ni //	rdo rje sems dpa sgom na ni 
BO_K12_D0479_H0447:270a-21	shin tu myur bar dngos grub 'gyur //	shin tu myur ba dngos grub gyur 
BO_K12_D0479_H0447:270a-22	de la 'di ni rdo rje'i rigs kyi dngos grub kyi rgyud de /	de la di ni rdo rje rigs kyi dngos grub kyi brgyud de 
BO_K12_D0479_H0447:270a-23	rdo rje sems dpa'i ting 'dzin gyis //	rdo rje sems dpa ting dzin gyis 
BO_K12_D0479_H0447:270a-24	dam tshig gi ni mchog bcings na //	dam tshig gi ni mchog ching na 
BO_K12_D0479_H0447:270b-0	rdo rje sems @270b dpa' bsgoms na ni //	rdo rje sems dpa sgom na ni 
BO_K12_D0479_H0447:270b-1	nyi rim du ni dngos grub 'gyur //	nyi rim du ni dngos grub gyur 
BO_K12_D0479_H0447:270b-2	de la 'di ni padma'i rigs kyi dngos grub kyi rgyud do //	de la di ni padma rigs kyi dngos grub kyi brgyud do 
BO_K12_D0479_H0447:270b-3	'jig rten dbang po'i ting 'dzin gyis //	jig rten dbang po ting dzin gyis 
BO_K12_D0479_H0447:270b-4	chos kyi phyag rgya bcings nas kyang //	chos kyi phyag rgya ching nas kyang 
BO_K12_D0479_H0447:270b-5	'jig rten mgon po bsgoms na ni //	jig rten mgon po sgom na ni 
BO_K12_D0479_H0447:270b-6	nyi rim du ni dngos grub thob //	nyi rim du ni dngos grub thob 
BO_K12_D0479_H0447:270b-7	de la 'di ni nor bu rigs kyi dngos grub kyi rgyud de /	de la di ni nor bu rigs kyi dngos grub kyi brgyud de 
BO_K12_D0479_H0447:270b-8	rdo rje snying po'i ting 'dzin gyis //	rdo rje snying po ting dzin gyis 
BO_K12_D0479_H0447:270b-9	las kyi phyag rgya bcings nas ni; ;rdo rje snying po bsgoms na ni //	las kyi phyag rgya ching nas ni; ;rdo rje snying po sgom na ni 
BO_K12_D0479_H0447:270b-10	nyi rim du ni dngos grub 'thob //	nyi rim du ni dngos grub thob 
