segmentnr	original	stemmed
BO_T01_D1130:79b-0	@79b # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1130:79b-1	ni rutta sta bam /	ni rutta sta bam 
BO_T01_D1130:79b-2	bod skad du /	bod skad du 
BO_T01_D1130:79b-3	bla na med pa'i bstod pa //	bla na med ba bstod ba 
BO_T01_D1130:79b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1130:79b-5	gang gis tshu rol pha rol spangs //	gang gis tshu rol pha rol spong 
BO_T01_D1130:79b-6	shes bya'i rang gi ngo bo mchog / ye shes rdzu 'phrul stobs kyis bsal //	shes byed rang gi ngo bo mchog ye shes rdzu phrul stobs kyis bsal 
BO_T01_D1130:80a-0	bla med de la phyag 'tshal @80a * //	bla med de la phyag tshal 
BO_T01_D1130:80a-1	bstod ; / gang la mkhyen dang mi mkhyen med //	bstod gang la mkhyen dang mi mkhyen med 
BO_T01_D1130:80a-2	rnal 'byor pa dang tha mal dang // gang la bsgom dang mi bsgom med //	rnal byor ba dang tha mal dang gang la bsgom dang mi bsgom med 
BO_T01_D1130:80a-3	bla med de la phyag 'tshal lo //	bla med de la phyag tshal lo 
BO_T01_D1130:80a-4	gang zhig gcig pu ye shes gsal //	gang jig gcig pu ye shes gsal 
BO_T01_D1130:80a-5	ma lus shes bya yongs su gcod //	ma lus shes byed yongs su gcod 
BO_T01_D1130:80a-6	de ltar mnyam zhing gzhal med pa //	de ltar mnyam zhing jal med ba 
BO_T01_D1130:80a-7	bla med de la phyag 'tshal lo //	bla med de la phyag tshal lo 
BO_T01_D1130:80a-8	gang zhig rags dang phra ba dang // lci ba dang ni yang ba'i rdul //	gang jig rags dang phra ba dang lci ba dang ni yang ba rdul 
BO_T01_D1130:80a-9	sbrul gyi rkang pa'i rang bzhin med //	sbrul gyi rkang ba rang bzhin med 
BO_T01_D1130:80a-10	bla med de la phyag 'tshal lo //	bla med de la phyag tshal lo 
BO_T01_D1130:80a-11	gang gis srin bu'i stobs kyis ni //	gang gis srin bu stobs kyis ni 
BO_T01_D1130:80a-12	gang zhig thang la mchi ba ltar //	gang jig thang la mchi ba ltar 
BO_T01_D1130:80a-13	gang gis snang bas mun bsal ba //	gang gis snang ba mun bsal ba 
BO_T01_D1130:80a-14	bla med de la phyag 'tshal lo //	bla med de la phyag tshal lo 
BO_T01_D1130:80a-15	gang zhig sprul ldan rdzu 'phrul gyis //	gang jig sprul ldan rdzu phrul gyis 
BO_T01_D1130:80a-16	gar mkhan rkang pa bskyod pa la //	gar mkhan rkang ba skyod ba la 
BO_T01_D1130:80a-17	gang gis lam gzigs lam mkhyen pa //	gang gis lam gzigs lam mkhyen ba 
BO_T01_D1130:80a-18	bla med de la phyag 'tshal lo //	bla med de la phyag tshal lo 
BO_T01_D1130:80a-19	gang zhig gis ni cha shas dang // don stong min te gnyis ka spangs //	gang jig gis ni cha shas dang don stong min te gnyis ka spong 
BO_T01_D1130:80a-20	thams cad mkhyen pa dbang phyug gtso //	thams cad mkhyen ba dbang phyug gtso 
BO_T01_D1130:80a-21	bla med de la phyag 'tshal lo //	bla med de la phyag tshal lo 
BO_T01_D1130:80a-22	shin tu nyes pa rnam spangs shing //	shin tu nyes ba rnam spong shing 
BO_T01_D1130:80a-23	dri ma'i bdag nyid las ring ba //	dri ma bdag nyid las ring ba 
BO_T01_D1130:80a-24	dngos dang dngos po med spangs pa //	dngos dang dngos po med spong ba 
BO_T01_D1130:80a-25	bla med de la phyag 'tshal lo //	bla med de la phyag tshal lo 
BO_T01_D1130:80a-26	bla na med pa'i bstod pa slob dpon chen po 'phags pa klu sgrub kyi zhal snga nas mdzad pa rdzogs so /	bla na med ba bstod ba slob dpon chen po phag ba klu sgrub kyi zhal snga nas mdzad ba rdzogs so 
