segmentnr	original	stemmed
BO_T06_D4045:182a-0	@182a * // byang chub sems dpa'i tshul khrims kyi le'u'i 'grel pa bzhugs so //	byang chub sems dpa tshul khrims kyi leu grel ba bzhugs so 
BO_T06_D4045:182a-1	# // byang chub sems dpa'i tshul khrims kyi le'u bshad pa /	byang chub sems dpa tshul khrims kyi leu chad ba 
BO_T06_D4045:182a-2	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T06_D4045:182a-3	tshul khrims kyi rang bzhin yon tan bzhi dang ldan pa de ni dge bar rig par bya'o zhes bya ba ji lta bu zhe na /	tshul khrims kyi rang bzhin yon tan bzhi dang ldan ba de ni dge ba rig ba byed zhes byed ba ji lta bu zhe na 
BO_T06_D4045:182a-4	de las brtsams te /	de las brtsams te 
BO_T06_D4045:182a-5	bdag la phan pa zhes bya ba la sogs pa smos so //	bdag la phan ba zhes byed ba la sogs ba smos so 
BO_T06_D4045:182a-6	de la phan pa zhes bya ba ni dge ba spyod pa'o //	de la phan ba zhes byed ba ni dge ba spyod ba 
BO_T06_D4045:182a-7	bde ba ni gnod pa med pa'o //	bde ba ni gnod ba med ba 
BO_T06_D4045:182a-8	snying brtse ba ni 'di ltar la la spyod pa dge ba dang gnod pa med pas pha rol rnams la snying brtse bar byed pa lta bu'o //	snying brtse ba ni di ltar la la spyod ba dge ba dang gnod ba med ba pha rol rnams la snying brtse ba byed ba lta bu 
BO_T06_D4045:182a-9	don ces bya ba ni don du gnyer ba dang don dang ldan pa ste ;	don ces byed ba ni don du gnyer ba dang don dang ldan ba ste 
BO_T06_D4045:182a-10	'dod pa dang kha na ma tho ba med pa gang yin pa'o //	dod ba dang kha na ma tho ba med ba gang yin ba 
BO_T06_D4045:182a-11	phan pa dang bde ba'i phyir zhes bya ba ni spyod pa dge ba dang / gnod pa med pa la gnas pa'o //	phan ba dang bde ba phyir zhes byed ba ni spyod ba dge ba dang gnod ba med ba la gnas ba 
BO_T06_D4045:182a-12	mi zhes bya ba ni rgyal rigs la sogs pa ste /	mi zhes byed ba ni rgyal rigs la sogs ba ste 
BO_T06_D4045:182a-13	de dag phal cher la sangs rgyas 'byung ba dang / chos legs par gsungs pa dang / dge 'dun legs par sgrub pa rnams kyis shas cher phan pa dang / bde bar 'gyur la /	de dag phal cher la sangs rgya byung ba dang chos legs ba gsungs ba dang dge dun legs ba sgrub ba rnams kyis shas cher phan ba dang bde ba gyur la 
BO_T06_D4045:182a-14	de dag kyang bdag nyid la phan pa dang bde bar byas nas /	de dag kyang bdag nyid la phan ba dang bde ba byed nas 
BO_T06_D4045:182a-15	'jig rten la snying brtse ba ste /	jig rten la snying brtse ba ste 
