segmentnr	original	stemmed
BO_T02_D3105:192b-0	@192b       @193a * //  po gru gsum gyis mtshan pa'o //	po gru gsum gyis mtshan ba 
BO_T02_D3105:192b-1	de nas de nyid dang 'dra ba'i ye shes sems dpa' spyan drangs te /	de nas de nyid dang dra ba ye shes sems dpa spyan drangs te 
BO_T02_D3105:192b-2	tshur byon tshur gshegs 'byung ba che //	tshur byon tshur gshegs byung ba che 
BO_T02_D3105:192b-3	lha yi rgyal po drang srong mchog / sreg blugs zhal zas bzhes slad du //	lha yi rgyal po dren srong mchog sreg blugs zhal zas bzhes slad du 
BO_T02_D3105:192b-4	'bar ba'i nang du gshegs su gsol //	bar ba nang du gshegs su gsol 
BO_T02_D3105:192b-5	ae hye aagna ye ma h'a r'a dza ga dza:/	ae hye aagna ye ma ha ra dza ga 
BO_T02_D3105:192b-6	h'um 'byung ba chen po me yi lha //	hum byung ba chen po me yi lha 
BO_T02_D3105:192b-7	lha rgyal drang srong bde ba'i mchog / sreg blugs zhal zas bzhes nas kyang //	lha rgyal dren srong bde ba mchog sreg blugs zhal zas bzhes nas kyang 
BO_T02_D3105:192b-8	'di nyid du ni bzhugs su gsol //	di nyid du ni bzhugs su gsol 
BO_T02_D3105:192b-9	de nas yon chab kyis spyan drangs la /	de nas yon chab kyis spyan drangs la 
BO_T02_D3105:192b-10	bsang gtor byin te dbang bskur bar bya'o //	bsang thor byin te dbang skur ba byed 
BO_T02_D3105:192b-11	de nas mchod pa dang phyag gis mchod de /	de nas mchod ba dang phyag gis mchod de 
BO_T02_D3105:192b-12	mar gyi dgang blugs phul te /	mar gyi geng blugs bul te 
BO_T02_D3105:192b-13	tshangs pa 'jig rten mgon gyur pa'i //	tshangs ba jig rten mgon gyur ba 
BO_T02_D3105:192b-14	gzi brjid chen po me yi lha //	gzi brjid chen po me yi lha 
BO_T02_D3105:192b-15	sku bcas sku ni dpal dang ldan //	sku cha sku ni dpal dang ldan 
BO_T02_D3105:192b-16	rngam brjid rgyan ldan las sa dbang //	rngam brjid rgyan ldan las sa dbang 
BO_T02_D3105:192b-17	sreg blugs phul bas las rnams sgrub //	sreg blugs bul ba las rnams sgrub 
BO_T02_D3105:192b-18	zhi la sogs pa'i lha dpal te //	zhi la sogs ba lha dpal te 
BO_T02_D3105:192b-19	ji ltar 'dod pa'i las sgrub pa //	ji ltar dod ba las sgrub ba 
BO_T02_D3105:192b-20	gzi brjid rgyal la phyag 'tshal bstod //	gzi brjid rgyal la phyag tshal bstod 
BO_T02_D3105:192b-21	bsang gtor phul la /	bsang thor bul la 
BO_T02_D3105:192b-22	aagna ye ha bya ka bya ba ha na ya /	aagna ye ha byed ka byed ba ha na ya 
BO_T02_D3105:192b-23	aa ti pya ti bya /	aa ti pya ti byed 
BO_T02_D3105:192b-24	sarba p'a pam sh'antim ku ru zhes pa'am /	sarba pa pam shantim ku ru zhes ba 
BO_T02_D3105:192b-25	aom badzra aagna ye sv'a h'a /	aom badzra aagna ye sva ha 
BO_T02_D3105:192b-26	yam shing 'od la'o //	yam shing d la 
BO_T02_D3105:192b-27	aom aagna ya sv'a h'a /	aom aagna ya sva ha 
BO_T02_D3105:192b-28	mar zhal du'o //	mar zhal du 
BO_T02_D3105:192b-29	aom sarba p'a pam da ha na badzr'a ya sv'a h'a /	aom sarba pa pam da ha na badzra ya sva ha 
BO_T02_D3105:192b-30	til dang yungs kar phyag tu'o //	til dang yungs kar phyag tu 
BO_T02_D3105:192b-31	sarba sam pa de zho dang 'bras chan phyag tu'o //	sarba sam ba de zho dang bras chan phyag tu 
BO_T02_D3105:192b-32	aa pra ti ha ta badzr'a ya /	aa pra ti ha ta badzra ya 
