segmentnr	original	stemmed
BO_T02_D3384:54a-0	@54a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3384:54a-1	aa pa r'a dzi ta s'a dha nam /	aa ba ra dzi ta sa dha nam 
BO_T02_D3384:54a-2	bod skad du ;	bod skad du 
BO_T02_D3384:54a-3	rnam par rgyal ma'i sgrub pa'i thabs /	rnam ba rgyal ma sgrub ba thabs 
BO_T02_D3384:54a-4	'phags ma khros ma rnam par rgyal ma la phyag 'tshal lo //	phag ma khro ma rnam ba rgyal ma la phyag tshal lo 
BO_T02_D3384:54a-5	rnam par rgyal ma ser mo zhal gcig phyag gnyis ma /	rnam ba rgyal ma ser mo zhal gcig phyag gnyis ma 
BO_T02_D3384:54a-6	lha rdzas kyi rin po che sna tshogs kyis mdzes ma /	lha rdzas kyi rin po che sna tshogs kyis mdzes ma 
BO_T02_D3384:54a-7	tshogs bdag rnam par mnan ma /	tshogs bdag rnam ba gnon ma 
BO_T02_D3384:54a-8	g-yas pa thal mo sbyar ba'i tshul byas pa'i phyag go //	g-yas ba thal mo sbyor ba tshul byed ba phyag go 
BO_T02_D3384:54a-9	g-yon na zhags pa dang bcas pa'i sdigs mdzub snying gar 'chang ba'i phyag go //	g-yon na zhags ba dang cha ba sdigs mdzub snying gar chang ba phyag go 
BO_T02_D3384:54a-10	shin tu 'jigs par byed pa'i mche ba gtsigs shing drag pa'i zhal can ma /	shin tu jigs ba byed ba mche ba gtsigs shing drag ba zhal can ma 
BO_T02_D3384:54a-11	ma lus pa'i bdud 'joms pa /	ma lus ba bdud joms ba 
BO_T02_D3384:54a-12	tshangs pa la sogs pa gdug cing mi bzad pa'i rnam pa'i lha rnams kyis bskor zhing /	tshangs ba la sogs ba gdug cing mi bzad ba rnam ba lha rnams kyis skor zhing 
BO_T02_D3384:54b-0	gdugs 'phyar zhing @54b bslang ba'o //	gdugs phyor zhing bslang ba 
BO_T02_D3384:54b-1	rnam par rgyal ma'i sgrub thabs rdzogs so //	rnam ba rgyal ma sgrub thabs rdzogs so 
BO_T02_D3384:54b-2	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur ba'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur 
