segmentnr	original	stemmed
BO_T02_D3060:116a-0	@116a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3060:116a-1	a'arya aa tsa la kro dha r'a dza sto tra /	aarya aa tsa la kro dha ra dza sto tra 
BO_T02_D3060:116a-2	bod skad du /	bod skad du 
BO_T02_D3060:116a-3	khro bo'i rgyal po 'phags pa mi g-yo ba la bstod pa /	khro bo rgyal po phag ba mi g-yo ba la bstod ba 
BO_T02_D3060:116a-4	khro bo'i rgyal po mi g-yo ba la phyag 'tshal lo //	khro bo rgyal po mi g-yo ba la phyag tshal lo 
BO_T02_D3060:116a-5	mi g-yo zhes bya'i khro bo ni //	mi g-yo zhes byed khro bo ni 
BO_T02_D3060:116a-6	ral gri zhags pa legs par thogs //	ral gri zhags ba legs ba thogs 
BO_T02_D3060:116a-7	spyi bo'i zur phung g-yon du 'khyil //	spyi bo zur phung g-yon du khyil 
BO_T02_D3060:116a-8	rang gi dkyil 'khor 'od la bzhugs //	rang gi dkyil khor d la bzhugs 
BO_T02_D3060:116a-9	klu chen la sogs thams cad kyi //	klu chen la sogs thams cad kyi 
BO_T02_D3060:116a-10	rgyan rnams kun gyis rab tu brgyan //	rgyan rnams kun gyis rab tu rgyan 
BO_T02_D3060:116a-11	byis pa'i gzugs can 'gying bag can //	byis ba gzugs can gying bag can 
BO_T02_D3060:116a-12	rdo rje'i sku la phyag 'tshal lo //	rdo rje sku la phyag tshal lo 
BO_T02_D3060:116a-13	dpal ldan nang na thugs rje'i rang bzhin can //	dpal ldan nang na thugs rje rang bzhin can 
BO_T02_D3060:116a-14	gdug pa 'dul phyir phyi rol khro tshul ston //	gdug ba dul phyir phyi rol khro tshul ston 
BO_T02_D3060:116a-15	chos nyid mi 'gyur sku mdog mthing nag zhal //	chos nyid mi gyur sku mdog mthing nag zhal 
BO_T02_D3060:116a-16	bcom ldan mi g-yo mgon la phyag 'tshal lo //	joms ldan mi g-yo mgon la phyag tshal lo 
BO_T02_D3060:116a-17	thugs rje'i dbyings nas bzhengs pa'i sku mchog ni //	thugs rje dbyings nas bzhengs ba sku mchog ni 
BO_T02_D3060:116a-18	ye shes me dpung 'bar ba'i klong dkyil na //	ye shes me dpung bar ba klong dkyil na 
BO_T02_D3060:116a-19	sna tshogs padma nyi ma'i gdan la bzhugs //	sna tshogs padma nyi ma gdan la bzhugs 
BO_T02_D3060:116a-20	zhal gcig phyag gnyis mthing nag rngam pa'i sku //	zhal gcig phyag gnyis mthing nag rngam ba sku 
BO_T02_D3060:116a-21	zhabs gnyis brkyang bskum bgegs chen du ma gzir //	zhabs gnyis rkyong skum bgegs chen du ma gzir 
BO_T02_D3060:116a-22	stag dang sprul gyi rgyan gyis rnam par brgyan //	stag dang sprul gyi rgyan gyis rnam ba rgyan 
BO_T02_D3060:116b-0	lha dang @116b lha min skrag mdzad phyag g-yas na //	lha dang lha min skrag mdzad phyag g-yas na 
BO_T02_D3060:116b-1	shes rab ral gri 'bar ba 'debs pa'i tshul //	shes rab ral gri bar ba debs ba tshul 
BO_T02_D3060:116b-2	'byung po skrag mdzad phyag g-yon sdigs mdzub ste //	byung po skrag mdzad phyag g-yon sdigs mdzub ste 
BO_T02_D3060:116b-3	thugs rjes lus can mi gtor rdo rje zhags //	thugs rjes lus can mi thor rdo rje zhags 
