segmentnr	original	stemmed
BO_T02_D1437:233b-0	@233b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1437:233b-1	shr'i bha ga b'an tsakra sam ba ra s'a dha na ratna tsin t'a ma ni n'a ma /	shr bha ga ban tsakra sam ba ra sa dha na ratna tsin ta ma ni na ma 
BO_T02_D1437:233b-2	bod skad du /	bod skad du 
BO_T02_D1437:233b-3	bcom ldan 'das dpal 'khor lo bde mchog sgrub pa'i thabs rin po che yid bzhin gyi nor bu zhes bya ba /	joms ldan da dpal khor lo bde mchog sgrub ba thabs rin po che yid bzhin gyi nor bu zhes byed ba 
BO_T02_D1437:233b-4	bcom ldan 'das dpal rdo rje mkha' 'gro la phyag 'tshal lo //	joms ldan da dpal rdo rje mkha gro la phyag tshal lo 
BO_T02_D1437:233b-5	shr'i chu rgya mtsho tha dad med bzhin he 'dus ma byas nam mkha' bzhin //	shr chu rgya mtsho tha dad med bzhin he du ma byed nam mkha bzhin 
BO_T02_D1437:233b-6	ru lha'i rnga ltar gtso 'khor longs spyod ka yi yid bzhin nor ltar dgos 'dod skong //	ru lha rnga ltar gtso khor longs spyod ka yi yid bzhin nor ltar dgos dod skong 
BO_T02_D1437:233b-7	rnam par thar zhing dus gsum bdud bzhi rten 'brel bcu gnyis bden gnyis sogs //	rnam ba thar zhing dus gsum bdud bzhi rten brel chu gnyis bden gnyis sogs 
BO_T02_D1437:233b-8	de bzhin ye shes lnga yi bdag nyid bha gang zhugs la phyag 'tshal lo //	de bzhin ye shes lnga yi bdag nyid bha gang jug la phyag tshal lo 
BO_T02_D1437:234a-0	bla nor ldan pas gsol btab @234a * //	bla nor ldan ba gsol debs 
BO_T02_D1437:234a-1	pas // 'khor lo bde mchog sgrub pa'i thabs //	ba khor lo bde mchog sgrub ba thabs 
BO_T02_D1437:234a-2	ji skad gsungs pa'i don bzhin du //	ji skad gsungs ba don bzhin du 
