segmentnr	original	stemmed
BO_T02_D1716:83b-0	@83b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1716:83b-1	pi thi kra ma t'a ra de b'i sto tram /	pi thi kra ma ta ra de b sto tram 
BO_T02_D1716:83b-2	bod skad du /	bod skad du 
BO_T02_D1716:83b-3	gnas chen gyi rim pa'i lha mo sgrol ma'i bstod pa /	gnas chen gyi rim ba lha mo sgrol ma bstod ba 
BO_T02_D1716:83b-4	bcom ldan 'das 'phags ma lha mo sgrol ma la phyag 'tshal lo //	joms ldan da phag ma lha mo sgrol ma la phyag tshal lo 
BO_T02_D1716:83b-5	skye dang mtha' dbus rnam pa med //	skye dang mtha dbus rnam ba med 
BO_T02_D1716:83b-6	ae yi yi ge'i rigs las skyes //	ae yi yi ge rigs las skye 
BO_T02_D1716:83b-7	ye shes bdud rtsi'i khu bas myos //	ye shes bdud rtsi khu ba myos 
BO_T02_D1716:83b-8	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:83b-9	bco lnga'i dus kyi rnam pa med //	chos lnga dus kyi rnam ba med 
BO_T02_D1716:83b-10	dus med thig le'u tshul gnas pa //	dus med thig leu tshul gnas ba 
BO_T02_D1716:83b-11	skyil krung phyed pa'i gar gyis gnas //	skyil krung phyed ba gar gyis gnas 
BO_T02_D1716:83b-12	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:83b-13	dang po mtha' dang dbus ma'i tshul //	dang po mtha dang dbus ma tshul 
BO_T02_D1716:83b-14	rigs lnga'i rgyan gyis brgyan pa yi //	rigs lnga rgyan gyis rgyan ba yi 
BO_T02_D1716:83b-15	ye shes lnga ni gcig gi tshul //	ye shes lnga ni gcig gi tshul 
BO_T02_D1716:83b-16	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:83b-17	sa dang chu dang me dang rlung //	sa dang chu dang me dang rlung 
BO_T02_D1716:83b-18	nam mkha' rnam pa thams cad du //	nam mkha rnam ba thams cad du 
BO_T02_D1716:83b-19	khams lnga yi ni rnam pa'i tshul //	khams lnga yi ni rnam ba tshul 
BO_T02_D1716:83b-20	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:83b-21	a'a li k'a li las byung ba //	aa li ka li las byung ba 
BO_T02_D1716:83b-22	dbyangs dang gsal byed thams cad la //	dbyangs dang gsal byed thams cad la 
BO_T02_D1716:83b-23	yi ge med pa'i rnam pa thob //	yi ge med ba rnam ba thob 
BO_T02_D1716:83b-24	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:83b-25	sku gsum rigs la 'jug pa'i tshul//	sku gsum rigs la jug ba 
BO_T02_D1716:84a-0	@84a * // thar lam rab tu 'byung ba yis //	thar lam rab tu byung ba yis 
BO_T02_D1716:84a-1	rigs kyi tshul med lhag pa'i tshul //	rigs kyi tshul med lhag ba tshul 
BO_T02_D1716:84a-2	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:84a-3	stong phrag bdun cu gnyis gnas pa'i //	stong phrag bdun cu gnyis gnas ba 
BO_T02_D1716:84a-4	rtsa yi bu ga'i sbubs kyi nang //	rtsa yi bu ga sbub kyi nang 
BO_T02_D1716:84a-5	aa wa dh'u t'i'i dbus gnas pa //	aa wa dhu t dbus gnas ba 
BO_T02_D1716:84a-6	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:84a-7	stong pa shin tu stong pa dang // stong pa chen po gang du gnas //	stong ba shin tu stong ba dang stong ba chen po gang du gnas 
BO_T02_D1716:84a-8	thams cad stong pa steng na gnas //	thams cad stong ba steng na gnas 
BO_T02_D1716:84a-9	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:84a-10	brjod pa tsam las skye 'gag med //	rjod ba tsam las skye gag med 
BO_T02_D1716:84a-11	brjod pa'i mtha' la gnas pa dang // tshig bzhi dag gi gang du 'pho //	rjod ba mtha la gnas ba dang tshig bzhi dag gi gang du pho 
BO_T02_D1716:84a-12	zhing gnas lha mo nyid phyag 'tshal//	zhing gnas lha mo nyid phyag 
BO_T02_D1716:84a-13	nang du rang la gnas pa yi //	nang du rang la gnas ba yi 
BO_T02_D1716:84a-14	'khor lo bzhi yi rnam par gnas //	khor lo bzhi yi rnam ba gnas 
BO_T02_D1716:84a-15	byang chub lhag pa'i tshul gnas pa'i //	byang chub lhag ba tshul gnas ba 
BO_T02_D1716:84a-16	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:84a-17	nyi shu rtsa bzhi dag gi yul //	nyi shu rtsa bzhi dag gi yul 
BO_T02_D1716:84a-18	zhing gi 'dren pa'i lha mo de //	zhing gi bgrang ba lha mo de 
BO_T02_D1716:84a-19	zhing bzhir snyoms par gnas pa yis //	zhing bzhir snyom ba gnas ba yis 
BO_T02_D1716:84a-20	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:84a-21	mu stegs lta ba khyab 'jug ma //	mu stegs lta ba khyab jug ma 
BO_T02_D1716:84a-22	nyi ma tshangs pa'i rang bzhin kun //	nyi ma tshangs ba rang bzhin kun 
BO_T02_D1716:84a-23	ci yang med pa'i gzugs 'dzin ma //	ci yang med ba gzugs dzin ma 
BO_T02_D1716:84a-24	zhing gnas lha mo nyid phyag 'tshal //	zhing gnas lha mo nyid phyag tshal 
BO_T02_D1716:84a-25	aom gyi gsang sngags 'di nyid la //	aom gyi gsang sngags di nyid la 
BO_T02_D1716:84a-26	bdag gis mos pa'i sems kyis ni //	bdag gis mos ba sems kyis ni 
BO_T02_D1716:84a-27	mi bskyod rdo rje byas pa yis //	mi skyod rdo rje byed ba yis 
BO_T02_D1716:84a-28	sems can rjes su 'dzin par shog / gnas chen gyi lha mo sgrol ma la bstod pa rdzogs so /	sems can rjes su dzin ba shog gnas chen gyi lha mo sgrol ma la bstod ba rdzogs so 
BO_T02_D1716:84a-29	// / pandi ta pa ra he ta dang / lo ts'a ba tshul khrims rgyal mtshan gyis bsgyur ba'o//	pandi ta ba ra he ta dang lo tsa ba tshul khrims rgyal mtshan gyis sgyur 
