segmentnr	original	stemmed
BO_T02_D1831:180b-0	@180b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1831:180b-1	panytsa kra ma ma ti t'i k'a tsandra pra bha n'a ma /	panytsa kra ma ma ti t ka tsandra pra bha na ma 
BO_T02_D1831:180b-2	bod skad du /	bod skad du 
BO_T02_D1831:180b-3	rim pa lnga pa'i dgongs 'grel zla pa'i 'od zer zhes bya ba dpal rdo rje sems dpa' la phyag 'tshal lo //	rim ba lnga ba dgongs grel zla ba d zer zhes byed ba dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1831:180b-4	dgrol dka' snying gi mdud gdung gcad bya'i phyir //	grol dka snying gi mdud gdung gcod byed phyir 
BO_T02_D1831:180b-5	thub dbang sras de'i gnyis med bdud rtsi'i mchog / gsung gi thigs pas 'gro rnams reg bya'i phyir //	thub dbang sras de gnyis med bdud rtsi mchog gsung gi thigs ba gro rnams reg byed phyir 
BO_T02_D1831:180b-6	skal ldan 'jigs med bdag gis 'bad par bya //	skal ldan jigs med bdag gis bad ba byed 
BO_T02_D1831:180b-7	'dir dbal ldan 'phags pa klu sgrub kyis dpal gsang ba 'dus pa la sogs pa'i rgyud kyi rjes su 'brangs nas go rims ji lta bzhin du zung du 'jug pa'i ting nge 'dzin rtogs te /	dir dbal ldan phag ba klu sgrub kyis dpal gsang ba du ba la sogs ba brgyud kyi rjes su brang nas go rims ji lta bzhin du zung du jug ba ting nge dzin rtogs te 
BO_T02_D1831:180b-8	thugs brtse bas de nyid bstan par bzhed pas rim pa lnga'i don ji lta bar grub pas bsgrub par bya ba'i bcom ldan 'das rdo rje sems dpal la phyag 'tshal ba ni khams gsum zhes bya ba la sogs pa'o //	thugs brtse ba de nyid ston ba bzhed ba rim ba lnga don ji lta ba grub ba sgrub ba byed ba joms ldan da rdo rje sems dpal la phyag tshal ba ni khams gsum zhes byed ba la sogs ba 
BO_T02_D1831:180b-9	'dir rim pa dang po lus rnam par dben pa bstan nas gnyis pas ngag gi dben pa ste /	dir rim ba dang po lus rnam ba dben ba ston nas gnyis ba ngag gi dben ba ste 
BO_T02_D1831:180b-10	sems dben tsam gyi don du'o //	sems dben tsam gyi don du 
BO_T02_D1831:180b-11	sems kyi dben pa tsam nyid ni rim pa gnyis pa zhes bya bar brjod do zhes gsungs pa'i phyir ro //	sems kyi dben ba tsam nyid ni rim ba gnyis ba zhes byed ba rjod do zhes gsungs ba phyir ro 
BO_T02_D1831:180b-12	gsum pa dang bzhi pa kun rdzob dang don dam pa'i rang bzhin dag gis ni sems dben no //	gsum ba dang bzhi ba kun rdzob dang don dam ba rang bzhin dag gis ni sems dben no 
BO_T02_D1831:180b-13	lnga pas bden pa gnyis tha mi dad pa'i phyir mthar thug sems rnam par dben pa nyid do //	lnga ba bden ba gnyis tha mi dad ba phyir mthar thug sems rnam ba dben ba nyid do 
BO_T02_D1831:181a-0	de'i nang du gtogs pas lus dang ngag rnam par dben pa yang @181a * //	de nang du gtogs ba lus dang ngag rnam ba dben ba yang 
BO_T02_D1831:181a-1	ngo // gang gi phyir lus mthar thug pa las longs spyod rdzogs pa dang sprul pa'i sku gnyis so //	ngo gang gi phyir lus mthar thug ba las longs spyod rdzogs ba dang sprul ba sku gnyis so 
BO_T02_D1831:181a-2	ngag ni longs spyod rdzogs pa'i sku ste /	ngag ni longs spyod rdzogs ba sku ste 
BO_T02_D1831:181a-3	gsang sngags kyi theg par longs sku ni ngag gi ngo bo rnam par gzhag pa'i phyir ro //	gsang sngags kyi theg ba longs sku ni ngag gi ngo bo rnam ba jog ba phyir ro 
BO_T02_D1831:181a-4	lus dang ngag 'di dag kyang sems kyi snang pa tsam ste /	lus dang ngag di dag kyang sems kyi snang ba tsam ste 
BO_T02_D1831:181a-5	sems lus lta bu dang / sems tshig tu brjod pa lta bur skyed cig ces gsungs pa'i phyir ro //	sems lus lta bu dang sems tshig tu rjod ba lta bur skyed cig ces gsungs ba phyir ro 
BO_T02_D1831:181a-6	sems kyang bde ba chen po'i bdag nyid can mngon par shes pa dang stobs dang ma 'dres pa la sogs pa'i yon tan gyi rang bzhin kun rdzob kyang yin la /	sems kyang bde ba chen po bdag nyid can mngon ba shes ba dang stobs dang ma dre ba la sogs ba yon tan gyi rang bzhin kun rdzob kyang yin la 
BO_T02_D1831:181a-7	rang bzhin med pas don dam pa yang yin te zung du 'jug pa'o //	rang bzhin med ba don dam ba yang yin te zung du jug ba 
BO_T02_D1831:181a-8	'di nyid sgrub pa po dbang po rab kyis bsgom pa yin no //	di nyid sgrub ba po dbang po rab kyis bsgom ba yin no 
BO_T02_D1831:181a-9	chung du ni rim pa dang pos ji lta bar lha'i skur bsgom pa'i bdag nyid rim gyis sam /	chung du ni rim ba dang pos ji lta ba lha skur bsgom ba bdag nyid rim gyis sam 
BO_T02_D1831:181a-10	cig car du 'od gsal du rab tu 'jug cing ldang ba dang / rdo rje'i bzlas pa dang chung du'i chung dus ngag gi bzlas pa yang goms par bya'o //	cig car du d gsal du rab tu jug cing ldang ba dang rdo rje bzlas ba dang chung du chung dus ngag gi bzlas ba yang goms ba byed 
BO_T02_D1831:181a-11	'di gnyis ka'i dbang du byas nas gsungs pa'i rdo rje'i bzlas pa ni rim pa gnyis pas rgyas par bstan to //	di gnyis ka dbang du byed nas gsungs ba rdo rje bzlas ba ni rim ba gnyis ba rgya ba ston to 
BO_T02_D1831:181a-12	blo gros 'bring gis ni skad cig ye shes rdzogs pa'i rnal 'byor rdzogs pa zhes brjod do zhes gsungs pa'i phyir ro //	blo gros bring gis ni skad cig ye shes rdzogs ba rnal byor rdzogs ba zhes rjod do zhes gsungs ba phyir ro 
BO_T02_D1831:181a-13	skad cig gis sgyu ma'i rang bzhin lha'i skur bshad pa'i bdag nyid rim mam /	skad cig gis sgyu ma rang bzhin lha skur chad ba bdag nyid rim mam 
BO_T02_D1831:181a-14	cig car du 'od gsal du 'jug cing ldang ba'o //	cig car du d gsal du jug cing ldang ba 
BO_T02_D1831:181a-15	de ni dang por bdag byin gyis brlab pa'i ming can kun rdzob kyi bden pa'i longs spyod rdzogs pa'i sku gnyis pa gsum pa bsgom pa'i phyir 'jug pa yin no //	de ni dang por bdag byin gyis brlab ba ming can kun rdzob kyi bden ba longs spyod rdzogs ba sku gnyis ba gsum ba bsgom ba phyir jug ba yin no 
BO_T02_D1831:181a-16	de'i rjes su kun rdzob kyi bden pa dang tha mi dad par bsgom par bya'o //	de rjes su kun rdzob kyi bden ba dang tha mi dad ba bsgom ba byed 
BO_T02_D1831:181a-17	'on kyang de kho na nyid bsgom pa kho nas mi nus pas tha dad ltar rnam par gzhag pa'i rang bzhin med par rab tu 'jug pa dang / bden pa gnyis tha dad pa'i tshul gyis ldang ba'i phyir slob pa'o //	n kyang de kho na nyid bsgom ba kho nas mi nus ba tha dad ltar rnam ba jog ba rang bzhin med ba rab tu jug ba dang bden ba gnyis tha dad ba tshul gyis ldang ba phyir slob ba 
BO_T02_D1831:181a-18	kun rdzob kyi ngo bo nyid rang bzhin med pa ni don dam pa ste rang bzhin gyis rnam par dag par 'od gsal du brjod pa yin gyi /	kun rdzob kyi ngo bo nyid rang bzhin med ba ni don dam ba ste rang bzhin gyis rnam ba dag ba d gsal du rjod ba yin gyi 
BO_T02_D1831:181a-19	de tha dad par yod pa ma yin pas tha mi dad par bsgom par bya'o //	de tha dad ba yod ba ma yin ba tha mi dad ba bsgom ba byed 
BO_T02_D1831:181b-0	'on kyang de kho na nyid bsgom pa kho nas @181b bsgrib pa glo bur pa'i tshogs ma lus pa zad par 'gyur bas 'od gsal gyi cha 'bad par bsgom par bya bar shes nas rim pa bzhi pa dang rim pa dang po la slob pa'o //	n kyang de kho na nyid bsgom ba kho nas sgrib ba glo bur ba tshogs ma lus ba zad ba gyur ba d gsal gyi cha bad ba bsgom ba byed ba shes nas rim ba bzhi ba dang rim ba dang po la slob ba 
BO_T02_D1831:181b-1	de nyid kyi phyir dbang po rab kyis lha rnams bsgom pa dang / rab tu 'jug cing ldang ba dang / bzlas pa bzhag nas stong pa nyid kyi cha la 'bad de bsgoms pas /	de nyid kyi phyir dbang po rab kyis lha rnams bsgom ba dang rab tu jug cing ldang ba dang bzlas ba jog nas stong ba nyid kyi cha la bad de sgom ba 
BO_T02_D1831:181b-2	cig car skad cig rdzogs pa lha'i sku zung du 'jug pa rgyun ma chad par bsgom pa'o //	cig car skad cig rdzogs ba lha sku zung du jug ba rgyun ma chad ba bsgom ba 
BO_T02_D1831:181b-3	de ltar 'di rnams gang zag tha dad kyi rim pa lnga yin no //	de ltar di rnams gang zag tha dad kyi rim ba lnga yin no 
BO_T02_D1831:181b-4	kha cig ni gang zag gcig kho na dang por chung du yin pas bskyed pa'i rim pa bsgom pa sngon du 'gro bas 'od gsal la rab tu 'jug cing ldang ba dang / bzlas pa'i rim pa dang po gnyis kyis goms par byas nas de'i blo gros 'bring du gyur te skad cig gis lha'i skur 'char ba de rim pa gsum pa dang bzhi pas rab tu 'jug cing ldang ba'o //	kha cig ni gang zag gcig kho na dang por chung du yin ba skyed ba rim ba bsgom ba sngon du gro ba d gsal la rab tu jug cing ldang ba dang bzlas ba rim ba dang po gnyis kyis goms ba byed nas de blo gros bring du gyur te skad cig gis lha skur char ba de rim ba gsum ba dang bzhi ba rab tu jug cing ldang ba 
