segmentnr	original	stemmed
BO_T04_D3883:15b-0	@15b * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3883:15b-1	sa tya dva ya bi bham ga panydzi ka / bod skad du /	sa tya dva ya bi bham ga panydzi ka bod skad du 
BO_T04_D3883:15b-2	bden pa gnyis rnam par 'byed pa'i dka' 'grel /	bden ba gnyis rnam ba byed ba dka grel 
BO_T04_D3883:15b-3	bam po dang po /	bam po dang po 
BO_T04_D3883:15b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3883:15b-5	blo chung rnams kyi shes rab dag / rab tu rgyas par bya ba'i phyir //	blo chung rnams kyi shes rab dag rab tu rgya ba byed ba phyir 
BO_T04_D3883:15b-6	bden gnyis rnam par dbye ba yis ;	bden gnyis rnam ba byed ba yis 
BO_T04_D3883:15b-7	/ dka' 'grel 'di ni mdor bsdu bya //	dka grel di ni mdor sdud byed 
BO_T04_D3883:15b-8	de la bstan bcos brtsam pa la //	de la ston chos brtsam ba la 
BO_T04_D3883:15b-9	gang dag dngos po ngo bo nyid med yang dag mkhyen gyur kyang //	gang dag dngos po ngo bo nyid med yang dag mkhyen gyur kyang 
BO_T04_D3883:15b-10	thugs rjes 'khor ba ji srid bar du thub dbang sras bcas rnams //	thugs rjes khor ba ji srid ba du thub dbang sras cha rnams 
BO_T04_D3883:15b-11	'jig rten ma lus pa yi 'tshal ba'i dngos po bsgrub slad du //	jig rten ma lus ba yi tshal ba dngos po sgrub slad du 
BO_T04_D3883:15b-12	'dir bzhugs dri med blo ldan de dag rnams la phyag 'tshal lo //	dir bzhugs dri med blo ldan de dag rnams la phyag tshal lo 
BO_T04_D3883:15b-13	zhes bya ba sdug pa'i lha la phyag bya ba brjod pa ni bkra shis par bya ba'i phyir ro //	zhes byed ba sdug ba lha la phyag byed ba rjod ba ni bkra shis ba byed ba phyir ro 
BO_T04_D3883:15b-14	gcig tu na ya rabs kyi tshul dang mthun par 'jug pa yin par bstan pa yin no //	gcig tu na ya rabs kyi tshul dang mthun ba jug ba yin ba ston ba yin no 
BO_T04_D3883:15b-15	gcig tu na bstan bcos brtsam pa la ston pa la mchod pa bya ba ni bstan bcos de la gus pa bskyed pa'i phyir ram /	gcig tu na ston chos brtsam ba la ston ba la mchod ba byed ba ni ston chos de la gus ba skyed ba phyir ram 
BO_T04_D3883:15b-16	de'i don bzang ba las na ston pa grub par bya ba'i phyir te /	de don bzang ba las na ston ba grub ba byed ba phyir te 
BO_T04_D3883:15b-17	de la grub pa dang ma grub pa'i rigs gnyis yod pa'i phyir ro //	de la grub ba dang ma grub ba rigs gnyis yod ba phyir ro 
BO_T04_D3883:15b-18	phyag bya ba 'di ni bstan bcos kyi don ji lta bu yin pa de dang mthun pa kho nar byas pa yin te /	phyag byed ba di ni ston chos kyi don ji lta bu yin ba de dang mthun ba kho nar byed ba yin te 
