segmentnr	original	folio	stemmed
BO_K12_D0567=D1003_H0532:185a-0	@185a rgya gar skar du /	185a	rgya gar skar du 
BO_K12_D0567=D1003_H0532:185a-1	a'arya dza ya pa ti n'a ma ma h'a bidy'a r'a dza /	185a	aarya dza ya ba ti na ma ma ha bidya ra dza 
BO_K12_D0567=D1003_H0532:185a-2	bod skad du /	185a	bod skad du 
BO_K12_D0567=D1003_H0532:185a-3	'phags pa rig sngags kyi rgyal mo chen mo rgyal ba can zhes bya ba sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	185a	phag ba rig sngags kyi rgyal mo chen mo rgyal ba can zhes byed ba sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0567=D1003_H0532:185a-4	'di skad bdag gis thos pa dus gcig na /	185a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0567=D1003_H0532:185a-5	bcom ldan 'das lus 'phags ri la bzhugs te /	185a	joms ldan da lus phag ri la bzhugs te 
BO_K12_D0567=D1003_H0532:185a-6	de'i tshe 'byung po rnams 'khrugs par gyur nas ma dad pa'i lha dang / klu dang / gnod sbyin dang / srin po dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang / srul po dang /	185a	de tshe byung po rnams khrugs ba gyur nas ma dad ba lha dang klu dang gnod sbyin dang srin po dang lha ma yin dang nam mkha lding dang mi mang ci dang lto phye chen po dang srul po dang 
BO_K12_D0567=D1003_H0532:185a-7	lus srul po dang / grul bum rnams 'khrugs shing khros te dge slong rnams dang / dge slong ma rnams dang / dge bsnyen rnams dang / dge bsnyen ma rnams gang dag sangs rgyas dang / chos dang / dge 'dun la mngon par dad pa de dag la gnod par byed de /	185a	lus srul po dang grul bum rnams khrugs shing khro te dge slong rnams dang dge slong ma rnams dang dge snyen rnams dang dge snyen ma rnams gang dag sangs rgya dang chos dang dge dun la mngon ba dad ba de dag la gnod ba byed de 
BO_K12_D0567=D1003_H0532:185a-8	de'i tshe ku co'i sgra chen po byung bar gyur to //	185a	de tshe ku co sgra chen po byung ba gyur to 
BO_K12_D0567=D1003_H0532:185a-9	de nas bcom ldan 'das thugs rje chen po'i shugs kyi sa yang dag par zin nas phyogs bzhir rnam par gzigs te /	185a	de nas joms ldan da thugs rje chen po shugs kyi sa yang dag ba zin nas phyogs bzhir rnam ba gzigs te 
BO_K12_D0567=D1003_H0532:185b-0	phyogs bzhi nas glog las ser ba dang / char chen 'bab pa dang / skar mda' ltung ba @185b 'ong ba gzigs so //	185b	phyogs bzhi nas glog las ser ba dang char chen bab ba dang skar mda ltung ba ng ba gzigs so 
BO_K12_D0567=D1003_H0532:185b-1	gzigs nas kyang rdo rje 'chang la brda mdzad do //	185b	gzigs nas kyang rdo rje chang la brda mdzad do 
